Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.00733467,0.0628279,0.377946,0.0299551,0.392266,-0.252801,-0.371559,0.475709,-0.365882,-0.25795,-0.524326,-0.267474,-0.364742,-0.116668,0.451112,-0.170432,0.108891,-0.437796,-0.304535,0.513332,-0.213118,-0.278063,-0.225349,-0.0489063,0.289456;-0.174423,-0.803964,-1.37428,1.61317
1;-0.0478222,0.0833959,0.434104,-0.0421124,0.32806,-0.517554,-0.133526,0.367704,-0.502853,-0.0738864,-0.538228,-0.0915695,-0.494737,-0.441616,0.0540843,-0.170432,0.0902088,-0.437796,-0.128401,0.338392,0.00902582,-0.402569,0.174742,0.0396618,0.220092;0.613061,-2.20581,-1.44532,3.4764
2;0.0255235,0.0784729,0.614933,-0.303596,0.303975,-0.287757,-0.0430957,0.35891,-0.506901,0.0460864,-0.628766,0.0987841,-0.739349,-0.586546,0.398545,-0.170432,-0.0123885,-0.437796,0.0121021,0.268883,-0.0529068,-0.322018,0.369584,-0.217343,0.48111;0.704549,-3.10258,-1.6076,4.50834
3;-0.185261,0.0969765,0.715733,-0.455386,0.287455,-0.490209,0.127795,0.317574,-0.766401,0.172042,-0.742437,-0.0665186,-0.838484,-0.521969,0.534549,-0.170432,-0.134723,-0.437796,0.039255,0.13074,-0.157875,-0.229308,0.555329,-0.301262,0.289131;1.02632,-3.45078,-1.72788,4.42961
4;-0.251451,0.0833729,0.601364,-0.522145,0.233868,-0.558864,0.195501,0.294201,-0.8405,0.319448,-0.799878,0.0792201,-0.844767,-0.680243,0.640398,-0.170432,-0.242427,-0.437796,0.339732,0.0729351,-0.0659749,-0.310121,0.548486,-0.237014,0.52224;1.37652,-2.26765,-2.21441,5.33967
5;-0.200953,0.0998864,0.670313,-0.654514,0.296502,-0.607529,0.199738,0.325679,-0.825602,0.37319,-0.797468,0.12819,-0.922648,-0.719028,0.656752,-0.170432,-0.22068,-0.437796,0.481327,0.0692505,-0.258947,-0.239065,0.610009,-0.359673,0.57966;1.40437,-2.83245,-1.98306,5.69316
6;0.11145,-0.40599,0.839992,-0.480385,-0.124198,-0.340169,-0.0368524,-0.155288,-0.872326,0.256147,-0.845502,0.259853,-0.848351,-0.306301,0.653268,-0.382644,-0.314671,-0.629719,0.0673102,-0.00365348,-0.596431,-0.389589,0.673954,0.110546,0.579936;2.4818,-3.96824,-1.83558,2.84321
7;0.463328,-0.405974,0.819708,-0.293796,-0.174405,-0.338018,-0.088762,-0.168102,-0.730434,0.121509,-0.898136,0.0730067,0.035792,-0.250969,0.800092,-0.382644,-0.419418,-0.629719,-0.244267,0.0401137,-0.116289,-0.329123,0.37504,0.555272,0.569429;2.95969,-4.63412,-1.54931,1.7607
8;0.722202,0.480341,0.678249,-0.174542,0.127596,-0.772472,-0.563192,0.121455,-0.0423865,0.420095,-0.43246,0.35926,-0.126645,-0.802793,0.654329,0.130065,-0.021226,-0.778806,0.357791,0.584311,0.531037,-0.464879,0.522496,-0.330201,0.144977;1.25551,-11.0527,-0.843507,6.9753
9;0.534057,-0.0419951,0.939691,0.10486,-0.296974,-0.509949,-0.673706,-0.322496,-0.487893,0.291158,-0.125886,0.65915,-0.3872,-0.192773,0.601762,-0.0999009,0.146242,-0.865228,-0.322082,0.497617,-0.548927,-0.497404,0.915326,-0.602913,0.1925;2.40584,-12.9337,-0.996238,5.40781
10;0.193622,-0.243286,0.934461,0.291321,-0.727245,0.0734386,-0.204764,-0.705634,-0.248724,0.283741,-0.896319,0.723476,0.896614,-0.348769,0.779503,0.454032,0.0648056,-0.865964,-0.701016,0.448813,0.59798,-0.0411173,0.886812,0.172731,0.253478;3.22136,-11.1856,-2.89957,4.36873
11;0.490475,-0.257208,0.982544,0.316014,-0.351002,-0.582684,-0.491507,-0.721232,0.700952,-0.39703,-0.662899,0.0873782,0.909705,0.0882837,0.76263,0.573686,0.108715,-0.930047,-0.936956,0.884357,0.933107,0.681472,0.702048,0.0301022,0.765584;1.68571,-16.7564,2.07386,1.44999
12;0.443898,0.491049,0.76004,0.606009,0.106128,-0.761721,-0.848462,0.0916847,-0.082944,0.184942,-0.163911,0.502379,0.965995,-0.192592,0.821622,0.130065,0.339091,-0.778806,-0.0964618,0.828722,0.582387,-0.458914,0.64603,-0.738207,0.63059;1.71457,-15.3584,-1.44266,8.29085
13;-0.158207,0.483695,0.847614,0.480654,0.153737,-0.778457,-0.85916,0.115953,-0.360868,-0.0166279,-0.279191,0.592559,0.132386,-0.673232,0.679069,0.130065,0.183379,-0.778806,0.0372042,0.838832,0.062492,-0.270094,0.851214,-0.684361,0.323471;1.59821,-10.8681,-1.32425,7.51773
14;0.293458,-0.0292595,0.962058,0.279168,-0.320697,-0.522602,-0.761273,-0.364363,-0.391875,-0.167849,-0.559854,0.661584,0.146971,-0.381193,0.739,-0.0999009,-0.171203,-0.865228,-0.491917,0.603605,-0.220223,-0.399248,0.926033,-0.553127,0.520374;2.45769,-12.8158,-0.61477,6.07434
15;0.232991,-0.221127,0.954728,-0.0444524,-0.708198,-0.0221304,-0.524462,-0.707725,-0.102576,0.149125,-0.874434,0.727796,0.918084,-0.298525,0.788645,0.454032,0.179183,-0.865964,-0.690481,0.662939,0.667064,-0.0398351,0.910447,-0.0619758,0.383253;2.86095,-12.9153,-2.10001,5.25052
16;0.628986,0.0656778,0.967447,0.333506,-0.671642,-0.533516,-0.726348,-0.636108,0.542899,-0.024924,-0.41211,-0.0341342,0.951655,0.418224,0.901184,0.250522,0.519404,-0.859369,-0.867404,0.695842,0.881623,0.359162,0.615707,-0.238538,0.462941;1.53423,-16.7104,0.798324,2.1697
17;0.532363,0.0713442,0.792258,0.839854,-0.66759,-0.587296,-0.737286,-0.639802,0.624711,-0.154128,-0.140677,0.322694,0.988869,0.554015,0.837974,0.250522,0.705533,-0.859369,-0.733874,0.705908,0.847277,-0.0260947,0.233887,0.486339,0.62843;1.72025,-12.8446,0.312054,0.597212
18;0.592414,0.3077,0.627038,0.82327,-0.379291,-0.424585,-0.706009,-0.326684,0.803345,0.0399689,-0.33372,0.700726,0.988909,-0.243678,0.627684,0.61741,0.774597,-0.779958,-0.327051,0.867118,0.768796,-0.0252908,0.264394,-0.168882,0.498581;0.866865,-12.8615,-1.13401,5.03891
19;0.137582,0.299278,0.895991,0.58877,-0.351738,-0.297362,-0.706024,-0.306753,0.579603,-0.0116812,-0.365477,0.635973,0.849307,-0.0289342,0.523053,0.61741,0.708231,-0.779958,-0.573826,0.867124,0.430432,0.172428,0.821139,-0.818096,0.156754;0.610765,-15.911,-0.786965,5.6015
20;-0.379504,0.276885,0.870157,0.630458,-0.459704,-0.229496,-0.653432,-0.37246,-0.107617,0.123802,-0.701083,0.578118,0.921727,-0.118406,0.769264,0.61741,0.49357,-0.779958,-0.692598,0.845196,0.635411,0.139094,0.86355,-0.738528,0.230599;1.56907,-13.232,-2.9257,6.2994
21;-0.321707,0.281749,0.879557,0.380506,-0.445229,-0.384523,-0.681589,-0.359254,-0.00749501,0.0649838,-0.666254,0.544611,0.940924,-0.485582,0.808045,0.61741,0.538903,-0.779958,-0.62848,0.856956,0.830435,0.10904,0.87133,-0.775565,0.409644;1.46927,-12.6709,-2.48447,8.0277
22;-0.348942,0.293482,0.916326,0.185331,-0.427163,-0.407326,-0.688734,-0.362418,-0.211452,0.283117,-0.630097,0.618449,0.878745,-0.486091,0.807079,0.61741,0.563894,-0.779958,-0.552485,0.859933,0.795556,0.0915385,0.928022,-0.874486,0.486144;1.85489,-13.0631,-2.97451,8.82599
23;-0.418775,0.298469,0.921945,0.166574,-0.427482,-0.406764,-0.665109,-0.37216,-0.415267,0.41505,-0.671592,0.628501,0.861469,-0.585588,0.81893,0.61741,0.537462,-0.779958,-0.548825,0.85008,0.799935,0.130015,0.934443,-0.872524,0.507179;2.23763,-12.4562,-3.60541,9.21167
24;-0.417433,0.299837,0.931433,0.0410243,-0.426457,-0.413638,-0.658295,-0.373437,-0.426711,0.425142,-0.674992,0.628256,0.83795,-0.664638,0.820718,0.61741,0.527947,-0.779958,-0.53457,0.847231,0.827636,0.135226,0.943528,-0.890946,0.53183;2.24958,-12.2762,-3.51989,9.5718
25;-0.429957,0.301439,0.93718,-0.0245532,-0.425974,-0.414671,-0.648843,-0.375695,-0.509262,0.498643,-0.673004,0.631247,0.812426,-0.670288,0.82292,0.61741,0.526869,-0.779958,-0.528215,0.843273,0.825158,0.135099,0.950802,-0.903511,0.53561;2.38627,-12.2169,-3.71314,9.73039
26;-0.438405,0.301685,0.937572,-0.0442606,-0.426964,-0.415942,-0.638353,-0.377051,-0.55085,0.53413,-0.676802,0.631695,0.808571,-0.698572,0.824734,0.61741,0.523464,-0.779958,-0.523094,0.838872,0.834146,0.136648,0.951801,-0.903744,0.540595;2.46541,-12.0833,-3.84217,9.87171
27;-0.438561,0.302008,0.939461,-0.0743958,-0.426488,-0.416987,-0.636748,-0.377076,-0.560621,0.544506,-0.675118,0.632245,0.798124,-0.712204,0.825195,0.61741,0.523432,-0.779958,-0.516721,0.838197,0.838203,0.13688,0.953851,-0.907999,0.544168;2.47848,-12.0432,-3.84595,9.94595
28;-0.441405,0.30224,0.940295,-0.0858945,-0.426545,-0.417253,-0.63237,-0.377542,-0.577607,0.560084,-0.675088,0.632698,0.791636,-0.715484,0.825633,0.61741,0.522875,-0.779958,-0.515448,0.836356,0.837739,0.137165,0.954985,-0.909778,0.544586;2.5065,-12.018,-3.88893,9.97889
29;-0.442591,0.302267,0.940487,-0.0916674,-0.426704,-0.417505,-0.62963,-0.37773,-0.584069,0.565883,-0.675683,0.632813,0.789858,-0.720799,0.82594,0.61741,0.522095,-0.779958,-0.513125,0.835204,0.83953,0.137399,0.955286,-0.910106,0.54571;2.51828,-11.9949,-3.90598,10.0057
30;-0.442809,0.30234,0.940782,-0.0971572,-0.426623,-0.417682,-0.628877,-0.377764,-0.586942,0.568777,-0.675399,0.632922,0.787208,-0.72283,0.82605,0.61741,0.522089,-0.779958,-0.511563,0.834886,0.839767,0.137458,0.955662,-0.910843,0.546186;2.52236,-11.9863,-3.9098,10.0178
31;-0.0589858,-0.219372,0.972321,0.168243,-0.703141,-0.0826509,-0.774576,-0.700736,-0.559157,0.387363,-0.671759,0.690211,0.928163,-0.305432,0.820695,0.454032,0.531168,-0.865964,-0.784392,0.825988,0.741509,-0.0549243,0.957456,-0.771473,0.552042;2.99211,-14.4505,-4.09157,8.47983
32;-0.32846,-0.494648,0.980719,0.540975,-0.399438,-0.155675,-0.642675,-0.770447,-0.472981,0.0377638,-0.843616,0.662588,0.985972,-0.444643,0.699473,0.709808,0.160539,-0.933447,-0.954465,0.94756,0.909569,0.408211,0.947324,-0.235793,0.754358;3.28581,-13.4003,-3.23965,5.79496
33;0.245182,-0.109248,0.994198,0.64886,-0.464533,-0.203325,-0.831602,-0.761794,0.142511,-0.413787,-0.816514,-0.103512,0.923909,0.0941813,0.873777,0.667792,0.490567,-0.92823,-0.983418,0.84637,0.98118,0.568057,0.847036,-0.338896,0.740911;1.96025,-14.6778,-0.812768,3.44344
34;0.163372,-0.110197,0.963031,0.906373,-0.469204,-0.3165,-0.817676,-0.761208,0.133883,-0.455466,-0.777087,-0.0694079,0.97257,0.43335,0.863742,0.667792,0.589376,-0.92823,-0.983161,0.835668,0.971967,0.235897,0.701555,0.150872,0.639849;2.0417,-13.3053,-1.17706,1.85743
