Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.00733467,0.0628279,0.377946,0.0299551,0.392266,-0.252801,-0.371559,0.475709,-0.365882,-0.25795,-0.524326,-0.267474,-0.364742,-0.116668,0.451112,-0.170432,0.108891,-0.437796,-0.304535,0.513332,-0.213118,-0.278063,-0.225349,-0.0489063,0.289456;-6.40845,1.86112,-1.63978,1.1587
1;-0.0478222,0.0833959,0.434104,-0.0421124,0.32806,-0.517554,-0.133526,0.367704,-0.502853,-0.0738864,-0.538228,-0.0915695,-0.494737,-0.441616,0.0540843,-0.170432,0.0902088,-0.437796,-0.128401,0.338392,0.00902582,-0.402569,0.174742,0.0396618,0.220092;-4.21107,1.93735,-0.783123,0.492743
2;0.0255235,0.0784729,0.614933,-0.303596,0.303975,-0.287757,-0.0430957,0.35891,-0.506901,0.0460864,-0.628766,0.0987841,-0.739349,-0.586546,0.398545,-0.170432,-0.0123885,-0.437796,0.0121021,0.268883,-0.0529068,-0.322018,0.369584,-0.217343,0.48111;-3.51723,1.17162,-0.950482,1.4516
3;-0.185261,0.0969765,0.715733,-0.455386,0.287455,-0.490209,0.127795,0.317574,-0.766401,0.172042,-0.742437,-0.0665186,-0.838484,-0.521969,0.534549,-0.170432,-0.134723,-0.437796,0.039255,0.13074,-0.157875,-0.229308,0.555329,-0.301262,0.289131;-4.85239,0.549698,-1.38964,1.60995
4;0.158955,-0.423178,0.794213,-0.30042,-0.177525,-0.262752,-0.0956258,-0.166487,-0.826492,0.0896908,-0.797384,0.17938,-0.57395,-0.225657,0.63033,-0.382644,-0.230279,-0.629719,-0.137802,0.0459182,-0.32073,-0.473095,0.56174,0.262003,0.52819;-7.6943,1.09711,-2.05203,1.01333
5;-0.185592,-0.215538,0.783559,-0.310485,0.609001,-0.650301,0.362966,0.151218,-0.704987,0.0973241,-0.921983,0.105626,-0.342695,-0.799848,0.529121,0.221201,-0.618648,-0.684385,-0.363731,0.651472,0.500404,0.261093,0.435218,0.430287,0.816879;-6.66473,0.442825,-3.36844,2.59254
6;-0.0482904,-0.195786,0.91481,-0.756734,0.63582,-0.607684,0.214657,0.0944081,-0.63581,0.199344,-0.813993,0.367485,-0.781387,-0.807732,-0.0110963,0.221201,-0.366718,-0.684385,-0.0373199,0.723117,0.307697,0.224476,0.701597,-0.502187,0.889871;-6.06118,1.45293,-0.175121,2.09539
7;-0.383112,-0.621997,0.968904,-0.487355,0.294893,0.0335943,0.227798,-0.39171,-0.945166,0.283213,-0.891319,0.427418,-0.57765,-0.428834,0.171265,-0.00612344,-0.510508,-0.803626,-0.744383,0.557005,-0.261111,0.171451,0.873603,0.0123789,0.875462;-10.2445,0.263204,0.0835703,1.56179
8;0.0746276,-0.54528,0.983517,0.067935,0.0923811,0.301294,-0.46498,-0.425757,-0.946084,0.0366763,-0.976491,-0.347377,0.51055,-0.190666,0.774987,0.14656,-0.467336,-0.798866,-0.935561,0.495775,0.806577,0.0496607,0.733986,0.389049,0.656125;-11.5913,-0.254743,-4.85027,3.9267
9;0.448079,-0.315732,0.946898,0.290627,0.143283,-0.570569,-0.787415,-0.330895,-0.510083,-0.630606,-0.802835,-0.818667,0.469347,0.232211,0.841156,-0.0859614,0.0361168,-0.789342,-0.975596,0.659385,0.938093,0.0217295,0.0553542,0.566509,0.585164;-13.6485,1.52551,-4.91753,3.19675
10;0.557596,-0.320289,0.841005,0.778233,0.144382,-0.600871,-0.776178,-0.325621,-0.250798,-0.577253,-0.51184,-0.480776,0.738795,0.126995,0.563468,-0.0859614,0.394961,-0.789342,-0.924415,0.645439,0.913737,-0.22312,-0.352243,0.833238,0.833537;-9.41463,2.22864,-4.1423,1.69195
11;0.325383,-0.0793435,0.777306,0.748432,0.495409,-0.313737,-0.812145,0.0623483,-0.266179,-0.418761,-0.643756,-0.0068521,0.658423,-0.552393,0.140989,0.361548,0.504362,-0.677252,-0.816849,0.873267,0.866263,-0.231833,0.0752707,0.251998,0.718365;-6.30263,2.2227,-1.55158,2.18099
12;0.198789,0.113738,0.819465,-0.0546221,0.272849,-0.342325,-0.692208,0.264201,0.0186266,-0.453005,-0.3069,-0.0478444,0.0380191,-0.36398,0.230682,-0.170432,0.37123,-0.437796,-0.6659,0.742173,0.339657,-0.281395,0.485917,-0.719696,0.413612;-7.27671,2.13324,0.0957449,2.66207
13;-0.53966,0.0921974,0.733113,0.0369707,0.220655,-0.396318,-0.39432,0.269605,-0.86285,0.0249363,-0.670857,-0.0272574,0.0140206,-0.259555,0.611488,-0.170432,0.0190211,-0.437796,-0.433249,0.529644,0.208965,-0.301188,0.601519,-0.225035,0.358508;-6.40697,1.06155,-1.64332,2.87529
14;-0.191409,0.0882928,0.649918,-0.29002,0.238102,-0.594653,-0.380007,0.294637,-0.678738,-0.0469117,-0.739118,0.0116739,-0.218877,-0.69215,0.685173,-0.170432,-0.0709973,-0.437796,-0.0189232,0.519392,0.38618,-0.291279,0.357341,-0.13517,0.605179;-3.212,1.56709,-2.44917,2.99227
15;-0.118773,0.105749,0.745792,-0.564997,0.293714,-0.626856,-0.232345,0.313684,-0.741284,0.235231,-0.628772,0.153487,-0.752132,-0.673482,0.556717,-0.170432,0.0488338,-0.437796,0.1913,0.412188,-0.0298375,-0.27237,0.584225,-0.441808,0.597164;-3.09143,1.62541,-1.52621,2.13723
16;-0.356977,0.105183,0.752302,-0.502398,0.265908,-0.569403,0.136607,0.286371,-0.889464,0.42714,-0.804605,0.176079,-0.85581,-0.70165,0.651863,-0.170432,-0.218275,-0.437796,0.226328,0.123327,-0.205719,-0.201788,0.665703,-0.365914,0.579784;-2.88459,0.247909,-1.71527,2.09746
17;-0.60946,-0.21202,0.854123,-0.582071,0.621398,-0.658883,0.521247,0.128777,-0.901865,0.257832,-0.924831,0.315976,-0.927588,-0.846813,0.37482,0.221201,-0.649343,-0.684385,-0.0518684,0.545345,0.0564215,0.259469,0.768236,-0.079729,0.861597;-6.61716,0.427127,-1.36304,2.00904
18;-0.438949,-0.192712,0.92706,-0.793088,0.626742,-0.535365,0.556957,0.0746541,-0.876427,0.38188,-0.92284,0.372826,-0.889764,-0.848283,0.248172,0.221201,-0.615792,-0.684385,-0.0199278,0.514939,0.128677,0.326901,0.819272,-0.470348,0.921019;-5.66893,0.176099,-0.65618,2.33097
19;-0.360377,-0.620631,0.96759,-0.654375,0.295501,-0.146145,0.298529,-0.3939,-0.945809,0.278648,-0.922997,0.38386,-0.686789,-0.524266,0.268226,-0.00612344,-0.600586,-0.803626,-0.579212,0.511387,-0.175454,0.174185,0.877407,-0.00721495,0.8984;-9.67952,0.347067,-0.404718,1.67984
20;0.0584643,-0.544127,0.982596,-0.0647842,0.0959702,0.238633,-0.402873,-0.425507,-0.958287,0.198329,-0.974642,-0.228716,0.301861,-0.262204,0.776074,0.14656,-0.448372,-0.798866,-0.89942,0.445735,0.751684,0.0267124,0.770484,0.33114,0.726362;-10.698,-0.339773,-4.48295,3.66549
21;0.408918,-0.311208,0.957496,0.253572,0.153209,-0.57108,-0.725033,-0.330921,-0.604196,-0.556502,-0.825665,-0.803202,0.360658,0.199834,0.849039,-0.0859614,-0.0116104,-0.789342,-0.970953,0.584144,0.934731,0.0841436,0.138599,0.544305,0.621617;-13.4331,1.18307,-4.85497,3.27007
22;0.544788,-0.31795,0.845131,0.747195,0.146253,-0.604372,-0.744022,-0.328844,-0.294509,-0.560437,-0.558331,-0.480493,0.692207,0.0671638,0.604192,-0.0859614,0.361801,-0.789342,-0.918093,0.606511,0.918657,-0.215353,-0.320217,0.829364,0.838341;-9.18418,2.06335,-4.1758,1.80261
23;0.32251,-0.0790024,0.788033,0.71379,0.494975,-0.339108,-0.800718,0.0611015,-0.290505,-0.400475,-0.655277,-0.00432731,0.608382,-0.572506,0.165414,0.361548,0.490677,-0.677252,-0.802028,0.86659,0.869226,-0.231691,0.123491,0.209595,0.7231;-6.31384,2.21759,-1.60222,2.25766
24;0.233776,-0.552883,0.977744,0.662734,0.125366,0.304999,-0.870652,-0.398239,-0.621682,-0.628189,-0.79309,-0.0934004,0.28036,0.107384,0.284747,0.14656,0.263843,-0.798866,-0.976295,0.846224,0.662829,-0.176244,0.701458,-0.173876,0.482892;-14.4487,2.31544,-1.02403,2.51025
25;0.362623,-0.216374,0.958659,0.899414,-0.0828755,0.0217329,-0.868706,-0.559959,-0.591377,-0.54526,-0.754163,-0.150628,0.923774,-0.19627,0.705813,0.422344,0.136898,-0.931326,-0.987925,0.811026,0.900006,-0.447492,0.788883,0.239725,-0.0501418;-14.7807,2.12193,-5.36283,2.62745
26;0.673997,0.0424532,0.974589,0.832313,-0.0652144,-0.669697,-0.918079,-0.471826,0.353314,-0.752812,-0.383593,-0.496569,0.814171,0.0332513,0.85121,0.213413,0.155045,-0.927823,-0.979901,0.806143,0.957433,-0.13017,0.594051,-0.0256679,0.466942;-15.7065,1.80606,-6.7306,3.2857
27;0.535715,0.0792537,0.94326,0.912776,0.00252666,-0.721894,-0.905106,-0.476196,0.112226,-0.636512,-0.333,-0.0460665,0.857638,0.316345,0.796886,0.213413,0.280513,-0.927823,-0.929335,0.782318,0.90595,-0.303567,0.558504,0.341032,0.720705;-14.2167,2.21856,-5.24635,2.5712
28;0.717258,0.0972413,0.957048,0.946093,0.0476399,-0.703251,-0.91047,-0.473722,0.431988,-0.659208,-0.380356,-0.00845574,0.889398,0.150411,0.769124,0.213413,0.305668,-0.927823,-0.925784,0.79206,0.910432,-0.0755972,0.227155,0.531356,0.765324;-13.7081,1.66615,-5.25363,2.42592
29;0.78554,0.100398,0.967006,0.941345,0.0497277,-0.693332,-0.914205,-0.479268,0.555103,-0.674731,-0.181742,-0.021897,0.848051,0.348647,0.61609,0.213413,0.404005,-0.927823,-0.930513,0.798932,0.879169,-0.0558387,0.26246,0.417966,0.725049;-14.5314,1.93493,-4.82273,1.9136
