Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.00733467,0.0628279,0.377946,0.0299551,0.392266,-0.252801,-0.371559,0.475709,-0.365882,-0.25795,-0.524326,-0.267474,-0.364742,-0.116668,0.451112,-0.170432,0.108891,-0.437796,-0.304535,0.513332,-0.213118,-0.278063,-0.225349,-0.0489063,0.289456;-0.698195,-0.534032,-2.44075,-0.110319
1;-0.0478222,0.0833959,0.434104,-0.0421124,0.32806,-0.517554,-0.133526,0.367704,-0.502853,-0.0738864,-0.538228,-0.0915695,-0.494737,-0.441616,0.0540843,-0.170432,0.0902088,-0.437796,-0.128401,0.338392,0.00902582,-0.402569,0.174742,0.0396618,0.220092;-1.46681,-0.293596,-3.79483,1.65436
2;0.0255235,0.0784729,0.614933,-0.303596,0.303975,-0.287757,-0.0430957,0.35891,-0.506901,0.0460864,-0.628766,0.0987841,-0.739349,-0.586546,0.398545,-0.170432,-0.0123885,-0.437796,0.0121021,0.268883,-0.0529068,-0.322018,0.369584,-0.217343,0.48111;-1.39814,1.8949,-4.02557,1.70475
3;-0.185261,0.0969765,0.715733,-0.455386,0.287455,-0.490209,0.127795,0.317574,-0.766401,0.172042,-0.742437,-0.0665186,-0.838484,-0.521969,0.534549,-0.170432,-0.134723,-0.437796,0.039255,0.13074,-0.157875,-0.229308,0.555329,-0.301262,0.289131;-0.918374,1.53443,-4.08317,2.75089
4;-0.251451,0.0833729,0.601364,-0.522145,0.233868,-0.558864,0.195501,0.294201,-0.8405,0.319448,-0.799878,0.0792201,-0.844767,-0.680243,0.640398,-0.170432,-0.242427,-0.437796,0.339732,0.0729351,-0.0659749,-0.310121,0.548486,-0.237014,0.52224;-0.491966,1.68927,-3.72704,2.84153
5;-0.200953,0.0998864,0.670313,-0.654514,0.296502,-0.607529,0.199738,0.325679,-0.825602,0.37319,-0.797468,0.12819,-0.922648,-0.719028,0.656752,-0.170432,-0.22068,-0.437796,0.481327,0.0692505,-0.258947,-0.239065,0.610009,-0.359673,0.57966;-0.421106,2.69041,-3.73897,3.19016
6;0.152898,0.480903,0.750135,-0.369374,0.173226,-0.728943,0.034934,0.125244,-0.732768,0.623591,-0.603755,0.515653,-0.947383,-0.850539,0.590047,0.130065,-0.232593,-0.778806,0.569817,0.103732,-0.205474,-0.441749,0.851747,-0.653589,0.271744;-1.78859,3.03072,-3.56681,4.42953
7;-0.089195,0.463814,0.869935,-0.441302,0.107129,-0.706394,0.0522544,0.113478,-0.758304,0.579586,-0.647959,0.577005,-0.92423,-0.839257,0.741268,0.130065,-0.315203,-0.778806,0.434472,0.0892903,-0.257955,-0.263588,0.939586,-0.812204,0.348981;-1.87484,2.77097,-3.46492,4.82585
8;0.193927,-0.0274385,0.946071,-0.254309,-0.323545,-0.553414,-0.252342,-0.366446,-0.823163,0.432908,-0.700064,0.631349,-0.697116,-0.555028,0.781798,-0.0999009,-0.354005,-0.865228,0.0221759,0.0759139,-0.356885,-0.406124,0.949014,-0.549156,0.435305;-5.99621,2.55583,-3.18897,4.59202
9;-0.155615,-0.500921,0.967094,-0.247812,-0.406517,-0.129101,0.360606,-0.779308,-0.55742,0.399353,-0.945516,0.813373,0.434796,-0.716343,0.550935,0.709808,-0.335668,-0.933447,-0.762049,0.690775,0.646938,0.382005,0.955553,0.217071,0.768185;1.05372,-1.72088,-2.17881,5.13955
