Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.00733467,0.0628279,0.377946,0.0299551,0.392266,-0.252801,-0.371559,0.475709,-0.365882,-0.25795,-0.524326,-0.267474,-0.364742,-0.116668,0.451112,-0.170432,0.108891,-0.437796,-0.304535,0.513332,-0.213118,-0.278063,-0.225349,-0.0489063,0.289456;-0.600399,-2.91517,-2.45544,2.02292
1;-0.0478222,0.0833959,0.434104,-0.0421124,0.32806,-0.517554,-0.133526,0.367704,-0.502853,-0.0738864,-0.538228,-0.0915695,-0.494737,-0.441616,0.0540843,-0.170432,0.0902088,-0.437796,-0.128401,0.338392,0.00902582,-0.402569,0.174742,0.0396618,0.220092;-1.36997,-3.50886,-2.82253,1.5306
2;0.0255235,0.0784729,0.614933,-0.303596,0.303975,-0.287757,-0.0430957,0.35891,-0.506901,0.0460864,-0.628766,0.0987841,-0.739349,-0.586546,0.398545,-0.170432,-0.0123885,-0.437796,0.0121021,0.268883,-0.0529068,-0.322018,0.369584,-0.217343,0.48111;-1.59798,-5.91192,-2.80471,1.10453
3;-0.185261,0.0969765,0.715733,-0.455386,0.287455,-0.490209,0.127795,0.317574,-0.766401,0.172042,-0.742437,-0.0665186,-0.838484,-0.521969,0.534549,-0.170432,-0.134723,-0.437796,0.039255,0.13074,-0.157875,-0.229308,0.555329,-0.301262,0.289131;-0.372749,-7.53278,-2.61095,2.2332
4;-0.251451,0.0833729,0.601364,-0.522145,0.233868,-0.558864,0.195501,0.294201,-0.8405,0.319448,-0.799878,0.0792201,-0.844767,-0.680243,0.640398,-0.170432,-0.242427,-0.437796,0.339732,0.0729351,-0.0659749,-0.310121,0.548486,-0.237014,0.52224;0.180495,-7.73928,-2.53713,2.19788
5;-0.200953,0.0998864,0.670313,-0.654514,0.296502,-0.607529,0.199738,0.325679,-0.825602,0.37319,-0.797468,0.12819,-0.922648,-0.719028,0.656752,-0.170432,-0.22068,-0.437796,0.481327,0.0692505,-0.258947,-0.239065,0.610009,-0.359673,0.57966;1.017,-8.37742,-2.89135,2.14841
6;0.11145,-0.40599,0.839992,-0.480385,-0.124198,-0.340169,-0.0368524,-0.155288,-0.872326,0.256147,-0.845502,0.259853,-0.848351,-0.306301,0.653268,-0.382644,-0.314671,-0.629719,0.0673102,-0.00365348,-0.596431,-0.389589,0.673954,0.110546,0.579936;4.65646,-6.72822,-3.35583,1.32941
7;0.495807,0.480918,0.720192,-0.165397,0.123001,-0.727802,-0.0171772,0.112272,-0.47894,0.530608,-0.726544,0.36061,-0.477354,-0.833071,0.759752,0.130065,-0.343621,-0.778806,0.319,0.146826,0.347266,-0.38416,0.685176,-0.260428,0.257153;-5.75993,-7.8428,-1.87519,1.83625
8;0.232037,0.462996,0.857014,-0.457952,0.114064,-0.760878,-0.270563,0.125214,-0.490247,0.466671,-0.347966,0.576456,-0.863822,-0.78405,0.690416,0.130065,-0.014898,-0.778806,0.480253,0.35097,-0.132235,-0.337942,0.910444,-0.828829,0.243283;-4.11653,-8.46612,-3.88044,0.739292
9;0.180636,-0.0349823,0.947122,0.0423253,-0.333303,-0.528331,-0.291582,-0.363903,-0.829241,0.466415,-0.640983,0.654396,-0.5846,-0.443743,0.770584,-0.0999009,-0.287782,-0.865228,-0.166885,0.111201,-0.483418,-0.406366,0.945403,-0.521414,0.356558;-1.80212,-8.62044,-4.41039,0.735572
10;-0.133108,-0.505123,0.967486,-0.126346,-0.415975,-0.121404,0.290068,-0.779124,-0.380408,0.199177,-0.950472,0.807161,0.634527,-0.713123,0.553164,0.709808,-0.37069,-0.933447,-0.782275,0.723881,0.734208,0.392342,0.945918,0.291566,0.76549;-10.5288,-5.79877,1.62428,-0.00545586
11;0.600369,0.491044,0.96178,-0.38859,0.110623,-0.693272,-0.784732,0.100646,-0.184619,0.353497,-0.409749,0.216345,0.818937,-0.591716,0.885843,0.130065,0.0666071,-0.778806,-0.0810539,0.770623,0.768664,-0.115631,0.854116,-0.936076,0.558833;-11.1539,-8.80578,-4.6891,0.299574
12;-0.31267,0.479759,0.85285,0.0244716,0.0835712,-0.795497,-0.829631,0.0618958,-0.863646,0.593122,-0.303812,0.55959,-0.264971,-0.692686,0.759379,0.130065,0.133015,-0.778806,0.0217439,0.811206,0.0895712,-0.403554,0.931411,-0.820734,0.204815;-6.67096,-8.37073,-4.56828,0.516346
13;0.187116,-0.0377269,0.960959,0.145055,-0.336981,-0.562114,-0.617188,-0.360892,-0.685791,0.166025,-0.570648,0.668438,0.221475,-0.623191,0.78496,-0.0999009,-0.192931,-0.865228,-0.435482,0.433833,0.0324724,-0.413768,0.936792,-0.525462,0.597691;-4.64586,-7.67529,-5.37296,0.125012
14;0.254551,-0.215867,0.963164,-0.279173,-0.702572,-0.0541323,-0.561312,-0.706952,-0.173475,0.252281,-0.845512,0.740922,0.834974,-0.471828,0.795751,0.454032,0.251618,-0.865964,-0.607015,0.68684,0.710382,-0.0362238,0.936171,-0.273009,0.441945;-9.61664,-6.44489,-2.26684,-1.64992
15;0.511585,0.0698516,0.973378,0.255467,-0.668506,-0.537051,-0.697617,-0.637711,0.271955,0.158279,-0.417164,-0.011068,0.928491,0.368618,0.904419,0.250522,0.509672,-0.859369,-0.866829,0.669707,0.871441,0.365179,0.742524,-0.362923,0.473153;-13.0233,-5.41778,-3.90866,0.454279
16;0.454511,0.07207,0.807674,0.810744,-0.667791,-0.588771,-0.729779,-0.640884,0.522999,-0.0973012,-0.230311,0.324977,0.987396,0.421366,0.865806,0.250522,0.673436,-0.859369,-0.723716,0.698992,0.875834,-0.0139292,0.325211,0.455758,0.658469;-11.1103,-0.578937,-4.70358,0.0824564
17;0.823866,0.0852273,0.863945,0.869072,-0.623375,-0.570899,-0.74852,-0.613955,0.930605,-0.449302,0.0118294,0.357922,0.986065,0.528715,0.750585,0.250522,0.75806,-0.859369,-0.709374,0.716319,0.811305,0.161942,-0.100611,0.48457,0.691412;-10.0111,1.76381,-4.53078,0.0801228
18;0.68959,-0.113689,0.9609,0.97333,-0.443473,-0.237236,-0.831622,-0.740636,0.749482,-0.513136,-0.446027,0.193111,0.976413,0.648112,0.560154,0.667792,0.775615,-0.92823,-0.959045,0.846385,0.92749,0.449358,0.0848352,0.692606,0.619609;-11.7149,0.818007,-1.07852,0.0287497
19;0.625398,-0.318079,0.942881,0.97014,0.144968,-0.460975,-0.883488,-0.288111,0.302869,-0.821809,-0.535355,-0.643653,0.979628,0.817664,0.774883,-0.0859614,0.425328,-0.789342,-0.981203,0.78806,0.858586,0.297628,-0.579999,0.704349,0.795104;-5.75701,0.571416,-2.14293,2.85699
20;0.631287,-0.306765,0.768663,0.954999,0.174317,-0.57052,-0.883982,-0.324773,0.315572,-0.822844,-0.217893,-0.539202,0.906095,0.600225,0.116626,-0.0859614,0.610624,-0.789342,-0.946273,0.788777,0.837929,-0.133787,-0.712934,0.92597,0.764856;-5.85887,3.4786,-2.96875,1.86354
21;0.392281,-0.0842174,0.624938,0.916273,0.504607,-0.0130714,-0.848473,0.0793769,-0.0486661,-0.517276,-0.499027,-0.0287331,0.860248,-0.241935,-0.17031,0.361548,0.620297,-0.677252,-0.896287,0.894755,0.795326,-0.260788,-0.327466,0.564951,0.690847;-9.8459,0.400965,-1.2617,-0.217789
22;0.430723,0.111797,0.748185,0.282332,0.311523,-0.138734,-0.758971,0.301177,0.411433,-0.593565,-0.0777481,-0.2587,0.344745,-0.116273,-0.0999741,-0.170432,0.506759,-0.437796,-0.82928,0.791056,0.314916,-0.291992,0.135055,-0.5843,0.150553;-9.072,-2.5444,-4.6949,-0.314043
23;-0.710908,-0.241108,0.764099,0.467608,0.583802,-0.260393,-0.258277,0.12641,-0.799779,-0.36775,-0.716959,0.0165804,0.196012,-0.228663,-0.0687042,0.221201,-0.254112,-0.684385,-0.872134,0.866611,0.369959,0.0361175,0.58085,0.248658,0.584382;-7.17668,-4.60983,-0.176105,1.36629
24;-0.196247,-0.211706,0.865106,-0.323388,0.619597,-0.280603,-0.15856,0.101503,-0.32506,-0.42279,-0.850929,0.103943,0.0584902,-0.769189,0.123298,0.221201,-0.403006,-0.684385,-0.780305,0.843056,0.664845,0.179418,0.471076,-0.136867,0.873607;-7.83881,-5.98404,0.392992,1.02283
25;-0.100655,-0.622709,0.969149,-0.441993,0.306511,-0.0600433,-0.342916,-0.379287,-0.827844,-0.112942,-0.793233,0.217329,0.0910546,-0.122511,-0.00533936,-0.00612344,-0.3003,-0.803626,-0.880366,0.808776,0.237217,0.0340928,0.814654,-0.0721778,0.826509;-5.06963,-6.64077,-1.24907,-0.415841
26;0.00470269,-0.547733,0.972438,0.429396,0.0854833,0.408742,-0.749937,-0.426543,-0.949444,0.0384598,-0.956384,-0.286665,0.803192,-0.155786,0.751827,0.14656,-0.221493,-0.798866,-0.97025,0.734211,0.826875,-0.0610737,0.628273,0.522464,0.636011;-7.8247,-5.97049,1.74551,1.252
27;0.623712,-0.490103,0.907522,0.104914,-0.389505,-0.108497,-0.588284,-0.794005,0.577752,-0.329036,-0.75449,0.416155,0.942046,-0.50351,0.0988349,0.709808,0.335873,-0.933447,-0.97355,0.939489,0.899932,-0.0817912,0.768091,0.152592,0.356956;-12.7691,-2.25642,-0.50048,-1.59557
28;0.521626,0.468579,0.927557,0.394936,0.071713,-0.491013,-0.854696,0.114541,-0.106466,0.229054,-0.144547,0.207454,0.9288,-0.06188,0.845488,0.130065,0.232603,-0.778806,-0.714829,0.834599,0.645103,-0.31173,0.825715,-0.91681,0.324086;-14.6426,-7.72208,-6.26583,-0.143703
29;-0.298196,0.466744,0.804345,0.491033,0.0610719,-0.78493,-0.852172,0.0740221,-0.623184,0.0631513,-0.303259,0.451332,0.646477,-0.616084,0.759943,0.130065,0.156887,-0.778806,-0.188349,0.832215,0.546972,-0.407474,0.846838,-0.616858,0.0956282;-8.81791,-6.56327,-4.92797,0.722178
30;0.343697,-0.0455139,0.955337,0.255729,-0.337556,-0.562383,-0.876375,-0.347993,-0.325309,-0.174984,-0.315587,0.664201,0.451651,-0.516801,0.762932,-0.0999009,0.0489968,-0.865228,-0.446096,0.762345,0.120631,-0.459968,0.914168,-0.568919,0.590949;-5.67143,-5.72488,-6.54085,-0.517213
31;0.220579,-0.216326,0.963525,0.0273411,-0.702189,-0.0388038,-0.661929,-0.706174,-0.12801,0.187031,-0.826438,0.741009,0.912388,-0.274684,0.789,0.454032,0.308075,-0.865964,-0.704992,0.752028,0.633179,-0.0384564,0.928021,-0.217576,0.383403;-10.0346,-5.96273,-2.64465,-1.68405
32;0.544695,0.0656885,0.968613,0.422952,-0.67309,-0.533693,-0.724454,-0.637786,0.489883,-0.0665467,-0.436593,-0.0221194,0.959861,0.398872,0.903153,0.250522,0.505505,-0.859369,-0.885529,0.694106,0.886021,0.365219,0.649758,-0.218396,0.477714;-12.7847,-4.25387,-3.74829,0.603994
33;0.544216,0.0723941,0.801678,0.829737,-0.666634,-0.588195,-0.739902,-0.639921,0.669743,-0.218224,-0.1637,0.322809,0.988872,0.530016,0.846337,0.250522,0.698395,-0.859369,-0.732885,0.708326,0.857718,-0.0197586,0.238964,0.472669,0.649864;-10.963,0.149886,-4.90583,0.0215682
34;0.684383,-0.116618,0.959116,0.968233,-0.432949,-0.299178,-0.832229,-0.731451,0.744423,-0.490519,-0.588623,0.205089,0.979421,0.53558,0.734356,0.667792,0.725783,-0.92823,-0.952189,0.846854,0.945713,0.434449,0.0895532,0.692982,0.701328;-11.4761,0.272569,-1.17807,0.308464
35;0.769811,-0.11299,0.958911,0.970467,-0.465244,-0.226527,-0.830179,-0.758255,0.821745,-0.597531,-0.491839,-0.000392717,0.984643,0.669069,0.583916,0.667792,0.769285,-0.92823,-0.982913,0.845271,0.9502,0.38273,0.0243029,0.479956,0.565403;-12.5985,0.480912,-1.17428,0.355481
36;0.50621,-0.321556,0.92318,0.971495,0.138094,-0.473924,-0.884749,-0.286083,0.147665,-0.822128,-0.488361,-0.648154,0.982247,0.833784,0.760191,-0.0859614,0.454934,-0.789342,-0.981002,0.789891,0.858698,0.201999,-0.519542,0.712727,0.784365;-5.58078,0.56463,-2.53121,2.82757
37;0.635444,-0.30746,0.763194,0.955409,0.178637,-0.563569,-0.884383,-0.319559,0.329313,-0.821584,-0.254263,-0.532545,0.909243,0.529036,0.169303,-0.0859614,0.596674,-0.789342,-0.945732,0.789359,0.857039,-0.136118,-0.72104,0.927865,0.787746;-5.89278,3.36904,-2.86851,1.92119
38;0.39361,-0.0825934,0.654448,0.906354,0.508231,-0.0497658,-0.84909,0.0805052,-0.0447227,-0.51934,-0.490707,-0.0337413,0.841498,-0.230896,-0.179381,0.361548,0.621875,-0.677252,-0.891781,0.895125,0.792275,-0.257511,-0.277696,0.521618,0.685059;-9.9431,0.178949,-1.45482,-0.213015
39;0.401033,0.111389,0.742903,0.291291,0.30269,-0.132524,-0.753337,0.293702,0.367286,-0.582562,-0.111434,-0.233843,0.346736,-0.128877,-0.0618094,-0.170432,0.491947,-0.437796,-0.823806,0.786885,0.308422,-0.294407,0.147187,-0.576275,0.179321;-8.93811,-2.70777,-4.71563,-0.301124
40;-0.707603,-0.239172,0.774042,0.445774,0.587509,-0.285027,-0.25958,0.128474,-0.794473,-0.375473,-0.725306,0.012103,0.191207,-0.252824,-0.0532624,0.221201,-0.262775,-0.684385,-0.867398,0.866903,0.385369,0.0492087,0.584794,0.238223,0.591731;-7.09408,-4.68817,-0.163324,1.43283
41;-0.204546,-0.211205,0.867763,-0.343448,0.618376,-0.290493,-0.155272,0.0985783,-0.349256,-0.404611,-0.849807,0.121482,0.0301126,-0.771987,0.12417,0.221201,-0.40122,-0.684385,-0.770803,0.842235,0.660359,0.177131,0.489518,-0.15649,0.877788;-7.7826,-6.12407,0.319467,0.98015
42;-0.116721,-0.622526,0.969886,-0.44609,0.306314,-0.060649,-0.325229,-0.379817,-0.837094,-0.0957484,-0.798963,0.224114,0.0837512,-0.141775,0.0105152,-0.00612344,-0.309066,-0.803626,-0.87818,0.802912,0.23968,0.0433332,0.818555,-0.0706081,0.830608;-5.09069,-6.72637,-1.18804,-0.380014
43;0.00600334,-0.547528,0.973263,0.411486,0.0858334,0.399491,-0.747686,-0.426692,-0.949638,0.0411628,-0.956567,-0.286264,0.795289,-0.161801,0.753265,0.14656,-0.224267,-0.798866,-0.969045,0.732221,0.827538,-0.0575061,0.636862,0.511101,0.640279;-7.80953,-6.03367,1.72264,1.25467
