Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.00733467,0.0628279,0.377946,0.0299551,0.392266,-0.252801,-0.371559,0.475709,-0.365882,-0.25795,-0.524326,-0.267474,-0.364742,-0.116668,0.451112,-0.170432,0.108891,-0.437796,-0.304535,0.513332,-0.213118,-0.278063,-0.225349,-0.0489063,0.289456;-1.72314,1.43431,-2.06194,0.733026
1;-0.0478222,0.0833959,0.434104,-0.0421124,0.32806,-0.517554,-0.133526,0.367704,-0.502853,-0.0738864,-0.538228,-0.0915695,-0.494737,-0.441616,0.0540843,-0.170432,0.0902088,-0.437796,-0.128401,0.338392,0.00902582,-0.402569,0.174742,0.0396618,0.220092;-0.177126,0.722322,-2.28235,0.730701
2;0.0255235,0.0784729,0.614933,-0.303596,0.303975,-0.287757,-0.0430957,0.35891,-0.506901,0.0460864,-0.628766,0.0987841,-0.739349,-0.586546,0.398545,-0.170432,-0.0123885,-0.437796,0.0121021,0.268883,-0.0529068,-0.322018,0.369584,-0.217343,0.48111;-1.4895,0.711433,-2.31221,0.409558
3;-0.185261,0.0969765,0.715733,-0.455386,0.287455,-0.490209,0.127795,0.317574,-0.766401,0.172042,-0.742437,-0.0665186,-0.838484,-0.521969,0.534549,-0.170432,-0.134723,-0.437796,0.039255,0.13074,-0.157875,-0.229308,0.555329,-0.301262,0.289131;-2.36643,-0.393271,-2.59636,0.907547
4;-0.251451,0.0833729,0.601364,-0.522145,0.233868,-0.558864,0.195501,0.294201,-0.8405,0.319448,-0.799878,0.0792201,-0.844767,-0.680243,0.640398,-0.170432,-0.242427,-0.437796,0.339732,0.0729351,-0.0659749,-0.310121,0.548486,-0.237014,0.52224;-2.63599,-0.120462,-2.89915,0.583308
5;0.210363,-0.409411,0.833279,-0.472941,-0.111557,-0.330044,-0.0912557,-0.132441,-0.81042,0.149887,-0.794947,0.226839,-0.770822,-0.296495,0.647044,-0.382644,-0.208405,-0.629719,0.0322249,0.042222,-0.486428,-0.411282,0.621897,0.13257,0.585089;-6.51392,-0.127325,-2.70811,0.643346
6;0.52392,-0.318696,0.923945,0.310385,0.166358,-0.561777,0.00230074,-0.480119,-0.546207,0.225632,-0.829684,0.580298,-0.0282246,-0.695085,0.429657,0.288377,-0.61321,-0.933068,-0.623794,0.614022,0.303861,-0.156217,0.788478,0.503714,0.655266;-4.58942,1.99517,-1.41221,1.6795
7;0.405146,-0.632167,0.980032,-0.545158,0.261934,-0.26712,-0.288156,-0.362817,-0.264586,-0.411749,-0.894066,0.399981,0.59625,-0.358452,0.493294,-0.00612344,-0.52653,-0.803626,-0.737088,0.790353,0.393707,0.277941,0.733913,-0.0507572,0.904107;-2.08105,1.50194,-1.02554,3.94282
8;0.0224481,-0.54384,0.982998,0.226045,0.0930294,0.0861555,-0.868577,-0.426125,-0.955056,0.154498,-0.944672,-0.14457,0.660926,0.116287,0.734875,0.14656,-0.153127,-0.798866,-0.928904,0.844182,0.687067,0.0352103,0.722497,0.297232,0.607036;-5.08371,0.262875,-2.89757,5.05307
9;0.385254,-0.318886,0.950354,0.630498,0.136675,-0.551402,-0.824303,-0.330816,-0.479368,-0.656577,-0.818549,-0.760588,0.773234,0.140047,0.838264,-0.0859614,0.0272139,-0.789342,-0.980643,0.706596,0.937826,0.128035,-0.139403,0.708727,0.703157;-3.91579,2.92307,-2.97023,5.17113
10;0.633464,-0.312704,0.871308,0.750415,0.159556,-0.599581,-0.847973,-0.325996,0.0889495,-0.722823,-0.428289,-0.491333,0.723571,0.154098,0.448463,-0.0859614,0.448877,-0.789342,-0.929998,0.738214,0.91284,-0.19381,-0.349478,0.79207,0.836353;-3.05723,3.96497,-2.0708,3.5555
11;0.294552,-0.0791436,0.776075,0.79639,0.488752,-0.239726,-0.808477,0.0530765,-0.323901,-0.399664,-0.645454,-0.00778241,0.705458,-0.383311,0.133809,0.361548,0.505817,-0.677252,-0.850451,0.87112,0.825415,-0.237097,0.0740326,0.275616,0.702985;0.0663682,2.95746,-2.05598,2.42364
12;0.21751,0.112653,0.784251,0.0572565,0.271193,-0.337897,-0.709006,0.264985,0.0706681,-0.495028,-0.322908,-0.100911,0.21673,-0.369199,0.2337,-0.170432,0.374713,-0.437796,-0.696487,0.75437,0.388059,-0.281847,0.368683,-0.646087,0.377915;0.369256,1.75245,-1.25396,1.95638
13;-0.495017,0.0896683,0.720933,0.0450933,0.226024,-0.398091,-0.494719,0.278466,-0.819555,-0.0581779,-0.604653,-0.0304479,0.0449752,-0.226494,0.548651,-0.170432,0.0860519,-0.437796,-0.438251,0.60117,0.213777,-0.326429,0.580955,-0.252879,0.349745;-1.59093,-0.246351,-2.39581,2.69941
14;-0.213533,0.0876716,0.646354,-0.215752,0.240419,-0.56559,-0.398434,0.297243,-0.684459,-0.048906,-0.730763,0.012952,-0.147135,-0.677844,0.674301,-0.170432,-0.0565564,-0.437796,-0.112135,0.532588,0.372158,-0.292819,0.346502,-0.111513,0.591086;-1.33265,1.04841,-2.84562,1.90411
15;-0.0994055,0.104753,0.754565,-0.551545,0.29289,-0.622232,-0.279372,0.314386,-0.707303,0.17654,-0.627146,0.132958,-0.707342,-0.668826,0.549549,-0.170432,0.0488023,-0.437796,0.153595,0.446665,0.0505883,-0.271745,0.569093,-0.440023,0.589396;-1.8165,0.160104,-2.81251,0.881624
16;-0.355687,0.104634,0.752023,-0.495296,0.26242,-0.566015,0.105646,0.284266,-0.887944,0.41804,-0.784543,0.172845,-0.838402,-0.689433,0.644991,-0.170432,-0.177969,-0.437796,0.188756,0.149233,-0.188195,-0.212156,0.663184,-0.367892,0.573121;-2.85034,-0.623017,-3.07915,0.653951
17;-0.30241,0.103484,0.737772,-0.636528,0.261007,-0.609546,0.195446,0.287047,-0.865912,0.360631,-0.846592,0.133259,-0.893617,-0.734747,0.697734,-0.170432,-0.313912,-0.437796,0.419195,0.0729833,-0.129713,-0.19197,0.652486,-0.36729,0.620151;-2.79066,-0.441597,-3.09739,0.711956
18;-0.301958,0.106807,0.698866,-0.705362,0.27116,-0.632144,0.232407,0.290653,-0.88732,0.45063,-0.838224,0.163956,-0.939119,-0.736618,0.693679,-0.170432,-0.29194,-0.437796,0.513243,0.0405487,-0.32278,-0.212004,0.672226,-0.393911,0.620277;-3.26263,-0.65359,-2.95857,0.15549
19;-0.321869,0.106816,0.694633,-0.70006,0.28206,-0.630444,0.262374,0.299474,-0.898042,0.495294,-0.869495,0.179772,-0.951389,-0.747018,0.698697,-0.170432,-0.374485,-0.437796,0.546327,0.0137525,-0.388915,-0.196483,0.680031,-0.38987,0.627089;-3.4177,-0.715792,-3.02224,0.106831
20;-0.621786,-0.20879,0.831155,-0.67025,0.635981,-0.676969,0.568369,0.142752,-0.923974,0.394048,-0.939975,0.355034,-0.967691,-0.855348,0.376128,0.221201,-0.699412,-0.684385,0.109391,0.504556,-0.215995,0.261285,0.786863,-0.105031,0.864261;-1.8007,-1.18135,-3.81354,1.48923
21;-0.455718,-0.192529,0.924526,-0.809492,0.631174,-0.536016,0.576061,0.0796667,-0.892069,0.437471,-0.943122,0.384001,-0.924222,-0.854256,0.253822,0.221201,-0.689196,-0.684385,0.0289925,0.49736,-0.00528679,0.345181,0.825408,-0.47167,0.921294;-0.466837,-1.15878,-3.67803,1.92901
22;-0.36133,-0.620619,0.967276,-0.687085,0.296237,-0.149998,0.320388,-0.393614,-0.947005,0.286354,-0.933406,0.38426,-0.720699,-0.531679,0.270286,-0.00612344,-0.638798,-0.803626,-0.568412,0.496234,-0.211192,0.179896,0.878625,-0.00750776,0.89863;-3.86567,-1.44181,-3.76053,2.65752
23;0.475966,-0.187889,0.986774,0.298074,-0.021473,0.0318101,-0.554901,-0.56702,-0.903977,0.423379,-0.92877,0.174544,0.302899,-0.545908,0.723919,0.422344,-0.378352,-0.931326,-0.877222,0.493007,0.827625,-0.22558,0.903536,-0.0401481,0.499329;-5.02233,1.40554,-2.04092,3.18959
24;0.527105,0.0815525,0.987707,0.478034,0.00338646,-0.676602,-0.81477,-0.481313,-0.270549,-0.513192,-0.558152,-0.502025,0.439683,-0.161091,0.865672,0.213413,0.0344012,-0.927823,-0.970363,0.635142,0.958043,0.0406387,0.798094,-0.234156,0.42198;-4.40788,2.36907,-1.20394,4.23476
25;0.401447,0.0760609,0.951282,0.835369,-0.0077652,-0.726688,-0.844605,-0.482974,-0.291551,-0.459321,-0.441699,-0.0410963,0.736671,-0.0742641,0.837758,0.213413,0.180621,-0.927823,-0.918569,0.6808,0.938384,-0.306178,0.708373,0.236474,0.752951;-4.77983,3.01067,-0.697417,3.67229
26;0.672524,0.0995227,0.972404,0.878361,0.0497358,-0.717371,-0.894778,-0.474777,0.313905,-0.628252,-0.454773,-0.00499834,0.768641,-0.108319,0.816845,0.213413,0.217201,-0.927823,-0.916685,0.763953,0.934705,-0.0729892,0.528205,0.267238,0.789786;-4.57582,4.17145,-0.0345498,3.18508
27;0.632403,-0.19538,0.970325,0.895681,-0.0383056,-0.335782,-0.931599,-0.554957,-0.186842,-0.436414,-0.654423,0.52667,0.918093,-0.0202947,0.655469,0.422344,0.290152,-0.931326,-0.913641,0.889139,0.788244,-0.409421,0.803704,-0.0629094,0.595433;-5.11097,3.23337,0.277555,2.56856
28;-0.0396942,-0.634726,0.96191,0.524542,0.240897,-0.406352,-0.744497,-0.359941,-0.303616,-0.70605,-0.828365,0.254898,0.961176,-0.0371467,0.592859,-0.00612344,-0.284588,-0.803626,-0.9328,0.926077,0.543715,0.251631,0.593252,0.279635,0.867909;-3.46425,1.76238,-1.92181,4.92693
29;0.287845,-0.545659,0.973219,0.555504,0.0934295,0.0169347,-0.919114,-0.420803,-0.704952,-0.524068,-0.921382,-0.0451483,0.873221,0.0337107,0.684469,0.14656,0.00840839,-0.798866,-0.946127,0.895817,0.775875,-0.041303,0.462968,0.48612,0.76615;-4.32769,1.98566,-2.2519,4.61801
30;0.509998,-0.308638,0.962497,0.687613,0.161431,-0.526465,-0.866546,-0.328503,-0.141969,-0.762696,-0.745298,-0.738734,0.764693,0.265553,0.762757,-0.0859614,0.157656,-0.789342,-0.980787,0.763883,0.926018,0.179243,-0.165762,0.655005,0.676618;-3.84078,3.31269,-2.40364,4.92383
31;0.606057,-0.314414,0.858714,0.83907,0.152329,-0.564789,-0.846281,-0.330605,0.0829684,-0.742078,-0.414461,-0.504855,0.77982,0.364085,0.418263,-0.0859614,0.46569,-0.789342,-0.940754,0.735915,0.883563,-0.182688,-0.411178,0.829282,0.813075;-3.09256,3.87385,-1.86871,3.75021
32;0.322449,-0.0807959,0.713852,0.848376,0.489166,-0.219779,-0.821717,0.0570019,-0.235815,-0.459346,-0.62719,-0.0328623,0.790038,-0.374148,0.0884801,0.361548,0.533824,-0.677252,-0.860739,0.878887,0.830156,-0.243819,-0.107827,0.426159,0.695404;0.307282,3.29412,-1.93579,2.23935
33;0.332629,0.112118,0.776334,0.0994616,0.287589,-0.309603,-0.737294,0.280416,0.242644,-0.525981,-0.205355,-0.115129,0.234044,-0.312052,0.088854,-0.170432,0.437782,-0.437796,-0.714279,0.775056,0.363811,-0.293983,0.297431,-0.648409,0.351828;0.835628,1.93722,-0.973757,1.7217
34;-0.0849355,0.468293,0.766467,0.513377,0.110406,-0.485712,-0.650745,0.0978176,-0.585319,0.133734,-0.111605,0.341282,0.125548,-0.422183,0.403394,0.130065,0.209721,-0.778806,-0.458255,0.656039,0.349966,-0.539029,0.794672,-0.533167,-0.0893554;-1.65016,0.302816,0.0116878,0.984129
35;0.0103488,0.443326,0.869405,0.174177,0.0518065,-0.63502,-0.604665,0.113925,-0.280717,-0.0263739,-0.35047,0.448283,0.0974985,-0.771,0.738086,0.130065,-0.00500288,-0.778806,-0.254175,0.618075,0.52099,-0.346944,0.871863,-0.724193,0.319991;-1.7984,1.33503,-0.431205,1.14934
36;0.263011,-0.0295079,0.960757,0.096316,-0.327044,-0.551872,-0.750788,-0.362629,-0.58363,0.0089992,-0.381994,0.599382,0.213125,-0.282411,0.773712,-0.0999009,0.00795736,-0.865228,-0.427952,0.590372,0.0385032,-0.461235,0.93854,-0.605547,0.384797;-5.59695,0.617289,-0.31145,1.17184
37;0.19152,-0.230319,0.94172,0.11911,-0.717375,-0.0463079,-0.557287,-0.707307,-0.264165,0.292745,-0.83227,0.737572,0.921626,-0.415954,0.793967,0.454032,0.293545,-0.865964,-0.665216,0.684231,0.682714,-0.0725487,0.901137,0.0134143,0.410395;-5.16671,0.839999,0.256929,1.15435
38;0.665268,0.0676083,0.972161,0.3049,-0.667363,-0.536165,-0.727519,-0.633602,0.656,-0.132146,-0.404494,-0.0167096,0.941421,0.320382,0.900841,0.250522,0.516217,-0.859369,-0.86689,0.696917,0.892356,0.363646,0.648907,-0.331455,0.490335;-4.50462,2.3748,1.30704,2.53677
