Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.00733467,0.0628279,0.377946,0.0299551,0.392266,-0.252801,-0.371559,0.475709,-0.365882,-0.25795,-0.524326,-0.267474,-0.364742,-0.116668,0.451112,-0.170432,0.108891,-0.437796,-0.304535,0.513332,-0.213118,-0.278063,-0.225349,-0.0489063,0.289456;0.228306,0.771438,-0.894037,1.14821
1;-0.0478222,0.0833959,0.434104,-0.0421124,0.32806,-0.517554,-0.133526,0.367704,-0.502853,-0.0738864,-0.538228,-0.0915695,-0.494737,-0.441616,0.0540843,-0.170432,0.0902088,-0.437796,-0.128401,0.338392,0.00902582,-0.402569,0.174742,0.0396618,0.220092;-0.116751,1.18106,0.18824,1.31413
2;0.0255235,0.0784729,0.614933,-0.303596,0.303975,-0.287757,-0.0430957,0.35891,-0.506901,0.0460864,-0.628766,0.0987841,-0.739349,-0.586546,0.398545,-0.170432,-0.0123885,-0.437796,0.0121021,0.268883,-0.0529068,-0.322018,0.369584,-0.217343,0.48111;-0.598131,1.83105,-0.59556,1.7994
3;-0.185261,0.0969765,0.715733,-0.455386,0.287455,-0.490209,0.127795,0.317574,-0.766401,0.172042,-0.742437,-0.0665186,-0.838484,-0.521969,0.534549,-0.170432,-0.134723,-0.437796,0.039255,0.13074,-0.157875,-0.229308,0.555329,-0.301262,0.289131;-0.440519,2.18915,-0.84736,2.63246
4;-0.251451,0.0833729,0.601364,-0.522145,0.233868,-0.558864,0.195501,0.294201,-0.8405,0.319448,-0.799878,0.0792201,-0.844767,-0.680243,0.640398,-0.170432,-0.242427,-0.437796,0.339732,0.0729351,-0.0659749,-0.310121,0.548486,-0.237014,0.52224;-0.681558,2.66104,-0.953019,3.04242
5;-0.200953,0.0998864,0.670313,-0.654514,0.296502,-0.607529,0.199738,0.325679,-0.825602,0.37319,-0.797468,0.12819,-0.922648,-0.719028,0.656752,-0.170432,-0.22068,-0.437796,0.481327,0.0692505,-0.258947,-0.239065,0.610009,-0.359673,0.57966;-0.33021,2.9499,-1.2014,3.26087
6;0.152898,0.480903,0.750135,-0.369374,0.173226,-0.728943,0.034934,0.125244,-0.732768,0.623591,-0.603755,0.515653,-0.947383,-0.850539,0.590047,0.130065,-0.232593,-0.778806,0.569817,0.103732,-0.205474,-0.441749,0.851747,-0.653589,0.271744;-0.615664,2.92894,-0.823429,3.53219
7;-0.089195,0.463814,0.869935,-0.441302,0.107129,-0.706394,0.0522544,0.113478,-0.758304,0.579586,-0.647959,0.577005,-0.92423,-0.839257,0.741268,0.130065,-0.315203,-0.778806,0.434472,0.0892903,-0.257955,-0.263588,0.939586,-0.812204,0.348981;-0.628382,2.69808,-1.20844,3.84304
8;0.193927,-0.0274385,0.946071,-0.254309,-0.323545,-0.553414,-0.252342,-0.366446,-0.823163,0.432908,-0.700064,0.631349,-0.697116,-0.555028,0.781798,-0.0999009,-0.354005,-0.865228,0.0221759,0.0759139,-0.356885,-0.406124,0.949014,-0.549156,0.435305;-1.35903,1.23816,-0.959585,3.95563
9;-0.155615,-0.500921,0.967094,-0.247812,-0.406517,-0.129101,0.360606,-0.779308,-0.55742,0.399353,-0.945516,0.813373,0.434796,-0.716343,0.550935,0.709808,-0.335668,-0.933447,-0.762049,0.690775,0.646938,0.382005,0.955553,0.217071,0.768185;-2.72699,-4.01208,0.701916,4.23324
10;0.517871,-0.222557,0.991633,-0.271261,-0.295103,-0.467699,-0.210823,-0.7369,0.471748,0.0290145,-0.726613,0.229507,0.835773,-0.165805,0.694305,0.573686,0.0565061,-0.930047,-0.88315,0.808692,0.936713,0.706064,0.828194,-0.402778,0.879457;-1.53198,-6.38948,-0.109628,2.91559
11;0.059747,-0.214988,0.964455,0.524644,-0.287597,-0.542085,-0.458459,-0.743753,0.0116422,0.151706,-0.607,0.444526,0.94601,0.32368,0.592632,0.573686,0.295527,-0.930047,-0.883987,0.876291,0.869442,0.516255,0.781747,0.0986936,0.878381;-0.30647,-7.23078,0.875238,3.66657
12;0.442503,-0.215061,0.95401,0.770531,-0.280166,-0.490105,-0.51734,-0.740736,0.745956,-0.380295,-0.60965,0.486529,0.97838,0.0103592,0.564208,0.573686,0.341493,-0.930047,-0.913612,0.89054,0.908712,0.594549,0.399835,0.464858,0.924727;-0.179342,-7.19729,1.84066,1.69931
13;0.684384,0.499628,0.872206,0.675566,0.136674,-0.697251,-0.861418,0.0938714,0.522236,-0.157274,-0.00664333,0.450811,0.95764,-0.126902,0.701313,0.130065,0.42407,-0.778806,-0.273194,0.840982,0.532655,-0.277829,0.550122,-0.771088,0.6009;-0.332511,-4.48754,-1.2215,1.89658
14;0.226487,-0.00944745,0.92244,0.765853,-0.292127,-0.533786,-0.918326,-0.36894,-0.33977,-0.310404,-0.231476,0.627367,0.718964,0.194863,0.612411,-0.0999009,0.219368,-0.865228,-0.533275,0.829078,-0.310309,-0.460185,0.846658,-0.26351,0.198439;-0.404566,-3.76439,-0.554127,3.14583
15;0.4441,-0.242887,0.914438,0.576512,-0.724377,0.0660486,-0.7547,-0.70349,0.442681,-0.182046,-0.856858,0.731567,0.978183,-0.272197,0.75517,0.454032,0.241524,-0.865964,-0.759747,0.812776,0.666967,-0.057846,0.734642,0.338105,0.418363;-2.65646,-5.8056,0.347571,1.79189
16;0.78993,0.0681749,0.969797,0.468865,-0.662125,-0.516608,-0.745664,-0.628872,0.877685,-0.462709,-0.315631,-0.09743,0.967308,0.6811,0.872845,0.250522,0.570835,-0.859369,-0.913592,0.713665,0.840192,0.360893,0.464772,-0.225139,0.32976;-0.870184,-6.78264,-0.13573,0.777895
17;0.540272,0.0618718,0.706443,0.906324,-0.678219,-0.574199,-0.742257,-0.640606,0.684107,-0.251026,-0.0351921,0.311728,0.993371,0.688651,0.794998,0.250522,0.741363,-0.859369,-0.75185,0.710506,0.814865,-0.0594279,0.0260284,0.637874,0.5768;-0.30715,-6.25594,1.06432,0.785624
18;0.478633,0.103744,0.506977,0.826497,0.274306,-0.671137,-0.795848,0.36271,0.424503,-0.43524,-0.275532,0.139052,0.985912,0.105961,0.733169,-0.170432,0.496541,-0.437796,-0.172841,0.818649,0.428684,-0.120513,-0.467552,0.197708,0.772845;0.926707,-4.04733,-0.40994,0.721615
19;0.155222,0.117578,0.580589,0.490767,0.353544,-0.64675,-0.793921,0.345399,0.140268,-0.486487,-0.192213,0.206839,-0.0325168,-0.142278,-0.0693891,-0.170432,0.459905,-0.437796,0.0329713,0.817194,-0.360077,-0.209083,-0.1168,0.0412927,0.420604;1.66679,-0.816334,0.289232,0.318573
20;-0.354559,-0.222854,0.816657,0.385014,0.639265,-0.280163,0.000426826,0.167258,-0.384611,-0.389065,-0.815829,0.365268,-0.534259,-0.549962,-0.29254,0.221201,-0.429754,-0.684385,-0.732033,0.799403,-0.245706,0.274542,0.363259,0.277123,0.811596;1.59904,-0.363395,1.82261,2.79583
21;0.237419,-0.625414,0.971281,-0.333864,0.311904,0.225911,0.0584138,-0.369406,-0.335243,-0.561896,-0.901182,0.217026,0.127096,-0.159663,-0.105549,-0.00612344,-0.564403,-0.803626,-0.900686,0.649325,0.21304,0.170315,0.645937,0.196293,0.832077;0.150865,-2.46664,0.689,3.09595
22;0.22333,-0.547454,0.972084,0.321156,0.0856188,0.465244,-0.760794,-0.42735,-0.913092,-0.12775,-0.947012,-0.463023,0.743456,0.270532,0.683547,0.14656,-0.171747,-0.798866,-0.970443,0.743851,0.756153,-0.0612326,0.563133,0.495102,0.351932;-1.4987,-4.7917,-0.902661,3.78137
23;0.515484,-0.335162,0.902666,0.689635,0.104611,-0.526,-0.841998,-0.327695,-0.291059,-0.742145,-0.743018,-0.854068,0.808474,0.314989,0.796745,-0.0859614,0.139675,-0.789342,-0.988032,0.730124,0.94034,-0.0392661,-0.342599,0.763843,0.441811;-0.461336,-4.97543,0.63019,1.62835
24;0.66002,-0.32945,0.822517,0.837803,0.137773,-0.580714,-0.854775,-0.312281,0.189755,-0.743221,-0.260962,-0.505105,0.802746,0.278823,0.324631,-0.0859614,0.528078,-0.789342,-0.935547,0.747521,0.902799,-0.240794,-0.484249,0.840274,0.812156;0.0641608,-5.16615,1.32559,0.453388
25;0.79681,-0.219569,0.82452,0.829823,-0.248834,-0.335758,-0.439965,-0.738311,0.94763,-0.574214,0.17386,0.507503,0.892104,0.0406654,-0.581717,0.573686,0.700517,-0.930047,-0.928866,0.871695,0.858538,0.181576,0.00537649,0.768884,0.812462;0.180815,-6.44996,3.17135,-0.742595
26;0.796598,0.493586,0.871409,0.812834,0.159611,-0.0627166,-0.844966,0.125826,0.719208,-0.219446,0.249625,0.357839,0.957293,0.0657653,0.483436,0.130065,0.530867,-0.778806,-0.720171,0.825445,0.468169,-0.267585,0.419724,-0.755184,0.39721;-0.460839,-4.66451,-1.52196,0.72322
27;0.238951,-0.0239952,0.910548,0.851153,-0.317865,-0.416529,-0.918288,-0.37028,-0.240408,-0.52239,-0.140344,0.272396,0.881702,0.528664,0.531069,-0.0999009,0.264579,-0.865228,-0.826213,0.829014,-0.034282,-0.497968,0.795307,-0.10416,-0.359834;-0.470141,-4.43516,-0.553194,2.41786
28;0.54368,-0.280039,0.819122,0.738449,-0.758061,0.122256,-0.799766,-0.700867,0.579726,-0.267904,-0.756628,0.689776,0.992615,-0.165193,0.743886,0.454032,0.405816,-0.865964,-0.808892,0.842889,0.77183,-0.240408,0.537163,0.54799,0.344538;-2.86126,-5.9208,0.592073,1.11026
29;0.84692,0.0629234,0.964703,0.621493,-0.651607,-0.510816,-0.750126,-0.611534,0.932628,-0.555034,-0.122624,-0.137401,0.976691,0.736276,0.835066,0.250522,0.656712,-0.859369,-0.922986,0.717814,0.840338,0.341564,0.307528,-0.138393,0.250519;-0.747688,-6.77599,-0.0393354,0.212453
30;0.589186,0.0562304,0.674226,0.924242,-0.683366,-0.556272,-0.745199,-0.640278,0.766639,-0.350202,0.0864958,0.307952,0.993796,0.707895,0.739608,0.250522,0.771137,-0.859369,-0.762779,0.713234,0.808051,-0.0804141,-0.0591643,0.664373,0.550479;-0.264501,-6.17882,1.12256,0.370832
31;0.495381,0.101883,0.498423,0.841692,0.279902,-0.649354,-0.795957,0.370539,0.461362,-0.448296,-0.220116,0.126351,0.986731,0.165116,0.700923,-0.170432,0.521243,-0.437796,-0.209288,0.818732,0.409944,-0.122476,-0.489079,0.213462,0.758588;1.04988,-4.0897,-0.403059,0.623188
32;0.167935,0.116573,0.55548,0.539764,0.354059,-0.633478,-0.794133,0.347041,0.165814,-0.498214,-0.185063,0.191755,0.0363001,-0.110128,-0.0903944,-0.170432,0.466073,-0.437796,0.00150191,0.817354,-0.348783,-0.215483,-0.169626,0.0916927,0.397142;1.72918,-0.979988,0.345256,0.231071
33;-0.317521,-0.224447,0.808798,0.412008,0.641806,-0.26661,-0.0478188,0.173763,-0.311688,-0.421737,-0.79975,0.356944,-0.496425,-0.534514,-0.331822,0.221201,-0.404927,-0.684385,-0.739501,0.813576,-0.230782,0.267167,0.319439,0.293596,0.806202;1.66655,-0.491713,1.84085,2.60864
34;0.250256,-0.625648,0.970657,-0.296059,0.313368,0.251741,0.0319252,-0.367752,-0.304101,-0.576782,-0.893687,0.207693,0.148835,-0.108307,-0.142415,-0.00612344,-0.546458,-0.803626,-0.911578,0.662035,0.18875,0.166047,0.634082,0.203923,0.82255;0.266477,-2.56934,0.697532,3.03631
35;0.229328,-0.547931,0.970165,0.369837,0.0844772,0.485146,-0.767144,-0.427306,-0.907513,-0.160544,-0.94732,-0.477531,0.768888,0.298747,0.677847,0.14656,-0.171191,-0.798866,-0.973519,0.749519,0.754242,-0.0661373,0.532414,0.525427,0.327603;-1.45819,-4.84671,-0.866959,3.70367
36;0.533695,-0.336704,0.8976,0.700824,0.101804,-0.523118,-0.847114,-0.327156,-0.237051,-0.759956,-0.731814,-0.857904,0.819092,0.325647,0.787657,-0.0859614,0.15432,-0.789342,-0.988538,0.737046,0.940435,-0.0469065,-0.374657,0.772306,0.426281;-0.437027,-5.00418,0.62629,1.50048
37;0.66396,-0.330438,0.819924,0.845915,0.137137,-0.576498,-0.856769,-0.310858,0.205479,-0.746868,-0.237737,-0.506651,0.808419,0.311457,0.302588,-0.0859614,0.538205,-0.789342,-0.936672,0.750269,0.89888,-0.242699,-0.49372,0.84251,0.80869;0.13551,-5.19919,1.32571,0.416192
38;0.797485,-0.219804,0.817723,0.839967,-0.248553,-0.322049,-0.443169,-0.737972,0.948485,-0.578565,0.178701,0.505243,0.897992,0.052458,-0.586556,0.573686,0.703659,-0.930047,-0.930927,0.872496,0.857136,0.180787,-0.021249,0.779774,0.810406;0.2016,-6.45409,3.17502,-0.78838
39;0.799871,0.493475,0.869368,0.816487,0.161336,-0.0593545,-0.846143,0.1276,0.727874,-0.229721,0.266062,0.349188,0.958261,0.0720049,0.466434,0.130065,0.539058,-0.778806,-0.726715,0.826547,0.469154,-0.268692,0.407695,-0.751163,0.387061;-0.446371,-4.66573,-1.51082,0.65934
40;0.24209,-0.0247198,0.909091,0.854396,-0.318591,-0.406681,-0.918394,-0.369922,-0.23431,-0.524655,-0.129876,0.27015,0.883614,0.533652,0.523178,-0.0999009,0.27016,-0.865228,-0.829866,0.829192,-0.0331603,-0.501393,0.792781,-0.0989966,-0.364127;-0.470522,-4.43939,-0.554892,2.38633
41;0.546687,-0.280321,0.817862,0.742364,-0.758129,0.127673,-0.800249,-0.700639,0.584231,-0.272192,-0.755274,0.686035,0.992725,-0.15739,0.743167,0.454032,0.407595,-0.865964,-0.812759,0.843215,0.772194,-0.241524,0.532588,0.55079,0.336022;-2.85574,-5.92508,0.592271,1.09004
42;0.847575,0.0623174,0.96424,0.626187,-0.652076,-0.510446,-0.75016,-0.611319,0.933327,-0.557918,-0.117712,-0.141232,0.977141,0.738622,0.833943,0.250522,0.658399,-0.859369,-0.923657,0.717845,0.840759,0.339819,0.300752,-0.131836,0.245146;-0.745056,-6.77233,-0.0353838,0.194046
43;0.592722,0.0558477,0.671935,0.92468,-0.683693,-0.555731,-0.74534,-0.640183,0.770118,-0.353231,0.0923158,0.30771,0.993828,0.708195,0.737222,0.250522,0.772423,-0.859369,-0.76311,0.713364,0.808224,-0.082422,-0.0641625,0.665461,0.550006;-0.265835,-6.17402,1.12407,0.352485
44;0.496061,0.10185,0.498232,0.842204,0.28048,-0.648391,-0.795965,0.371091,0.462988,-0.448611,-0.21673,0.125967,0.986751,0.167499,0.698943,-0.170432,0.522772,-0.437796,-0.210527,0.818738,0.409098,-0.122602,-0.489659,0.213704,0.757769;1.05578,-4.09122,-0.403905,0.61814
45;0.168129,0.116516,0.554471,0.541955,0.354009,-0.63265,-0.794138,0.347047,0.166418,-0.498623,-0.184961,0.191086,0.0384038,-0.108704,-0.0912269,-0.170432,0.4662,-0.437796,-0.000210553,0.817358,-0.348695,-0.215676,-0.171551,0.093717,0.395981;1.73151,-0.985351,0.347999,0.227958
