Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.00733467,0.0628279,0.377946,0.0299551,0.392266,-0.252801,-0.371559,0.475709,-0.365882,-0.25795,-0.524326,-0.267474,-0.364742,-0.116668,0.451112,-0.170432,0.108891,-0.437796,-0.304535,0.513332,-0.213118,-0.278063,-0.225349,-0.0489063,0.289456;-8.60492,-1.18245,0.0906866,2.99504
1;-0.0478222,0.0833959,0.434104,-0.0421124,0.32806,-0.517554,-0.133526,0.367704,-0.502853,-0.0738864,-0.538228,-0.0915695,-0.494737,-0.441616,0.0540843,-0.170432,0.0902088,-0.437796,-0.128401,0.338392,0.00902582,-0.402569,0.174742,0.0396618,0.220092;-6.37961,-1.94576,-0.82042,2.98438
2;0.0255235,0.0784729,0.614933,-0.303596,0.303975,-0.287757,-0.0430957,0.35891,-0.506901,0.0460864,-0.628766,0.0987841,-0.739349,-0.586546,0.398545,-0.170432,-0.0123885,-0.437796,0.0121021,0.268883,-0.0529068,-0.322018,0.369584,-0.217343,0.48111;-6.31017,-2.68019,-2.63363,3.58449
3;-0.185261,0.0969765,0.715733,-0.455386,0.287455,-0.490209,0.127795,0.317574,-0.766401,0.172042,-0.742437,-0.0665186,-0.838484,-0.521969,0.534549,-0.170432,-0.134723,-0.437796,0.039255,0.13074,-0.157875,-0.229308,0.555329,-0.301262,0.289131;-3.70222,-2.57779,-4.55051,4.54731
4;-0.251451,0.0833729,0.601364,-0.522145,0.233868,-0.558864,0.195501,0.294201,-0.8405,0.319448,-0.799878,0.0792201,-0.844767,-0.680243,0.640398,-0.170432,-0.242427,-0.437796,0.339732,0.0729351,-0.0659749,-0.310121,0.548486,-0.237014,0.52224;-2.56003,-2.96859,-4.97247,4.02753
5;-0.200953,0.0998864,0.670313,-0.654514,0.296502,-0.607529,0.199738,0.325679,-0.825602,0.37319,-0.797468,0.12819,-0.922648,-0.719028,0.656752,-0.170432,-0.22068,-0.437796,0.481327,0.0692505,-0.258947,-0.239065,0.610009,-0.359673,0.57966;-3.20177,-3.07335,-5.73355,4.13095
6;0.11145,-0.40599,0.839992,-0.480385,-0.124198,-0.340169,-0.0368524,-0.155288,-0.872326,0.256147,-0.845502,0.259853,-0.848351,-0.306301,0.653268,-0.382644,-0.314671,-0.629719,0.0673102,-0.00365348,-0.596431,-0.389589,0.673954,0.110546,0.579936;-5.36728,-2.00961,-4.52638,4.84084
7;0.463328,-0.405974,0.819708,-0.293796,-0.174405,-0.338018,-0.088762,-0.168102,-0.730434,0.121509,-0.898136,0.0730067,0.035792,-0.250969,0.800092,-0.382644,-0.419418,-0.629719,-0.244267,0.0401137,-0.116289,-0.329123,0.37504,0.555272,0.569429;-2.80763,-2.06713,-1.72924,4.60141
8;0.772862,-0.0308943,0.928606,0.242174,0.251214,-0.856604,-0.346169,-0.393097,0.380364,-0.210701,-0.394208,0.0712975,-0.247882,-0.4677,0.443041,0.062914,-0.429828,-0.92965,-0.613161,0.662598,0.711875,0.141218,0.306894,0.654667,0.757769;-8.79618,-1.80328,-1.64471,1.71853
9;0.803976,-0.017447,0.965483,0.277191,0.245091,-0.77449,-0.160654,-0.444207,0.668382,-0.361145,0.0310859,0.41812,0.269389,0.0325618,0.150425,0.062914,-0.0958669,-0.92965,-0.688804,0.558219,0.491948,0.140334,0.563374,0.270666,0.90027;-6.84126,1.26898,-2.02865,1.62421
10;0.659299,-0.0072681,0.96144,0.73251,0.253393,-0.679073,-0.481532,-0.451743,0.480446,-0.386403,-0.279435,0.368073,0.624556,0.245956,0.349808,0.062914,-0.227176,-0.92965,-0.736622,0.732966,0.450651,0.313357,0.407374,0.560964,0.891489;-9.04509,2.10853,-1.41413,2.23733
11;0.774754,-0.00789537,0.951134,0.744126,0.253385,-0.747133,-0.649343,-0.451388,0.78803,-0.649053,-0.199416,0.307135,0.795966,0.169071,0.22829,0.062914,-0.158809,-0.92965,-0.808498,0.815901,0.537537,0.28935,0.123966,0.645483,0.888384;-10.9916,2.10628,0.525004,1.45944
12;0.536592,-0.544631,0.964109,0.786134,0.099514,0.264717,-0.899076,-0.419213,-0.4128,-0.542985,-0.85894,0.197937,0.909721,0.534821,0.418395,0.14656,0.215176,-0.798866,-0.933651,0.87482,0.436197,-0.0137634,0.241068,0.588464,0.771488;-10.4265,2.07679,0.773268,4.24602
13;0.570005,-0.308293,0.950603,0.886101,0.164848,-0.379684,-0.872785,-0.326738,0.100248,-0.841145,-0.75915,-0.809778,0.884663,0.509763,0.673671,-0.0859614,0.160302,-0.789342,-0.989605,0.772697,0.904096,0.299947,-0.543558,0.836319,0.470618;-7.95537,1.06971,3.58263,3.34078
14;0.902227,0.0718898,0.449041,0.739858,-0.66415,-0.473729,-0.71508,-0.673827,0.960242,-0.566607,0.571588,0.220053,0.948963,0.354671,-0.256117,0.250522,0.876596,-0.859369,-0.812418,0.685542,0.813858,-0.409791,-0.381028,0.711791,0.412148;-7.43969,1.47303,5.36006,-1.74095
