Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.42129,0.478629,-0.368546,0.420896,0.4593,-0.344392,-0.119337,0.0507309,0.23463,0.131789,0.42835,-0.334798,-0.420171,-0.440772,0.126292,0.113295,0.119732,0.417726,0.311714,0.295919,0.141829,-0.463318,0.0881536,0.444942,0.386083,0.532783,0.162281,0.442487,0.268539,0.460995,-0.339005,-0.28668,0.483295,-0.228061,0.224685,0.360901,0.181484,0.315426,0.307047,0.323094,-0.0271465,0.046853,0.397069,-0.530029,-0.37308,-0.329141,0.0995944,-0.351994,-0.218481,-0.438193;-0.0317342,4.4047,6.54359,13.4969
1;-0.461065,0.454476,-0.417737,0.452388,0.601611,-0.257647,-0.472673,-0.18368,0.353881,0.268847,0.212373,-0.212643,-0.304356,-0.362029,-0.209737,-0.30448,0.326875,0.475239,0.354466,0.281067,0.066057,-0.637574,0.148906,0.436225,0.511143,0.761705,-0.122696,0.618923,0.192448,0.254578,-0.286253,0.157171,0.429853,-0.222574,-0.491578,0.0640751,0.601383,0.355531,0.728615,0.414873,0.308332,0.0904445,0.511878,-0.64327,-0.0640023,-0.169752,-0.157367,-0.341389,0.194722,-0.570464;7.4363,8.7213,7.08324,9.97002
2;-0.42256,0.407887,-0.605983,0.523753,0.611044,-0.286333,-0.618063,-0.182126,0.564619,-0.167829,0.362025,-0.153965,-0.377888,-0.357988,-0.0425353,-0.380801,0.4198,0.473309,0.243161,0.540975,0.0242427,-0.651861,0.114728,0.467096,0.516705,0.843104,-0.0448092,0.665249,0.118466,0.313211,-0.292736,0.0143232,0.401453,-0.0388068,-0.659353,0.0295291,0.771113,0.357332,0.739119,0.3211,-0.235087,0.327875,0.613226,-0.760017,-0.0838899,0.0115479,-0.142034,-0.192469,0.031331,-0.517406;5.97273,11.4856,9.55782,12.3163
3;-0.416165,0.437498,-0.632063,0.563578,0.46204,-0.301593,-0.531641,-0.226478,0.410508,-0.062431,0.295393,-0.0191421,-0.289655,-0.332642,-0.115731,-0.529563,0.458971,0.476613,0.336125,0.586994,0.111872,-0.632359,0.17624,0.438975,0.536025,0.819671,-0.0861432,0.653234,0.0169437,0.258728,-0.25332,-0.0118739,0.349348,0.00172168,-0.733851,0.0351987,0.752697,0.309759,0.792724,0.329785,-0.211533,0.332621,0.713991,-0.770266,0.0420883,0.084224,-0.112492,-0.147966,-0.0374185,-0.522898;5.15824,9.93843,9.12946,11.7021
4;-0.506561,0.357179,-0.608491,0.589838,0.485233,-0.258896,-0.522142,-0.195217,0.498415,-0.15834,0.295103,-0.0736396,-0.265501,-0.350669,-0.0691729,-0.535499,0.421718,0.486562,0.299409,0.534443,0.120314,-0.63278,0.140863,0.429904,0.535611,0.82823,-0.150613,0.657011,0.117256,0.277977,-0.223768,-0.0959872,0.387687,0.0182104,-0.761915,0.0596087,0.787945,0.3056,0.776818,0.378435,-0.418903,0.252616,0.724099,-0.774051,-0.0215849,0.0535367,-0.0917304,-0.115733,-0.0815454,-0.482914;4.38508,9.93806,8.25668,12.093
5;-0.459342,0.374831,-0.59726,0.570605,0.441453,-0.209733,-0.465393,-0.198513,0.412854,-0.0868357,0.276968,-0.0479916,-0.219011,-0.354724,-0.0786885,-0.518062,0.424848,0.477828,0.304582,0.568726,0.128384,-0.633104,0.154491,0.452593,0.529563,0.815662,-0.18581,0.64488,0.0359993,0.278396,-0.225689,-0.0728302,0.365971,0.0352423,-0.76071,0.0459269,0.78506,0.300224,0.801735,0.345986,-0.385475,0.242672,0.7179,-0.767498,0.0199577,0.0534575,-0.0864525,-0.127444,-0.0477524,-0.457591;5.02773,9.77431,8.21861,11.5555
6;-0.0131888,-0.195375,-0.171202,0.776419,0.117814,-0.188658,-0.537329,0.11463,0.768019,-0.589381,0.0525944,-0.581018,-0.358837,-0.719,-0.0242664,-0.343925,0.576333,0.0223412,0.476148,0.332364,0.059028,-0.641905,0.502295,0.141824,0.775119,0.612305,-0.0805794,0.823692,0.200546,0.0874664,0.334663,0.33426,0.67449,0.539178,-0.889543,-0.0712656,0.800167,0.556972,0.806096,0.691597,-0.762963,0.217407,0.435055,-0.757101,0.468635,0.0163207,-0.4776,-0.0750909,-0.173184,-0.526518;-1.34303,12.5824,2.06081,12.0589
7;0.189096,0.26853,-0.407404,0.580976,-0.174242,-0.418292,-0.409343,0.145041,0.35308,-0.261381,0.694279,-0.495381,-0.200629,-0.361625,0.427382,-0.218101,0.537744,0.687165,0.601196,0.548475,0.704606,-0.410547,0.466783,-0.33639,0.403708,0.489325,0.039919,0.626665,-0.424518,0.804042,-0.636936,0.387569,-0.00882577,-0.375318,-0.450641,-0.375804,0.631322,0.130939,0.850658,0.240583,-0.541204,0.237387,0.427607,-0.692017,0.44419,-0.504537,-0.426851,0.428976,-0.234856,-0.691074;7.06218,3.03309,9.5356,16.4765
8;-0.0383003,0.0634871,-0.474445,0.716721,0.394155,-0.667753,-0.702006,0.434395,0.729497,-0.0872979,0.784479,-0.568102,-0.0712738,-0.308108,-0.168852,-0.252956,0.356471,0.714581,0.683805,0.140993,0.620429,-0.126765,0.288592,-0.317426,0.746598,0.562466,0.134487,0.693789,-0.296846,0.560233,-0.568,-0.0435017,0.1102,-0.541642,-0.599698,-0.0816272,0.341629,-0.0226563,0.39898,0.645343,-0.574957,-0.0677847,0.283963,-0.662291,-0.00639482,-0.530851,-0.396176,0.335295,-0.326944,-0.653766;8.34018,2.95814,7.9761,16.3871
9;0.596225,-0.335863,-0.0197395,0.893359,0.120819,-0.655358,-0.751931,0.68426,0.810403,-0.525417,0.633342,-0.792755,-0.140189,-0.709295,-0.00409333,-0.045013,0.650296,0.334729,0.774576,-0.255611,0.388537,-0.229557,0.598773,-0.514122,0.861867,-0.139755,0.103529,0.848053,-0.32562,0.375265,-0.115375,0.498926,0.390849,-0.192919,-0.837238,-0.160312,0.668814,0.451781,0.457625,0.808512,-0.763201,-0.101872,-0.353214,-0.664894,0.598892,-0.439285,-0.700223,0.250797,-0.0476792,-0.470771;4.94684,4.66817,6.54267,15.2354
10;0.347783,0.705062,-0.273075,0.881423,-0.325736,-0.704716,-0.570486,0.112243,0.889726,-0.838203,-0.00570163,-0.906199,0.0343497,-0.655562,0.241072,0.609235,0.807415,0.69042,0.337758,-0.556845,0.38505,-0.240878,0.70427,-0.408467,0.684931,-0.58937,-0.457188,0.967107,-0.113977,0.884251,-0.162891,0.583073,0.729633,0.111604,-0.0184896,-0.539368,0.939011,0.41489,0.283275,0.898456,-0.921852,-0.605142,0.358444,-0.137296,0.874973,-0.308855,-0.822561,0.440881,0.022208,-0.722176;-5.99469,5.67734,10.2434,20.6501
11;0.633986,0.362949,-0.635932,0.910244,-0.476041,-0.851241,-0.621047,0.575523,0.697896,-0.575213,-0.547937,-0.963273,0.577697,-0.928063,0.0697432,0.675918,0.890959,0.887036,-0.142635,-0.481919,0.681843,-0.166508,0.779903,-0.156894,0.546808,-0.128156,0.210837,0.958428,-0.400918,0.948706,-0.621213,0.616849,0.650569,0.0758207,-0.357303,-0.360616,0.779377,0.221863,0.467129,0.374953,-0.85042,-0.145776,0.120209,-0.210469,0.772404,-0.469315,-0.83859,-0.00599277,-0.252972,-0.203085;7.46301,5.10223,17.3836,17.5466
12;0.631881,0.596581,-0.707374,0.933036,-0.132246,-0.695102,-0.836746,0.573189,0.822034,-0.808429,-0.548469,-0.964417,0.727287,-0.912058,0.195456,0.485229,0.892822,0.880261,-0.412822,-0.757949,0.647219,-0.363292,0.800871,-0.210957,0.710767,-0.347028,0.248571,0.92138,-0.164098,0.961792,-0.560896,0.419763,0.681291,0.130661,-0.699616,-0.315555,0.589822,0.414142,0.138533,0.226134,-0.841136,-0.0245335,0.21415,0.0401206,0.708054,-0.319233,-0.873808,0.00986478,-0.485284,-0.175083;4.19163,2.95254,21.4466,17.0327
13;0.866381,0.685767,-0.835876,0.960825,0.027987,-0.490846,-0.619529,0.127682,0.559831,-0.9778,-0.718981,-0.910533,0.670815,-0.976424,-0.571581,0.407502,0.885006,0.0660659,-0.828823,-0.732975,0.805161,-0.951398,0.82405,0.25191,0.622201,0.375382,0.581482,0.833612,-0.227711,0.696821,-0.56578,0.324365,0.825812,0.638067,-0.94095,-0.00724408,0.480022,0.777325,0.691372,0.143174,-0.844284,0.411683,0.230835,0.0717435,0.335352,0.413557,-0.118855,-0.505147,-0.649706,0.231567;7.149,2.97502,22.6708,10.1601
