Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.42129,0.478629,-0.368546,0.420896,0.4593,-0.344392,-0.119337,0.0507309,0.23463,0.131789,0.42835,-0.334798,-0.420171,-0.440772,0.126292,0.113295,0.119732,0.417726,0.311714,0.295919,0.141829,-0.463318,0.0881536,0.444942,0.386083,0.532783,0.162281,0.442487,0.268539,0.460995,-0.339005,-0.28668,0.483295,-0.228061,0.224685,0.360901,0.181484,0.315426,0.307047,0.323094,-0.0271465,0.046853,0.397069,-0.530029,-0.37308,-0.329141,0.0995944,-0.351994,-0.218481,-0.438193;0.24657,2.2283,0.806412,1.84547
1;-0.461065,0.454476,-0.417737,0.452388,0.601611,-0.257647,-0.472673,-0.18368,0.353881,0.268847,0.212373,-0.212643,-0.304356,-0.362029,-0.209737,-0.30448,0.326875,0.475239,0.354466,0.281067,0.066057,-0.637574,0.148906,0.436225,0.511143,0.761705,-0.122696,0.618923,0.192448,0.254578,-0.286253,0.157171,0.429853,-0.222574,-0.491578,0.0640751,0.601383,0.355531,0.728615,0.414873,0.308332,0.0904445,0.511878,-0.64327,-0.0640023,-0.169752,-0.157367,-0.341389,0.194722,-0.570464;0.983771,2.74787,0.477764,2.92417
2;-0.42256,0.407887,-0.605983,0.523753,0.611044,-0.286333,-0.618063,-0.182126,0.564619,-0.167829,0.362025,-0.153965,-0.377888,-0.357988,-0.0425353,-0.380801,0.4198,0.473309,0.243161,0.540975,0.0242427,-0.651861,0.114728,0.467096,0.516705,0.843104,-0.0448092,0.665249,0.118466,0.313211,-0.292736,0.0143232,0.401453,-0.0388068,-0.659353,0.0295291,0.771113,0.357332,0.739119,0.3211,-0.235087,0.327875,0.613226,-0.760017,-0.0838899,0.0115479,-0.142034,-0.192469,0.031331,-0.517406;1.67865,2.65091,0.519227,2.88585
3;-0.416165,0.437498,-0.632063,0.563578,0.46204,-0.301593,-0.531641,-0.226478,0.410508,-0.062431,0.295393,-0.0191421,-0.289655,-0.332642,-0.115731,-0.529563,0.458971,0.476613,0.336125,0.586994,0.111872,-0.632359,0.17624,0.438975,0.536025,0.819671,-0.0861432,0.653234,0.0169437,0.258728,-0.25332,-0.0118739,0.349348,0.00172168,-0.733851,0.0351987,0.752697,0.309759,0.792724,0.329785,-0.211533,0.332621,0.713991,-0.770266,0.0420883,0.084224,-0.112492,-0.147966,-0.0374185,-0.522898;2.15339,3.05829,0.125086,3.19111
4;-0.662245,0.568377,-0.701166,0.677311,0.765534,-0.0562468,-0.746691,-0.607773,0.6641,-0.470278,-0.25235,-0.546968,-0.378342,-0.453019,0.006567,-0.490899,0.397621,0.359468,-0.0618602,0.078395,0.243349,-0.801354,0.372214,0.655428,0.433803,0.801413,-0.482036,0.871154,0.14867,0.545847,-0.634372,0.446787,0.632126,0.477576,-0.605486,0.260116,0.929768,0.623885,0.440936,0.643734,-0.371497,-0.325052,0.903311,-0.830158,0.178415,0.147912,-0.408179,0.39691,-0.152455,-0.631909;2.84165,3.75045,1.95952,3.45207
5;0.274808,-0.311496,-0.591625,0.695785,0.0609946,-0.102128,-0.647798,-0.0841226,0.763885,-0.590814,-0.207483,-0.556528,-0.426087,-0.758076,-0.037825,-0.29758,0.678485,0.0383066,0.57639,0.670329,0.216809,-0.66746,0.465446,0.169476,0.702745,0.590882,0.0203424,0.86215,-0.0125283,0.33081,0.395942,0.435237,0.633111,0.629011,-0.952897,-0.214096,0.745266,0.405315,0.927613,0.326083,-0.397442,0.561844,0.23655,-0.805463,0.713605,0.0712746,-0.500927,-0.157046,-0.0973555,-0.403501;4.0553,3.25606,1.50251,7.13126
6;0.37725,0.0684318,-0.39903,0.725136,-0.365192,-0.0212963,-0.200925,0.136092,0.643376,-0.913859,0.158761,-0.541426,-0.197951,-0.727394,0.10898,-0.375282,0.660622,0.0726766,0.457834,0.63794,0.303698,-0.761431,0.590098,-0.206587,0.648398,0.458316,0.170652,0.813701,0.303183,0.389943,0.350061,0.318972,0.615582,0.56348,-0.863916,-0.174833,0.628159,0.574114,0.857846,0.348755,-0.873831,0.402142,0.59677,-0.590764,0.530862,-0.00333045,-0.319645,-0.0342407,-0.179789,-0.519415;3.84384,3.16097,2.98849,8.24324
7;0.588953,-0.233799,-0.340456,0.899353,-0.228877,-0.717356,-0.811418,0.560044,0.59509,-0.523464,-0.494651,-0.97347,0.137113,-0.920319,0.331357,0.0794903,0.725556,0.673002,0.176668,-0.239616,0.840918,-0.656577,0.88021,-0.376711,0.424297,0.217547,0.248545,0.890406,-0.229238,0.889125,-0.859533,0.879173,0.568061,0.312782,-0.796523,0.0198285,0.608044,0.683803,0.545063,0.618703,-0.672533,-0.022978,0.73371,-0.758303,0.444487,-0.558732,-0.810445,0.531225,-0.654245,-0.637974;3.17622,4.94392,3.82635,6.04143
8;0.665063,0.2549,-0.825227,0.953109,0.494119,-0.456839,-0.92389,0.596516,0.889925,-0.922678,-0.46519,-0.982773,0.222703,-0.906973,0.229996,0.280976,0.832921,0.687282,0.174303,-0.403487,0.832736,-0.694278,0.813432,-0.451193,0.627026,-0.0355684,0.459757,0.910173,-0.278253,0.90632,-0.780545,0.790687,0.577403,0.371293,-0.929028,0.0688024,0.603089,0.669514,0.422674,0.274956,-0.647484,0.193972,0.480421,-0.53607,0.538156,-0.473472,-0.819385,0.353504,-0.431911,-0.301158;2.95503,3.45421,3.94377,3.92314
9;0.0433286,0.868422,-0.931456,0.703375,0.718924,0.310439,-0.556567,-0.527918,0.401699,-0.955349,-0.224237,-0.536154,-0.112427,-0.569907,-0.125364,-0.415179,0.570942,0.46471,-0.247044,-0.00475439,0.453798,-0.882199,0.430245,0.306177,0.543126,0.68882,-0.184016,0.846773,0.208715,0.700021,-0.483475,-0.0499833,0.541947,0.489692,-0.793606,0.164836,0.815856,0.658507,0.631746,0.0114961,-0.698569,-0.0371912,0.809917,-0.282297,0.398921,-0.0213524,-0.0820537,0.178368,0.0631055,-0.314108;2.53436,3.20356,3.40816,3.78327
