Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.42129,0.478629,-0.368546,0.420896,0.4593,-0.344392,-0.119337,0.0507309,0.23463,0.131789,0.42835,-0.334798,-0.420171,-0.440772,0.126292,0.113295,0.119732,0.417726,0.311714,0.295919,0.141829,-0.463318,0.0881536,0.444942,0.386083,0.532783,0.162281,0.442487,0.268539,0.460995,-0.339005,-0.28668,0.483295,-0.228061,0.224685,0.360901,0.181484,0.315426,0.307047,0.323094,-0.0271465,0.046853,0.397069,-0.530029,-0.37308,-0.329141,0.0995944,-0.351994,-0.218481,-0.438193;-6.36385,10.055,-0.494888,11.5949
1;-0.461065,0.454476,-0.417737,0.452388,0.601611,-0.257647,-0.472673,-0.18368,0.353881,0.268847,0.212373,-0.212643,-0.304356,-0.362029,-0.209737,-0.30448,0.326875,0.475239,0.354466,0.281067,0.066057,-0.637574,0.148906,0.436225,0.511143,0.761705,-0.122696,0.618923,0.192448,0.254578,-0.286253,0.157171,0.429853,-0.222574,-0.491578,0.0640751,0.601383,0.355531,0.728615,0.414873,0.308332,0.0904445,0.511878,-0.64327,-0.0640023,-0.169752,-0.157367,-0.341389,0.194722,-0.570464;-3.2429,11.7087,1.03852,10.2128
2;-0.42256,0.407887,-0.605983,0.523753,0.611044,-0.286333,-0.618063,-0.182126,0.564619,-0.167829,0.362025,-0.153965,-0.377888,-0.357988,-0.0425353,-0.380801,0.4198,0.473309,0.243161,0.540975,0.0242427,-0.651861,0.114728,0.467096,0.516705,0.843104,-0.0448092,0.665249,0.118466,0.313211,-0.292736,0.0143232,0.401453,-0.0388068,-0.659353,0.0295291,0.771113,0.357332,0.739119,0.3211,-0.235087,0.327875,0.613226,-0.760017,-0.0838899,0.0115479,-0.142034,-0.192469,0.031331,-0.517406;-4.80124,11.5642,-1.28192,11.8139
3;-0.416165,0.437498,-0.632063,0.563578,0.46204,-0.301593,-0.531641,-0.226478,0.410508,-0.062431,0.295393,-0.0191421,-0.289655,-0.332642,-0.115731,-0.529563,0.458971,0.476613,0.336125,0.586994,0.111872,-0.632359,0.17624,0.438975,0.536025,0.819671,-0.0861432,0.653234,0.0169437,0.258728,-0.25332,-0.0118739,0.349348,0.00172168,-0.733851,0.0351987,0.752697,0.309759,0.792724,0.329785,-0.211533,0.332621,0.713991,-0.770266,0.0420883,0.084224,-0.112492,-0.147966,-0.0374185,-0.522898;-4.61967,11.188,-0.917829,11.3358
4;-0.506561,0.357179,-0.608491,0.589838,0.485233,-0.258896,-0.522142,-0.195217,0.498415,-0.15834,0.295103,-0.0736396,-0.265501,-0.350669,-0.0691729,-0.535499,0.421718,0.486562,0.299409,0.534443,0.120314,-0.63278,0.140863,0.429904,0.535611,0.82823,-0.150613,0.657011,0.117256,0.277977,-0.223768,-0.0959872,0.387687,0.0182104,-0.761915,0.0596087,0.787945,0.3056,0.776818,0.378435,-0.418903,0.252616,0.724099,-0.774051,-0.0215849,0.0535367,-0.0917304,-0.115733,-0.0815454,-0.482914;-5.30233,11.205,-0.936143,11.6512
5;-0.626228,0.582015,-0.692086,0.661306,0.741443,-0.00427403,-0.711556,-0.609932,0.599243,-0.411818,-0.270749,-0.528671,-0.335242,-0.456692,-0.00300087,-0.472362,0.400827,0.349518,-0.0561881,0.127158,0.251046,-0.801548,0.384153,0.671205,0.426925,0.78711,-0.509356,0.865985,0.0678924,0.546166,-0.635579,0.46526,0.616685,0.490626,-0.603667,0.247279,0.928735,0.620256,0.492646,0.621331,-0.336617,-0.334493,0.900907,-0.825072,0.218322,0.147834,-0.403736,0.386848,-0.119146,-0.611973;-9.86043,8.95379,5.2096,11.5722
6;-0.467711,0.462731,-0.865309,0.515749,0.744473,0.125161,-0.790695,-0.720117,0.667773,-0.407508,-0.466194,-0.563831,-0.408417,-0.515493,-0.00686431,-0.398662,0.492499,0.367353,0.0268295,0.518155,0.406147,-0.819711,0.320463,0.689464,0.292046,0.795012,-0.415334,0.889948,-0.073621,0.70896,-0.582926,0.515658,0.598371,0.593903,-0.808453,0.118887,0.898673,0.487335,0.750182,0.263443,0.121999,0.058498,0.858945,-0.854532,0.495584,0.16479,-0.440406,0.333991,-0.0920099,-0.498619;-6.40963,10.4714,3.54271,12.6602
7;0.0793748,-0.0234736,-0.691564,0.738282,0.491501,0.0455126,-0.85614,-0.505018,0.894824,-0.813443,-0.629257,-0.810011,-0.484186,-0.780567,0.00203784,-0.412342,0.65672,-0.154079,0.274033,0.331708,0.391385,-0.836023,0.638293,0.388745,0.694816,0.561542,-0.190543,0.943219,0.0775563,0.634176,-0.112845,0.78613,0.793721,0.85303,-0.908434,-0.00458426,0.806295,0.680805,0.694221,0.542493,-0.504142,0.10869,0.788175,-0.834324,0.721568,0.191153,-0.709657,0.439975,-0.444813,-0.651714;-7.36709,6.21247,2.78528,12.0136
8;0.585176,0.269359,-0.631965,0.847228,-0.303702,-0.155776,-0.624705,-0.634321,0.824594,-0.978798,-0.589913,-0.697796,-0.0665982,-0.877007,-0.393435,0.123744,0.800521,-0.525935,-0.151176,0.243391,0.768803,-0.947382,0.721751,0.202545,0.397674,0.201462,-0.0120711,0.944155,-0.316567,0.730519,-0.195182,0.775432,0.857198,0.824365,-0.931793,-0.494256,0.745935,0.631485,0.88306,0.542091,-0.841458,0.257052,0.668322,-0.665358,0.713244,0.600191,-0.170142,0.183603,-0.655248,-0.704289;-3.53943,0.270921,6.35422,10.56
9;0.696126,0.102812,-0.839625,0.930902,-0.339807,-0.539883,-0.703901,-0.0914489,0.613953,-0.920143,-0.80639,-0.911011,0.600016,-0.96497,-0.46611,0.338319,0.867089,0.0365422,-0.634771,0.310933,0.823616,-0.96017,0.822169,0.206116,-0.214392,0.549965,0.241691,0.908284,-0.384677,0.852112,-0.520237,0.677512,0.825577,0.743586,-0.970874,-0.244133,0.57969,0.676735,0.848096,0.24941,-0.710581,0.548882,0.733703,-0.570258,0.11498,0.474455,-0.115626,-0.121175,-0.864744,-0.306692;-0.418161,4.0113,7.29358,8.72417
