Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.42129,0.478629,-0.368546,0.420896,0.4593,-0.344392,-0.119337,0.0507309,0.23463,0.131789,0.42835,-0.334798,-0.420171,-0.440772,0.126292,0.113295,0.119732,0.417726,0.311714,0.295919,0.141829,-0.463318,0.0881536,0.444942,0.386083,0.532783,0.162281,0.442487,0.268539,0.460995,-0.339005,-0.28668,0.483295,-0.228061,0.224685,0.360901,0.181484,0.315426,0.307047,0.323094,-0.0271465,0.046853,0.397069,-0.530029,-0.37308,-0.329141,0.0995944,-0.351994,-0.218481,-0.438193;1.14715,1.14186,-4.01214,1.28764
1;-0.461065,0.454476,-0.417737,0.452388,0.601611,-0.257647,-0.472673,-0.18368,0.353881,0.268847,0.212373,-0.212643,-0.304356,-0.362029,-0.209737,-0.30448,0.326875,0.475239,0.354466,0.281067,0.066057,-0.637574,0.148906,0.436225,0.511143,0.761705,-0.122696,0.618923,0.192448,0.254578,-0.286253,0.157171,0.429853,-0.222574,-0.491578,0.0640751,0.601383,0.355531,0.728615,0.414873,0.308332,0.0904445,0.511878,-0.64327,-0.0640023,-0.169752,-0.157367,-0.341389,0.194722,-0.570464;1.02659,2.61258,-2.66407,3.75252
2;-0.42256,0.407887,-0.605983,0.523753,0.611044,-0.286333,-0.618063,-0.182126,0.564619,-0.167829,0.362025,-0.153965,-0.377888,-0.357988,-0.0425353,-0.380801,0.4198,0.473309,0.243161,0.540975,0.0242427,-0.651861,0.114728,0.467096,0.516705,0.843104,-0.0448092,0.665249,0.118466,0.313211,-0.292736,0.0143232,0.401453,-0.0388068,-0.659353,0.0295291,0.771113,0.357332,0.739119,0.3211,-0.235087,0.327875,0.613226,-0.760017,-0.0838899,0.0115479,-0.142034,-0.192469,0.031331,-0.517406;0.765269,2.11369,-5.69265,4.16683
3;-0.416165,0.437498,-0.632063,0.563578,0.46204,-0.301593,-0.531641,-0.226478,0.410508,-0.062431,0.295393,-0.0191421,-0.289655,-0.332642,-0.115731,-0.529563,0.458971,0.476613,0.336125,0.586994,0.111872,-0.632359,0.17624,0.438975,0.536025,0.819671,-0.0861432,0.653234,0.0169437,0.258728,-0.25332,-0.0118739,0.349348,0.00172168,-0.733851,0.0351987,0.752697,0.309759,0.792724,0.329785,-0.211533,0.332621,0.713991,-0.770266,0.0420883,0.084224,-0.112492,-0.147966,-0.0374185,-0.522898;1.17196,2.2498,-5.133,5.28137
4;-0.506561,0.357179,-0.608491,0.589838,0.485233,-0.258896,-0.522142,-0.195217,0.498415,-0.15834,0.295103,-0.0736396,-0.265501,-0.350669,-0.0691729,-0.535499,0.421718,0.486562,0.299409,0.534443,0.120314,-0.63278,0.140863,0.429904,0.535611,0.82823,-0.150613,0.657011,0.117256,0.277977,-0.223768,-0.0959872,0.387687,0.0182104,-0.761915,0.0596087,0.787945,0.3056,0.776818,0.378435,-0.418903,0.252616,0.724099,-0.774051,-0.0215849,0.0535367,-0.0917304,-0.115733,-0.0815454,-0.482914;0.646486,2.29582,-5.9942,5.36825
5;-0.459342,0.374831,-0.59726,0.570605,0.441453,-0.209733,-0.465393,-0.198513,0.412854,-0.0868357,0.276968,-0.0479916,-0.219011,-0.354724,-0.0786885,-0.518062,0.424848,0.477828,0.304582,0.568726,0.128384,-0.633104,0.154491,0.452593,0.529563,0.815662,-0.18581,0.64488,0.0359993,0.278396,-0.225689,-0.0728302,0.365971,0.0352423,-0.76071,0.0459269,0.78506,0.300224,0.801735,0.345986,-0.385475,0.242672,0.7179,-0.767498,0.0199577,0.0534575,-0.0864525,-0.127444,-0.0477524,-0.457591;0.548055,2.2025,-5.41446,5.4849
6;-0.0131888,-0.195375,-0.171202,0.776419,0.117814,-0.188658,-0.537329,0.11463,0.768019,-0.589381,0.0525944,-0.581018,-0.358837,-0.719,-0.0242664,-0.343925,0.576333,0.0223412,0.476148,0.332364,0.059028,-0.641905,0.502295,0.141824,0.775119,0.612305,-0.0805794,0.823692,0.200546,0.0874664,0.334663,0.33426,0.67449,0.539178,-0.889543,-0.0712656,0.800167,0.556972,0.806096,0.691597,-0.762963,0.217407,0.435055,-0.757101,0.468635,0.0163207,-0.4776,-0.0750909,-0.173184,-0.526518;-0.194418,3.35697,-11.1655,7.26346
7;0.400478,0.182825,-0.317662,0.740881,-0.323411,0.00696937,-0.130844,0.0990596,0.601607,-0.884191,0.173281,-0.613379,-0.273051,-0.740294,0.181612,-0.0968286,0.648606,0.110644,0.456783,0.630958,0.257659,-0.745181,0.575673,-0.10036,0.574435,0.569625,0.0741949,0.838607,0.235811,0.308585,0.341845,0.312982,0.614842,0.543711,-0.835705,-0.181429,0.800089,0.595882,0.905337,0.467218,-0.888812,0.339068,0.479428,-0.602516,0.574023,-0.0489306,-0.326162,-0.0825316,0.0924861,-0.409325;0.251689,2.06514,-11.5104,6.78766
8;0.598722,-0.324911,-0.318232,0.894458,-0.216159,-0.708605,-0.82746,0.531945,0.654386,-0.435798,-0.445338,-0.976318,0.130595,-0.921442,0.371673,0.140262,0.711532,0.671275,0.174319,-0.218704,0.845701,-0.65107,0.881498,-0.339274,0.414219,0.330447,0.282698,0.87571,-0.249302,0.885784,-0.848539,0.889156,0.576151,0.373923,-0.775156,0.0250835,0.658894,0.675964,0.538609,0.631389,-0.628247,0.0253172,0.724891,-0.775279,0.465608,-0.552664,-0.827582,0.533458,-0.644084,-0.628083;-0.273254,1.98871,-9.19526,3.55379
9;0.669517,0.256482,-0.827473,0.952081,0.521222,-0.457762,-0.932401,0.594544,0.906344,-0.912995,-0.466133,-0.98223,0.217243,-0.905851,0.219985,0.279752,0.835224,0.690137,0.187053,-0.375981,0.841386,-0.689875,0.806185,-0.442455,0.624092,-0.0821991,0.48158,0.909173,-0.289169,0.903069,-0.779418,0.79764,0.56591,0.378001,-0.92981,0.0676331,0.580378,0.661417,0.398393,0.267714,-0.636174,0.228707,0.493842,-0.570842,0.563773,-0.441214,-0.821798,0.353107,-0.465289,-0.304893;-0.00551167,4.10323,-10.01,3.59187
10;0.664999,0.537273,-0.482158,0.809837,-0.632411,-0.65405,-0.544083,0.46208,0.777767,-0.841403,0.237836,-0.613326,0.182578,-0.637564,0.15632,0.110213,0.848076,0.743682,0.564375,-0.337177,0.450903,0.0171965,0.598093,-0.66712,0.873596,-0.544325,0.00535399,0.886416,-0.171434,0.887689,0.414301,-0.0626369,0.511267,-0.185857,-0.782528,-0.76716,0.410928,-0.0528792,0.811203,0.382253,-0.931016,0.190428,-0.259154,0.104368,0.851182,-0.344402,-0.657094,-0.0804907,-0.405152,-0.72586;1.85383,2.83837,-7.78474,7.72926
