Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.42129,0.478629,-0.368546,0.420896,0.4593,-0.344392,-0.119337,0.0507309,0.23463,0.131789,0.42835,-0.334798,-0.420171,-0.440772,0.126292,0.113295,0.119732,0.417726,0.311714,0.295919,0.141829,-0.463318,0.0881536,0.444942,0.386083,0.532783,0.162281,0.442487,0.268539,0.460995,-0.339005,-0.28668,0.483295,-0.228061,0.224685,0.360901,0.181484,0.315426,0.307047,0.323094,-0.0271465,0.046853,0.397069,-0.530029,-0.37308,-0.329141,0.0995944,-0.351994,-0.218481,-0.438193;1.5217,2.91141,0.353643,7.37409
1;-0.461065,0.454476,-0.417737,0.452388,0.601611,-0.257647,-0.472673,-0.18368,0.353881,0.268847,0.212373,-0.212643,-0.304356,-0.362029,-0.209737,-0.30448,0.326875,0.475239,0.354466,0.281067,0.066057,-0.637574,0.148906,0.436225,0.511143,0.761705,-0.122696,0.618923,0.192448,0.254578,-0.286253,0.157171,0.429853,-0.222574,-0.491578,0.0640751,0.601383,0.355531,0.728615,0.414873,0.308332,0.0904445,0.511878,-0.64327,-0.0640023,-0.169752,-0.157367,-0.341389,0.194722,-0.570464;0.464153,-2.39954,2.06083,10.3348
2;-0.42256,0.407887,-0.605983,0.523753,0.611044,-0.286333,-0.618063,-0.182126,0.564619,-0.167829,0.362025,-0.153965,-0.377888,-0.357988,-0.0425353,-0.380801,0.4198,0.473309,0.243161,0.540975,0.0242427,-0.651861,0.114728,0.467096,0.516705,0.843104,-0.0448092,0.665249,0.118466,0.313211,-0.292736,0.0143232,0.401453,-0.0388068,-0.659353,0.0295291,0.771113,0.357332,0.739119,0.3211,-0.235087,0.327875,0.613226,-0.760017,-0.0838899,0.0115479,-0.142034,-0.192469,0.031331,-0.517406;-0.478076,-2.0019,4.04758,8.87913
3;-0.416165,0.437498,-0.632063,0.563578,0.46204,-0.301593,-0.531641,-0.226478,0.410508,-0.062431,0.295393,-0.0191421,-0.289655,-0.332642,-0.115731,-0.529563,0.458971,0.476613,0.336125,0.586994,0.111872,-0.632359,0.17624,0.438975,0.536025,0.819671,-0.0861432,0.653234,0.0169437,0.258728,-0.25332,-0.0118739,0.349348,0.00172168,-0.733851,0.0351987,0.752697,0.309759,0.792724,0.329785,-0.211533,0.332621,0.713991,-0.770266,0.0420883,0.084224,-0.112492,-0.147966,-0.0374185,-0.522898;-1.57929,-2.99104,6.09041,8.60825
4;-0.506561,0.357179,-0.608491,0.589838,0.485233,-0.258896,-0.522142,-0.195217,0.498415,-0.15834,0.295103,-0.0736396,-0.265501,-0.350669,-0.0691729,-0.535499,0.421718,0.486562,0.299409,0.534443,0.120314,-0.63278,0.140863,0.429904,0.535611,0.82823,-0.150613,0.657011,0.117256,0.277977,-0.223768,-0.0959872,0.387687,0.0182104,-0.761915,0.0596087,0.787945,0.3056,0.776818,0.378435,-0.418903,0.252616,0.724099,-0.774051,-0.0215849,0.0535367,-0.0917304,-0.115733,-0.0815454,-0.482914;-1.42037,-3.17654,5.55903,8.17382
5;-0.459342,0.374831,-0.59726,0.570605,0.441453,-0.209733,-0.465393,-0.198513,0.412854,-0.0868357,0.276968,-0.0479916,-0.219011,-0.354724,-0.0786885,-0.518062,0.424848,0.477828,0.304582,0.568726,0.128384,-0.633104,0.154491,0.452593,0.529563,0.815662,-0.18581,0.64488,0.0359993,0.278396,-0.225689,-0.0728302,0.365971,0.0352423,-0.76071,0.0459269,0.78506,0.300224,0.801735,0.345986,-0.385475,0.242672,0.7179,-0.767498,0.0199577,0.0534575,-0.0864525,-0.127444,-0.0477524,-0.457591;-1.67501,-2.7638,6.18302,8.10577
6;-0.0131888,-0.195375,-0.171202,0.776419,0.117814,-0.188658,-0.537329,0.11463,0.768019,-0.589381,0.0525944,-0.581018,-0.358837,-0.719,-0.0242664,-0.343925,0.576333,0.0223412,0.476148,0.332364,0.059028,-0.641905,0.502295,0.141824,0.775119,0.612305,-0.0805794,0.823692,0.200546,0.0874664,0.334663,0.33426,0.67449,0.539178,-0.889543,-0.0712656,0.800167,0.556972,0.806096,0.691597,-0.762963,0.217407,0.435055,-0.757101,0.468635,0.0163207,-0.4776,-0.0750909,-0.173184,-0.526518;-0.182545,-5.99524,5.94769,6.19544
7;0.400478,0.182825,-0.317662,0.740881,-0.323411,0.00696937,-0.130844,0.0990596,0.601607,-0.884191,0.173281,-0.613379,-0.273051,-0.740294,0.181612,-0.0968286,0.648606,0.110644,0.456783,0.630958,0.257659,-0.745181,0.575673,-0.10036,0.574435,0.569625,0.0741949,0.838607,0.235811,0.308585,0.341845,0.312982,0.614842,0.543711,-0.835705,-0.181429,0.800089,0.595882,0.905337,0.467218,-0.888812,0.339068,0.479428,-0.602516,0.574023,-0.0489306,-0.326162,-0.0825316,0.0924861,-0.409325;1.27727,-0.336693,6.76551,6.45487
8;-0.0651394,0.457732,-0.592851,0.414976,-0.101141,-0.094042,0.019594,-0.169961,-0.0466422,-0.545253,0.397273,-0.142467,-0.0842484,-0.445383,-0.0265562,-0.322353,0.336303,0.569832,0.212905,0.687313,0.382256,-0.727999,0.306339,0.171737,0.323242,0.859404,-0.0468083,0.622329,0.212278,0.42213,-0.183647,-0.261707,0.339963,0.0517395,-0.621679,-0.0690108,0.675502,0.319291,0.876564,0.213143,-0.752193,0.191161,0.794509,-0.572023,-0.00190489,-0.183246,0.180117,-0.114266,-0.00379867,-0.401961;1.82375,4.36393,6.18942,6.70751
9;-0.50628,0.163422,-0.377179,0.498774,0.259303,-0.226823,-0.395826,-0.148866,0.0731505,0.150449,0.36734,-0.235636,-0.096463,-0.373447,-0.179363,-0.419924,0.218423,0.525319,0.251296,0.23771,0.149572,-0.661305,0.240866,0.43499,0.597458,0.844735,-0.226963,0.613712,0.304628,0.217255,-0.266442,-0.304773,0.493521,0.0242418,-0.718285,0.0335917,0.635994,0.298586,0.751041,0.611959,-0.499372,-0.139395,0.739139,-0.725857,-0.202187,-0.116852,-0.000641569,-0.153634,-0.169489,-0.495341;0.370745,-1.55555,3.73057,7.43842
10;-0.00557116,-0.154076,-0.0317621,0.763662,0.253791,-0.078463,-0.546359,0.139852,0.780827,-0.434093,0.118617,-0.684625,-0.337317,-0.70945,-0.00916028,-0.101573,0.585109,0.0591871,0.442256,0.0584248,0.00677353,-0.657635,0.465134,0.186638,0.754227,0.573916,-0.110145,0.829697,0.341837,0.0501507,0.249567,0.327659,0.724355,0.492291,-0.88483,-0.124621,0.79409,0.58034,0.793918,0.79425,-0.752601,-0.0276874,0.298169,-0.761963,0.444376,0.00243,-0.488331,-0.12949,0.00992263,-0.462312;-0.280388,-5.95151,4.17928,6.97906
11;0.447971,0.21973,-0.321707,0.701983,-0.216818,0.034705,-0.148449,0.0894209,0.688118,-0.848545,0.198871,-0.635977,-0.298126,-0.734506,0.185788,0.0665401,0.653151,0.105502,0.398737,0.636025,0.246169,-0.739511,0.560793,-0.119764,0.568912,0.616135,0.109187,0.826035,0.204417,0.279966,0.324083,0.359195,0.612543,0.528054,-0.809815,-0.203108,0.809839,0.603585,0.900747,0.49048,-0.877876,0.381796,0.357494,-0.592735,0.579077,-0.0601269,-0.348384,-0.0893158,0.170126,-0.39203;1.31115,0.0790709,6.49826,7.19242
12;0.623958,-0.340097,-0.315685,0.889534,-0.193172,-0.709882,-0.836999,0.536962,0.681469,-0.376902,-0.420349,-0.97486,0.11657,-0.919769,0.380166,0.134615,0.713171,0.670081,0.186639,-0.161664,0.844906,-0.648569,0.880031,-0.336497,0.405869,0.340184,0.343648,0.873012,-0.279699,0.883902,-0.852267,0.893263,0.559271,0.368191,-0.771731,0.0276397,0.653202,0.674856,0.507434,0.609085,-0.560506,0.085775,0.72241,-0.78332,0.463963,-0.53911,-0.825662,0.530603,-0.659927,-0.63377;6.36695,-12.0724,2.59188,-1.47128
13;0.599867,0.711544,-0.773792,0.936142,0.329766,0.0195442,-0.738355,-0.436306,0.923567,-0.996002,-0.39118,-0.809809,0.0631747,-0.856358,-0.539939,0.421099,0.798205,-0.450786,-0.322193,-0.430519,0.736113,-0.946895,0.655891,0.0562099,0.716608,0.0721136,0.0538933,0.943947,-0.192442,0.545857,0.0179717,0.467882,0.872657,0.781742,-0.938017,-0.380751,0.787143,0.723696,0.729579,0.664322,-0.940453,-0.0773867,0.504979,-0.197902,0.623033,0.55094,-0.00310482,-0.0411172,-0.446687,-0.472107;-2.60387,-10.22,3.86197,5.78434
14;0.830652,0.123807,-0.79958,0.91503,-0.414814,-0.576066,-0.585023,-0.0723427,0.260743,-0.827256,-0.800205,-0.901432,0.565539,-0.978649,-0.420419,0.389889,0.874524,0.0356403,-0.729912,-0.133989,0.80451,-0.961861,0.841558,0.327367,-0.205607,0.616264,0.112409,0.878997,-0.3476,0.823793,-0.562032,0.687097,0.816287,0.743502,-0.953488,-0.249139,0.67294,0.732264,0.862034,0.332652,-0.66193,0.530074,0.491545,-0.538326,0.149535,0.465318,-0.0593823,-0.176369,-0.798374,-0.267655;2.21411,-9.2864,3.5758,-1.98365
15;0.0387687,0.571875,-0.92968,0.625565,0.29242,0.305002,-0.491244,-0.339049,-0.225967,-0.767031,0.115092,-0.248838,-0.00599734,-0.552041,-0.0595389,-0.519174,0.560029,0.560456,-0.109576,0.504545,0.261504,-0.8369,0.316581,0.281522,0.31837,0.788275,-0.205275,0.568161,-0.00187822,0.696735,0.208742,-0.627797,0.423703,0.276558,-0.909754,-0.204231,0.447361,0.39112,0.891213,-0.124009,-0.28925,0.415496,0.630221,-0.406046,-0.0906045,-0.0350067,0.0562053,-0.00609942,-0.620674,-0.234483;-0.617786,1.9859,5.80389,3.17913
