Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.42129,0.478629,-0.368546,0.420896,0.4593,-0.344392,-0.119337,0.0507309,0.23463,0.131789,0.42835,-0.334798,-0.420171,-0.440772,0.126292,0.113295,0.119732,0.417726,0.311714,0.295919,0.141829,-0.463318,0.0881536,0.444942,0.386083,0.532783,0.162281,0.442487,0.268539,0.460995,-0.339005,-0.28668,0.483295,-0.228061,0.224685,0.360901,0.181484,0.315426,0.307047,0.323094,-0.0271465,0.046853,0.397069,-0.530029,-0.37308,-0.329141,0.0995944,-0.351994,-0.218481,-0.438193;-0.860251,1.83662,-0.952877,0.627827
1;-0.461065,0.454476,-0.417737,0.452388,0.601611,-0.257647,-0.472673,-0.18368,0.353881,0.268847,0.212373,-0.212643,-0.304356,-0.362029,-0.209737,-0.30448,0.326875,0.475239,0.354466,0.281067,0.066057,-0.637574,0.148906,0.436225,0.511143,0.761705,-0.122696,0.618923,0.192448,0.254578,-0.286253,0.157171,0.429853,-0.222574,-0.491578,0.0640751,0.601383,0.355531,0.728615,0.414873,0.308332,0.0904445,0.511878,-0.64327,-0.0640023,-0.169752,-0.157367,-0.341389,0.194722,-0.570464;-4.44347,1.96845,0.59555,2.00848
2;-0.42256,0.407887,-0.605983,0.523753,0.611044,-0.286333,-0.618063,-0.182126,0.564619,-0.167829,0.362025,-0.153965,-0.377888,-0.357988,-0.0425353,-0.380801,0.4198,0.473309,0.243161,0.540975,0.0242427,-0.651861,0.114728,0.467096,0.516705,0.843104,-0.0448092,0.665249,0.118466,0.313211,-0.292736,0.0143232,0.401453,-0.0388068,-0.659353,0.0295291,0.771113,0.357332,0.739119,0.3211,-0.235087,0.327875,0.613226,-0.760017,-0.0838899,0.0115479,-0.142034,-0.192469,0.031331,-0.517406;-6.26354,1.18666,0.978849,1.14399
3;-0.416165,0.437498,-0.632063,0.563578,0.46204,-0.301593,-0.531641,-0.226478,0.410508,-0.062431,0.295393,-0.0191421,-0.289655,-0.332642,-0.115731,-0.529563,0.458971,0.476613,0.336125,0.586994,0.111872,-0.632359,0.17624,0.438975,0.536025,0.819671,-0.0861432,0.653234,0.0169437,0.258728,-0.25332,-0.0118739,0.349348,0.00172168,-0.733851,0.0351987,0.752697,0.309759,0.792724,0.329785,-0.211533,0.332621,0.713991,-0.770266,0.0420883,0.084224,-0.112492,-0.147966,-0.0374185,-0.522898;-7.16,0.674798,1.26254,0.672304
4;-0.506561,0.357179,-0.608491,0.589838,0.485233,-0.258896,-0.522142,-0.195217,0.498415,-0.15834,0.295103,-0.0736396,-0.265501,-0.350669,-0.0691729,-0.535499,0.421718,0.486562,0.299409,0.534443,0.120314,-0.63278,0.140863,0.429904,0.535611,0.82823,-0.150613,0.657011,0.117256,0.277977,-0.223768,-0.0959872,0.387687,0.0182104,-0.761915,0.0596087,0.787945,0.3056,0.776818,0.378435,-0.418903,0.252616,0.724099,-0.774051,-0.0215849,0.0535367,-0.0917304,-0.115733,-0.0815454,-0.482914;-7.00224,0.607144,0.842864,1.32635
5;-0.459342,0.374831,-0.59726,0.570605,0.441453,-0.209733,-0.465393,-0.198513,0.412854,-0.0868357,0.276968,-0.0479916,-0.219011,-0.354724,-0.0786885,-0.518062,0.424848,0.477828,0.304582,0.568726,0.128384,-0.633104,0.154491,0.452593,0.529563,0.815662,-0.18581,0.64488,0.0359993,0.278396,-0.225689,-0.0728302,0.365971,0.0352423,-0.76071,0.0459269,0.78506,0.300224,0.801735,0.345986,-0.385475,0.242672,0.7179,-0.767498,0.0199577,0.0534575,-0.0864525,-0.127444,-0.0477524,-0.457591;-7.30148,0.741227,0.824132,0.99279
6;-0.489192,0.353281,-0.579428,0.555523,0.469421,-0.186959,-0.470578,-0.198678,0.466903,-0.0850731,0.293551,-0.0946676,-0.221728,-0.35054,-0.0739069,-0.501403,0.398151,0.479776,0.278002,0.560998,0.135537,-0.635625,0.141167,0.455189,0.532693,0.822631,-0.176223,0.635464,0.0771652,0.285406,-0.220311,-0.101019,0.387113,0.039938,-0.755159,0.0535064,0.774099,0.302748,0.782497,0.374718,-0.430113,0.237415,0.724724,-0.762452,-0.004956,0.031437,-0.0946347,-0.120294,-0.0736818,-0.457141;-7.02368,0.709484,0.724046,1.28851
7;-0.454533,0.361884,-0.570051,0.542153,0.468387,-0.177179,-0.459968,-0.200129,0.454637,-0.0256389,0.291358,-0.0746549,-0.218383,-0.346842,-0.0827002,-0.495493,0.403243,0.477782,0.289647,0.574196,0.135105,-0.633214,0.138924,0.459344,0.527395,0.817147,-0.160772,0.635321,0.051401,0.280566,-0.23469,-0.0787428,0.373803,0.0290571,-0.749066,0.0452571,0.760669,0.300894,0.785764,0.357938,-0.401491,0.242465,0.724024,-0.765297,0.00576923,0.0350265,-0.0963761,-0.130939,-0.0754072,-0.456145;-7.07374,0.82924,0.695759,1.05632
8;-0.468348,0.362497,-0.567569,0.540064,0.49545,-0.166178,-0.470239,-0.196296,0.496906,-0.0362252,0.29858,-0.0841078,-0.223724,-0.340373,-0.0796492,-0.488245,0.395854,0.477054,0.283385,0.575299,0.131317,-0.632833,0.128039,0.451433,0.530121,0.820315,-0.15075,0.634433,0.0641354,0.280878,-0.235678,-0.0797173,0.376837,0.0232532,-0.743671,0.0507039,0.761604,0.303554,0.770834,0.361281,-0.417623,0.251243,0.726005,-0.76474,-0.00755065,0.0300322,-0.09919,-0.129168,-0.0832035,-0.459408;-6.95106,0.844722,0.669831,1.09947
9;-0.454142,0.370531,-0.568957,0.534498,0.49216,-0.169519,-0.46723,-0.195355,0.487356,-0.0176722,0.296409,-0.0664807,-0.225857,-0.339206,-0.0823214,-0.491813,0.398979,0.474921,0.290456,0.588573,0.128929,-0.630022,0.130012,0.452694,0.529088,0.818287,-0.146006,0.635602,0.0442733,0.278709,-0.239508,-0.0696632,0.366347,0.0208131,-0.742306,0.0497479,0.760448,0.303646,0.77367,0.345195,-0.404912,0.262264,0.726129,-0.766874,0.00382822,0.0341204,-0.0964443,-0.134612,-0.0861682,-0.460383;-7.00541,0.884255,0.691897,0.925776
10;0.0177789,-0.174663,-0.154596,0.766112,0.157472,-0.168694,-0.53772,0.119075,0.787386,-0.552128,0.0579749,-0.565013,-0.365142,-0.710846,-0.0309971,-0.334871,0.574377,0.0164685,0.485518,0.368262,0.0523273,-0.636311,0.491551,0.134703,0.774508,0.607341,-0.0478646,0.823812,0.177629,0.0808238,0.317089,0.358797,0.662627,0.525913,-0.882844,-0.0704556,0.788775,0.558739,0.792764,0.675504,-0.75472,0.244606,0.442155,-0.761028,0.472087,0.0173796,-0.479483,-0.0877672,-0.188313,-0.532447;-9.78449,-2.189,-0.250314,6.11818
11;0.437104,-0.00538851,-0.107436,0.837207,-0.0609369,-0.228873,-0.724883,-0.0401813,0.824458,-0.83553,0.0490984,-0.928781,-0.451482,-0.775123,0.525612,0.0354573,0.665332,0.181997,0.507527,-0.175319,0.726687,-0.663609,0.821046,-0.368105,0.626126,0.0137869,-0.22194,0.936207,-0.283801,0.842462,-0.606696,0.894358,0.624292,0.580266,-0.539158,-0.298279,0.886942,0.70013,0.62299,0.786045,-0.801903,-0.340026,0.533513,-0.761065,0.83149,-0.443566,-0.839795,0.77665,-0.401129,-0.822907;-13.6514,-3.31525,-1.43484,10.7334
12;0.704224,0.541509,-0.587126,0.932995,-0.671712,-0.940659,-0.8375,0.339187,0.931026,-0.779719,-0.556859,-0.948398,0.721871,-0.916182,-0.412166,0.846347,0.926443,0.733528,-0.186672,-0.328425,0.910171,-0.549982,0.780008,-0.238872,0.292988,-0.477093,0.299434,0.9571,-0.684688,0.955318,-0.645292,0.760031,0.786323,-0.0184791,-0.806095,-0.732005,0.502603,-0.0372591,0.70159,0.650284,-0.865672,0.156584,0.302863,-0.29727,0.655874,0.261429,-0.554321,-0.211639,-0.729928,-0.684298;-9.08774,-7.60433,0.00917767,1.17357
13;0.835037,0.650456,-0.762454,0.968802,-0.625546,-0.886081,-0.781943,0.494965,0.769819,-0.909287,-0.612208,-0.934291,0.898443,-0.945321,-0.323715,0.698104,0.945592,0.697019,-0.739886,-0.801086,0.808044,-0.724164,0.859602,-0.258926,0.589259,-0.36019,0.258211,0.944393,-0.717631,0.963251,-0.514119,0.391531,0.774325,0.00260862,-0.823492,-0.742282,0.472788,0.364484,0.44564,0.428605,-0.942674,0.0779972,-0.0203569,0.375864,0.412765,0.22644,-0.602021,-0.0255995,-0.897588,-0.465757;-6.34734,-8.07786,-1.02993,-3.98367
14;0.647764,0.877973,-0.887127,0.8659,0.295664,0.0464076,-0.288716,-0.639433,-0.351755,-0.974319,-0.0907292,-0.45641,0.456162,-0.883076,-0.5712,0.0548103,0.724637,-0.01142,-0.807558,-0.759388,0.632873,-0.961616,0.568729,0.62345,0.486548,0.696155,-0.121493,0.842119,-0.382532,0.717189,-0.456304,-0.390606,0.720238,0.456054,-0.6684,-0.358766,0.786117,0.66684,0.722492,0.225647,-0.76778,-0.295448,0.410325,0.185916,0.000138428,0.408357,0.387425,0.0756193,-0.591068,-0.256102;-6.67335,-3.37943,0.0790965,-4.41905
15;-0.09109,0.147275,-0.694445,0.344849,0.114307,-0.0136349,-0.449153,-0.417105,-0.710115,0.495182,0.235122,-0.476734,-0.0255119,-0.791321,-0.185546,-0.323119,0.410579,0.549856,-0.0668551,-0.431526,0.134364,-0.829487,0.28767,0.606153,0.321339,0.872647,-0.52773,0.572078,0.396988,0.531752,0.0141771,-0.526795,0.557058,0.233869,-0.747971,-0.171313,0.664069,0.256261,0.881496,0.546864,0.17777,-0.0451267,0.216375,-0.673671,-0.0394352,-0.101288,-0.101366,-0.0602316,-0.440725,-0.2772;-8.0467,-1.10181,0.90136,2.99285
16;-0.546753,0.227892,-0.514873,0.416434,0.580546,0.0281417,-0.54631,-0.189893,0.541507,0.36493,0.320768,-0.461728,-0.138689,-0.336101,-0.168513,-0.375878,0.424869,0.50884,0.194397,-0.102787,0.158251,-0.779225,-0.011424,0.48454,0.521063,0.770683,-0.0313775,0.5669,0.423709,0.296279,-0.322456,-0.109627,0.62413,0.00242672,-0.732326,-0.074416,0.478497,0.261682,0.616719,0.731929,0.0732833,-0.242523,0.372258,-0.659417,-0.134588,0.0481032,-0.154318,-0.133286,-0.30851,-0.466367;-4.69397,1.85714,-0.287854,3.58101
17;-0.212934,0.394377,-0.570814,0.384452,0.647859,-0.213515,-0.585825,-0.162132,0.600929,0.12262,0.293946,-0.0646988,-0.297749,-0.337088,-0.0974868,-0.307679,0.466678,0.441359,0.182533,0.518882,0.0881011,-0.638936,0.0381489,0.443963,0.460449,0.763708,-0.0618971,0.636116,0.0188437,0.280786,-0.340971,0.126292,0.355177,-0.125707,-0.703776,-0.0826894,0.68471,0.320205,0.747961,0.332675,-0.185247,0.280459,0.505437,-0.759933,-0.0305908,0.0483284,-0.10436,-0.174394,0.039198,-0.453011;-6.46568,1.48388,0.767241,-0.151841
18;-0.440048,0.427669,-0.611792,0.546434,0.582346,-0.197213,-0.531662,-0.185509,0.606524,-0.121732,0.353654,-0.0355053,-0.281943,-0.271879,-0.0814155,-0.463828,0.432996,0.451906,0.290611,0.666599,0.0812323,-0.631144,0.105147,0.402187,0.519571,0.819903,-0.0207065,0.62961,-0.0179811,0.287512,-0.287545,-0.016769,0.340135,-0.0181786,-0.690942,0.0555339,0.755546,0.320561,0.682467,0.290087,-0.273037,0.399808,0.707723,-0.745503,-0.0479363,0.0531718,-0.106929,-0.136934,-0.0734592,-0.499833;-6.61131,0.895899,1.09154,0.237732
