Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.42129,0.478629,-0.368546,0.420896,0.4593,-0.344392,-0.119337,0.0507309,0.23463,0.131789,0.42835,-0.334798,-0.420171,-0.440772,0.126292,0.113295,0.119732,0.417726,0.311714,0.295919,0.141829,-0.463318,0.0881536,0.444942,0.386083,0.532783,0.162281,0.442487,0.268539,0.460995,-0.339005,-0.28668,0.483295,-0.228061,0.224685,0.360901,0.181484,0.315426,0.307047,0.323094,-0.0271465,0.046853,0.397069,-0.530029,-0.37308,-0.329141,0.0995944,-0.351994,-0.218481,-0.438193;-3.10787,-3.17348,3.18496,3.53538
1;-0.461065,0.454476,-0.417737,0.452388,0.601611,-0.257647,-0.472673,-0.18368,0.353881,0.268847,0.212373,-0.212643,-0.304356,-0.362029,-0.209737,-0.30448,0.326875,0.475239,0.354466,0.281067,0.066057,-0.637574,0.148906,0.436225,0.511143,0.761705,-0.122696,0.618923,0.192448,0.254578,-0.286253,0.157171,0.429853,-0.222574,-0.491578,0.0640751,0.601383,0.355531,0.728615,0.414873,0.308332,0.0904445,0.511878,-0.64327,-0.0640023,-0.169752,-0.157367,-0.341389,0.194722,-0.570464;-0.894442,-5.64941,3.15165,0.688272
2;-0.42256,0.407887,-0.605983,0.523753,0.611044,-0.286333,-0.618063,-0.182126,0.564619,-0.167829,0.362025,-0.153965,-0.377888,-0.357988,-0.0425353,-0.380801,0.4198,0.473309,0.243161,0.540975,0.0242427,-0.651861,0.114728,0.467096,0.516705,0.843104,-0.0448092,0.665249,0.118466,0.313211,-0.292736,0.0143232,0.401453,-0.0388068,-0.659353,0.0295291,0.771113,0.357332,0.739119,0.3211,-0.235087,0.327875,0.613226,-0.760017,-0.0838899,0.0115479,-0.142034,-0.192469,0.031331,-0.517406;-0.786785,-5.12052,2.32996,3.43651
3;-0.416165,0.437498,-0.632063,0.563578,0.46204,-0.301593,-0.531641,-0.226478,0.410508,-0.062431,0.295393,-0.0191421,-0.289655,-0.332642,-0.115731,-0.529563,0.458971,0.476613,0.336125,0.586994,0.111872,-0.632359,0.17624,0.438975,0.536025,0.819671,-0.0861432,0.653234,0.0169437,0.258728,-0.25332,-0.0118739,0.349348,0.00172168,-0.733851,0.0351987,0.752697,0.309759,0.792724,0.329785,-0.211533,0.332621,0.713991,-0.770266,0.0420883,0.084224,-0.112492,-0.147966,-0.0374185,-0.522898;-0.955821,-5.68702,1.74866,1.95379
4;-0.0362693,-0.19108,-0.214444,0.795918,0.137957,-0.260538,-0.58423,0.118182,0.784348,-0.635818,0.0542881,-0.566816,-0.398693,-0.71907,-0.0195103,-0.384374,0.594944,0.0311883,0.494006,0.298197,0.0435922,-0.639098,0.502063,0.110882,0.776743,0.623171,-0.0543864,0.835235,0.239063,0.0794529,0.33143,0.338766,0.674858,0.523573,-0.892818,-0.0651722,0.812585,0.559136,0.800964,0.69385,-0.757188,0.23276,0.433988,-0.768926,0.455555,0.0384437,-0.475335,-0.0704897,-0.180848,-0.550014;2.14216,-4.49696,-0.204665,5.94588
5;0.393783,0.188702,-0.34591,0.758662,-0.342018,-0.0142175,-0.138385,0.104967,0.583026,-0.896656,0.15848,-0.597309,-0.274852,-0.74124,0.185809,-0.132095,0.662445,0.110741,0.469252,0.622957,0.253244,-0.745243,0.582078,-0.107293,0.57757,0.560791,0.0563156,0.842859,0.230392,0.305894,0.344221,0.31946,0.611909,0.54752,-0.846661,-0.18072,0.813477,0.595414,0.911084,0.462067,-0.885129,0.334989,0.465575,-0.606621,0.582735,-0.0303445,-0.314231,-0.0788359,0.117043,-0.414784;0.118237,-3.25735,-2.11252,6.78105
6;0.589113,-0.332531,-0.329855,0.89722,-0.222461,-0.708759,-0.826158,0.532995,0.651985,-0.470721,-0.450781,-0.976326,0.130952,-0.922185,0.376397,0.125454,0.713457,0.671576,0.171026,-0.224702,0.846567,-0.651307,0.88193,-0.338837,0.415536,0.327161,0.260642,0.876601,-0.245654,0.886952,-0.845998,0.887649,0.579714,0.384036,-0.78423,0.0261034,0.669779,0.676016,0.548632,0.63377,-0.632385,0.0174378,0.723391,-0.773107,0.469592,-0.552785,-0.826043,0.537782,-0.637245,-0.627442;1.22683,-1.94926,2.92165,4.62389
7;0.670635,0.25047,-0.827153,0.95214,0.50797,-0.465419,-0.931853,0.592606,0.902327,-0.914317,-0.467227,-0.982167,0.21857,-0.906248,0.220723,0.275309,0.835399,0.68992,0.186157,-0.370157,0.84266,-0.689743,0.808629,-0.438097,0.623771,-0.085531,0.477163,0.90916,-0.294417,0.903491,-0.779204,0.796737,0.566379,0.383374,-0.930828,0.0663032,0.579457,0.660694,0.411049,0.267325,-0.636631,0.226685,0.493559,-0.569315,0.564134,-0.442377,-0.821421,0.355643,-0.461576,-0.302984;0.800072,-2.60181,5.49271,3.25462
8;0.03056,0.869465,-0.932295,0.707692,0.720511,0.309961,-0.540982,-0.528634,0.432884,-0.956273,-0.232959,-0.531875,-0.107938,-0.558209,-0.123263,-0.425091,0.571289,0.463338,-0.242797,0.0153195,0.457101,-0.882548,0.428195,0.276096,0.545849,0.684085,-0.180114,0.847102,0.214928,0.699627,-0.481511,-0.0518361,0.53942,0.481672,-0.792732,0.169989,0.81164,0.658728,0.626214,0.00448569,-0.711929,-0.0248325,0.815473,-0.261639,0.398735,-0.0331475,-0.0829921,0.182179,0.0489064,-0.315254;0.305674,1.62141,2.58056,3.07352
9;-0.2347,0.49563,-0.787974,0.417686,0.556839,0.0896267,-0.689542,-0.681059,0.0514804,-0.110367,-0.434184,-0.526856,-0.307734,-0.702409,-0.0973739,-0.478976,0.400122,0.3828,-0.143018,-0.219903,0.39777,-0.848234,0.472295,0.669074,0.502988,0.833017,-0.565138,0.84477,0.190598,0.682791,-0.60823,0.342095,0.628242,0.59589,-0.650941,0.121339,0.808569,0.541762,0.695727,0.426416,1.85004e-05,-0.306793,0.844623,-0.81388,0.317229,0.0741554,-0.310888,0.330723,-0.36547,-0.622161;-2.65175,3.17551,4.05371,1.40519
10;-0.405866,0.244527,-0.750051,0.357605,0.543268,0.0745753,-0.669649,-0.337106,0.645668,-0.0760651,0.0830187,-0.270839,-0.197799,-0.340684,-0.0970673,-0.427284,0.50412,0.502224,0.345811,0.65683,0.311316,-0.749842,0.0273202,0.427397,0.471789,0.825092,0.0135017,0.700548,0.206758,0.546356,-0.300321,-0.0355112,0.471853,0.1875,-0.884605,-0.105161,0.47053,0.124894,0.8346,0.106196,0.0689187,0.393773,0.481413,-0.760561,0.198872,0.0856372,-0.126757,-0.145918,-0.118397,-0.401751;-1.72886,-2.98924,2.31042,3.42909
