Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.42129,0.478629,-0.368546,0.420896,0.4593,-0.344392,-0.119337,0.0507309,0.23463,0.131789,0.42835,-0.334798,-0.420171,-0.440772,0.126292,0.113295,0.119732,0.417726,0.311714,0.295919,0.141829,-0.463318,0.0881536,0.444942,0.386083,0.532783,0.162281,0.442487,0.268539,0.460995,-0.339005,-0.28668,0.483295,-0.228061,0.224685,0.360901,0.181484,0.315426,0.307047,0.323094,-0.0271465,0.046853,0.397069,-0.530029,-0.37308,-0.329141,0.0995944,-0.351994,-0.218481,-0.438193;0.68103,-6.17524,5.88925,2.27309
1;-0.461065,0.454476,-0.417737,0.452388,0.601611,-0.257647,-0.472673,-0.18368,0.353881,0.268847,0.212373,-0.212643,-0.304356,-0.362029,-0.209737,-0.30448,0.326875,0.475239,0.354466,0.281067,0.066057,-0.637574,0.148906,0.436225,0.511143,0.761705,-0.122696,0.618923,0.192448,0.254578,-0.286253,0.157171,0.429853,-0.222574,-0.491578,0.0640751,0.601383,0.355531,0.728615,0.414873,0.308332,0.0904445,0.511878,-0.64327,-0.0640023,-0.169752,-0.157367,-0.341389,0.194722,-0.570464;2.72676,2.08356,-2.22746,2.83473
2;-0.42256,0.407887,-0.605983,0.523753,0.611044,-0.286333,-0.618063,-0.182126,0.564619,-0.167829,0.362025,-0.153965,-0.377888,-0.357988,-0.0425353,-0.380801,0.4198,0.473309,0.243161,0.540975,0.0242427,-0.651861,0.114728,0.467096,0.516705,0.843104,-0.0448092,0.665249,0.118466,0.313211,-0.292736,0.0143232,0.401453,-0.0388068,-0.659353,0.0295291,0.771113,0.357332,0.739119,0.3211,-0.235087,0.327875,0.613226,-0.760017,-0.0838899,0.0115479,-0.142034,-0.192469,0.031331,-0.517406;1.45804,0.562339,-4.14065,2.472
3;0.0786,-0.0976619,-0.25069,0.781035,0.108508,-0.303193,-0.592825,0.0858062,0.737784,-0.574324,0.0546055,-0.528593,-0.420473,-0.709068,-0.0663832,-0.37729,0.623989,0.0182427,0.524258,0.366404,0.0350485,-0.638682,0.52871,0.121911,0.776974,0.606592,0.01097,0.833223,0.141962,0.0588093,0.303251,0.411243,0.649964,0.5115,-0.879125,-0.0894908,0.78093,0.562285,0.815328,0.663867,-0.639902,0.313725,0.416846,-0.765067,0.504549,0.069188,-0.491413,-0.103046,-0.137688,-0.586257;3.70653,-0.0274914,-7.91645,3.25051
4;-0.363483,0.761144,-0.774297,0.639519,0.502215,0.168008,-0.446044,-0.615959,0.450824,-0.855279,-0.131911,-0.585112,-0.279457,-0.490553,0.221538,-0.283236,0.487294,0.434034,-0.096532,0.4392,0.425879,-0.86495,0.46111,0.488358,0.0871239,0.780586,-0.369476,0.88156,0.195842,0.691179,-0.621244,0.415024,0.572151,0.49167,-0.47172,0.156428,0.931811,0.659277,0.689714,0.404246,-0.678042,-0.207162,0.914051,-0.708516,0.309461,0.077454,-0.241912,0.399481,0.111977,-0.531942;-7.10948,0.481419,-8.03377,5.4235
5;-0.453841,0.346944,-0.858255,0.433313,0.62439,0.0477715,-0.74176,-0.713571,0.477501,-0.241339,-0.463281,-0.560587,-0.334931,-0.552683,-0.124733,-0.436733,0.389442,0.400448,-0.000302932,0.36282,0.45785,-0.811381,0.407317,0.655061,0.394072,0.847014,-0.454112,0.879805,-0.0364624,0.667217,-0.541767,0.406468,0.625105,0.597018,-0.795387,0.115233,0.856144,0.452895,0.761187,0.402446,0.0497496,-0.0867149,0.889438,-0.831983,0.315294,0.0723763,-0.383285,0.36988,-0.304572,-0.545466;-2.60726,0.230595,-5.8638,3.89007
6;0.025635,-0.0667533,-0.621766,0.753799,0.539658,0.153683,-0.855482,-0.477959,0.889409,-0.804829,-0.596114,-0.836767,-0.440832,-0.769826,0.0298809,-0.35727,0.654885,-0.126471,0.281265,0.209957,0.350321,-0.849808,0.608834,0.436009,0.68364,0.522336,-0.198592,0.94617,0.156153,0.629476,-0.184647,0.766337,0.813129,0.852197,-0.918885,-0.0114998,0.814122,0.689982,0.646851,0.611831,-0.477858,-0.0351926,0.755464,-0.839317,0.708699,0.194397,-0.708538,0.424865,-0.366424,-0.605504;-0.942493,-1.07323,-9.53099,1.02935
7;0.593313,0.283989,-0.637863,0.827778,-0.268113,-0.179435,-0.635633,-0.644974,0.837489,-0.975007,-0.594672,-0.709115,-0.0873925,-0.876966,-0.399153,0.200641,0.798888,-0.530318,-0.195207,0.225934,0.770773,-0.945899,0.722686,0.19344,0.394392,0.185134,-0.0239829,0.941084,-0.32297,0.721734,-0.194965,0.781139,0.857611,0.82251,-0.929143,-0.502611,0.761267,0.633852,0.889712,0.558843,-0.845878,0.276229,0.636714,-0.656201,0.728357,0.59167,-0.188246,0.170941,-0.636169,-0.689934;-8.58455,-6.95743,-6.95524,-1.39668
8;0.703527,0.0914412,-0.838561,0.932411,-0.339342,-0.536311,-0.698613,-0.0888361,0.62111,-0.916931,-0.802126,-0.909805,0.599296,-0.964815,-0.46105,0.331367,0.868667,0.0363583,-0.6316,0.324586,0.823578,-0.960274,0.822958,0.205186,-0.221668,0.555107,0.276362,0.906593,-0.390788,0.852939,-0.526115,0.680599,0.824391,0.74556,-0.970373,-0.243841,0.575745,0.676974,0.844454,0.237578,-0.688124,0.557212,0.728427,-0.564964,0.112164,0.473176,-0.112795,-0.121241,-0.865834,-0.313549;-10.5002,-10.7094,-2.06665,0.909218
9;0.748399,0.428397,-0.919773,0.955875,-0.119311,-0.477907,-0.850626,-0.101322,0.413126,-0.956141,-0.839387,-0.911857,0.587326,-0.964815,-0.473598,0.167239,0.879682,0.0473955,-0.764146,-0.270541,0.786016,-0.965517,0.842307,0.35517,0.210461,0.392203,0.215911,0.854847,-0.519469,0.831768,-0.34032,0.442488,0.843353,0.739634,-0.984311,-0.23691,0.378638,0.768566,0.827249,0.245015,-0.649832,0.527455,0.772853,-0.417132,-0.0663159,0.56773,-0.144054,-0.161589,-0.921438,-0.212588;-7.30718,-9.8591,1.56602,0.95199
