Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.42129,0.478629,-0.368546,0.420896,0.4593,-0.344392,-0.119337,0.0507309,0.23463,0.131789,0.42835,-0.334798,-0.420171,-0.440772,0.126292,0.113295,0.119732,0.417726,0.311714,0.295919,0.141829,-0.463318,0.0881536,0.444942,0.386083,0.532783,0.162281,0.442487,0.268539,0.460995,-0.339005,-0.28668,0.483295,-0.228061,0.224685,0.360901,0.181484,0.315426,0.307047,0.323094,-0.0271465,0.046853,0.397069,-0.530029,-0.37308,-0.329141,0.0995944,-0.351994,-0.218481,-0.438193;0.490419,-10.9476,-7.60939,-0.742272
1;-0.461065,0.454476,-0.417737,0.452388,0.601611,-0.257647,-0.472673,-0.18368,0.353881,0.268847,0.212373,-0.212643,-0.304356,-0.362029,-0.209737,-0.30448,0.326875,0.475239,0.354466,0.281067,0.066057,-0.637574,0.148906,0.436225,0.511143,0.761705,-0.122696,0.618923,0.192448,0.254578,-0.286253,0.157171,0.429853,-0.222574,-0.491578,0.0640751,0.601383,0.355531,0.728615,0.414873,0.308332,0.0904445,0.511878,-0.64327,-0.0640023,-0.169752,-0.157367,-0.341389,0.194722,-0.570464;-2.69986,-13.7729,-2.72106,-0.908107
2;-0.42256,0.407887,-0.605983,0.523753,0.611044,-0.286333,-0.618063,-0.182126,0.564619,-0.167829,0.362025,-0.153965,-0.377888,-0.357988,-0.0425353,-0.380801,0.4198,0.473309,0.243161,0.540975,0.0242427,-0.651861,0.114728,0.467096,0.516705,0.843104,-0.0448092,0.665249,0.118466,0.313211,-0.292736,0.0143232,0.401453,-0.0388068,-0.659353,0.0295291,0.771113,0.357332,0.739119,0.3211,-0.235087,0.327875,0.613226,-0.760017,-0.0838899,0.0115479,-0.142034,-0.192469,0.031331,-0.517406;-8.11793,-12.4547,-2.06517,3.66616
3;-0.416165,0.437498,-0.632063,0.563578,0.46204,-0.301593,-0.531641,-0.226478,0.410508,-0.062431,0.295393,-0.0191421,-0.289655,-0.332642,-0.115731,-0.529563,0.458971,0.476613,0.336125,0.586994,0.111872,-0.632359,0.17624,0.438975,0.536025,0.819671,-0.0861432,0.653234,0.0169437,0.258728,-0.25332,-0.0118739,0.349348,0.00172168,-0.733851,0.0351987,0.752697,0.309759,0.792724,0.329785,-0.211533,0.332621,0.713991,-0.770266,0.0420883,0.084224,-0.112492,-0.147966,-0.0374185,-0.522898;-9.86301,-11.9943,-1.32045,2.74272
4;-0.26279,-0.10272,-0.31066,0.66341,0.289716,-0.61646,-0.749619,0.16393,0.622985,0.359181,0.626397,-0.439544,-0.332223,-0.32152,0.248231,-0.485159,0.47257,0.642644,0.63103,0.178788,0.575969,-0.226868,0.381696,-0.13711,0.670176,0.549998,-0.0885984,0.61978,-0.421689,0.70167,-0.643865,0.411807,0.0938373,-0.399252,-0.613421,-0.270098,0.652329,0.0763848,0.695628,0.53293,-0.177313,0.125407,0.37954,-0.825047,0.305546,-0.436535,-0.561111,0.438808,-0.473779,-0.775352;-14.1129,-17.1347,-0.592219,-0.569082
5;-0.0191575,0.241235,-0.559498,0.765834,0.626591,-0.602776,-0.765727,0.434528,0.858578,-0.251556,0.766831,-0.528446,-0.142703,-0.275894,-0.0958783,-0.245237,0.499401,0.697428,0.717485,0.337591,0.578993,-0.137609,0.148448,-0.236244,0.691731,0.384285,0.118206,0.719777,-0.415765,0.59095,-0.588862,0.18333,0.0329226,-0.54575,-0.640681,-0.0616574,0.545964,0.0129095,0.416983,0.536909,-0.444997,0.136863,0.157908,-0.709168,0.196597,-0.425649,-0.460511,0.309084,-0.112043,-0.568117;-14.6775,-15.7461,-2.44482,3.2463
6;0.598514,-0.348349,-0.14109,0.890635,0.0475631,-0.720253,-0.727559,0.655841,0.825331,-0.602747,0.601702,-0.762639,-0.196763,-0.708229,-0.021098,-0.167912,0.647388,0.292579,0.771461,-0.08285,0.421471,-0.19801,0.627005,-0.572982,0.867384,-0.063813,0.13503,0.833259,-0.373968,0.379843,-0.0596031,0.535899,0.35891,-0.122677,-0.812623,-0.136783,0.679201,0.44454,0.48724,0.778521,-0.759594,0.12624,-0.262315,-0.624849,0.64964,-0.468937,-0.709585,0.278764,-0.149394,-0.514005;-13.4069,-19.8811,-4.69473,-1.98522
7;0.540873,0.487261,-0.104337,0.85638,-0.707398,-0.802486,-0.271848,0.562245,0.796981,-0.742726,0.510193,-0.720193,0.164065,-0.596232,0.173567,0.464432,0.813063,0.765707,0.658034,-0.103456,0.291227,0.104191,0.563024,-0.626177,0.742094,-0.56581,-0.114765,0.909051,-0.124159,0.796462,0.343535,0.0751041,0.52829,-0.360821,-0.362686,-0.657727,0.798728,0.0175644,0.694306,0.787955,-0.933118,-0.121785,-0.109752,-0.0146963,0.806054,-0.378811,-0.659744,-0.0611725,0.00970321,-0.610887;-9.42511,-18.7629,-3.30038,-3.65065
8;0.716568,0.489737,-0.282168,0.930644,-0.335288,-0.442723,0.144493,-0.193876,0.465436,-0.987758,-0.134824,-0.791403,0.300877,-0.93049,-0.676839,0.535676,0.707457,-0.456343,-0.585266,-0.677991,0.623185,-0.92764,0.772439,0.160971,0.718911,0.59469,0.0104549,0.938644,-0.234582,0.222371,-0.113957,0.406424,0.864491,0.722515,-0.458531,-0.157225,0.899139,0.782866,0.588943,0.845731,-0.972262,-0.563228,0.186997,0.0804612,0.444024,0.21907,0.0544371,0.0512265,-0.222723,-0.0831037;-7.55323,-13.0563,-5.7735,-1.47458
9;0.794577,-0.0953576,-0.552789,0.938264,-0.337238,-0.60777,-0.768291,-0.124685,0.14212,-0.836976,-0.733171,-0.951066,0.551295,-0.982537,-0.303972,0.695892,0.786716,0.0988182,-0.772178,-0.356554,0.778674,-0.966227,0.833753,0.542964,-0.259821,0.620432,0.0543988,0.81713,-0.176489,0.789678,-0.554082,0.587959,0.855817,0.747303,-0.934104,-0.240854,0.790926,0.76286,0.842236,0.572862,-0.479471,0.414774,0.344079,-0.593518,0.181525,0.351096,-0.14825,-0.289126,-0.605123,-0.0952911;-9.99808,-8.63183,2.22424,2.314
