Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.42129,0.478629,-0.368546,0.420896,0.4593,-0.344392,-0.119337,0.0507309,0.23463,0.131789,0.42835,-0.334798,-0.420171,-0.440772,0.126292,0.113295,0.119732,0.417726,0.311714,0.295919,0.141829,-0.463318,0.0881536,0.444942,0.386083,0.532783,0.162281,0.442487,0.268539,0.460995,-0.339005,-0.28668,0.483295,-0.228061,0.224685,0.360901,0.181484,0.315426,0.307047,0.323094,-0.0271465,0.046853,0.397069,-0.530029,-0.37308,-0.329141,0.0995944,-0.351994,-0.218481,-0.438193;0.688313,0.285226,2.1967,2.5373
1;-0.461065,0.454476,-0.417737,0.452388,0.601611,-0.257647,-0.472673,-0.18368,0.353881,0.268847,0.212373,-0.212643,-0.304356,-0.362029,-0.209737,-0.30448,0.326875,0.475239,0.354466,0.281067,0.066057,-0.637574,0.148906,0.436225,0.511143,0.761705,-0.122696,0.618923,0.192448,0.254578,-0.286253,0.157171,0.429853,-0.222574,-0.491578,0.0640751,0.601383,0.355531,0.728615,0.414873,0.308332,0.0904445,0.511878,-0.64327,-0.0640023,-0.169752,-0.157367,-0.341389,0.194722,-0.570464;1.89537,1.32196,4.25549,3.47372
2;-0.42256,0.407887,-0.605983,0.523753,0.611044,-0.286333,-0.618063,-0.182126,0.564619,-0.167829,0.362025,-0.153965,-0.377888,-0.357988,-0.0425353,-0.380801,0.4198,0.473309,0.243161,0.540975,0.0242427,-0.651861,0.114728,0.467096,0.516705,0.843104,-0.0448092,0.665249,0.118466,0.313211,-0.292736,0.0143232,0.401453,-0.0388068,-0.659353,0.0295291,0.771113,0.357332,0.739119,0.3211,-0.235087,0.327875,0.613226,-0.760017,-0.0838899,0.0115479,-0.142034,-0.192469,0.031331,-0.517406;2.49819,-0.787594,3.71077,4.29621
3;-0.416165,0.437498,-0.632063,0.563578,0.46204,-0.301593,-0.531641,-0.226478,0.410508,-0.062431,0.295393,-0.0191421,-0.289655,-0.332642,-0.115731,-0.529563,0.458971,0.476613,0.336125,0.586994,0.111872,-0.632359,0.17624,0.438975,0.536025,0.819671,-0.0861432,0.653234,0.0169437,0.258728,-0.25332,-0.0118739,0.349348,0.00172168,-0.733851,0.0351987,0.752697,0.309759,0.792724,0.329785,-0.211533,0.332621,0.713991,-0.770266,0.0420883,0.084224,-0.112492,-0.147966,-0.0374185,-0.522898;2.35937,-1.15344,4.02563,4.46152
4;-0.0362693,-0.19108,-0.214444,0.795918,0.137957,-0.260538,-0.58423,0.118182,0.784348,-0.635818,0.0542881,-0.566816,-0.398693,-0.71907,-0.0195103,-0.384374,0.594944,0.0311883,0.494006,0.298197,0.0435922,-0.639098,0.502063,0.110882,0.776743,0.623171,-0.0543864,0.835235,0.239063,0.0794529,0.33143,0.338766,0.674858,0.523573,-0.892818,-0.0651722,0.812585,0.559136,0.800964,0.69385,-0.757188,0.23276,0.433988,-0.768926,0.455555,0.0384437,-0.475335,-0.0704897,-0.180848,-0.550014;1.82791,-2.16155,0.125254,4.98669
5;0.393783,0.188702,-0.34591,0.758662,-0.342018,-0.0142175,-0.138385,0.104967,0.583026,-0.896656,0.15848,-0.597309,-0.274852,-0.74124,0.185809,-0.132095,0.662445,0.110741,0.469252,0.622957,0.253244,-0.745243,0.582078,-0.107293,0.57757,0.560791,0.0563156,0.842859,0.230392,0.305894,0.344221,0.31946,0.611909,0.54752,-0.846661,-0.18072,0.813477,0.595414,0.911084,0.462067,-0.885129,0.334989,0.465575,-0.606621,0.582735,-0.0303445,-0.314231,-0.0788359,0.117043,-0.414784;1.60127,-4.11904,-0.248617,6.35503
6;0.589113,-0.332531,-0.329855,0.89722,-0.222461,-0.708759,-0.826158,0.532995,0.651985,-0.470721,-0.450781,-0.976326,0.130952,-0.922185,0.376397,0.125454,0.713457,0.671576,0.171026,-0.224702,0.846567,-0.651307,0.88193,-0.338837,0.415536,0.327161,0.260642,0.876601,-0.245654,0.886952,-0.845998,0.887649,0.579714,0.384036,-0.78423,0.0261034,0.669779,0.676016,0.548632,0.63377,-0.632385,0.0174378,0.723391,-0.773107,0.469592,-0.552785,-0.826043,0.537782,-0.637245,-0.627442;7.19416,-1.89866,-2.65187,8.64237
7;0.670635,0.25047,-0.827153,0.95214,0.50797,-0.465419,-0.931853,0.592606,0.902327,-0.914317,-0.467227,-0.982167,0.21857,-0.906248,0.220723,0.275309,0.835399,0.68992,0.186157,-0.370157,0.84266,-0.689743,0.808629,-0.438097,0.623771,-0.085531,0.477163,0.90916,-0.294417,0.903491,-0.779204,0.796737,0.566379,0.383374,-0.930828,0.0663032,0.579457,0.660694,0.411049,0.267325,-0.636631,0.226685,0.493559,-0.569315,0.564134,-0.442377,-0.821421,0.355643,-0.461576,-0.302984;6.91169,-2.71122,-2.96817,6.82791
8;0.71899,0.68663,-0.763371,0.919497,0.0441825,-0.149291,-0.581013,-0.440331,0.800235,-0.994786,-0.4465,-0.716876,0.0887742,-0.887587,-0.540649,0.137835,0.803544,-0.472564,-0.426105,-0.530785,0.725991,-0.950753,0.742928,-0.0222554,0.767548,0.145264,0.0522692,0.917193,-0.184328,0.555162,-0.0110652,0.43535,0.856624,0.771779,-0.942105,-0.393653,0.727998,0.755476,0.79249,0.598441,-0.935677,0.0792669,0.368368,-0.0425921,0.666928,0.479058,0.055582,-0.046445,-0.532681,-0.541198;3.54952,-2.51289,-1.59715,6.53299
9;0.826976,0.0745211,-0.751247,0.929096,-0.403849,-0.553237,-0.623887,-0.0557813,0.210019,-0.872356,-0.787806,-0.906599,0.554485,-0.981571,-0.410661,0.370366,0.862787,0.0578854,-0.725252,-0.261892,0.805257,-0.963257,0.841883,0.372244,-0.199472,0.623577,0.048694,0.887741,-0.265361,0.831924,-0.579834,0.642253,0.827798,0.744952,-0.950119,-0.244916,0.681051,0.73226,0.850699,0.367403,-0.601623,0.426717,0.460335,-0.549309,0.0456583,0.439212,-0.0380261,-0.174991,-0.816818,-0.292702;8.55613,-1.13316,-1.77601,8.81333
