Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.42129,0.478629,-0.368546,0.420896,0.4593,-0.344392,-0.119337,0.0507309,0.23463,0.131789,0.42835,-0.334798,-0.420171,-0.440772,0.126292,0.113295,0.119732,0.417726,0.311714,0.295919,0.141829,-0.463318,0.0881536,0.444942,0.386083,0.532783,0.162281,0.442487,0.268539,0.460995,-0.339005,-0.28668,0.483295,-0.228061,0.224685,0.360901,0.181484,0.315426,0.307047,0.323094,-0.0271465,0.046853,0.397069,-0.530029,-0.37308,-0.329141,0.0995944,-0.351994,-0.218481,-0.438193;-25.4602,7.80019,-1.12592,24.478
1;-0.461065,0.454476,-0.417737,0.452388,0.601611,-0.257647,-0.472673,-0.18368,0.353881,0.268847,0.212373,-0.212643,-0.304356,-0.362029,-0.209737,-0.30448,0.326875,0.475239,0.354466,0.281067,0.066057,-0.637574,0.148906,0.436225,0.511143,0.761705,-0.122696,0.618923,0.192448,0.254578,-0.286253,0.157171,0.429853,-0.222574,-0.491578,0.0640751,0.601383,0.355531,0.728615,0.414873,0.308332,0.0904445,0.511878,-0.64327,-0.0640023,-0.169752,-0.157367,-0.341389,0.194722,-0.570464;-29.3241,15.9302,-5.50567,15.2076
2;-0.42256,0.407887,-0.605983,0.523753,0.611044,-0.286333,-0.618063,-0.182126,0.564619,-0.167829,0.362025,-0.153965,-0.377888,-0.357988,-0.0425353,-0.380801,0.4198,0.473309,0.243161,0.540975,0.0242427,-0.651861,0.114728,0.467096,0.516705,0.843104,-0.0448092,0.665249,0.118466,0.313211,-0.292736,0.0143232,0.401453,-0.0388068,-0.659353,0.0295291,0.771113,0.357332,0.739119,0.3211,-0.235087,0.327875,0.613226,-0.760017,-0.0838899,0.0115479,-0.142034,-0.192469,0.031331,-0.517406;-35.3471,19.7097,6.95336,18.0181
3;-0.416165,0.437498,-0.632063,0.563578,0.46204,-0.301593,-0.531641,-0.226478,0.410508,-0.062431,0.295393,-0.0191421,-0.289655,-0.332642,-0.115731,-0.529563,0.458971,0.476613,0.336125,0.586994,0.111872,-0.632359,0.17624,0.438975,0.536025,0.819671,-0.0861432,0.653234,0.0169437,0.258728,-0.25332,-0.0118739,0.349348,0.00172168,-0.733851,0.0351987,0.752697,0.309759,0.792724,0.329785,-0.211533,0.332621,0.713991,-0.770266,0.0420883,0.084224,-0.112492,-0.147966,-0.0374185,-0.522898;-32.1519,15.7415,5.51504,17.4016
4;-0.506561,0.357179,-0.608491,0.589838,0.485233,-0.258896,-0.522142,-0.195217,0.498415,-0.15834,0.295103,-0.0736396,-0.265501,-0.350669,-0.0691729,-0.535499,0.421718,0.486562,0.299409,0.534443,0.120314,-0.63278,0.140863,0.429904,0.535611,0.82823,-0.150613,0.657011,0.117256,0.277977,-0.223768,-0.0959872,0.387687,0.0182104,-0.761915,0.0596087,0.787945,0.3056,0.776818,0.378435,-0.418903,0.252616,0.724099,-0.774051,-0.0215849,0.0535367,-0.0917304,-0.115733,-0.0815454,-0.482914;-31.0364,15.9641,7.05635,19.0859
5;0.0253251,-0.171368,-0.19755,0.785042,0.0828789,-0.211416,-0.53259,0.114799,0.739069,-0.590539,0.0345764,-0.549088,-0.356345,-0.7213,-0.0290726,-0.363615,0.597403,0.0198158,0.498297,0.342422,0.0517708,-0.639418,0.512409,0.138618,0.773373,0.59889,-0.0904181,0.828756,0.160594,0.0799046,0.329628,0.359248,0.660837,0.535835,-0.892234,-0.0788211,0.809999,0.555054,0.823454,0.673972,-0.73965,0.222716,0.423449,-0.762245,0.487851,0.0383645,-0.471207,-0.0823069,-0.147829,-0.526929;-3.64566,13.4118,9.57763,10.14
6;0.160991,0.25385,-0.414968,0.591753,-0.172846,-0.419747,-0.412703,0.146585,0.365737,-0.312635,0.695526,-0.502254,-0.202541,-0.362678,0.434997,-0.226848,0.535115,0.68791,0.594486,0.546869,0.704684,-0.413125,0.468474,-0.342825,0.40681,0.49861,0.0283614,0.626699,-0.414158,0.806345,-0.630149,0.373129,-0.000490194,-0.366527,-0.462158,-0.370981,0.644764,0.132959,0.847667,0.245449,-0.559082,0.235674,0.42925,-0.688062,0.437658,-0.508617,-0.424901,0.43732,-0.232485,-0.691524;-13.2188,-10.6314,11.601,18.2961
7;-0.026309,0.0629745,-0.475564,0.717019,0.370399,-0.674982,-0.699771,0.432273,0.708767,-0.0809803,0.783366,-0.563024,-0.0688598,-0.314176,-0.170391,-0.260862,0.359826,0.714909,0.686407,0.142914,0.622566,-0.125998,0.297529,-0.307789,0.746157,0.554235,0.12551,0.694297,-0.307198,0.560213,-0.566064,-0.0443804,0.106599,-0.537365,-0.606919,-0.0853486,0.341814,-0.0249811,0.424559,0.643215,-0.568618,-0.0736131,0.287718,-0.664476,0.00570162,-0.52815,-0.393197,0.333664,-0.32361,-0.653344;-19.6773,-5.67521,3.50191,2.83157
8;-0.35525,0.745303,-0.783783,0.78567,0.841305,-0.116264,-0.705869,-0.338345,0.604126,-0.71048,0.00549824,-0.579944,-0.0405697,-0.462715,-0.291235,-0.236597,0.419038,0.434035,-0.0106892,-0.082352,0.0813163,-0.800026,0.262581,0.603945,0.474431,0.668212,-0.408709,0.894576,0.144864,0.329556,-0.584857,0.133066,0.577744,0.18354,-0.643612,0.468348,0.924218,0.678253,0.0381547,0.689678,-0.596268,-0.501348,0.825719,-0.67669,0.0256481,0.156406,-0.240768,0.166386,0.395298,-0.128842;-27.076,34.8692,4.93537,14.8199
9;0.350099,-0.338306,-0.557529,0.721553,-0.0528374,-0.199663,-0.5599,-0.102939,0.548859,-0.399492,-0.23126,-0.571789,-0.434616,-0.791381,0.0257679,-0.222838,0.664355,0.0293859,0.402623,0.448326,0.0509234,-0.705163,0.551717,0.160326,0.718354,0.503675,-0.117749,0.760187,0.00757133,0.216878,0.434465,0.330714,0.643345,0.606368,-0.942124,-0.195235,0.850175,0.527256,0.92579,0.501006,-0.498395,0.505056,0.151887,-0.757002,0.794484,0.0113493,-0.509248,-0.267367,0.00343182,-0.296623;-6.38458,7.06044,10.7771,10.237
10;-0.161661,0.472804,-0.677691,0.504312,0.0819325,0.118915,-0.0217756,-0.19617,0.397735,-0.70865,0.435705,-0.125899,-0.146824,-0.400278,0.136076,-0.463983,0.491199,0.535919,0.20646,0.723342,0.387496,-0.759491,0.24666,0.137958,0.269159,0.721305,0.0724793,0.573105,0.271727,0.558,-0.197718,-0.13277,0.353325,0.129042,-0.675259,-0.0668225,0.659993,0.326655,0.837285,-0.00361153,-0.612375,0.325242,0.784904,-0.575962,0.0967099,-0.0566189,0.0842612,-0.09429,-0.0465904,-0.496821;-20.948,12.7616,13.0662,32.8499
11;-0.393772,0.228966,-0.479323,0.408508,0.185539,-0.367028,-0.362866,-0.152929,0.0101434,0.169433,0.262744,-0.036885,-0.155332,-0.409987,-0.269768,-0.496401,0.218119,0.514199,0.253139,0.457128,0.218225,-0.626183,0.271609,0.372338,0.624964,0.826314,-0.229116,0.6491,0.112795,0.212705,-0.221517,-0.243894,0.390807,-0.0128452,-0.703306,0.0191838,0.531907,0.262589,0.800432,0.467344,-0.45941,0.0408546,0.752551,-0.70947,-0.150712,-0.145856,0.0392581,-0.135622,-0.296242,-0.588175;-26.3756,5.05688,4.7282,16.1098
12;-0.572876,0.364208,-0.433348,0.603773,0.564718,-0.0290874,-0.473008,-0.141028,0.497991,-0.0631986,0.394919,-0.273364,-0.149265,-0.304681,-0.0257107,-0.383413,0.384266,0.507103,0.288985,0.347417,0.0583485,-0.676285,0.0842272,0.491305,0.52255,0.813041,-0.178009,0.676558,0.27841,0.28335,-0.328534,-0.162441,0.481053,-0.0360888,-0.749687,0.0468466,0.778905,0.344904,0.707977,0.537645,-0.426437,-0.0425474,0.693542,-0.749851,-0.148699,0.00473095,-0.0908785,-0.166711,0.0986077,-0.403418;-26.7296,16.8111,-0.153941,20.5091
13;-0.359661,0.4011,-0.582355,0.455321,0.516065,-0.226827,-0.491149,-0.222505,0.439312,0.152172,0.279931,-0.0936483,-0.263024,-0.363184,-0.111814,-0.372807,0.414912,0.471622,0.220725,0.549274,0.109153,-0.607338,0.145859,0.471867,0.503979,0.83034,-0.192976,0.615305,-0.00934401,0.244258,-0.236329,-0.0196791,0.366077,0.00526604,-0.735181,-0.000513042,0.78931,0.312382,0.817787,0.395263,-0.379727,0.256186,0.669835,-0.776174,0.0684804,0.0285235,-0.121452,-0.158421,0.0155937,-0.402063;-32.1141,14.2577,6.01193,15.1868
14;-0.470314,0.33655,-0.563505,0.557775,0.55739,-0.0943471,-0.481276,-0.189912,0.620411,-0.0462242,0.341254,-0.098005,-0.236867,-0.303228,-0.0535741,-0.478194,0.407558,0.477873,0.282337,0.609677,0.125185,-0.642629,0.0941633,0.44218,0.519369,0.827971,-0.0640656,0.612854,0.0697674,0.285877,-0.261191,-0.0596724,0.380617,0.0340533,-0.73621,0.061364,0.750542,0.307335,0.722603,0.356558,-0.392746,0.295916,0.717245,-0.761363,-0.0263274,0.0431834,-0.10873,-0.12147,-0.08068,-0.467337;-30.5599,17.0008,7.12314,21.0534
