Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.42129,0.478629,-0.368546,0.420896,0.4593,-0.344392,-0.119337,0.0507309,0.23463,0.131789,0.42835,-0.334798,-0.420171,-0.440772,0.126292,0.113295,0.119732,0.417726,0.311714,0.295919,0.141829,-0.463318,0.0881536,0.444942,0.386083,0.532783,0.162281,0.442487,0.268539,0.460995,-0.339005,-0.28668,0.483295,-0.228061,0.224685,0.360901,0.181484,0.315426,0.307047,0.323094,-0.0271465,0.046853,0.397069,-0.530029,-0.37308,-0.329141,0.0995944,-0.351994,-0.218481,-0.438193;7.49986,3.22783,3.16184,5.11597
1;-0.461065,0.454476,-0.417737,0.452388,0.601611,-0.257647,-0.472673,-0.18368,0.353881,0.268847,0.212373,-0.212643,-0.304356,-0.362029,-0.209737,-0.30448,0.326875,0.475239,0.354466,0.281067,0.066057,-0.637574,0.148906,0.436225,0.511143,0.761705,-0.122696,0.618923,0.192448,0.254578,-0.286253,0.157171,0.429853,-0.222574,-0.491578,0.0640751,0.601383,0.355531,0.728615,0.414873,0.308332,0.0904445,0.511878,-0.64327,-0.0640023,-0.169752,-0.157367,-0.341389,0.194722,-0.570464;6.37339,4.78611,4.75897,8.06835
2;-0.42256,0.407887,-0.605983,0.523753,0.611044,-0.286333,-0.618063,-0.182126,0.564619,-0.167829,0.362025,-0.153965,-0.377888,-0.357988,-0.0425353,-0.380801,0.4198,0.473309,0.243161,0.540975,0.0242427,-0.651861,0.114728,0.467096,0.516705,0.843104,-0.0448092,0.665249,0.118466,0.313211,-0.292736,0.0143232,0.401453,-0.0388068,-0.659353,0.0295291,0.771113,0.357332,0.739119,0.3211,-0.235087,0.327875,0.613226,-0.760017,-0.0838899,0.0115479,-0.142034,-0.192469,0.031331,-0.517406;8.77687,2.41708,1.37528,12.2499
3;-0.416165,0.437498,-0.632063,0.563578,0.46204,-0.301593,-0.531641,-0.226478,0.410508,-0.062431,0.295393,-0.0191421,-0.289655,-0.332642,-0.115731,-0.529563,0.458971,0.476613,0.336125,0.586994,0.111872,-0.632359,0.17624,0.438975,0.536025,0.819671,-0.0861432,0.653234,0.0169437,0.258728,-0.25332,-0.0118739,0.349348,0.00172168,-0.733851,0.0351987,0.752697,0.309759,0.792724,0.329785,-0.211533,0.332621,0.713991,-0.770266,0.0420883,0.084224,-0.112492,-0.147966,-0.0374185,-0.522898;8.21008,2.43413,1.10194,13.3221
4;-0.26279,-0.10272,-0.31066,0.66341,0.289716,-0.61646,-0.749619,0.16393,0.622985,0.359181,0.626397,-0.439544,-0.332223,-0.32152,0.248231,-0.485159,0.47257,0.642644,0.63103,0.178788,0.575969,-0.226868,0.381696,-0.13711,0.670176,0.549998,-0.0885984,0.61978,-0.421689,0.70167,-0.643865,0.411807,0.0938373,-0.399252,-0.613421,-0.270098,0.652329,0.0763848,0.695628,0.53293,-0.177313,0.125407,0.37954,-0.825047,0.305546,-0.436535,-0.561111,0.438808,-0.473779,-0.775352;6.86219,1.0467,6.79283,11.6254
5;-0.0191575,0.241235,-0.559498,0.765834,0.626591,-0.602776,-0.765727,0.434528,0.858578,-0.251556,0.766831,-0.528446,-0.142703,-0.275894,-0.0958783,-0.245237,0.499401,0.697428,0.717485,0.337591,0.578993,-0.137609,0.148448,-0.236244,0.691731,0.384285,0.118206,0.719777,-0.415765,0.59095,-0.588862,0.18333,0.0329226,-0.54575,-0.640681,-0.0616574,0.545964,0.0129095,0.416983,0.536909,-0.444997,0.136863,0.157908,-0.709168,0.196597,-0.425649,-0.460511,0.309084,-0.112043,-0.568117;4.54322,3.70788,6.7361,7.64231
6;0.598514,-0.348349,-0.14109,0.890635,0.0475631,-0.720253,-0.727559,0.655841,0.825331,-0.602747,0.601702,-0.762639,-0.196763,-0.708229,-0.021098,-0.167912,0.647388,0.292579,0.771461,-0.08285,0.421471,-0.19801,0.627005,-0.572982,0.867384,-0.063813,0.13503,0.833259,-0.373968,0.379843,-0.0596031,0.535899,0.35891,-0.122677,-0.812623,-0.136783,0.679201,0.44454,0.48724,0.778521,-0.759594,0.12624,-0.262315,-0.624849,0.64964,-0.468937,-0.709585,0.278764,-0.149394,-0.514005;5.67873,8.48164,12.7212,6.84973
7;0.342045,0.602558,-0.64511,0.893946,0.364505,-0.00472421,-0.350103,-0.133449,0.771902,-0.976517,-0.166787,-0.874754,-0.271443,-0.801146,-0.0564021,0.129128,0.647531,0.0516844,0.134049,-0.0248212,0.22482,-0.86436,0.672544,0.00421554,0.577467,0.336674,-0.201395,0.94486,0.373294,0.325805,-0.0365987,0.491294,0.776321,0.715488,-0.687378,0.264953,0.952829,0.826806,0.481525,0.80871,-0.895553,-0.344505,0.687269,-0.359081,0.663773,-0.0865305,-0.471052,0.241038,0.367076,-0.206446;12.4215,12.2936,13.0562,22.0531
8;0.69877,-0.00140426,-0.474903,0.844604,-0.377904,-0.229742,-0.443161,-0.590079,0.641531,-0.952101,-0.546763,-0.728301,-0.104514,-0.924394,-0.335311,0.351839,0.721442,-0.482662,-0.359409,-0.215583,0.74373,-0.94977,0.762262,0.260836,0.435294,0.418225,-0.198215,0.906363,-0.309123,0.601638,-0.127911,0.735694,0.866304,0.826079,-0.882924,-0.496175,0.876268,0.704775,0.888025,0.732724,-0.853131,0.0262191,0.483063,-0.516976,0.707954,0.415286,-0.0509615,0.0579953,-0.461869,-0.646347;10.794,4.04363,13.9797,21.1287
9;0.708188,0.00452801,-0.79298,0.933941,-0.347443,-0.525737,-0.738604,-0.131074,0.58305,-0.901891,-0.755946,-0.931846,0.575696,-0.969405,-0.409202,0.502579,0.851884,0.0538963,-0.664224,0.212411,0.827922,-0.961145,0.830647,0.333142,-0.243274,0.483978,0.187928,0.900853,-0.341108,0.84443,-0.526929,0.676558,0.841647,0.77395,-0.959282,-0.247855,0.657102,0.687505,0.835493,0.361491,-0.604812,0.512505,0.628352,-0.60288,0.113328,0.473678,-0.158776,-0.162492,-0.821173,-0.317875;6.26114,3.21861,8.78318,13.1633
