0;100;60
1;110;60
2;120;60
3;120;60
4;120;60
5;120;60
6;120;50
7;120;40
8;120;30
9;120;20
10;120;20
11;112.929;12.9289
12;112.929;12.9289
13;102.929;12.9289
14;102.929;12.9289
15;95.8579;20
16;88.7868;27.0711
17;81.7157;34.1421
18;81.7157;34.1421
19;74.6447;27.0711
20;67.5736;20
21;60.5025;12.9289
22;60.5025;12.9289
23;50.5025;12.9289
24;50.5025;12.9289
25;43.4315;20
26;36.3604;27.0711
27;29.2893;34.1421
28;22.2183;41.2132
29;15.1472;48.2843
30;8.07612;55.3553
31;8.07612;55.3553
32;8.07612;65.3553
33;8.07612;75.3553
34;8.07612;85.3553
35;8.07612;95.3553
36;8.07612;105.355
37;8.07612;105.355
38;15.1472;112.426
39;15.1472;112.426
40;25.1472;112.426
41;25.1472;112.426
42;32.2183;105.355
43;39.2893;98.2843
44;46.3604;91.2132
45;46.3604;91.2132
46;53.4315;98.2843
47;60.5025;105.355
48;67.5736;112.426
49;67.5736;112.426
50;77.5736;112.426
51;77.5736;112.426
52;84.6447;105.355
53;91.7157;98.2843
54;98.7868;91.2132
55;98.7868;91.2132
56;105.858;98.2843
57;112.929;105.355
58;120;112.426
59;120;112.426
60;130;112.426
61;130;112.426
62;137.071;105.355
63;144.142;98.2843
64;151.213;91.2132
65;151.213;91.2132
66;158.284;98.2843
67;165.355;105.355
68;172.426;112.426
69;172.426;112.426
70;182.426;112.426
71;182.426;112.426
72;189.497;105.355
73;189.497;105.355
74;189.497;95.3553
75;189.497;95.3553
76;182.426;88.2843
77;175.355;81.2132
78;168.284;74.1421
79;168.284;74.1421
80;175.355;67.0711
81;182.426;60
82;189.497;52.9289
83;189.497;52.9289
84;189.497;42.9289
85;189.497;42.9289
86;182.426;35.8579
87;175.355;28.7868
88;168.284;21.7157
89;161.213;14.6447
90;154.142;7.57359
91;154.142;7.57359
92;144.142;7.57359
93;144.142;7.57359
94;137.071;14.6447
95;130;21.7157
96;122.929;28.7868
97;122.929;28.7868
98;115.858;21.7157
99;108.787;14.6447
100;101.716;7.57359
101;101.716;7.57359
102;91.7157;7.57359
103;91.7157;7.57359
104;84.6447;14.6447
105;77.5736;21.7157
106;70.5025;28.7868
107;70.5025;28.7868
108;63.4315;21.7157
109;56.3604;14.6447
110;49.2893;7.57359
111;49.2893;7.57359
112;39.2893;7.57359
113;29.2893;7.57359
114;19.2893;7.57359
115;19.2893;7.57359
116;12.2183;14.6447
117;12.2183;14.6447
118;12.2183;24.6447
119;12.2183;24.6447
120;19.2893;31.7157
121;26.3604;38.7868
122;33.4315;45.8579
123;33.4315;45.8579
124;26.3604;52.9289
125;19.2893;60
126;12.2183;67.0711
127;12.2183;67.0711
128;12.2183;77.0711
129;12.2183;77.0711
130;19.2893;84.1421
131;26.3604;91.2132
132;33.4315;98.2843
133;40.5025;105.355
134;47.5736;112.426
135;47.5736;112.426
136;57.5736;112.426
137;57.5736;112.426
138;64.6447;105.355
139;71.7157;98.2843
140;78.7868;91.2132
141;78.7868;91.2132
142;85.8579;98.2843
143;92.9289;105.355
144;100;112.426
145;100;112.426
146;110;112.426
