Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.204355,-0.505534,-0.118421,-0.415616,-0.420071,0.424812,0.52776,0.00356517,-0.363313,0.530968,0.515665,-0.362258,0.0428308,0.320052,0.327371,-0.00611578,0.0313803,0.355776,-0.198843,-0.156524,-0.0969959,-0.219284,0.25436,0.211635,-0.0451003,0.180626,0.341078,0.176958,-0.348664,0.460752,0.296607,0.33962,0.164741,-0.3223,-0.203399,-0.0484701,0.352654,-0.233398,-0.00132568,-0.306563,-0.194474,-0.513695,-0.526745,-0.0239153,0.231439,0.382236,0.177546,-0.120482,0.400264,-0.366286;-1.16081,2.47174,-4.30769,3.18638
1;0.732594,-0.566551,0.134413,-0.591072,-0.252446,0.602368,0.557812,-0.505181,0.253626,0.626818,0.728692,-0.433699,-0.0757257,0.424758,0.327371,0.256517,0.00871505,-0.0577162,-0.517073,0.153389,0.124959,-0.516689,0.363993,0.470384,0.118298,0.362849,0.44668,0.201033,-0.263853,0.70086,0.487106,-0.106687,0.308804,-0.542326,0.0594274,-0.0794697,0.439871,-0.131975,0.426783,-0.296524,0.0119036,-0.643473,-0.461543,-0.370063,0.529226,0.25392,-0.616864,-0.377198,0.566201,-0.39635;-0.681788,3.04398,-0.762651,2.9595
2;0.721604,-0.616253,-0.150247,-0.647142,-0.191713,0.665676,0.536684,-0.161421,0.33702,0.508442,0.61211,-0.564823,0.0968311,0.598535,0.327371,0.0107855,0.0349946,-0.18308,-0.706198,-0.0764458,-0.0293403,-0.128736,0.695023,0.163414,0.262107,0.186757,0.566597,0.379484,-0.217902,0.708156,0.228172,-0.102469,0.378267,-0.727187,0.257584,0.214116,0.250217,0.0206202,0.529692,-0.184326,0.115945,-0.802294,-0.754914,-0.626907,0.570812,0.188661,-0.672775,-0.366324,0.636059,-0.508718;2.17931,1.7373,-0.165412,2.94206
3;0.668615,-0.498124,-0.271937,-0.708519,0.0133697,0.794698,0.544587,-0.0654958,0.20274,0.53747,0.457863,-0.191011,0.334659,0.617127,0.327371,0.153765,-0.0306403,-0.0730189,-0.805363,-0.0725629,0.152588,-0.070951,0.638723,0.219813,0.338645,-0.0346598,0.406023,0.491491,-0.346036,0.65436,0.252354,0.080825,0.38085,-0.768822,0.428958,0.113634,0.0983655,0.340848,0.688774,-0.0991152,-0.354463,-0.788328,-0.784646,-0.351637,0.743232,0.162113,-0.721917,-0.271437,0.628576,-0.485784;2.76242,2.5733,-0.125005,5.37419
4;0.576346,-0.496047,-0.294064,-0.753871,-0.193691,0.860315,0.519536,0.0979652,0.0153991,0.563619,0.191346,-0.0953049,0.291786,0.713523,0.327371,0.176267,-0.113868,-0.0943141,-0.802599,-0.22108,0.297384,-0.128619,0.497319,0.560659,0.370694,-0.138163,0.372129,0.36631,-0.343706,0.635168,0.251708,0.101328,0.364237,-0.755429,0.346508,0.0362517,-0.00691123,0.205018,0.728204,-0.219426,-0.310058,-0.76909,-0.625323,-0.312899,0.687301,0.158066,-0.585513,-0.103601,0.59759,-0.537291;1.61981,3.77517,0.789054,7.25787
5;0.747824,-0.796723,-0.505331,-0.795699,-0.585951,0.93842,0.26355,0.189539,0.356843,0.139895,0.700499,0.0245158,0.633683,0.814835,0.411007,0.454174,0.330085,0.0122412,-0.675959,-0.0509543,0.3813,-0.590374,0.758175,0.758988,-0.0173058,0.165161,0.618113,0.239888,-0.109251,0.278436,-0.26966,-0.210576,0.37083,-0.840334,0.22084,0.0933218,0.393618,-0.171812,0.85721,0.0770024,-0.440753,-0.515553,-0.284114,0.313004,0.849313,0.542796,-0.343103,0.338841,0.571734,-0.565933;-2.08543,1.90448,-1.47049,7.50421
6;0.62995,-0.762194,-0.659996,-0.742081,-0.724685,0.968272,0.209391,-0.0531626,0.340995,0.259578,0.709983,0.0597036,0.6697,0.764604,0.411007,0.443479,0.229707,0.257639,-0.596929,-0.256106,0.498735,-0.557179,0.844024,0.305337,-0.145401,0.315767,0.774474,-0.0768085,-0.294064,0.41415,-0.599724,-0.191563,0.274542,-0.897976,-0.0822778,-0.00538709,0.479331,-0.119847,0.873949,-0.0534454,-0.828084,-0.734141,0.0173917,0.314982,0.928765,0.563738,0.0877214,0.0244889,0.689903,-0.589803;-1.01379,-1.1556,-6.36017,7.1495
7;0.623576,-0.679994,-0.40992,-0.743634,-0.890948,0.868638,0.530111,0.426547,0.029175,-0.155427,0.713135,0.282669,0.51223,0.682136,0.711606,0.148125,-0.189936,0.725137,-0.457714,-0.130296,0.739907,-0.685627,0.672235,0.551765,-0.242467,0.623874,0.894189,0.255776,-0.061346,0.125119,-0.659722,-0.187718,0.240412,-0.920459,0.414439,-0.280787,0.702656,0.12604,0.851806,-0.389461,-0.943721,-0.606226,0.14514,0.606313,0.661488,0.631685,0.204788,0.189643,0.58343,-0.577096;2.26663,0.955634,-6.0395,5.83968
8;0.864281,-0.85482,-0.141177,-0.778203,-0.955544,0.971321,0.697315,0.333034,0.227091,-0.254293,0.576826,-0.222602,-0.0460226,0.377306,0.672695,0.276954,-0.0761054,0.488262,-0.562055,-0.127814,0.912179,-0.443819,0.41705,0.678802,-0.469387,0.742186,0.808378,0.564207,0.0449212,-0.228904,-0.528623,-0.408294,-0.311677,-0.94997,0.348904,-0.389054,0.625489,-0.552278,0.783672,-0.468538,-0.879715,-0.313785,0.276666,0.681497,0.308855,0.326165,-0.022161,-0.0731863,0.574686,-0.709891;2.81248,2.52887,-1.82466,6.91309
9;0.721034,-0.922823,0.141246,-0.394805,-0.971662,0.966075,0.288572,-0.216328,0.495447,-0.613838,0.777458,-0.735698,-0.328922,0.1209,0.620467,-0.010447,0.318382,0.698713,-0.263269,-0.257978,0.931069,0.0348033,-0.0455182,-0.38386,-0.62357,0.903947,0.877307,0.694557,0.267301,-0.248372,-0.35495,-0.117113,-0.696123,-0.986446,0.0487945,0.0417688,0.675402,-0.321648,0.724556,-0.482136,-0.791075,-0.150675,0.110312,0.468282,0.410834,0.584825,-0.826749,-0.166022,-7.5694e-05,-0.398079;1.5703,-1.44505,-3.66509,1.76057
