Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.204355,-0.505534,-0.118421,-0.415616,-0.420071,0.424812,0.52776,0.00356517,-0.363313,0.530968,0.515665,-0.362258,0.0428308,0.320052,0.327371,-0.00611578,0.0313803,0.355776,-0.198843,-0.156524,-0.0969959,-0.219284,0.25436,0.211635,-0.0451003,0.180626,0.341078,0.176958,-0.348664,0.460752,0.296607,0.33962,0.164741,-0.3223,-0.203399,-0.0484701,0.352654,-0.233398,-0.00132568,-0.306563,-0.194474,-0.513695,-0.526745,-0.0239153,0.231439,0.382236,0.177546,-0.120482,0.400264,-0.366286;-0.872379,-9.77329,-11.8605,0.156454
1;0.732594,-0.566551,0.134413,-0.591072,-0.252446,0.602368,0.557812,-0.505181,0.253626,0.626818,0.728692,-0.433699,-0.0757257,0.424758,0.327371,0.256517,0.00871505,-0.0577162,-0.517073,0.153389,0.124959,-0.516689,0.363993,0.470384,0.118298,0.362849,0.44668,0.201033,-0.263853,0.70086,0.487106,-0.106687,0.308804,-0.542326,0.0594274,-0.0794697,0.439871,-0.131975,0.426783,-0.296524,0.0119036,-0.643473,-0.461543,-0.370063,0.529226,0.25392,-0.616864,-0.377198,0.566201,-0.39635;-3.88043,-3.26559,-10.4354,-1.01197
2;0.721604,-0.616253,-0.150247,-0.647142,-0.191713,0.665676,0.536684,-0.161421,0.33702,0.508442,0.61211,-0.564823,0.0968311,0.598535,0.327371,0.0107855,0.0349946,-0.18308,-0.706198,-0.0764458,-0.0293403,-0.128736,0.695023,0.163414,0.262107,0.186757,0.566597,0.379484,-0.217902,0.708156,0.228172,-0.102469,0.378267,-0.727187,0.257584,0.214116,0.250217,0.0206202,0.529692,-0.184326,0.115945,-0.802294,-0.754914,-0.626907,0.570812,0.188661,-0.672775,-0.366324,0.636059,-0.508718;-4.91596,-0.0404421,-3.25559,-5.61643
3;0.668615,-0.498124,-0.271937,-0.708519,0.0133697,0.794698,0.544587,-0.0654958,0.20274,0.53747,0.457863,-0.191011,0.334659,0.617127,0.327371,0.153765,-0.0306403,-0.0730189,-0.805363,-0.0725629,0.152588,-0.070951,0.638723,0.219813,0.338645,-0.0346598,0.406023,0.491491,-0.346036,0.65436,0.252354,0.080825,0.38085,-0.768822,0.428958,0.113634,0.0983655,0.340848,0.688774,-0.0991152,-0.354463,-0.788328,-0.784646,-0.351637,0.743232,0.162113,-0.721917,-0.271437,0.628576,-0.485784;-8.32938,-3.11364,-2.81582,-5.04417
4;0.576346,-0.496047,-0.294064,-0.753871,-0.193691,0.860315,0.519536,0.0979652,0.0153991,0.563619,0.191346,-0.0953049,0.291786,0.713523,0.327371,0.176267,-0.113868,-0.0943141,-0.802599,-0.22108,0.297384,-0.128619,0.497319,0.560659,0.370694,-0.138163,0.372129,0.36631,-0.343706,0.635168,0.251708,0.101328,0.364237,-0.755429,0.346508,0.0362517,-0.00691123,0.205018,0.728204,-0.219426,-0.310058,-0.76909,-0.625323,-0.312899,0.687301,0.158066,-0.585513,-0.103601,0.59759,-0.537291;-8.45855,-4.18137,-5.71161,-2.17316
5;0.606552,-0.531963,-0.232121,-0.76476,-0.25474,0.845715,0.497776,-0.106237,-0.0292227,0.574446,0.35516,-0.309361,0.214932,0.710433,0.327371,0.200175,-0.0995762,-0.132256,-0.823267,-0.260519,0.436026,-0.190669,0.479446,0.574773,0.322405,-0.0736985,0.390805,0.334405,-0.344854,0.675457,0.272012,0.116317,0.357048,-0.740125,0.307257,-0.00549725,0.0696284,0.154982,0.719449,-0.222961,-0.157768,-0.723241,-0.455806,-0.204967,0.813381,0.171108,-0.562636,-0.1385,0.501244,-0.570602;-7.69256,-4.81896,-8.73061,-2.93385
6;0.651484,-0.572509,-0.194232,-0.757365,-0.271551,0.83729,0.477589,-0.173853,0.027768,0.551579,0.478259,-0.355929,0.222396,0.714794,0.327371,0.312309,-0.0749278,-0.146806,-0.81283,-0.267022,0.352767,-0.200641,0.482296,0.574702,0.267533,-0.025867,0.420947,0.27284,-0.35779,0.686896,0.23346,0.106466,0.368892,-0.735861,0.19847,0.0277264,0.116335,0.15156,0.709086,-0.260719,-0.216099,-0.738698,-0.525408,-0.281718,0.786354,0.213799,-0.655928,-0.183804,0.559487,-0.603061;-8.20756,-5.19472,-9.39501,-2.37877
7;0.745971,-0.635614,-0.322818,-0.70236,-0.591264,0.862183,0.707455,-0.543885,-0.379585,0.742275,0.358189,-0.547311,-0.326636,0.779672,0.542456,0.10397,0.253622,-0.297643,-0.580634,-0.253348,-0.224832,0.0883295,0.220158,0.805211,0.607837,-0.419319,0.486351,0.174692,-0.32343,0.724624,-0.326929,0.39416,0.366843,-0.624223,0.405231,0.286198,-0.0815455,0.338687,0.873062,0.293376,-0.132864,-0.525761,-0.641938,-0.416601,0.576715,-0.174517,-0.830771,-0.110001,0.661268,-0.214354;-9.14912,-4.64592,-12.0347,-3.81826
8;0.522578,-0.59589,-0.491374,-0.484805,-0.520555,0.729075,0.742289,-0.722783,-0.655225,0.675106,0.724082,-0.565038,-0.449258,0.746686,0.542456,-0.0778862,0.424094,-0.0920615,-0.624633,-0.229606,-0.29967,0.17755,-0.276645,0.896493,0.673682,-0.537494,0.389347,0.208102,-0.183235,0.793973,-0.364036,0.752119,0.384071,-0.702471,0.530201,0.139334,-0.24387,0.448721,0.875317,0.333761,-0.438713,-0.556677,-0.672513,0.388693,0.66719,-0.213481,-0.908568,-0.0444821,0.654469,-0.00235026;-10.7238,-7.04289,-12.095,0.73796
9;0.0875603,-0.453171,-0.4222,-0.359404,-0.700711,0.368728,0.884254,-0.397286,-0.892716,0.210519,0.801652,-0.671051,-0.818432,0.745956,0.786137,-0.363153,0.0742813,0.436958,-0.425806,0.0516691,-0.314061,0.396492,-0.754543,0.948335,0.566235,-0.410062,0.677153,0.0734244,0.242491,0.57645,-0.492184,0.687412,0.338677,-0.700787,0.629956,-0.112803,-0.213386,0.622873,0.894803,-0.282737,-0.707793,-0.325945,-0.238156,0.783959,-0.264828,-0.0565743,-0.878949,0.334279,0.725069,0.0440479;-2.55648,-5.06209,-13.0324,2.91599
