Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.204355,-0.505534,-0.118421,-0.415616,-0.420071,0.424812,0.52776,0.00356517,-0.363313,0.530968,0.515665,-0.362258,0.0428308,0.320052,0.327371,-0.00611578,0.0313803,0.355776,-0.198843,-0.156524,-0.0969959,-0.219284,0.25436,0.211635,-0.0451003,0.180626,0.341078,0.176958,-0.348664,0.460752,0.296607,0.33962,0.164741,-0.3223,-0.203399,-0.0484701,0.352654,-0.233398,-0.00132568,-0.306563,-0.194474,-0.513695,-0.526745,-0.0239153,0.231439,0.382236,0.177546,-0.120482,0.400264,-0.366286;-0.352588,-5.07867,0.382435,7.71385
1;0.732594,-0.566551,0.134413,-0.591072,-0.252446,0.602368,0.557812,-0.505181,0.253626,0.626818,0.728692,-0.433699,-0.0757257,0.424758,0.327371,0.256517,0.00871505,-0.0577162,-0.517073,0.153389,0.124959,-0.516689,0.363993,0.470384,0.118298,0.362849,0.44668,0.201033,-0.263853,0.70086,0.487106,-0.106687,0.308804,-0.542326,0.0594274,-0.0794697,0.439871,-0.131975,0.426783,-0.296524,0.0119036,-0.643473,-0.461543,-0.370063,0.529226,0.25392,-0.616864,-0.377198,0.566201,-0.39635;-0.983675,-8.36114,0.845827,8.41026
2;0.721604,-0.616253,-0.150247,-0.647142,-0.191713,0.665676,0.536684,-0.161421,0.33702,0.508442,0.61211,-0.564823,0.0968311,0.598535,0.327371,0.0107855,0.0349946,-0.18308,-0.706198,-0.0764458,-0.0293403,-0.128736,0.695023,0.163414,0.262107,0.186757,0.566597,0.379484,-0.217902,0.708156,0.228172,-0.102469,0.378267,-0.727187,0.257584,0.214116,0.250217,0.0206202,0.529692,-0.184326,0.115945,-0.802294,-0.754914,-0.626907,0.570812,0.188661,-0.672775,-0.366324,0.636059,-0.508718;-0.543854,-7.19669,-1.92219,5.62791
3;0.668615,-0.498124,-0.271937,-0.708519,0.0133697,0.794698,0.544587,-0.0654958,0.20274,0.53747,0.457863,-0.191011,0.334659,0.617127,0.327371,0.153765,-0.0306403,-0.0730189,-0.805363,-0.0725629,0.152588,-0.070951,0.638723,0.219813,0.338645,-0.0346598,0.406023,0.491491,-0.346036,0.65436,0.252354,0.080825,0.38085,-0.768822,0.428958,0.113634,0.0983655,0.340848,0.688774,-0.0991152,-0.354463,-0.788328,-0.784646,-0.351637,0.743232,0.162113,-0.721917,-0.271437,0.628576,-0.485784;2.28951,-9.88187,-2.72172,3.47076
4;0.576346,-0.496047,-0.294064,-0.753871,-0.193691,0.860315,0.519536,0.0979652,0.0153991,0.563619,0.191346,-0.0953049,0.291786,0.713523,0.327371,0.176267,-0.113868,-0.0943141,-0.802599,-0.22108,0.297384,-0.128619,0.497319,0.560659,0.370694,-0.138163,0.372129,0.36631,-0.343706,0.635168,0.251708,0.101328,0.364237,-0.755429,0.346508,0.0362517,-0.00691123,0.205018,0.728204,-0.219426,-0.310058,-0.76909,-0.625323,-0.312899,0.687301,0.158066,-0.585513,-0.103601,0.59759,-0.537291;2.51019,-9.79576,-1.56175,3.60343
5;0.606552,-0.531963,-0.232121,-0.76476,-0.25474,0.845715,0.497776,-0.106237,-0.0292227,0.574446,0.35516,-0.309361,0.214932,0.710433,0.327371,0.200175,-0.0995762,-0.132256,-0.823267,-0.260519,0.436026,-0.190669,0.479446,0.574773,0.322405,-0.0736985,0.390805,0.334405,-0.344854,0.675457,0.272012,0.116317,0.357048,-0.740125,0.307257,-0.00549725,0.0696284,0.154982,0.719449,-0.222961,-0.157768,-0.723241,-0.455806,-0.204967,0.813381,0.171108,-0.562636,-0.1385,0.501244,-0.570602;0.658456,-9.36279,-1.41475,3.86883
6;0.460957,-0.428251,-0.109313,-0.686373,-0.413592,0.631415,0.738407,0.396343,-0.448958,0.0605681,0.48069,-0.523991,-0.136041,0.653936,0.660381,-0.00978778,-0.456191,0.368701,-0.842585,-0.0639121,0.447286,-0.088336,0.000976601,0.673138,0.106339,0.118306,0.711598,0.534404,-0.0866355,0.448018,0.147983,-0.0717803,0.29867,-0.785445,0.562304,-0.182669,0.252197,0.481452,0.764903,-0.520642,-0.590297,-0.649244,-0.131451,0.060283,0.440892,0.359974,-0.616392,0.123119,0.441812,-0.586884;2.34611,-7.86114,-3.75459,1.86736
7;0.845279,-0.872549,-0.123505,-0.713409,-0.789893,0.968622,0.22749,0.233586,0.309754,0.00550945,0.910045,-0.157333,0.177241,0.685705,0.411007,0.721841,0.449718,-0.188477,-0.539088,0.0400841,0.197559,-0.473875,0.534688,0.879977,-0.0710676,0.0794941,0.577154,0.0485941,0.149097,0.400043,-0.533788,-0.283867,0.30918,-0.762611,-0.0165663,0.184252,0.262219,-0.354093,0.872938,0.00363692,-0.199551,-0.449602,-0.0902833,0.461978,0.807527,0.586226,-0.611085,0.141785,0.636273,-0.590069;-4.85804,-12.9407,2.1479,9.57637
8;0.698336,-0.763149,-0.694504,-0.667582,-0.719179,0.948199,0.225325,-0.219558,0.355681,0.118654,0.848208,-0.25442,0.608612,0.741818,0.411007,0.27895,0.373342,0.370976,-0.626378,-0.405998,0.32985,-0.317961,0.889014,0.0269637,-0.116275,0.451791,0.753665,-0.182314,-0.231245,0.532062,-0.741988,-0.0898618,0.313764,-0.89554,-0.0743267,0.2302,0.598889,-0.0508715,0.819039,-0.139957,-0.862021,-0.776874,0.12831,0.40482,0.966868,0.547545,-0.00640107,-0.0399982,0.773232,-0.524971;-9.85443,-15.046,-7.18343,8.34917
9;0.64103,-0.689779,-0.505662,-0.726435,-0.905574,0.867549,0.546558,0.406104,0.198844,-0.171035,0.76783,0.459778,0.556454,0.697223,0.711606,0.266631,-0.171366,0.74774,-0.322421,-0.0437416,0.684976,-0.637801,0.670073,0.557945,-0.177645,0.583701,0.868604,0.219273,-0.0870255,0.0854245,-0.696131,-0.109949,0.279823,-0.931761,0.462359,-0.280512,0.687213,0.276219,0.827936,-0.412999,-0.963137,-0.657902,-0.0510056,0.713449,0.535333,0.609344,0.0412449,0.141227,0.615476,-0.544115;-2.6019,-16.9379,-2.79235,10.0452
