Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;0
12;3
13;3
14;3
15;3
16;4
17;4
18;0
19;0
20;3
21;3
22;3
23;2
24;2
25;3
26;1
27;3
28;3
29;3
30;4
31;0
32;0
33;0
34;0
35;3
36;3
37;3
38;0
39;3
40;2
41;2
42;3
43;1
44;3
45;3
46;3
47;4
48;0
49;0
50;0
51;0
52;3
53;3
54;3
55;0
56;3
57;2
58;2
59;3
60;1
61;3
62;3
63;3
64;4
65;0
66;0
67;0
68;0
69;3
70;3
71;3
72;0
73;3
74;2
75;2
76;3
77;1
78;3
79;3
80;3
81;4
82;0
83;0
84;0
85;0
86;3
87;3
88;3
89;0
90;3
91;2
92;2
93;3
94;1
95;3
96;3
97;3
98;4
99;0
100;0
101;0
102;0
103;3
104;3
105;3
106;0
107;3
108;2
109;2
110;3
111;1
112;3
113;3
114;3
115;4
116;0
117;0
118;0
119;0
120;3
121;3
122;3
123;0
124;3
125;2
126;2
127;3
128;1
129;3
130;3
131;3
132;4
133;0
134;0
135;0
136;0
137;3
138;3
139;3
140;0
141;3
142;2
143;2
144;3
145;1
146;3
147;3
148;3
149;4
150;0
151;0
152;0
153;0
154;3
155;3
156;3
157;0
158;3
159;2
160;2
161;3
162;1
163;3
164;3
165;3
166;4
167;0
168;0
169;0
170;0
171;3
172;3
173;3
174;0
175;3
176;2
177;2
178;3
179;1
180;3
181;3
182;3
183;4
184;0
185;0
186;0
187;0
188;3
189;3
190;3
191;0
192;3
193;2
194;2
195;3
196;1
197;3
198;3
199;3
200;4
201;0
202;0
203;0
204;0
205;3
206;3
207;3
208;0
209;3
210;2
211;2
212;3
213;1
214;3
215;3
216;3
217;4
218;0
219;0
220;0
221;0
222;3
223;3
224;3
225;0
226;3
227;2
228;2
229;3
230;1
231;3
232;3
233;3
234;4
235;0
236;0
237;0
238;0
239;3
240;3
241;3
242;0
243;3
244;2
245;2
246;3
247;1
248;3
249;3
250;3
251;4
252;0
253;0
254;0
255;0
256;3
257;3
258;3
259;0
260;3
261;2
262;2
263;3
264;1
265;3
266;3
267;3
268;4
269;0
270;0
271;0
272;0
273;3
274;3
275;3
276;0
277;3
278;2
279;2
280;3
281;1
282;3
283;3
284;3
285;4
286;0
287;0
288;0
289;0
290;3
291;3
292;3
293;0
294;3
295;2
296;2
297;3
298;1
299;3
300;-2.08573
