Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.204355,-0.505534,-0.118421,-0.415616,-0.420071,0.424812,0.52776,0.00356517,-0.363313,0.530968,0.515665,-0.362258,0.0428308,0.320052,0.327371,-0.00611578,0.0313803,0.355776,-0.198843,-0.156524,-0.0969959,-0.219284,0.25436,0.211635,-0.0451003,0.180626,0.341078,0.176958,-0.348664,0.460752,0.296607,0.33962,0.164741,-0.3223,-0.203399,-0.0484701,0.352654,-0.233398,-0.00132568,-0.306563,-0.194474,-0.513695,-0.526745,-0.0239153,0.231439,0.382236,0.177546,-0.120482,0.400264,-0.366286;-0.206502,-1.27131,-6.13316,1.14326
1;0.732594,-0.566551,0.134413,-0.591072,-0.252446,0.602368,0.557812,-0.505181,0.253626,0.626818,0.728692,-0.433699,-0.0757257,0.424758,0.327371,0.256517,0.00871505,-0.0577162,-0.517073,0.153389,0.124959,-0.516689,0.363993,0.470384,0.118298,0.362849,0.44668,0.201033,-0.263853,0.70086,0.487106,-0.106687,0.308804,-0.542326,0.0594274,-0.0794697,0.439871,-0.131975,0.426783,-0.296524,0.0119036,-0.643473,-0.461543,-0.370063,0.529226,0.25392,-0.616864,-0.377198,0.566201,-0.39635;1.61179,1.48778,-13.964,1.56046
2;0.721604,-0.616253,-0.150247,-0.647142,-0.191713,0.665676,0.536684,-0.161421,0.33702,0.508442,0.61211,-0.564823,0.0968311,0.598535,0.327371,0.0107855,0.0349946,-0.18308,-0.706198,-0.0764458,-0.0293403,-0.128736,0.695023,0.163414,0.262107,0.186757,0.566597,0.379484,-0.217902,0.708156,0.228172,-0.102469,0.378267,-0.727187,0.257584,0.214116,0.250217,0.0206202,0.529692,-0.184326,0.115945,-0.802294,-0.754914,-0.626907,0.570812,0.188661,-0.672775,-0.366324,0.636059,-0.508718;8.37563,4.779,-9.24428,3.04965
3;0.668615,-0.498124,-0.271937,-0.708519,0.0133697,0.794698,0.544587,-0.0654958,0.20274,0.53747,0.457863,-0.191011,0.334659,0.617127,0.327371,0.153765,-0.0306403,-0.0730189,-0.805363,-0.0725629,0.152588,-0.070951,0.638723,0.219813,0.338645,-0.0346598,0.406023,0.491491,-0.346036,0.65436,0.252354,0.080825,0.38085,-0.768822,0.428958,0.113634,0.0983655,0.340848,0.688774,-0.0991152,-0.354463,-0.788328,-0.784646,-0.351637,0.743232,0.162113,-0.721917,-0.271437,0.628576,-0.485784;6.55666,4.34526,-8.94373,7.73994
4;0.576346,-0.496047,-0.294064,-0.753871,-0.193691,0.860315,0.519536,0.0979652,0.0153991,0.563619,0.191346,-0.0953049,0.291786,0.713523,0.327371,0.176267,-0.113868,-0.0943141,-0.802599,-0.22108,0.297384,-0.128619,0.497319,0.560659,0.370694,-0.138163,0.372129,0.36631,-0.343706,0.635168,0.251708,0.101328,0.364237,-0.755429,0.346508,0.0362517,-0.00691123,0.205018,0.728204,-0.219426,-0.310058,-0.76909,-0.625323,-0.312899,0.687301,0.158066,-0.585513,-0.103601,0.59759,-0.537291;4.17172,1.96366,-8.00644,7.30351
5;0.40038,-0.379423,-0.148347,-0.695557,-0.398508,0.648461,0.750219,0.452866,-0.493292,0.0938501,0.357915,-0.484959,-0.143727,0.648834,0.660381,-0.129248,-0.475636,0.381453,-0.851499,-0.0569487,0.522677,-0.0780394,-0.00273097,0.673196,0.165335,0.0707846,0.69332,0.581111,-0.07197,0.430796,0.188004,-0.0618502,0.286194,-0.789006,0.636679,-0.214585,0.207574,0.48414,0.77354,-0.490799,-0.549495,-0.629623,-0.0404179,0.141045,0.499372,0.320778,-0.515517,0.168641,0.374254,-0.553471;-2.42067,1.17213,-9.14444,7.41008
6;0.579551,-0.604804,0.286091,-0.588256,-0.691534,0.839914,0.727275,0.493358,-0.558,-0.0345859,0.765088,-0.594771,-0.612696,0.451752,0.660381,0.33105,-0.357232,0.180546,-0.78609,0.0700383,0.370993,0.0438756,-0.445279,0.840144,0.0678209,-0.0596368,0.654142,0.397527,0.192335,0.506866,-0.0720326,-0.127038,0.215116,-0.664313,0.409708,-0.156067,0.0267524,0.310081,0.806527,-0.56566,-0.320993,-0.526434,0.133279,0.353796,0.399954,0.399239,-0.722372,-9.21799e-05,0.405394,-0.593544;-3.23164,4.85703,-5.22156,6.48057
7;0.535383,-0.910113,0.153188,-0.109089,-0.951315,0.956994,0.434197,-0.200701,-0.342246,-0.556602,0.946666,-0.876676,-0.789467,0.418752,0.788818,-0.265906,0.65778,0.571846,0.304207,0.19866,0.0748863,0.404043,-0.641863,0.84158,0.0603433,0.252624,0.900374,0.286231,0.376347,0.153291,-0.865356,0.0961571,-0.165876,-0.890195,0.149108,0.591554,0.25917,0.48865,0.924991,0.13981,-0.413414,0.42009,0.44215,0.471269,0.504533,0.666522,-0.922991,0.486138,0.346895,0.17006;-1.32784,6.48331,-6.99953,2.83309
8;-0.181194,-0.351079,-0.592103,0.336965,-0.799024,0.824398,0.817202,-0.186252,-0.858961,0.470529,0.97472,-0.728798,-0.898821,0.728761,0.879042,0.16712,-0.289975,0.580964,-0.119764,0.107734,0.113261,0.341539,-0.775104,0.495136,0.741024,0.309866,0.630406,-0.0928,0.59389,0.636203,-0.889057,0.414091,0.499496,-0.779033,0.0212102,0.169299,0.146326,0.8177,0.950212,0.0784594,-0.901807,-0.630508,-0.0239506,0.934355,-0.370591,0.487213,-0.673242,0.264533,0.74183,-0.432327;-12.7982,0.790416,-8.75552,4.86349
9;-0.523842,-0.489678,0.350634,0.0985094,-0.853504,0.620439,0.535907,-0.472548,-0.69075,0.344553,0.97094,-0.553228,-0.920344,0.524389,0.856924,-0.565209,-0.0559519,0.751587,0.539443,0.486563,0.493724,0.597004,-0.934521,0.490472,0.829269,0.627992,0.771363,-0.117148,0.300213,0.667695,-0.587193,0.629452,0.257392,-0.876938,-0.18419,-0.124449,0.0326386,0.774861,0.902538,-0.0874409,-0.561324,0.563578,0.370065,0.791483,-0.772446,0.565712,-0.816005,0.382502,0.396106,-0.41124;-12.7965,-0.832323,-12.6962,-4.62139
10;0.0959537,-0.560559,-0.000653312,0.266015,-0.747246,0.181399,0.577032,-0.713444,-0.444694,0.793055,0.970817,-0.52716,-0.819614,0.763909,0.724915,0.122366,0.170846,-0.0453813,0.281181,0.241098,-0.169457,0.13152,-0.200138,0.691062,0.840371,0.521769,0.106825,-0.534146,0.290851,0.757243,-0.788756,0.514711,0.653394,-0.0470664,-0.436963,0.412043,0.145847,0.226034,0.880534,0.210371,-0.230313,0.283065,-0.484341,0.796565,-0.624693,0.313824,-0.591399,-0.00737271,0.834813,-0.673489;-6.29926,1.05656,-3.63136,-5.2519
11;-0.171516,-0.424368,-0.35865,0.0805713,-0.289468,-0.592279,0.508137,-0.605457,-0.116084,0.438126,0.91414,-0.49045,-0.274984,0.356712,0.327371,-0.463125,0.307106,0.23443,-0.153841,-0.204713,-0.456358,0.207796,0.718056,0.404684,0.489555,0.347777,0.294209,-0.296988,-0.314195,0.784742,-0.34007,0.50668,0.397277,-0.495566,0.120496,-0.0592524,0.43507,0.0159066,0.186266,-0.541519,-0.320304,-0.416645,-0.412058,0.521097,0.44017,0.0731082,-0.210639,-0.490044,0.764831,-0.533426;1.82368,-1.67072,-5.72158,3.79471
12;0.302448,-0.496419,-0.184822,-0.433922,-0.362673,0.612637,0.573723,-0.431506,-0.228304,0.578882,0.522343,-0.365807,0.415977,0.344384,0.327371,-0.107746,0.11638,0.18446,-0.176318,0.256843,-0.189419,-0.343076,0.494075,0.519646,0.373925,0.252277,0.270523,-0.100438,-0.482366,0.59337,0.196593,0.427411,0.40753,-0.434833,0.17892,-0.0671675,0.00135399,-0.075211,-0.0292075,-0.513887,-0.650847,-0.39233,-0.878549,0.509917,-0.519864,0.0949639,-0.468311,-0.334348,0.703391,-0.359856;-0.0277293,-0.818675,-1.66187,1.1736
13;0.576143,-0.469628,-0.07176,-0.561851,-0.280116,-0.0737181,0.565314,-0.465287,0.484281,0.625053,0.626849,-0.581121,0.194093,0.581243,0.327371,-0.147629,-0.114645,0.00904843,-0.565633,0.348635,-0.181851,-0.330319,0.509475,0.534503,0.297275,0.118594,0.507526,-0.106373,-0.395928,0.677562,0.479928,0.154208,0.349616,-0.640032,0.0667254,-0.0575638,0.130751,-0.183178,0.311595,-0.538034,-0.0875793,-0.642846,-0.728072,-0.195782,0.463237,0.125943,-0.661617,-0.341846,0.643362,-0.447642;3.40358,-3.2012,-7.09022,-0.122007
14;0.774108,-0.642908,-0.270134,-0.584263,-0.469257,0.661372,0.765506,-0.64564,-0.563342,0.747675,0.475919,-0.675944,-0.328113,0.578807,0.542456,-0.497593,0.272096,-0.345867,-0.373774,0.188843,-0.749533,0.0604466,0.541039,0.544479,0.595411,-0.312848,0.53582,0.171566,-0.204715,0.669466,-0.198691,0.288873,0.363375,-0.573471,0.414828,0.3472,-0.122573,0.255093,0.688095,0.239392,0.168816,-0.452759,-0.867828,-0.453918,-0.189989,-0.215968,-0.878431,-0.16717,0.70994,-0.00789117;9.89139,7.01379,-1.64232,4.98277
15;0.30452,-0.430027,-0.327965,-0.200011,-0.440232,-0.164178,0.904933,-0.206585,-0.852684,0.254072,0.639058,-0.642959,-0.586882,0.618481,0.786137,-0.511257,0.0444009,0.418612,-0.671006,0.322315,-0.545806,0.370702,-0.744863,0.918838,0.595063,-0.449185,0.701516,0.486777,-0.0204312,0.476283,-0.388423,0.612978,0.298567,-0.754744,0.789492,-0.034033,-0.150272,0.730276,0.866651,0.0464291,-0.749517,-0.426934,-0.771506,0.669141,0.00102183,-0.077754,-0.906528,0.261617,0.614379,0.218846;-0.372688,-0.396445,0.640937,9.16716
