Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.204355,-0.505534,-0.118421,-0.415616,-0.420071,0.424812,0.52776,0.00356517,-0.363313,0.530968,0.515665,-0.362258,0.0428308,0.320052,0.327371,-0.00611578,0.0313803,0.355776,-0.198843,-0.156524,-0.0969959,-0.219284,0.25436,0.211635,-0.0451003,0.180626,0.341078,0.176958,-0.348664,0.460752,0.296607,0.33962,0.164741,-0.3223,-0.203399,-0.0484701,0.352654,-0.233398,-0.00132568,-0.306563,-0.194474,-0.513695,-0.526745,-0.0239153,0.231439,0.382236,0.177546,-0.120482,0.400264,-0.366286;1.56576,-1.82004,3.36544,3.81773
1;0.732594,-0.566551,0.134413,-0.591072,-0.252446,0.602368,0.557812,-0.505181,0.253626,0.626818,0.728692,-0.433699,-0.0757257,0.424758,0.327371,0.256517,0.00871505,-0.0577162,-0.517073,0.153389,0.124959,-0.516689,0.363993,0.470384,0.118298,0.362849,0.44668,0.201033,-0.263853,0.70086,0.487106,-0.106687,0.308804,-0.542326,0.0594274,-0.0794697,0.439871,-0.131975,0.426783,-0.296524,0.0119036,-0.643473,-0.461543,-0.370063,0.529226,0.25392,-0.616864,-0.377198,0.566201,-0.39635;6.06499,-5.06859,4.05975,4.75779
2;0.721604,-0.616253,-0.150247,-0.647142,-0.191713,0.665676,0.536684,-0.161421,0.33702,0.508442,0.61211,-0.564823,0.0968311,0.598535,0.327371,0.0107855,0.0349946,-0.18308,-0.706198,-0.0764458,-0.0293403,-0.128736,0.695023,0.163414,0.262107,0.186757,0.566597,0.379484,-0.217902,0.708156,0.228172,-0.102469,0.378267,-0.727187,0.257584,0.214116,0.250217,0.0206202,0.529692,-0.184326,0.115945,-0.802294,-0.754914,-0.626907,0.570812,0.188661,-0.672775,-0.366324,0.636059,-0.508718;1.80425,-4.10613,5.16331,5.96438
3;0.668615,-0.498124,-0.271937,-0.708519,0.0133697,0.794698,0.544587,-0.0654958,0.20274,0.53747,0.457863,-0.191011,0.334659,0.617127,0.327371,0.153765,-0.0306403,-0.0730189,-0.805363,-0.0725629,0.152588,-0.070951,0.638723,0.219813,0.338645,-0.0346598,0.406023,0.491491,-0.346036,0.65436,0.252354,0.080825,0.38085,-0.768822,0.428958,0.113634,0.0983655,0.340848,0.688774,-0.0991152,-0.354463,-0.788328,-0.784646,-0.351637,0.743232,0.162113,-0.721917,-0.271437,0.628576,-0.485784;-0.846735,-2.99653,3.11178,8.22513
4;0.576346,-0.496047,-0.294064,-0.753871,-0.193691,0.860315,0.519536,0.0979652,0.0153991,0.563619,0.191346,-0.0953049,0.291786,0.713523,0.327371,0.176267,-0.113868,-0.0943141,-0.802599,-0.22108,0.297384,-0.128619,0.497319,0.560659,0.370694,-0.138163,0.372129,0.36631,-0.343706,0.635168,0.251708,0.101328,0.364237,-0.755429,0.346508,0.0362517,-0.00691123,0.205018,0.728204,-0.219426,-0.310058,-0.76909,-0.625323,-0.312899,0.687301,0.158066,-0.585513,-0.103601,0.59759,-0.537291;-3.11827,-3.69298,3.7669,7.93944
5;0.682308,-0.626012,-0.352454,-0.717771,-0.585619,0.894205,0.713704,-0.487732,-0.460709,0.759914,0.194339,-0.488868,-0.334583,0.784241,0.542456,0.0413767,0.232187,-0.296878,-0.615807,-0.212894,-0.123713,0.05978,0.118597,0.817006,0.620603,-0.511655,0.45157,0.195995,-0.301416,0.696944,-0.239719,0.416188,0.351171,-0.608041,0.444753,0.228077,-0.19083,0.33487,0.885009,0.30328,-0.0528316,-0.455737,-0.595769,-0.303922,0.633448,-0.195231,-0.773836,-0.0250487,0.571242,-0.192494;-7.10684,-1.05235,1.90689,5.78286
6;0.496279,-0.61983,-0.466421,-0.47587,-0.510597,0.74571,0.73607,-0.727235,-0.688648,0.670093,0.737077,-0.555163,-0.503393,0.755215,0.542456,-0.077486,0.425062,-0.131977,-0.635603,-0.21582,-0.308037,0.163586,-0.346099,0.904595,0.642481,-0.546313,0.4005,0.14114,-0.151516,0.785638,-0.316365,0.740482,0.375822,-0.672328,0.447337,0.101596,-0.247699,0.423851,0.878969,0.29341,-0.362127,-0.514337,-0.634365,0.364093,0.68321,-0.176235,-0.905443,0.00176122,0.61249,-0.0342781;-11.0059,-0.316909,0.34223,5.92765
7;0.116334,-0.470128,-0.385251,-0.327268,-0.692361,0.322285,0.885423,-0.394168,-0.892006,0.19071,0.812875,-0.681891,-0.836487,0.734856,0.786137,-0.405868,0.0918062,0.412358,-0.433494,0.044797,-0.30674,0.412533,-0.746335,0.9469,0.550654,-0.343953,0.681381,0.0811592,0.256733,0.571848,-0.5109,0.656987,0.336257,-0.68059,0.615857,-0.113018,-0.143937,0.606948,0.888189,-0.265984,-0.684551,-0.313806,-0.205137,0.763281,-0.247974,-0.0367772,-0.874966,0.33929,0.729661,0.0505051;-16.1317,-1.58822,-1.43748,7.22047
8;0.0141598,-0.369193,-0.171646,-0.0856739,-0.705489,0.528946,0.849136,-0.260444,-0.951144,0.537977,0.972048,-0.595752,-0.885687,0.70413,0.879042,-0.17048,-0.303877,0.398033,-0.517861,0.537114,0.0471554,0.218911,-0.935762,0.854015,0.82213,0.158366,0.584225,-0.300869,0.582771,0.652136,-0.672492,0.621827,0.587513,-0.742295,0.188541,-0.371468,-0.387335,0.469464,0.934812,-0.113891,-0.712895,-0.188441,0.00263252,0.937875,-0.830567,0.325296,-0.825484,0.562785,0.762569,-0.477567;-15.8907,-2.50268,-2.457,5.45553
9;-0.498181,-0.539857,0.486533,0.35552,-0.831394,0.134306,0.557058,-0.599396,-0.802433,0.319163,0.969919,-0.819954,-0.92886,0.502446,0.856924,-0.760514,-0.0769666,0.708479,0.188599,0.628316,0.209048,0.637433,-0.920852,0.427496,0.801737,0.695142,0.796845,-0.142906,0.312398,0.588584,-0.592991,0.623856,0.262002,-0.874752,-0.187005,0.053583,-0.140828,0.597479,0.853124,-0.107897,-0.498245,0.470191,0.404661,0.791045,-0.821593,0.560302,-0.893529,0.467224,0.534172,-0.41977;-13.2889,2.06446,-2.42444,6.0168
