Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.204355,-0.505534,-0.118421,-0.415616,-0.420071,0.424812,0.52776,0.00356517,-0.363313,0.530968,0.515665,-0.362258,0.0428308,0.320052,0.327371,-0.00611578,0.0313803,0.355776,-0.198843,-0.156524,-0.0969959,-0.219284,0.25436,0.211635,-0.0451003,0.180626,0.341078,0.176958,-0.348664,0.460752,0.296607,0.33962,0.164741,-0.3223,-0.203399,-0.0484701,0.352654,-0.233398,-0.00132568,-0.306563,-0.194474,-0.513695,-0.526745,-0.0239153,0.231439,0.382236,0.177546,-0.120482,0.400264,-0.366286;-2.41526,-7.02716,-2.76751,3.50556
1;0.732594,-0.566551,0.134413,-0.591072,-0.252446,0.602368,0.557812,-0.505181,0.253626,0.626818,0.728692,-0.433699,-0.0757257,0.424758,0.327371,0.256517,0.00871505,-0.0577162,-0.517073,0.153389,0.124959,-0.516689,0.363993,0.470384,0.118298,0.362849,0.44668,0.201033,-0.263853,0.70086,0.487106,-0.106687,0.308804,-0.542326,0.0594274,-0.0794697,0.439871,-0.131975,0.426783,-0.296524,0.0119036,-0.643473,-0.461543,-0.370063,0.529226,0.25392,-0.616864,-0.377198,0.566201,-0.39635;-5.52595,-4.10801,-4.82044,4.89164
2;0.721604,-0.616253,-0.150247,-0.647142,-0.191713,0.665676,0.536684,-0.161421,0.33702,0.508442,0.61211,-0.564823,0.0968311,0.598535,0.327371,0.0107855,0.0349946,-0.18308,-0.706198,-0.0764458,-0.0293403,-0.128736,0.695023,0.163414,0.262107,0.186757,0.566597,0.379484,-0.217902,0.708156,0.228172,-0.102469,0.378267,-0.727187,0.257584,0.214116,0.250217,0.0206202,0.529692,-0.184326,0.115945,-0.802294,-0.754914,-0.626907,0.570812,0.188661,-0.672775,-0.366324,0.636059,-0.508718;-9.29146,-2.44878,-4.26939,3.72618
3;0.668615,-0.498124,-0.271937,-0.708519,0.0133697,0.794698,0.544587,-0.0654958,0.20274,0.53747,0.457863,-0.191011,0.334659,0.617127,0.327371,0.153765,-0.0306403,-0.0730189,-0.805363,-0.0725629,0.152588,-0.070951,0.638723,0.219813,0.338645,-0.0346598,0.406023,0.491491,-0.346036,0.65436,0.252354,0.080825,0.38085,-0.768822,0.428958,0.113634,0.0983655,0.340848,0.688774,-0.0991152,-0.354463,-0.788328,-0.784646,-0.351637,0.743232,0.162113,-0.721917,-0.271437,0.628576,-0.485784;-10.0129,-0.450482,-4.13826,3.67459
4;0.576346,-0.496047,-0.294064,-0.753871,-0.193691,0.860315,0.519536,0.0979652,0.0153991,0.563619,0.191346,-0.0953049,0.291786,0.713523,0.327371,0.176267,-0.113868,-0.0943141,-0.802599,-0.22108,0.297384,-0.128619,0.497319,0.560659,0.370694,-0.138163,0.372129,0.36631,-0.343706,0.635168,0.251708,0.101328,0.364237,-0.755429,0.346508,0.0362517,-0.00691123,0.205018,0.728204,-0.219426,-0.310058,-0.76909,-0.625323,-0.312899,0.687301,0.158066,-0.585513,-0.103601,0.59759,-0.537291;-6.0884,-0.849246,-2.41991,1.841
5;0.606552,-0.531963,-0.232121,-0.76476,-0.25474,0.845715,0.497776,-0.106237,-0.0292227,0.574446,0.35516,-0.309361,0.214932,0.710433,0.327371,0.200175,-0.0995762,-0.132256,-0.823267,-0.260519,0.436026,-0.190669,0.479446,0.574773,0.322405,-0.0736985,0.390805,0.334405,-0.344854,0.675457,0.272012,0.116317,0.357048,-0.740125,0.307257,-0.00549725,0.0696284,0.154982,0.719449,-0.222961,-0.157768,-0.723241,-0.455806,-0.204967,0.813381,0.171108,-0.562636,-0.1385,0.501244,-0.570602;-5.31226,-0.89922,-2.43719,3.04498
6;0.460957,-0.428251,-0.109313,-0.686373,-0.413592,0.631415,0.738407,0.396343,-0.448958,0.0605681,0.48069,-0.523991,-0.136041,0.653936,0.660381,-0.00978778,-0.456191,0.368701,-0.842585,-0.0639121,0.447286,-0.088336,0.000976601,0.673138,0.106339,0.118306,0.711598,0.534404,-0.0866355,0.448018,0.147983,-0.0717803,0.29867,-0.785445,0.562304,-0.182669,0.252197,0.481452,0.764903,-0.520642,-0.590297,-0.649244,-0.131451,0.060283,0.440892,0.359974,-0.616392,0.123119,0.441812,-0.586884;-4.41436,1.73211,-3.4552,-0.59924
7;0.802217,-0.756899,0.0639702,-0.610894,-0.789704,0.945483,0.694354,-0.4518,-0.50142,0.696619,0.694373,-0.61551,-0.724187,0.638031,0.542456,0.43247,0.360902,-0.469237,-0.461689,-0.124448,-0.314686,0.219409,-0.269258,0.910354,0.586363,-0.573011,0.39938,0.00254091,-0.0511262,0.761193,-0.510501,0.349578,0.288594,-0.450976,0.232692,0.313973,-0.328176,0.150567,0.897843,0.235127,0.21463,-0.384947,-0.450191,-0.137017,0.546481,-0.133187,-0.881591,-0.230853,0.635838,-0.227147;-7.98537,-13.555,3.8473,10.2138
8;0.557936,-0.613558,-0.52063,-0.356142,-0.472687,0.598018,0.744063,-0.799513,-0.677037,0.614977,0.884095,-0.738741,-0.662178,0.714957,0.542456,-0.271367,0.530358,-0.00181687,-0.636096,-0.407258,-0.453514,0.362099,-0.192663,0.834437,0.658707,-0.433195,0.337646,0.0277392,-0.0113573,0.849936,-0.559255,0.779785,0.396415,-0.668166,0.453201,0.318667,-0.0987886,0.446657,0.822934,0.202368,-0.440755,-0.591034,-0.474756,0.412688,0.840516,-0.195537,-0.909869,-0.0681081,0.794945,0.0629186;-9.3816,-16.1386,5.12316,11.299
9;0.0942333,-0.479684,-0.500362,-0.305417,-0.751293,0.457141,0.887697,-0.382604,-0.881161,0.197884,0.805918,-0.646686,-0.7962,0.734759,0.786137,-0.333997,0.144145,0.486868,-0.282321,0.136087,-0.357859,0.485194,-0.74994,0.939705,0.624372,-0.405342,0.625815,0.067379,0.195135,0.53082,-0.534226,0.73004,0.357087,-0.729322,0.695265,-0.116681,-0.205794,0.683864,0.856708,-0.269592,-0.79714,-0.37964,-0.414696,0.876399,-0.456727,-0.116357,-0.88342,0.303079,0.750433,0.0969793;-8.02496,-14.3486,3.25257,5.38103
10;0.23595,-0.665216,-0.49729,-0.205681,-0.842736,0.740325,0.755292,-0.0187892,-0.883916,0.099126,0.989799,-0.271418,-0.696266,0.836704,0.899286,-0.0222843,0.121317,0.532158,-0.163879,0.669214,-0.0703671,-0.289526,-0.86227,0.929564,0.682833,0.343872,0.737122,-0.437864,0.722214,0.278622,-0.874457,0.434559,0.589826,-0.85216,0.081401,-0.325781,-0.107937,0.172073,0.969467,0.12685,-0.836603,0.176564,0.273682,0.980767,-0.75704,0.643655,-0.712547,0.814051,0.806744,-0.463658;-1.75806,-18.7005,5.71248,3.34619
11;0.484406,-0.87895,-0.0533184,-0.167481,-0.957057,0.0751472,0.765524,0.0626236,-0.0943242,-0.594688,0.935823,-0.385133,-0.806938,0.380293,0.672695,-0.442093,0.327754,0.593325,-0.233869,0.0689512,0.43139,0.428149,0.368575,0.73838,-0.314561,0.863513,0.73553,0.334301,0.370132,-0.228474,-0.66644,-0.367643,-0.25849,-0.917188,0.415251,-0.418534,0.703441,-0.589283,0.581604,-0.547583,-0.657717,0.162755,0.765445,0.910293,-0.0757831,0.235548,-0.335251,0.183786,0.80271,-0.619443;0.0491064,0.101391,5.11978,7.04476
12;0.125449,-0.945747,0.0755218,0.130365,-0.979185,0.932142,0.365869,-0.251174,0.165266,-0.71598,0.821325,-0.808175,-0.360651,-0.114596,0.620467,-0.13416,0.535726,0.74922,0.271608,0.0587256,0.820524,0.372515,-0.277629,-0.38636,-0.524675,0.926353,0.730587,0.614657,0.228342,-0.411652,-0.531054,-0.0108861,-0.691209,-0.977077,0.241754,0.184904,0.537129,-0.322431,0.536658,-0.502616,-0.869872,0.0882487,-0.355183,0.900087,-0.424562,0.51659,-0.782298,-0.203803,0.204822,-0.255171;-11.3602,1.99222,-1.50013,9.60004
13;0.460522,-0.843463,-0.13611,-0.0783649,-0.944376,0.757915,0.305315,-0.347443,0.608572,-0.781547,0.916287,-0.364223,-0.625387,0.177207,0.620467,-0.142578,0.438271,0.74212,0.744711,-0.368198,0.797107,0.500527,-0.167419,-0.439962,-0.698358,0.90731,0.755642,0.637935,0.444831,-0.47202,-0.570594,-0.258829,-0.719201,-0.947361,-0.183192,0.332366,0.765909,0.0564071,0.579474,-0.559236,-0.820638,0.247625,-0.182681,0.627898,-0.335558,0.684237,-0.721245,-0.214658,0.186623,-0.229416;-7.96044,4.35297,-0.722749,4.86534
14;0.500319,-0.852129,-0.196867,0.0684245,-0.951379,0.682029,0.306834,-0.06208,0.488299,-0.79898,0.858467,-0.191169,-0.609186,0.0556355,0.620467,-0.224984,0.521577,0.725307,0.692163,-0.432357,0.93066,0.580181,0.191647,-0.610851,-0.628562,0.939442,0.717895,0.733995,0.46648,-0.497485,-0.648999,-0.352587,-0.729747,-0.971516,-0.0824625,0.173,0.862127,0.137418,0.676423,-0.448703,-0.789942,0.0110454,-0.383563,0.709025,-0.363274,0.685047,-0.569761,-0.222101,0.172376,-0.210308;-8.8366,6.14749,0.165783,4.75442
15;0.438593,-0.765943,-0.385966,0.00757915,-0.944099,0.950437,0.462386,-0.246099,-0.266177,-0.266146,0.886666,0.0200211,-0.657548,0.487495,0.862701,-0.152764,0.364038,0.710557,0.677801,-0.0191955,0.937731,0.383386,-0.741584,-0.549074,0.117639,0.949836,0.743637,0.48255,0.53331,-0.417164,-0.850825,-0.054499,-0.492277,-0.982267,-0.422996,0.128113,0.713546,0.262292,0.932223,0.263556,-0.938258,0.192636,-0.564503,0.800592,-0.815766,0.720985,-0.525219,0.329763,0.256438,-0.369388;-6.72864,-4.5042,0.841899,2.60932
16;0.191136,-0.746914,-0.0845148,0.164654,-0.941191,0.786131,0.44886,-0.344398,-0.275763,-0.247637,0.946493,0.192316,-0.898577,0.541603,0.862701,-0.392333,0.37747,0.744704,0.677709,0.00362865,0.926696,0.391291,-0.82939,-0.0773539,0.195799,0.966668,0.781211,0.399766,0.648046,-0.36263,-0.839155,0.0347699,-0.474732,-0.981652,-0.422498,-0.0468055,0.812291,0.208028,0.949278,0.289962,-0.823186,0.45785,0.0522578,0.801244,-0.813584,0.700131,-0.477882,0.432482,0.318895,-0.454142;-2.26489,-3.7713,3.72464,1.23209
17;0.6274,-0.876707,-0.266832,-0.260936,-0.92504,0.469572,0.365511,-0.355517,0.510239,-0.222383,0.890521,0.282314,-0.653763,0.539157,0.347011,0.388288,0.696638,0.12315,0.473757,-0.621544,0.825144,0.200004,0.70607,0.26811,-0.37878,0.908277,0.151913,0.191677,0.47165,-0.0628273,-0.721301,-0.185523,-0.372544,-0.833167,-0.183836,0.193809,0.866803,-0.668957,0.732184,-0.183397,-0.438076,-0.131128,-0.316467,0.816933,0.282332,0.290013,0.369328,-0.401698,0.729405,-0.603395;-4.08005,1.30775,6.64036,9.18948
18;0.73568,-0.83773,-0.775453,-0.629122,-0.845502,0.899922,0.390949,-0.518307,0.560358,0.122704,0.566052,0.0574436,0.456576,0.692557,0.347011,0.187013,0.647097,0.270711,-0.309029,-0.686919,0.822493,-0.309617,0.869907,-0.614151,-0.364433,0.838584,0.289185,0.173412,-0.00539968,0.143946,-0.603801,0.0405517,-0.27747,-0.944989,0.0764518,0.0173417,0.765455,-0.55822,0.572882,-0.305376,-0.845374,-0.60745,-0.657724,0.665393,0.581228,0.126734,0.202447,-0.49031,0.702758,-0.599237;-7.15956,-0.621544,-1.55994,12.0719
19;0.872784,-0.808018,-0.658351,-0.842742,-0.848868,0.934283,0.399086,-0.536179,0.789152,0.305288,0.5143,0.746376,0.608083,0.789891,0.347011,0.414156,0.350513,0.207279,-0.440752,-0.497565,0.852606,-0.4965,0.806169,-0.249597,-0.394987,0.791095,0.518212,0.271958,-0.0810026,0.0619668,-0.108034,0.0939027,-0.214383,-0.965415,0.0437612,-0.322264,0.703125,-0.63852,0.687523,-0.298588,-0.873776,-0.681641,-0.754496,0.135685,0.531096,0.135767,-0.149618,-0.44229,0.601329,-0.622505;-4.916,0.701008,-2.97558,8.00511
20;0.889798,-0.831119,-0.517489,-0.865439,-0.83779,0.918834,0.425904,-0.578437,0.741831,0.235954,0.28088,0.583149,0.559552,0.748239,0.347011,0.162887,0.300273,-0.0330697,-0.581127,-0.5646,0.940277,-0.397361,0.871954,-0.377825,-0.457723,0.832972,0.565899,0.528345,-0.0248645,0.114606,-0.0723318,-0.191133,-0.246517,-0.968101,0.136753,-0.274851,0.723906,-0.754658,0.759804,-0.0976342,-0.700183,-0.700291,-0.636621,-0.213713,0.592099,0.17716,0.20953,-0.425969,0.593059,-0.644464;-4.09393,4.17934,-2.81148,7.25698
