Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.204355,-0.505534,-0.118421,-0.415616,-0.420071,0.424812,0.52776,0.00356517,-0.363313,0.530968,0.515665,-0.362258,0.0428308,0.320052,0.327371,-0.00611578,0.0313803,0.355776,-0.198843,-0.156524,-0.0969959,-0.219284,0.25436,0.211635,-0.0451003,0.180626,0.341078,0.176958,-0.348664,0.460752,0.296607,0.33962,0.164741,-0.3223,-0.203399,-0.0484701,0.352654,-0.233398,-0.00132568,-0.306563,-0.194474,-0.513695,-0.526745,-0.0239153,0.231439,0.382236,0.177546,-0.120482,0.400264,-0.366286;-1.982,-4.89453,-6.72816,0.533133
1;0.732594,-0.566551,0.134413,-0.591072,-0.252446,0.602368,0.557812,-0.505181,0.253626,0.626818,0.728692,-0.433699,-0.0757257,0.424758,0.327371,0.256517,0.00871505,-0.0577162,-0.517073,0.153389,0.124959,-0.516689,0.363993,0.470384,0.118298,0.362849,0.44668,0.201033,-0.263853,0.70086,0.487106,-0.106687,0.308804,-0.542326,0.0594274,-0.0794697,0.439871,-0.131975,0.426783,-0.296524,0.0119036,-0.643473,-0.461543,-0.370063,0.529226,0.25392,-0.616864,-0.377198,0.566201,-0.39635;-2.0038,-6.9088,-9.32873,-1.84612
2;0.721604,-0.616253,-0.150247,-0.647142,-0.191713,0.665676,0.536684,-0.161421,0.33702,0.508442,0.61211,-0.564823,0.0968311,0.598535,0.327371,0.0107855,0.0349946,-0.18308,-0.706198,-0.0764458,-0.0293403,-0.128736,0.695023,0.163414,0.262107,0.186757,0.566597,0.379484,-0.217902,0.708156,0.228172,-0.102469,0.378267,-0.727187,0.257584,0.214116,0.250217,0.0206202,0.529692,-0.184326,0.115945,-0.802294,-0.754914,-0.626907,0.570812,0.188661,-0.672775,-0.366324,0.636059,-0.508718;-0.544668,-2.93022,-6.92852,-2.38122
3;0.668615,-0.498124,-0.271937,-0.708519,0.0133697,0.794698,0.544587,-0.0654958,0.20274,0.53747,0.457863,-0.191011,0.334659,0.617127,0.327371,0.153765,-0.0306403,-0.0730189,-0.805363,-0.0725629,0.152588,-0.070951,0.638723,0.219813,0.338645,-0.0346598,0.406023,0.491491,-0.346036,0.65436,0.252354,0.080825,0.38085,-0.768822,0.428958,0.113634,0.0983655,0.340848,0.688774,-0.0991152,-0.354463,-0.788328,-0.784646,-0.351637,0.743232,0.162113,-0.721917,-0.271437,0.628576,-0.485784;-2.60784,-3.02064,-5.73796,-1.37076
4;0.576346,-0.496047,-0.294064,-0.753871,-0.193691,0.860315,0.519536,0.0979652,0.0153991,0.563619,0.191346,-0.0953049,0.291786,0.713523,0.327371,0.176267,-0.113868,-0.0943141,-0.802599,-0.22108,0.297384,-0.128619,0.497319,0.560659,0.370694,-0.138163,0.372129,0.36631,-0.343706,0.635168,0.251708,0.101328,0.364237,-0.755429,0.346508,0.0362517,-0.00691123,0.205018,0.728204,-0.219426,-0.310058,-0.76909,-0.625323,-0.312899,0.687301,0.158066,-0.585513,-0.103601,0.59759,-0.537291;-2.24052,-2.90584,-5.91937,-0.43369
5;0.606552,-0.531963,-0.232121,-0.76476,-0.25474,0.845715,0.497776,-0.106237,-0.0292227,0.574446,0.35516,-0.309361,0.214932,0.710433,0.327371,0.200175,-0.0995762,-0.132256,-0.823267,-0.260519,0.436026,-0.190669,0.479446,0.574773,0.322405,-0.0736985,0.390805,0.334405,-0.344854,0.675457,0.272012,0.116317,0.357048,-0.740125,0.307257,-0.00549725,0.0696284,0.154982,0.719449,-0.222961,-0.157768,-0.723241,-0.455806,-0.204967,0.813381,0.171108,-0.562636,-0.1385,0.501244,-0.570602;-2.55157,-3.44007,-6.99555,-0.886559
6;0.720095,-0.660217,-0.317212,-0.709142,-0.597362,0.888267,0.700461,-0.538527,-0.414643,0.745401,0.333029,-0.527698,-0.327604,0.787629,0.542456,0.160195,0.255547,-0.31035,-0.595834,-0.219556,-0.219436,0.0494425,0.122251,0.81697,0.58225,-0.475388,0.47983,0.129975,-0.314774,0.707758,-0.278141,0.407907,0.363073,-0.602105,0.346769,0.259331,-0.145045,0.331755,0.880336,0.266432,-0.112862,-0.48164,-0.651752,-0.376067,0.586308,-0.152235,-0.827064,-0.0714521,0.623362,-0.239699;-2.07784,-1.40925,-7.95202,-1.35052
7;0.537199,-0.598187,-0.470764,-0.469258,-0.509637,0.694023,0.743494,-0.729496,-0.671536,0.67064,0.747444,-0.571319,-0.505234,0.744679,0.542456,-0.133842,0.423836,-0.118629,-0.625516,-0.252689,-0.309263,0.181637,-0.270184,0.899255,0.662152,-0.50072,0.407657,0.182586,-0.159543,0.799431,-0.369085,0.732383,0.379348,-0.687877,0.49555,0.127207,-0.192416,0.42781,0.870741,0.317956,-0.382917,-0.548904,-0.616132,0.316585,0.679506,-0.196137,-0.90693,-0.0274998,0.657242,-0.00287792;-3.75426,-0.846137,-7.60736,-1.44003
8;0.240708,-0.508504,-0.363769,-0.543482,-0.291625,0.58215,0.551847,-0.521732,-0.419102,0.397676,0.854174,-0.384195,-0.22001,0.705718,0.327371,0.123078,0.172382,0.104519,-0.672461,-0.185149,0.169873,0.0659044,-0.051531,0.815835,0.396736,-0.0562716,0.296839,-0.0563789,-0.0928429,0.742938,0.0598908,0.594653,0.413807,-0.760931,0.172534,-0.12685,-0.0741856,0.159937,0.669193,-0.44717,-0.488596,-0.73769,-0.498084,0.68345,0.602919,0.151982,-0.776176,-0.0874005,0.751091,-0.404432;-5.6588,-4.56015,-5.86819,-1.05073
9;0.590092,-0.546889,-0.173427,-0.698646,-0.392222,0.536091,0.505965,-0.426815,-0.0479924,0.489151,0.693137,-0.454831,-0.118653,0.723049,0.327371,0.0152439,0.0765953,-0.0633651,-0.595454,-0.198341,0.136722,0.0584274,0.44213,0.639625,0.391339,0.204202,0.327201,-0.22182,-0.260944,0.697978,-0.00766788,0.217122,0.393319,-0.648345,0.0929528,-0.0332262,0.120943,0.00188785,0.52091,-0.551777,-0.164973,-0.631835,-0.412427,0.230907,0.340003,0.106138,-0.66175,-0.214033,0.76386,-0.551192;-4.5098,-4.92089,-5.39969,-0.481944
10;0.493673,-0.396226,-0.117651,-0.556772,-0.435525,0.0772637,0.755599,0.209485,-0.325639,0.0268191,0.631171,-0.633353,-0.134687,0.577312,0.660381,-0.385219,-0.355168,0.469929,-0.783731,0.110815,0.221691,0.0131251,0.1845,0.569191,0.238023,0.329909,0.649136,0.34074,-0.115484,0.455014,0.00400716,0.111294,0.309118,-0.802043,0.604429,-0.179298,0.303608,0.419043,0.532837,-0.637414,-0.676562,-0.652593,-0.388552,0.453618,0.12904,0.257174,-0.698546,-0.0434158,0.589917,-0.518509;-3.64035,-6.1955,-3.53898,2.00009
11;0.773,-0.825372,-0.216947,-0.513232,-0.913169,0.908852,0.778483,0.263135,-0.622074,-0.194812,0.868155,-0.533162,-0.538635,0.662478,0.820446,0.153133,0.384517,0.26843,-0.0664509,0.520399,-0.571356,-0.125986,-0.237783,0.960547,0.219618,-0.265073,0.810925,0.011065,0.412891,0.00917074,-0.814399,-0.00431674,0.234061,-0.734082,0.505411,0.243647,0.0102658,0.182546,0.931432,0.0538243,-0.637438,0.0965017,-0.238453,0.767608,-0.342427,0.375079,-0.7997,0.454644,0.648975,-0.117598;-0.406693,-3.19876,-4.09101,2.27212
12;0.116846,-0.841765,-0.393757,0.273499,-0.944623,0.960131,0.659287,-0.375567,-0.715903,-0.198491,0.960183,-0.775814,-0.785078,0.349502,0.862701,-0.673357,0.314996,0.752404,-0.200757,0.412911,0.728306,0.420225,-0.9251,0.318954,0.36376,0.859738,0.869987,0.358185,0.35983,-0.167425,-0.825907,0.146255,-0.358199,-0.989444,-0.222442,-0.148928,0.287931,0.243008,0.926543,0.237178,-0.897688,0.234728,0.46589,0.889573,-0.426591,0.604258,-0.908066,0.713627,0.503387,-0.206943;-9.84,-4.33015,-2.99615,-0.119422
13;0.071378,-0.893242,0.0680843,0.245631,-0.979394,0.807275,0.483539,-0.441847,-0.213806,-0.303754,0.979529,-0.42142,-0.917527,0.57067,0.862701,-0.0106247,0.382406,0.7529,0.756807,0.324002,0.717089,0.443146,-0.812729,0.456391,0.319663,0.966504,0.770733,0.3342,0.667159,-0.429191,-0.786119,0.0897306,-0.409304,-0.973542,-0.292343,-0.0183536,0.727947,0.0596632,0.932494,0.252008,-0.840404,0.647591,-0.0242365,0.945181,-0.895874,0.643692,-0.825255,0.473522,0.478341,-0.433753;-8.28232,-6.92542,2.62256,0.54716
14;0.303635,-0.822614,-0.313206,0.0516676,-0.941538,-0.043306,0.694647,0.110815,0.0494527,-0.683484,0.939508,-0.395447,-0.818768,0.45919,0.672695,0.0202918,0.424343,0.577535,0.452868,-0.54494,0.575772,0.460489,0.42917,0.252819,-0.468729,0.915614,0.512823,0.408466,0.662524,-0.280155,-0.792776,-0.355785,-0.456068,-0.838,0.307872,0.0869235,0.869146,-0.403352,0.775775,-0.505652,-0.668845,0.165985,0.38624,0.918267,-0.351265,0.378093,0.0441426,-0.123902,0.674861,-0.551424;-2.81518,-6.51559,5.53369,0.0766925
15;0.0410559,-0.678351,-0.366914,-0.123519,-0.751295,0.781348,0.387675,-0.541371,-0.320323,0.525463,0.806038,-0.059291,-0.269805,0.411659,0.327371,0.606614,0.313365,0.0914976,-0.215903,-0.577977,0.379979,0.126525,0.233536,-0.539747,0.195999,0.134052,0.150537,-0.273727,0.121598,0.835864,-0.620661,0.518041,0.0832966,-0.671962,0.00677434,0.135241,0.0499138,0.11542,0.572784,-0.512693,-0.684194,-0.784122,-0.666892,0.588148,0.614861,0.158232,-0.227349,-0.747045,0.632259,-0.405953;-7.31014,-0.531696,-3.56435,-1.58434
16;0.706416,-0.684468,-0.461155,-0.757487,-0.679673,0.777394,0.183501,-0.421595,0.614969,0.113215,0.879216,0.67849,0.610326,0.83184,0.411007,0.1546,0.504558,0.368374,0.019579,-0.328812,0.468812,-0.498538,0.688088,0.640629,-0.0328182,0.431679,0.559694,-0.263157,-0.0795716,0.542212,-0.50314,0.283615,0.434613,-0.737238,-0.042197,0.0941562,0.588126,-0.245876,0.575756,-0.331608,-0.809172,-0.322568,-0.365789,0.319455,0.716167,0.540188,0.137895,0.00204947,0.77456,-0.508027;-6.6915,-5.08403,-9.26709,3.46241
17;0.353447,-0.60147,-0.636914,-0.584897,-0.837153,0.772848,0.539777,0.1818,0.241079,-0.136897,0.614509,-0.200425,0.482476,0.661462,0.711606,-0.328685,-0.145485,0.69643,-0.297893,0.213847,0.834554,-0.620254,0.803746,0.105315,-0.231194,0.605721,0.894351,0.280332,-0.0368701,0.00227517,-0.704182,-0.226198,0.285698,-0.920361,0.468266,-0.23464,0.654552,0.0923331,0.809417,-0.371636,-0.911831,-0.647745,0.0339512,0.742586,0.372039,0.605859,0.579985,0.177379,0.63005,-0.611294;-5.24246,-3.06248,-10.2528,4.80509
