Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;3
13;2
14;2
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;1
23;4
24;1
25;4
26;4
27;1
28;4
29;1
30;3
31;3
32;3
33;2
34;2
35;3
36;3
37;3
38;1
39;4
40;1
41;1
42;4
43;1
44;3
45;3
46;3
47;2
48;2
49;3
50;3
51;3
52;1
53;4
54;1
55;1
56;4
57;1
58;3
59;3
60;3
61;2
62;2
63;3
64;3
65;3
66;1
67;4
68;1
69;1
70;4
71;1
72;3
73;3
74;3
75;2
76;2
77;3
78;3
79;3
80;1
81;4
82;1
83;1
84;4
85;1
86;3
87;3
88;3
89;2
90;2
91;3
92;3
93;3
94;1
95;4
96;1
97;1
98;4
99;1
100;3
101;3
102;3
103;2
104;2
105;3
106;3
107;3
108;1
109;4
110;1
111;1
112;4
113;1
114;3
115;3
116;3
117;2
118;2
119;3
120;3
121;3
122;1
123;4
124;1
125;1
126;4
127;1
128;3
129;3
130;3
131;2
132;2
133;3
134;3
135;3
136;1
137;4
138;1
139;1
140;4
141;1
142;3
143;3
144;3
145;2
146;2
147;3
148;3
149;3
150;1
151;4
152;1
153;1
154;4
155;1
156;3
157;3
158;3
159;2
160;2
161;3
162;3
163;3
164;1
165;4
166;1
167;1
168;4
169;1
170;3
171;3
172;3
173;2
174;2
175;3
176;3
177;3
178;1
179;4
180;1
181;1
182;4
183;1
184;3
185;3
186;3
187;2
188;2
189;3
190;3
191;3
192;1
193;4
194;1
195;1
196;4
197;1
198;3
199;3
200;3
201;2
202;2
203;3
204;3
205;3
206;1
207;4
208;1
209;1
210;4
211;1
212;3
213;3
214;3
215;2
216;2
217;3
218;3
219;3
220;1
221;4
222;1
223;1
224;4
225;1
226;3
227;3
228;3
229;2
230;2
231;3
232;3
233;3
234;1
235;4
236;1
237;1
238;4
239;1
240;3
241;3
242;3
243;2
244;2
245;3
246;3
247;3
248;1
249;4
250;1
251;1
252;4
253;1
254;3
255;3
256;3
257;2
258;2
259;3
260;3
261;3
262;1
263;4
264;1
265;1
266;4
267;1
268;3
269;3
270;3
271;2
272;2
273;3
274;3
275;3
276;1
277;4
278;1
279;1
280;4
281;1
282;3
283;3
284;3
285;2
286;2
287;3
288;3
289;3
290;1
291;4
292;1
293;1
294;4
295;1
296;3
297;3
298;3
299;2
300;-2.08573
