Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.204355,-0.505534,-0.118421,-0.415616,-0.420071,0.424812,0.52776,0.00356517,-0.363313,0.530968,0.515665,-0.362258,0.0428308,0.320052,0.327371,-0.00611578,0.0313803,0.355776,-0.198843,-0.156524,-0.0969959,-0.219284,0.25436,0.211635,-0.0451003,0.180626,0.341078,0.176958,-0.348664,0.460752,0.296607,0.33962,0.164741,-0.3223,-0.203399,-0.0484701,0.352654,-0.233398,-0.00132568,-0.306563,-0.194474,-0.513695,-0.526745,-0.0239153,0.231439,0.382236,0.177546,-0.120482,0.400264,-0.366286;-0.119098,-2.59761,-5.26815,-0.126948
1;0.732594,-0.566551,0.134413,-0.591072,-0.252446,0.602368,0.557812,-0.505181,0.253626,0.626818,0.728692,-0.433699,-0.0757257,0.424758,0.327371,0.256517,0.00871505,-0.0577162,-0.517073,0.153389,0.124959,-0.516689,0.363993,0.470384,0.118298,0.362849,0.44668,0.201033,-0.263853,0.70086,0.487106,-0.106687,0.308804,-0.542326,0.0594274,-0.0794697,0.439871,-0.131975,0.426783,-0.296524,0.0119036,-0.643473,-0.461543,-0.370063,0.529226,0.25392,-0.616864,-0.377198,0.566201,-0.39635;-1.08959,-4.76765,0.694664,2.98746
2;0.721604,-0.616253,-0.150247,-0.647142,-0.191713,0.665676,0.536684,-0.161421,0.33702,0.508442,0.61211,-0.564823,0.0968311,0.598535,0.327371,0.0107855,0.0349946,-0.18308,-0.706198,-0.0764458,-0.0293403,-0.128736,0.695023,0.163414,0.262107,0.186757,0.566597,0.379484,-0.217902,0.708156,0.228172,-0.102469,0.378267,-0.727187,0.257584,0.214116,0.250217,0.0206202,0.529692,-0.184326,0.115945,-0.802294,-0.754914,-0.626907,0.570812,0.188661,-0.672775,-0.366324,0.636059,-0.508718;1.68682,-5.60677,3.75792,2.48568
3;0.668615,-0.498124,-0.271937,-0.708519,0.0133697,0.794698,0.544587,-0.0654958,0.20274,0.53747,0.457863,-0.191011,0.334659,0.617127,0.327371,0.153765,-0.0306403,-0.0730189,-0.805363,-0.0725629,0.152588,-0.070951,0.638723,0.219813,0.338645,-0.0346598,0.406023,0.491491,-0.346036,0.65436,0.252354,0.080825,0.38085,-0.768822,0.428958,0.113634,0.0983655,0.340848,0.688774,-0.0991152,-0.354463,-0.788328,-0.784646,-0.351637,0.743232,0.162113,-0.721917,-0.271437,0.628576,-0.485784;0.993066,-5.38611,3.64808,0.864126
4;0.576346,-0.496047,-0.294064,-0.753871,-0.193691,0.860315,0.519536,0.0979652,0.0153991,0.563619,0.191346,-0.0953049,0.291786,0.713523,0.327371,0.176267,-0.113868,-0.0943141,-0.802599,-0.22108,0.297384,-0.128619,0.497319,0.560659,0.370694,-0.138163,0.372129,0.36631,-0.343706,0.635168,0.251708,0.101328,0.364237,-0.755429,0.346508,0.0362517,-0.00691123,0.205018,0.728204,-0.219426,-0.310058,-0.76909,-0.625323,-0.312899,0.687301,0.158066,-0.585513,-0.103601,0.59759,-0.537291;-0.567042,-5.64588,1.68481,0.84304
5;0.606552,-0.531963,-0.232121,-0.76476,-0.25474,0.845715,0.497776,-0.106237,-0.0292227,0.574446,0.35516,-0.309361,0.214932,0.710433,0.327371,0.200175,-0.0995762,-0.132256,-0.823267,-0.260519,0.436026,-0.190669,0.479446,0.574773,0.322405,-0.0736985,0.390805,0.334405,-0.344854,0.675457,0.272012,0.116317,0.357048,-0.740125,0.307257,-0.00549725,0.0696284,0.154982,0.719449,-0.222961,-0.157768,-0.723241,-0.455806,-0.204967,0.813381,0.171108,-0.562636,-0.1385,0.501244,-0.570602;-2.64836,-5.77064,-0.21908,1.61412
6;0.651484,-0.572509,-0.194232,-0.757365,-0.271551,0.83729,0.477589,-0.173853,0.027768,0.551579,0.478259,-0.355929,0.222396,0.714794,0.327371,0.312309,-0.0749278,-0.146806,-0.81283,-0.267022,0.352767,-0.200641,0.482296,0.574702,0.267533,-0.025867,0.420947,0.27284,-0.35779,0.686896,0.23346,0.106466,0.368892,-0.735861,0.19847,0.0277264,0.116335,0.15156,0.709086,-0.260719,-0.216099,-0.738698,-0.525408,-0.281718,0.786354,0.213799,-0.655928,-0.183804,0.559487,-0.603061;-2.57381,-5.61501,0.0835006,1.68274
7;0.682532,-0.543302,-0.200234,-0.751544,-0.262796,0.800562,0.48822,-0.181191,0.0692942,0.546691,0.499995,-0.379779,0.223425,0.704559,0.327371,0.25977,-0.0769743,-0.133079,-0.804793,-0.299938,0.347787,-0.16286,0.555934,0.551221,0.303916,0.0442423,0.427921,0.314668,-0.366165,0.704758,0.182073,0.0902439,0.372644,-0.751696,0.262941,0.0567022,0.179254,0.159182,0.693101,-0.233268,-0.235373,-0.764419,-0.513083,-0.325377,0.780759,0.191848,-0.662627,-0.221079,0.602246,-0.585781;-1.87142,-5.7375,0.477008,1.5745
8;0.66528,-0.542136,-0.226201,-0.754591,-0.277499,0.826373,0.485952,-0.164097,0.10604,0.552689,0.472835,-0.367113,0.275047,0.703783,0.327371,0.312395,-0.0769811,-0.104022,-0.803959,-0.272523,0.352229,-0.165625,0.55589,0.539981,0.325317,-0.0114282,0.410472,0.340401,-0.376347,0.697855,0.194534,0.134905,0.377674,-0.765632,0.31019,0.0656886,0.119822,0.182819,0.700185,-0.215144,-0.284549,-0.769398,-0.576495,-0.257353,0.768021,0.172015,-0.671575,-0.239658,0.597828,-0.585533;-1.89812,-5.74665,0.663588,1.40365
9;0.778586,-0.793889,-0.522918,-0.793899,-0.595071,0.930054,0.249039,0.107326,0.445917,0.116305,0.765803,-0.0134138,0.673815,0.819211,0.411007,0.524824,0.335014,0.0394458,-0.635102,-0.0854962,0.276634,-0.574564,0.797957,0.735064,-0.0162615,0.186665,0.633299,0.214781,-0.139349,0.333636,-0.331268,-0.184804,0.389279,-0.856141,0.197031,0.151543,0.410601,-0.140871,0.851671,0.0476405,-0.539171,-0.577298,-0.376712,0.234276,0.815651,0.544762,-0.483719,0.26011,0.659026,-0.583427;-0.0102532,-7.7092,1.74728,3.87012
