Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;3
13;3
14;3
15;2
16;4
17;2
18;3
19;2
20;3
21;0
22;0
23;3
24;4
25;4
26;2
27;3
28;2
29;3
30;2
31;3
32;0
33;0
34;3
35;4
36;4
37;2
38;3
39;2
40;3
41;2
42;3
43;0
44;0
45;3
46;4
47;4
48;2
49;3
50;2
51;3
52;2
53;3
54;0
55;0
56;3
57;4
58;4
59;2
60;3
61;2
62;3
63;2
64;3
65;0
66;0
67;3
68;4
69;4
70;2
71;3
72;2
73;3
74;2
75;3
76;0
77;0
78;3
79;4
80;4
81;2
82;3
83;2
84;3
85;2
86;3
87;0
88;0
89;3
90;4
91;4
92;2
93;3
94;2
95;3
96;2
97;3
98;0
99;0
100;3
101;4
102;4
103;2
104;3
105;2
106;3
107;2
108;3
109;0
110;0
111;3
112;4
113;4
114;2
115;3
116;2
117;3
118;2
119;3
120;0
121;0
122;3
123;4
124;4
125;2
126;3
127;2
128;3
129;2
130;3
131;0
132;0
133;3
134;4
135;4
136;2
137;3
138;2
139;3
140;2
141;3
142;0
143;0
144;3
145;4
146;4
147;2
148;3
149;2
150;3
151;2
152;3
153;0
154;0
155;3
156;4
157;4
158;2
159;3
160;2
161;3
162;2
163;3
164;0
165;0
166;3
167;4
168;4
169;2
170;3
171;2
172;3
173;2
174;3
175;0
176;0
177;3
178;4
179;4
180;2
181;3
182;2
183;3
184;2
185;3
186;0
187;0
188;3
189;4
190;4
191;2
192;3
193;2
194;3
195;2
196;3
197;0
198;0
199;3
200;4
201;4
202;2
203;3
204;2
205;3
206;2
207;3
208;0
209;0
210;3
211;4
212;4
213;2
214;3
215;2
216;3
217;2
218;3
219;0
220;0
221;3
222;4
223;4
224;2
225;3
226;2
227;3
228;2
229;3
230;0
231;0
232;3
233;4
234;4
235;2
236;3
237;2
238;3
239;2
240;3
241;0
242;0
243;3
244;4
245;4
246;2
247;3
248;2
249;3
250;2
251;3
252;0
253;0
254;3
255;4
256;4
257;2
258;3
259;2
260;3
261;2
262;3
263;0
264;0
265;3
266;4
267;4
268;2
269;3
270;2
271;3
272;2
273;3
274;0
275;0
276;3
277;4
278;4
279;2
280;3
281;2
282;3
283;2
284;3
285;0
286;0
287;3
288;4
289;4
290;2
291;3
292;2
293;3
294;2
295;3
296;0
297;0
298;3
299;4
300;-2.08573
