Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.204355,-0.505534,-0.118421,-0.415616,-0.420071,0.424812,0.52776,0.00356517,-0.363313,0.530968,0.515665,-0.362258,0.0428308,0.320052,0.327371,-0.00611578,0.0313803,0.355776,-0.198843,-0.156524,-0.0969959,-0.219284,0.25436,0.211635,-0.0451003,0.180626,0.341078,0.176958,-0.348664,0.460752,0.296607,0.33962,0.164741,-0.3223,-0.203399,-0.0484701,0.352654,-0.233398,-0.00132568,-0.306563,-0.194474,-0.513695,-0.526745,-0.0239153,0.231439,0.382236,0.177546,-0.120482,0.400264,-0.366286;-4.33897,2.59672,-1.36463,5.10785
1;0.732594,-0.566551,0.134413,-0.591072,-0.252446,0.602368,0.557812,-0.505181,0.253626,0.626818,0.728692,-0.433699,-0.0757257,0.424758,0.327371,0.256517,0.00871505,-0.0577162,-0.517073,0.153389,0.124959,-0.516689,0.363993,0.470384,0.118298,0.362849,0.44668,0.201033,-0.263853,0.70086,0.487106,-0.106687,0.308804,-0.542326,0.0594274,-0.0794697,0.439871,-0.131975,0.426783,-0.296524,0.0119036,-0.643473,-0.461543,-0.370063,0.529226,0.25392,-0.616864,-0.377198,0.566201,-0.39635;-3.3677,2.38421,-1.72871,5.57969
2;0.721604,-0.616253,-0.150247,-0.647142,-0.191713,0.665676,0.536684,-0.161421,0.33702,0.508442,0.61211,-0.564823,0.0968311,0.598535,0.327371,0.0107855,0.0349946,-0.18308,-0.706198,-0.0764458,-0.0293403,-0.128736,0.695023,0.163414,0.262107,0.186757,0.566597,0.379484,-0.217902,0.708156,0.228172,-0.102469,0.378267,-0.727187,0.257584,0.214116,0.250217,0.0206202,0.529692,-0.184326,0.115945,-0.802294,-0.754914,-0.626907,0.570812,0.188661,-0.672775,-0.366324,0.636059,-0.508718;-3.85507,6.05517,-4.79744,5.17471
3;0.668615,-0.498124,-0.271937,-0.708519,0.0133697,0.794698,0.544587,-0.0654958,0.20274,0.53747,0.457863,-0.191011,0.334659,0.617127,0.327371,0.153765,-0.0306403,-0.0730189,-0.805363,-0.0725629,0.152588,-0.070951,0.638723,0.219813,0.338645,-0.0346598,0.406023,0.491491,-0.346036,0.65436,0.252354,0.080825,0.38085,-0.768822,0.428958,0.113634,0.0983655,0.340848,0.688774,-0.0991152,-0.354463,-0.788328,-0.784646,-0.351637,0.743232,0.162113,-0.721917,-0.271437,0.628576,-0.485784;-3.94763,4.0198,-4.05756,8.51382
4;0.576346,-0.496047,-0.294064,-0.753871,-0.193691,0.860315,0.519536,0.0979652,0.0153991,0.563619,0.191346,-0.0953049,0.291786,0.713523,0.327371,0.176267,-0.113868,-0.0943141,-0.802599,-0.22108,0.297384,-0.128619,0.497319,0.560659,0.370694,-0.138163,0.372129,0.36631,-0.343706,0.635168,0.251708,0.101328,0.364237,-0.755429,0.346508,0.0362517,-0.00691123,0.205018,0.728204,-0.219426,-0.310058,-0.76909,-0.625323,-0.312899,0.687301,0.158066,-0.585513,-0.103601,0.59759,-0.537291;-4.36862,2.21587,-3.46306,8.99676
5;0.606552,-0.531963,-0.232121,-0.76476,-0.25474,0.845715,0.497776,-0.106237,-0.0292227,0.574446,0.35516,-0.309361,0.214932,0.710433,0.327371,0.200175,-0.0995762,-0.132256,-0.823267,-0.260519,0.436026,-0.190669,0.479446,0.574773,0.322405,-0.0736985,0.390805,0.334405,-0.344854,0.675457,0.272012,0.116317,0.357048,-0.740125,0.307257,-0.00549725,0.0696284,0.154982,0.719449,-0.222961,-0.157768,-0.723241,-0.455806,-0.204967,0.813381,0.171108,-0.562636,-0.1385,0.501244,-0.570602;-4.97053,2.52999,-3.07581,7.96575
6;0.778844,-0.817072,-0.475181,-0.789161,-0.597686,0.934878,0.238733,0.122247,0.405546,0.106923,0.768915,-0.0278501,0.638351,0.817792,0.411007,0.544221,0.352033,-0.00259745,-0.658452,-0.0579225,0.293933,-0.597087,0.759747,0.758943,-0.0772775,0.211411,0.63992,0.174986,-0.123809,0.298007,-0.307414,-0.220088,0.382536,-0.83756,0.107745,0.126149,0.432686,-0.175211,0.851497,0.0370293,-0.48815,-0.53951,-0.366114,0.237608,0.826994,0.573319,-0.467257,0.297033,0.623808,-0.598655;-9.51008,5.02338,-5.47029,10.6318
7;0.669191,-0.740966,-0.663262,-0.737835,-0.714399,0.960135,0.223458,-0.0574063,0.380091,0.244247,0.722991,0.0388233,0.674944,0.758711,0.411007,0.393344,0.228925,0.269256,-0.580598,-0.28632,0.488265,-0.519154,0.870398,0.278277,-0.108684,0.379017,0.777013,-0.0325008,-0.30668,0.434132,-0.630636,-0.199406,0.280978,-0.902826,-0.0188057,0.0177171,0.53099,-0.109493,0.865462,-0.0252812,-0.830988,-0.755802,0.0208506,0.284218,0.926109,0.548916,0.0723633,-0.0121161,0.706055,-0.571017;-7.55252,5.55807,-4.52625,9.06754
8;0.605969,-0.680389,-0.432003,-0.745744,-0.891616,0.885405,0.529912,0.438907,0.0766393,-0.154219,0.70859,0.299815,0.527365,0.682966,0.711606,0.200921,-0.190965,0.733826,-0.456297,-0.103602,0.743732,-0.686447,0.674112,0.542138,-0.233528,0.590818,0.889869,0.275436,-0.0547446,0.112456,-0.657973,-0.160759,0.246606,-0.925228,0.437201,-0.275798,0.675861,0.143312,0.858066,-0.378898,-0.946292,-0.616903,0.0742839,0.641782,0.65644,0.626617,0.189646,0.176136,0.577582,-0.576177;-11.661,2.26462,-3.75677,12.5296
9;0.891746,-0.88308,-0.28709,-0.739863,-0.978695,0.980897,0.836609,-0.088377,-0.253746,0.0799903,0.440882,-0.395037,-0.546295,0.519067,0.794456,0.07844,0.249754,0.348125,-0.183864,-0.0979995,0.735724,-0.209282,0.0518453,0.860381,-0.116434,0.41762,0.832609,0.441146,0.100761,-0.175197,-0.802812,-0.103892,-0.321509,-0.91858,0.468147,-0.185179,0.427901,-0.400404,0.915828,0.0127307,-0.854803,0.112999,0.140201,0.606863,-0.063354,-0.0294585,-0.382429,0.0547472,0.640429,-0.411492;-6.72586,-1.44376,-2.79518,8.64345
