Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.204355,-0.505534,-0.118421,-0.415616,-0.420071,0.424812,0.52776,0.00356517,-0.363313,0.530968,0.515665,-0.362258,0.0428308,0.320052,0.327371,-0.00611578,0.0313803,0.355776,-0.198843,-0.156524,-0.0969959,-0.219284,0.25436,0.211635,-0.0451003,0.180626,0.341078,0.176958,-0.348664,0.460752,0.296607,0.33962,0.164741,-0.3223,-0.203399,-0.0484701,0.352654,-0.233398,-0.00132568,-0.306563,-0.194474,-0.513695,-0.526745,-0.0239153,0.231439,0.382236,0.177546,-0.120482,0.400264,-0.366286;2.6917,4.36985,-1.9148,4.98263
1;0.732594,-0.566551,0.134413,-0.591072,-0.252446,0.602368,0.557812,-0.505181,0.253626,0.626818,0.728692,-0.433699,-0.0757257,0.424758,0.327371,0.256517,0.00871505,-0.0577162,-0.517073,0.153389,0.124959,-0.516689,0.363993,0.470384,0.118298,0.362849,0.44668,0.201033,-0.263853,0.70086,0.487106,-0.106687,0.308804,-0.542326,0.0594274,-0.0794697,0.439871,-0.131975,0.426783,-0.296524,0.0119036,-0.643473,-0.461543,-0.370063,0.529226,0.25392,-0.616864,-0.377198,0.566201,-0.39635;1.3221,7.91791,-4.06673,9.95236
2;0.721604,-0.616253,-0.150247,-0.647142,-0.191713,0.665676,0.536684,-0.161421,0.33702,0.508442,0.61211,-0.564823,0.0968311,0.598535,0.327371,0.0107855,0.0349946,-0.18308,-0.706198,-0.0764458,-0.0293403,-0.128736,0.695023,0.163414,0.262107,0.186757,0.566597,0.379484,-0.217902,0.708156,0.228172,-0.102469,0.378267,-0.727187,0.257584,0.214116,0.250217,0.0206202,0.529692,-0.184326,0.115945,-0.802294,-0.754914,-0.626907,0.570812,0.188661,-0.672775,-0.366324,0.636059,-0.508718;2.22651,6.8332,-6.04916,8.67241
3;0.668615,-0.498124,-0.271937,-0.708519,0.0133697,0.794698,0.544587,-0.0654958,0.20274,0.53747,0.457863,-0.191011,0.334659,0.617127,0.327371,0.153765,-0.0306403,-0.0730189,-0.805363,-0.0725629,0.152588,-0.070951,0.638723,0.219813,0.338645,-0.0346598,0.406023,0.491491,-0.346036,0.65436,0.252354,0.080825,0.38085,-0.768822,0.428958,0.113634,0.0983655,0.340848,0.688774,-0.0991152,-0.354463,-0.788328,-0.784646,-0.351637,0.743232,0.162113,-0.721917,-0.271437,0.628576,-0.485784;3.52284,6.63212,-7.43286,9.27313
4;0.576346,-0.496047,-0.294064,-0.753871,-0.193691,0.860315,0.519536,0.0979652,0.0153991,0.563619,0.191346,-0.0953049,0.291786,0.713523,0.327371,0.176267,-0.113868,-0.0943141,-0.802599,-0.22108,0.297384,-0.128619,0.497319,0.560659,0.370694,-0.138163,0.372129,0.36631,-0.343706,0.635168,0.251708,0.101328,0.364237,-0.755429,0.346508,0.0362517,-0.00691123,0.205018,0.728204,-0.219426,-0.310058,-0.76909,-0.625323,-0.312899,0.687301,0.158066,-0.585513,-0.103601,0.59759,-0.537291;3.44478,5.71471,-6.45687,8.46899
5;0.606552,-0.531963,-0.232121,-0.76476,-0.25474,0.845715,0.497776,-0.106237,-0.0292227,0.574446,0.35516,-0.309361,0.214932,0.710433,0.327371,0.200175,-0.0995762,-0.132256,-0.823267,-0.260519,0.436026,-0.190669,0.479446,0.574773,0.322405,-0.0736985,0.390805,0.334405,-0.344854,0.675457,0.272012,0.116317,0.357048,-0.740125,0.307257,-0.00549725,0.0696284,0.154982,0.719449,-0.222961,-0.157768,-0.723241,-0.455806,-0.204967,0.813381,0.171108,-0.562636,-0.1385,0.501244,-0.570602;4.12771,6.83071,-6.22957,8.80404
6;0.460957,-0.428251,-0.109313,-0.686373,-0.413592,0.631415,0.738407,0.396343,-0.448958,0.0605681,0.48069,-0.523991,-0.136041,0.653936,0.660381,-0.00978778,-0.456191,0.368701,-0.842585,-0.0639121,0.447286,-0.088336,0.000976601,0.673138,0.106339,0.118306,0.711598,0.534404,-0.0866355,0.448018,0.147983,-0.0717803,0.29867,-0.785445,0.562304,-0.182669,0.252197,0.481452,0.764903,-0.520642,-0.590297,-0.649244,-0.131451,0.060283,0.440892,0.359974,-0.616392,0.123119,0.441812,-0.586884;7.29511,2.59548,-4.14778,5.81321
7;0.845279,-0.872549,-0.123505,-0.713409,-0.789893,0.968622,0.22749,0.233586,0.309754,0.00550945,0.910045,-0.157333,0.177241,0.685705,0.411007,0.721841,0.449718,-0.188477,-0.539088,0.0400841,0.197559,-0.473875,0.534688,0.879977,-0.0710676,0.0794941,0.577154,0.0485941,0.149097,0.400043,-0.533788,-0.283867,0.30918,-0.762611,-0.0165663,0.184252,0.262219,-0.354093,0.872938,0.00363692,-0.199551,-0.449602,-0.0902833,0.461978,0.807527,0.586226,-0.611085,0.141785,0.636273,-0.590069;0.924961,3.14426,-1.13833,9.76207
8;0.698336,-0.763149,-0.694504,-0.667582,-0.719179,0.948199,0.225325,-0.219558,0.355681,0.118654,0.848208,-0.25442,0.608612,0.741818,0.411007,0.27895,0.373342,0.370976,-0.626378,-0.405998,0.32985,-0.317961,0.889014,0.0269637,-0.116275,0.451791,0.753665,-0.182314,-0.231245,0.532062,-0.741988,-0.0898618,0.313764,-0.89554,-0.0743267,0.2302,0.598889,-0.0508715,0.819039,-0.139957,-0.862021,-0.776874,0.12831,0.40482,0.966868,0.547545,-0.00640107,-0.0399982,0.773232,-0.524971;4.23307,7.59341,-2.72428,7.93516
9;0.64103,-0.689779,-0.505662,-0.726435,-0.905574,0.867549,0.546558,0.406104,0.198844,-0.171035,0.76783,0.459778,0.556454,0.697223,0.711606,0.266631,-0.171366,0.74774,-0.322421,-0.0437416,0.684976,-0.637801,0.670073,0.557945,-0.177645,0.583701,0.868604,0.219273,-0.0870255,0.0854245,-0.696131,-0.109949,0.279823,-0.931761,0.462359,-0.280512,0.687213,0.276219,0.827936,-0.412999,-0.963137,-0.657902,-0.0510056,0.713449,0.535333,0.609344,0.0412449,0.141227,0.615476,-0.544115;4.12015,4.59257,-1.52693,8.30489
10;0.881576,-0.87212,-0.333493,-0.747933,-0.976047,0.977535,0.839271,-0.0750909,-0.260374,0.0598841,0.393225,-0.376691,-0.555835,0.516696,0.794456,-0.106242,0.245898,0.369499,-0.161507,-0.0882499,0.753434,-0.159949,0.100924,0.862522,-0.0539181,0.410266,0.824917,0.415681,0.121308,-0.144688,-0.810512,-0.0743019,-0.329091,-0.927688,0.474181,-0.220728,0.401395,-0.407033,0.910286,-0.0220516,-0.851809,0.104219,0.178861,0.643626,-0.0721301,-0.0453983,-0.289132,0.05793,0.660502,-0.40408;2.31927,-0.594887,4.95018,3.87361
11;0.626238,-0.862269,-0.411819,-0.350738,-0.877139,0.890564,0.0950127,-0.44935,0.319484,0.0442911,0.946567,-0.101748,0.152378,0.729844,0.411007,0.65731,0.573927,0.262262,-0.531544,-0.269359,0.441044,-0.500923,0.445304,0.30436,-0.186453,0.329558,0.654345,-0.263074,0.436154,0.601485,-0.658164,0.523754,0.139108,-0.905105,-0.0804193,0.122055,0.381137,-0.379577,0.865369,-0.209257,-0.725516,-0.764776,-0.415502,0.835375,0.922677,0.540073,-0.606963,-0.227818,0.568251,-0.496086;2.13161,4.1758,2.20571,10.3443
12;0.683013,-0.664692,-0.637203,-0.77246,-0.754521,0.898369,0.168708,-0.620943,0.541073,0.0986915,0.845239,0.330993,0.663144,0.782956,0.411007,0.106216,0.380748,0.36824,0.0874692,-0.487602,0.565032,-0.137417,0.896427,-0.167856,-0.202277,0.537031,0.766342,-0.336889,-0.223597,0.507166,-0.740431,0.0350392,0.374928,-0.881966,-0.256039,0.181082,0.640884,-0.131523,0.755563,-0.303649,-0.891091,-0.74959,-0.00772563,0.297964,0.823316,0.567574,0.397943,-0.176292,0.766711,-0.542021;2.46809,9.82896,-1.30156,8.68275
13;0.674662,-0.648937,-0.47161,-0.742696,-0.894343,0.69115,0.512399,0.299563,0.263244,-0.0663716,0.645645,0.523373,0.570701,0.661947,0.711606,-0.0402466,-0.159956,0.73634,-0.273027,0.0433221,0.853984,-0.737104,0.753508,0.294458,-0.200695,0.685997,0.842081,0.287051,-0.118708,0.0263245,-0.761205,-0.106555,0.272382,-0.92813,0.506915,-0.27642,0.7453,0.208518,0.800327,-0.388446,-0.946658,-0.646753,-0.371571,0.75154,0.355334,0.607241,0.397766,0.0830462,0.605441,-0.619025;3.04386,5.5994,-1.39662,7.75518
14;0.684116,-0.725404,-0.331874,-0.649508,-0.933492,0.960315,0.693272,-0.00902048,-0.438906,0.214585,0.638286,-0.0623518,-0.342375,0.680772,0.820446,-0.0773626,0.188566,0.550536,0.0348878,0.273064,0.398257,-0.571359,0.0117719,0.849448,0.141926,-0.151289,0.916838,-0.0923335,0.208258,0.223951,-0.889228,0.221559,0.100998,-0.850905,0.344337,0.0493926,0.162176,0.108544,0.952328,0.00121654,-0.881269,-0.20587,-0.0942801,0.621146,0.313601,0.382869,0.0198257,0.104,0.561531,-0.330464;2.58654,2.7519,7.04408,5.09416
15;0.649519,-0.808562,-0.400755,-0.520672,-0.842756,0.904475,0.159713,-0.395631,0.0869168,0.1395,0.929367,-0.0761578,0.13376,0.626426,0.411007,0.0856628,0.530044,0.307031,-0.314954,-0.0968957,0.441016,-0.562212,0.504557,0.614845,-0.11915,0.258403,0.763162,-0.245336,0.167555,0.550136,-0.739553,0.273069,0.254761,-0.866442,-0.196092,0.0816856,0.435727,-0.259397,0.7986,-0.215192,-0.718917,-0.655878,-0.165594,0.764547,0.892467,0.563722,-0.274495,0.0308947,0.708778,-0.524686;3.8894,5.96893,2.56428,8.32307
16;0.752562,-0.718478,-0.55094,-0.745691,-0.805635,0.89198,0.16258,-0.479868,0.525872,0.203898,0.835015,0.0785389,0.65131,0.728831,0.411007,0.176142,0.393772,0.423095,-0.0589825,-0.188005,0.545299,-0.444641,0.871016,0.192522,-0.0874607,0.603286,0.7779,-0.310675,-0.296581,0.384571,-0.713148,0.063972,0.359372,-0.890073,-0.142879,0.131452,0.666142,-0.185118,0.73946,-0.252906,-0.866733,-0.738158,-0.382632,0.597076,0.829087,0.522067,0.202389,-0.139642,0.754281,-0.573946;2.77554,9.89132,0.151072,8.63693
17;0.667913,-0.562668,-0.507519,-0.732979,-0.842616,0.779936,0.516889,0.233651,0.252235,-0.117829,0.727337,0.247371,0.547288,0.657567,0.711606,-0.190664,-0.16209,0.747502,-0.24796,0.0584007,0.715057,-0.713442,0.743348,0.335862,-0.219815,0.641268,0.88535,0.129587,-0.108429,0.0572809,-0.726003,-0.0901986,0.234767,-0.931876,0.380087,-0.206162,0.708296,0.189259,0.79453,-0.483742,-0.943026,-0.66212,-0.220871,0.706449,0.443897,0.612772,0.23623,0.0602229,0.595776,-0.610503;4.08569,5.78578,-0.516254,7.15539
18;0.883916,-0.806852,-0.202018,-0.790984,-0.93478,0.948049,0.697261,0.337311,0.195591,-0.237512,0.532691,-0.0284135,-0.00672706,0.36269,0.672695,-0.0576526,-0.0790072,0.521989,-0.510843,0.0277661,0.874863,-0.478873,0.485023,0.614667,-0.444339,0.738513,0.814786,0.536428,0.0526105,-0.341434,-0.522211,-0.365895,-0.331198,-0.955633,0.321282,-0.431758,0.632195,-0.515506,0.735255,-0.515047,-0.886013,-0.333742,-0.100474,0.716559,0.111338,0.314711,-0.0528302,-0.0578055,0.579599,-0.70406;1.56139,-0.412147,0.240655,6.44341
19;0.728417,-0.899263,0.194819,-0.404054,-0.958051,0.954424,0.295934,-0.211141,0.468653,-0.612418,0.716429,-0.704042,-0.316434,0.104143,0.620467,-0.258815,0.308469,0.705113,-0.257637,-0.115001,0.932447,0.0547497,-0.127298,-0.353799,-0.612215,0.910468,0.881625,0.68481,0.243302,-0.347001,-0.311005,-0.115357,-0.714828,-0.987314,0.0349408,0.00362534,0.685069,-0.348159,0.709504,-0.49038,-0.790778,-0.154047,-0.11608,0.53471,0.378237,0.58142,-0.782131,-0.153011,-0.0310714,-0.379459;2.64629,-1.46944,4.53965,6.31985
20;0.784721,-0.871386,0.00433505,-0.25926,-0.953374,0.909956,0.300226,-0.292794,0.562509,-0.798624,0.888876,-0.388183,-0.538538,0.1559,0.620467,-0.0478593,0.407889,0.662404,0.506931,-0.412542,0.884567,0.511417,0.0937719,-0.537706,-0.762695,0.932669,0.81253,0.75188,0.42672,-0.532238,-0.545257,-0.404977,-0.711332,-0.973794,-0.258765,0.350033,0.837963,-0.0296211,0.696103,-0.428711,-0.828393,-0.174002,-0.304393,0.386,-0.137197,0.733914,-0.786911,-0.194409,0.0708278,-0.260283;0.681485,-1.77268,7.32543,5.94926
21;0.764712,-0.426123,-0.277482,-0.430234,-0.592415,0.467173,0.350257,-0.419002,0.222388,0.296424,0.818584,0.292093,-0.448036,0.590215,0.327371,0.51877,0.228692,0.0357422,-0.0353217,-0.700368,0.631171,0.392007,0.580731,-0.552627,-0.0247262,0.420617,0.120901,0.0627456,0.233094,0.769523,-0.609902,0.191231,-0.000183889,-0.73965,-0.222599,0.381711,0.629004,0.324556,0.731543,-0.361538,-0.668622,-0.904139,-0.779606,0.195367,0.799376,0.402381,-0.250365,-0.749121,0.618528,-0.417113;0.161697,6.89375,-0.142607,9.23434
22;0.666245,-0.277838,-0.384026,-0.753337,-0.335919,0.748805,0.390185,-0.366332,0.157576,0.522783,0.386845,0.462626,0.3077,0.716803,0.327371,-0.135963,0.177858,0.222106,-0.557877,-0.611381,0.660941,0.0231262,0.623625,0.125443,0.368333,0.259604,0.164416,0.0860969,-0.30681,0.781376,-0.19897,0.426504,0.40181,-0.818913,0.215272,0.0917308,0.433719,0.277545,0.489803,-0.393758,-0.706633,-0.845563,-0.687846,0.00703317,0.7036,0.157935,0.0477991,-0.514032,0.633223,-0.556979;2.95677,8.19124,-4.61408,7.78876
23;0.745777,-0.72516,-0.594139,-0.825437,-0.679404,0.922939,0.160022,-0.0531721,0.658537,0.294103,0.539732,0.298312,0.736989,0.864042,0.411007,0.308497,0.33449,0.200958,-0.405068,0.156467,0.701313,-0.742651,0.792714,0.710371,-0.0103147,0.285455,0.587106,0.103749,-0.232886,0.206005,-0.249497,0.073494,0.417314,-0.874162,0.153523,0.0772222,0.450072,-0.192754,0.78672,-0.0584239,-0.730314,-0.622268,-0.686796,0.564883,0.654785,0.521819,0.127458,0.148401,0.558021,-0.660685;1.0554,7.31676,-2.95447,8.68644
24;0.6721,-0.670783,-0.693412,-0.799726,-0.685768,0.941625,0.148222,-0.271049,0.420646,0.376891,0.648701,0.121714,0.70355,0.777385,0.411007,0.0359186,0.207637,0.256246,-0.435389,-0.159233,0.497988,-0.7312,0.894956,0.119295,-0.183361,0.350076,0.806268,-0.179164,-0.329798,0.367213,-0.533679,-0.16241,0.252367,-0.90563,-0.201088,-0.0530761,0.512847,-0.183575,0.857286,-0.182093,-0.779759,-0.734043,-0.169411,0.240817,0.890266,0.564757,0.284266,-0.0530873,0.619447,-0.673426;2.08572,10.0511,-2.7251,8.7511
25;0.886318,-0.771138,-0.349753,-0.826038,-0.928081,0.848323,0.726271,0.342387,0.179085,-0.189408,0.348171,0.266743,0.382216,0.494879,0.672695,-0.195774,-0.138415,0.601185,-0.56042,-0.217543,0.888065,-0.577878,0.718111,0.456791,-0.483787,0.877783,0.832342,0.677932,-0.215959,-0.475807,-0.35593,-0.442828,-0.229085,-0.964411,0.474648,-0.514976,0.827666,-0.409912,0.694749,-0.407716,-0.923107,-0.417746,-0.342281,0.522836,0.0643012,0.311512,-0.0208567,0.112481,0.588951,-0.66123;1.79084,1.13532,-2.64124,6.78721
26;0.637938,-0.890611,0.263399,-0.487244,-0.947781,0.969357,0.305224,-0.127806,0.451771,-0.5509,0.571313,-0.593283,-0.228253,0.0881859,0.620467,-0.0838245,0.184536,0.661929,-0.268186,0.0351757,0.966346,-0.133765,-0.314958,-0.0991568,-0.597504,0.893646,0.891799,0.741881,0.139179,-0.378554,-0.158244,-0.204569,-0.736488,-0.988593,0.0980872,-0.096938,0.605162,-0.399605,0.777428,-0.403763,-0.756405,-0.156959,-0.206012,0.421836,0.2702,0.577215,-0.689502,-0.206593,-0.213438,-0.418088;0.724013,-1.7219,5.02301,6.63816
27;0.805083,-0.871895,0.0434172,-0.283418,-0.947094,0.905513,0.304746,-0.259996,0.516258,-0.799202,0.896845,-0.547092,-0.627044,0.147294,0.620467,-0.106442,0.382631,0.630128,0.431281,-0.48254,0.878425,0.423493,0.130612,-0.50942,-0.811579,0.926774,0.840776,0.776234,0.493526,-0.498933,-0.535863,-0.470763,-0.717835,-0.966067,-0.36262,0.365132,0.836838,-0.0910888,0.708182,-0.410133,-0.743727,-0.0681781,-0.182293,0.224665,-0.0770418,0.768345,-0.783058,-0.165516,0.003138,-0.264127;0.712711,-2.26192,6.79701,5.60168
28;0.790628,-0.465679,-0.238593,-0.361264,-0.608405,0.459411,0.351985,-0.40539,0.221543,0.265272,0.835251,0.254772,-0.432559,0.578143,0.327371,0.60254,0.253582,0.0252796,-0.0889537,-0.687475,0.611569,0.425678,0.606884,-0.57903,-0.0725871,0.465218,0.165587,0.146925,0.217083,0.762832,-0.609405,0.160818,0.0102369,-0.733458,-0.224444,0.397046,0.67996,0.348843,0.737535,-0.295876,-0.697424,-0.90802,-0.800033,0.160914,0.813139,0.426889,-0.364438,-0.748015,0.621955,-0.413033;0.142754,6.71681,-0.48782,9.34417
29;0.632887,-0.271556,-0.380587,-0.751323,-0.33843,0.769829,0.393576,-0.353705,0.168054,0.50587,0.401263,0.461092,0.312415,0.705096,0.327371,-0.0647243,0.170654,0.232581,-0.532842,-0.631901,0.659039,0.0687301,0.620852,0.163902,0.376453,0.267828,0.149168,0.104356,-0.314795,0.794075,-0.20117,0.409967,0.400438,-0.82193,0.233735,0.132382,0.432472,0.280187,0.530245,-0.377614,-0.728593,-0.857898,-0.662422,-0.0284329,0.717593,0.158899,0.0761733,-0.536474,0.629494,-0.554746;2.72061,8.03832,-4.70861,7.88524
30;0.745688,-0.730074,-0.619652,-0.8277,-0.692213,0.927342,0.160231,-0.0450417,0.658126,0.300379,0.542655,0.285166,0.73693,0.867597,0.411007,0.336266,0.334023,0.197292,-0.401862,0.101109,0.705361,-0.751181,0.799585,0.706919,-0.015388,0.255772,0.569722,0.125285,-0.226382,0.228046,-0.288399,0.0738807,0.420636,-0.86778,0.169389,0.0781972,0.442348,-0.16915,0.788873,-0.0478936,-0.731098,-0.604103,-0.666843,0.581124,0.658643,0.522716,0.133763,0.146251,0.564741,-0.659969;1.14368,7.27335,-3.03732,8.75164
31;0.660868,-0.670472,-0.698447,-0.797171,-0.691601,0.943248,0.144471,-0.27114,0.41301,0.379507,0.656714,0.140608,0.708908,0.780974,0.411007,0.0789463,0.207785,0.270851,-0.441031,-0.16773,0.513266,-0.730716,0.893339,0.131472,-0.174616,0.337039,0.807895,-0.188433,-0.332278,0.380141,-0.526763,-0.141009,0.259163,-0.907794,-0.203208,-0.0738006,0.503467,-0.186527,0.860986,-0.189214,-0.790031,-0.734612,-0.147974,0.250571,0.894516,0.562965,0.2763,-0.0489174,0.622207,-0.674988;2.17164,10.0691,-2.87583,8.93407
32;0.885257,-0.774308,-0.341245,-0.828007,-0.930326,0.847054,0.725061,0.32763,0.176047,-0.189506,0.343526,0.262598,0.386945,0.495281,0.672695,-0.195493,-0.140405,0.597339,-0.550715,-0.233019,0.892185,-0.576139,0.719011,0.461157,-0.483902,0.880441,0.832265,0.67545,-0.222246,-0.465892,-0.358768,-0.443938,-0.22503,-0.96405,0.473496,-0.516961,0.827807,-0.422613,0.693097,-0.411539,-0.922726,-0.409587,-0.300496,0.51288,0.0545799,0.310405,-0.00449399,0.116106,0.594385,-0.665987;1.80204,1.16334,-2.70316,6.79895
33;0.636927,-0.89357,0.265626,-0.484404,-0.949998,0.968284,0.304268,-0.133461,0.45718,-0.546589,0.573273,-0.599202,-0.223851,0.0887007,0.620467,-0.0603278,0.183402,0.661757,-0.267944,0.0373881,0.966888,-0.145498,-0.310835,-0.104219,-0.598039,0.893932,0.891553,0.744147,0.135716,-0.378106,-0.159968,-0.201905,-0.735006,-0.988543,0.105734,-0.0921233,0.604594,-0.401138,0.776721,-0.400258,-0.753995,-0.155213,-0.211494,0.423067,0.264295,0.575763,-0.691882,-0.208865,-0.21637,-0.420711;0.663677,-1.7117,5.01873,6.73026
