Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.182994,0.227757,-0.26711,0.395103,-0.0625845,-0.0976279,0.0448095,-0.149519,-0.520272,0.511124,-0.0942585,-0.3127,0.250387,0.476375,-0.344876,0.226137,0.418224,0.312815,-0.320368,-0.206522,-0.400087,0.0776985,0.421452,0.275651,0.375573,0.490357,0.324039,0.384087,0.449398,-0.32461,0.507286,-0.411624,-0.275177,-0.00300105,-0.170309,-0.351225,-0.104099,0.13992,-0.139935,0.236993,-0.25441,0.106582,0.418089,-0.280097,-0.159015,-0.25896,0.254491,-0.337298,-0.474058,0.41452;1.20255,-3.99508,0.47098,5.08289
1;-0.164954,0.030508,-0.318635,0.435435,0.340174,-0.246936,-0.353499,-0.321854,-0.601323,0.249474,0.401,-0.47663,-0.0110558,0.517732,-0.633259,0.304971,0.176951,0.548387,-0.21665,-0.407058,0.165192,0.00460259,-0.0422372,0.294434,0.448471,0.0933188,0.16584,0.080913,0.382549,-0.224567,0.538408,-0.0375892,0.322857,0.0290258,-0.427338,-0.505654,0.00373475,0.0907442,0.158293,0.127461,-0.849131,-0.120055,0.719683,-0.196104,0.155139,-0.141258,0.363878,-0.665486,-0.491961,0.797458;2.26951,-6.3926,3.33294,2.12302
2;0.519936,0.0884372,-0.197381,0.42553,-0.110287,0.259493,-0.417539,-0.495831,-0.412843,0.149489,0.446999,-0.653144,0.361101,0.480551,-0.567977,0.280996,0.545886,0.349057,-0.384247,-0.56331,0.690438,0.114821,0.129689,0.307144,0.549953,0.262571,-0.064924,-0.0166167,0.477659,-0.310047,0.578577,-0.249846,0.163206,0.00123968,0.0192097,-0.070031,-0.0802114,0.00353684,0.38934,0.155548,-0.87647,-0.077023,0.857371,0.0708251,-0.00180772,-0.207611,0.390757,-0.761991,-0.483422,0.823377;1.61087,-5.89962,0.266308,3.19622
3;0.546385,-0.00230741,-0.138468,0.293279,0.213968,0.116821,-0.0176111,-0.242043,-0.462555,0.0671731,0.438545,-0.680378,0.368743,0.301034,-0.74555,0.366962,0.572902,0.558865,-0.166592,-0.572735,0.643704,0.703377,0.130579,0.309075,0.619567,0.0990833,0.392818,-0.0572916,0.201841,-0.259165,0.49183,-0.24707,0.413232,0.00159993,-0.0552703,-0.138003,-0.07014,0.17731,0.388152,0.0645131,-0.865969,0.182724,0.673282,0.269276,-0.032149,-0.251997,0.401532,-0.790641,-0.436351,0.745039;1.0534,-6.43519,-0.321911,4.5314
4;0.0590487,-0.614212,0.0590276,-0.136286,0.493506,0.172111,-0.615393,-0.388648,-0.425589,-0.464635,-0.273923,-0.847593,0.581659,-0.146243,-0.523798,0.604925,0.361565,0.901426,0.00421313,-0.0416472,0.72949,0.536661,0.253311,-0.0456932,0.611419,0.223923,0.439652,0.366089,0.181548,-0.47489,0.380224,-0.345388,0.803757,-0.0646006,-0.685186,-0.31572,-0.583513,-0.106653,-0.162431,0.583186,-0.949056,0.618588,0.887316,-0.137461,0.298824,0.22579,0.354861,-0.557001,-0.552801,0.472965;2.64031,-3.9074,-5.65076,5.56129
5;-0.598452,-0.112095,-0.101201,0.019516,0.524423,-0.0942483,-0.646294,-0.0134866,-0.245977,-0.355159,-0.608303,-0.810717,0.801028,-0.547978,0.114108,0.618863,0.529749,0.819977,-0.434691,0.10402,0.889663,0.633296,0.222422,-0.043321,0.391666,0.422486,0.176461,0.432596,0.580353,-0.617178,0.493312,-0.411185,0.738312,0.153183,0.00446187,0.424118,-0.528413,-0.273683,-0.557553,0.3898,-0.874677,-0.0484249,0.958307,-0.173489,-0.0054467,0.379261,0.3604,-0.560994,-0.524678,0.645571;4.48922,-0.891805,-7.44172,3.13295
6;-0.595539,0.318875,0.0471872,-0.0442977,0.181979,0.499251,0.150429,0.13161,0.0348712,0.548013,0.0804051,-0.231188,0.526301,0.305532,-0.801802,0.773051,0.896015,0.578607,-0.643484,-0.722541,0.837848,0.576876,0.121555,0.44533,-0.237716,-0.100919,-0.402964,-0.31889,-0.165413,-0.275991,0.675389,0.179428,0.464197,0.662779,0.360482,0.572701,-0.15877,-0.252418,-0.842038,0.385836,-0.864583,-0.587141,0.917421,-0.244175,-0.767624,-0.152288,-0.337546,-0.693359,0.0562619,0.8721;-2.89014,0.430198,-3.19995,2.5569
7;-0.567918,-0.361112,0.307595,-0.638812,0.521404,0.776115,0.0569734,0.0696387,-0.144905,-0.549388,-0.536306,-0.589194,0.575003,0.487539,-0.848424,0.916402,0.897563,0.949343,0.00454661,-0.435532,0.72068,0.537935,0.0743423,0.119274,0.210851,-0.224944,-0.459305,0.0892158,0.17512,-0.222516,0.601194,0.327793,0.52111,0.443666,-0.839859,0.289267,-0.658761,-0.674932,-0.325896,0.408197,-0.935092,0.124813,0.921807,-0.334659,-0.705658,0.11212,-0.0642465,0.0981457,-0.0427881,0.665954;-0.81193,2.75264,-6.56854,7.99583
8;-0.677868,0.105517,0.258907,-0.706243,0.327611,0.0924846,0.307671,0.707817,-0.00641934,-0.771182,-0.638513,-0.530979,0.574973,-0.210219,-0.00672046,0.946235,0.791056,0.892042,-0.715725,-0.436547,0.945211,0.232587,0.128467,-0.231944,-0.310868,-0.449886,0.12045,-0.305805,0.336237,-0.605229,0.812516,0.579293,-0.151099,0.616488,-0.709358,0.38641,-0.891412,-0.427998,-0.275427,0.385455,-0.778505,-0.474169,0.97814,-0.493313,-0.592646,0.653741,0.348868,-0.232128,-0.464658,0.937587;0.283378,2.51279,-2.50144,8.38736
9;-0.782663,-0.228797,0.757861,-0.69316,0.469663,0.70195,0.0229339,0.457967,0.146978,-0.457423,-0.373819,-0.608199,0.895227,-0.317464,0.0688098,0.949304,0.573011,0.934039,-0.560213,-0.43291,0.959024,0.376534,0.268122,-0.143359,-0.679835,-0.515954,0.816015,-0.653203,0.664491,-0.382664,0.847404,0.407028,0.0201312,0.629968,-0.716339,0.395859,-0.664009,0.339551,-0.326514,-0.712786,-0.93228,-0.359203,0.935931,-0.943686,-0.889093,0.811263,-0.435809,-0.0187197,-0.604551,0.950421;3.48598,5.21639,-2.81942,8.37079
10;-0.742215,0.179991,0.783538,-0.75651,0.420727,0.784434,0.42623,0.732543,0.259424,-0.27991,-0.589833,-0.5244,0.867748,-0.254131,0.118223,0.907646,0.304882,0.861318,-0.611401,-0.438492,0.97773,0.590446,0.342111,-0.150023,-0.69065,-0.690414,0.786129,-0.716476,0.422979,-0.350747,0.683718,0.513925,0.5582,0.28261,-0.306269,0.0148351,-0.731069,-0.0124904,-0.474724,-0.563887,-0.927198,-0.14721,0.93886,-0.936362,-0.85425,0.816549,-0.446945,-0.204066,-0.569267,0.942407;-0.0722344,7.75902,-3.27668,5.59941
11;-0.911766,0.0725289,0.972928,-0.292843,0.231452,0.358086,0.857302,0.0448811,0.0928137,-0.407466,-0.0185952,-0.224472,0.911511,0.161746,-0.230112,0.975127,0.531837,0.936077,-0.855569,-0.476405,0.8847,-0.0955566,-0.0713236,-0.827274,0.309595,-0.0370019,0.863913,-0.556004,0.67647,-0.464434,0.787332,0.826088,0.628541,0.818668,-0.812102,-0.310722,-0.294688,-0.176642,-0.761611,-0.360604,-0.951575,-0.560483,0.93214,-0.770607,-0.827102,0.765498,-0.217974,-0.283099,-0.833996,0.713696;3.68161,3.50705,-2.06198,6.73571
12;-0.787898,-0.684878,0.956768,-0.24675,0.879193,0.512998,0.459986,-0.0449137,0.179942,-0.355652,0.352966,-0.277835,0.954588,-0.27494,0.257674,0.981589,0.640325,0.955508,-0.892769,-0.376122,0.967019,-0.0941698,-0.119878,-0.825563,0.448647,-0.386854,0.85993,-0.378832,0.519006,-0.494996,0.808171,0.566289,0.242295,0.770357,-0.911436,-0.777266,-0.183823,-0.312947,-0.303694,-0.62607,-0.974045,-0.939795,0.977426,-0.528372,-0.858298,0.776371,-0.271577,-0.254968,-0.805619,0.75509;9.89454,-2.79276,-0.695124,5.11585
13;-0.564775,-0.752845,0.708444,-0.803463,0.769322,0.88843,0.103854,0.801312,0.397138,0.185354,-0.381967,-0.637347,0.946939,-0.342995,0.035785,0.952626,0.745053,0.881633,-0.812228,-0.350044,0.99043,0.566627,0.390654,-0.14118,-0.635794,-0.83248,0.818804,-0.583987,-0.0175449,-0.426741,0.687033,-0.174421,0.128962,0.155494,-0.532694,-0.454446,-0.668505,-0.199057,-0.400943,-0.729943,-0.911797,-0.764045,0.967339,-0.925697,-0.855146,0.818874,-0.685376,-0.0873804,-0.530807,0.97814;2.99996,1.79776,-1.76444,6.21116
14;-0.79149,-0.136444,0.788645,-0.815166,0.0969018,0.843444,0.529742,0.846782,0.287307,-0.241067,-0.695223,-0.562083,0.899317,0.192481,-0.53078,0.945761,0.745257,0.896257,-0.778133,-0.450433,0.95942,0.565884,0.323761,-0.147704,-0.719788,-0.839884,0.858255,-0.719811,0.490396,-0.422773,0.668463,0.412254,0.551035,0.308642,-0.453098,0.153151,-0.722918,-0.0749024,-0.590136,-0.638152,-0.892845,-0.218189,0.911498,-0.933543,-0.807866,0.805706,-0.463787,-0.0873306,-0.64611,0.974347;-2.72693,8.86119,-3.31571,7.94994
15;-0.876475,0.0370731,0.968318,-0.255885,0.358208,0.269188,0.746139,0.203995,0.0780823,-0.673504,-0.0950665,-0.151123,0.91565,0.283746,-0.133896,0.979091,0.589429,0.967254,-0.871626,-0.489552,0.875707,-0.142656,-0.128084,-0.827967,0.316656,-0.220626,0.888178,-0.563398,0.789904,-0.508343,0.782432,0.829366,0.625728,0.812716,-0.912281,-0.445546,-0.266877,-0.267279,-0.474224,-0.455167,-0.967362,-0.655791,0.945658,-0.502936,-0.818327,0.760891,0.0824781,-0.285943,-0.83842,0.6597;4.66871,2.79801,-0.915233,6.69762
16;-0.759732,-0.676618,0.95629,-0.241341,0.862873,0.510614,0.452965,-0.0502668,0.163307,-0.291526,0.329038,-0.279314,0.954785,-0.245603,0.39185,0.982848,0.682942,0.956208,-0.903345,-0.350966,0.962402,-0.209763,-0.0532508,-0.825481,0.456023,-0.467924,0.875962,-0.333471,0.680091,-0.503655,0.796843,0.54525,0.160154,0.758638,-0.902611,-0.701068,-0.147656,-0.312974,-0.333183,-0.649824,-0.972566,-0.917416,0.982038,-0.52422,-0.854388,0.77345,-0.265466,-0.213507,-0.804917,0.783338;10.9427,-2.52656,-0.439797,5.02418
