Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.182994,0.227757,-0.26711,0.395103,-0.0625845,-0.0976279,0.0448095,-0.149519,-0.520272,0.511124,-0.0942585,-0.3127,0.250387,0.476375,-0.344876,0.226137,0.418224,0.312815,-0.320368,-0.206522,-0.400087,0.0776985,0.421452,0.275651,0.375573,0.490357,0.324039,0.384087,0.449398,-0.32461,0.507286,-0.411624,-0.275177,-0.00300105,-0.170309,-0.351225,-0.104099,0.13992,-0.139935,0.236993,-0.25441,0.106582,0.418089,-0.280097,-0.159015,-0.25896,0.254491,-0.337298,-0.474058,0.41452;-0.68275,-3.84385,0.344695,0.271069
1;-0.164954,0.030508,-0.318635,0.435435,0.340174,-0.246936,-0.353499,-0.321854,-0.601323,0.249474,0.401,-0.47663,-0.0110558,0.517732,-0.633259,0.304971,0.176951,0.548387,-0.21665,-0.407058,0.165192,0.00460259,-0.0422372,0.294434,0.448471,0.0933188,0.16584,0.080913,0.382549,-0.224567,0.538408,-0.0375892,0.322857,0.0290258,-0.427338,-0.505654,0.00373475,0.0907442,0.158293,0.127461,-0.849131,-0.120055,0.719683,-0.196104,0.155139,-0.141258,0.363878,-0.665486,-0.491961,0.797458;1.17552,-1.00658,-1.11235,1.71335
2;0.519936,0.0884372,-0.197381,0.42553,-0.110287,0.259493,-0.417539,-0.495831,-0.412843,0.149489,0.446999,-0.653144,0.361101,0.480551,-0.567977,0.280996,0.545886,0.349057,-0.384247,-0.56331,0.690438,0.114821,0.129689,0.307144,0.549953,0.262571,-0.064924,-0.0166167,0.477659,-0.310047,0.578577,-0.249846,0.163206,0.00123968,0.0192097,-0.070031,-0.0802114,0.00353684,0.38934,0.155548,-0.87647,-0.077023,0.857371,0.0708251,-0.00180772,-0.207611,0.390757,-0.761991,-0.483422,0.823377;-1.45626,-0.766388,-0.881551,3.7607
3;0.392929,-0.487506,0.106212,-0.0909822,0.564259,0.366173,-0.484668,-0.365368,-0.480849,-0.360584,-0.0401446,-0.836117,0.68085,-0.191774,-0.602558,0.688586,0.411528,0.834872,0.0541532,-0.0835338,0.817563,0.662799,0.17091,-0.0502174,0.607548,0.118553,0.415669,0.337513,0.447109,-0.466994,0.40354,-0.32722,0.721663,-0.221438,-0.50144,0.00808925,-0.562129,0.00440862,0.14075,0.182225,-0.898724,0.630778,0.850635,-0.101118,0.0996066,0.262548,0.450004,-0.540924,-0.554821,0.495867;-0.475537,2.19217,-1.45897,4.4547
4;-0.4466,-0.19026,-0.151965,0.0118463,0.529342,-0.0306103,-0.599656,0.0583759,-0.28515,-0.417486,-0.605456,-0.80472,0.793194,-0.510644,-0.0864108,0.583049,0.473405,0.846922,-0.323968,0.0918426,0.88055,0.710879,0.260905,-0.0403426,0.416772,0.293015,0.401469,0.425385,0.433131,-0.566957,0.365666,-0.41725,0.78126,0.0261716,-0.0910498,0.372612,-0.529765,-0.24316,-0.563638,0.477702,-0.892996,0.294257,0.943273,-0.158646,0.00952953,0.372855,0.34187,-0.569617,-0.499912,0.517128;-1.9258,0.790179,-2.499,3.20043
5;-0.918017,-0.164974,0.857932,0.15686,0.343282,0.458194,-0.520126,-0.159959,0.220052,0.178435,0.390184,-0.184949,0.810538,-0.404015,-0.343555,0.857381,0.57607,0.877327,-0.563002,0.381102,0.928224,0.461628,0.375969,-0.307906,-0.235184,0.570838,0.402846,0.0377389,0.585563,-0.091884,0.568585,-0.229194,0.795321,0.837196,-0.481327,0.359882,0.0815286,0.270274,-0.930159,-0.0343778,-0.944582,-0.605768,0.979288,-0.59317,-0.892889,0.0691465,0.0652953,-0.0754127,-0.695062,0.193843;0.154324,1.91877,-2.09496,3.88776
6;-0.919638,-0.0706824,0.802768,-0.0976481,0.880833,0.767204,-0.581639,0.182834,0.23906,0.535457,-0.146788,0.13049,0.801788,-0.498976,0.256426,0.838101,0.722936,0.851013,-0.375001,0.518956,0.936912,0.73708,0.3779,-0.312038,-0.368485,-0.495976,-0.4979,0.124971,0.426336,0.146716,0.472606,-0.21897,0.614434,0.641726,-0.556623,-0.0467773,-0.0450096,-0.444347,-0.9124,-0.336217,-0.860143,-0.736673,0.98932,-0.390774,-0.900803,0.262512,0.236481,0.28285,-0.668549,0.0911947;-2.30049,4.75014,-3.74647,2.28596
7;-0.843112,-0.0919921,0.616283,0.59634,0.889901,-0.0271463,0.458529,-0.50996,-0.636944,0.556937,-0.467539,-0.0514518,0.897366,0.563014,0.563272,0.909558,0.889496,0.900775,-0.646297,0.251577,0.436917,0.153182,0.143282,-0.798129,0.84605,-0.559202,-0.653405,0.694638,0.774239,-0.46943,0.368409,0.159107,0.137473,0.489338,-0.699355,0.356017,-0.0932924,-0.827465,-0.956002,0.261327,0.461494,-0.662373,0.973161,0.128935,-0.557455,0.53375,0.458013,0.0210932,-0.78556,-0.516503;-3.07809,-0.679554,-1.55308,0.25362
8;-0.88442,-0.918323,0.633012,0.888248,0.939942,-0.304715,-0.560572,-0.438785,-0.362655,0.468837,0.716232,-0.137192,0.983448,0.618848,0.637881,0.918003,0.736493,0.950988,-0.45789,0.625305,0.255841,-0.187342,0.217818,-0.762446,0.738436,-0.251829,0.551852,0.784095,0.806252,-0.389287,0.4807,-0.341438,-0.489756,0.667295,-0.950753,-0.379401,0.544185,-0.516042,-0.857041,-0.522055,0.249487,-0.942677,0.972704,-0.534475,-0.871811,0.609546,0.188631,0.190093,-0.833238,-0.748329;4.72915,-1.9578,-0.412167,1.52889
9;-0.500126,-0.597743,0.898162,0.219253,0.858742,0.231374,-0.535433,0.436841,-0.120786,0.76559,0.933635,0.113539,0.877333,0.501984,0.281098,0.979595,0.235824,0.650866,-0.950323,0.370831,0.937932,-0.761145,-0.0670066,-0.831142,-0.28714,-0.808449,0.812423,0.290098,0.559551,-0.651836,0.738218,0.53707,-0.312553,0.638326,-0.671159,-0.551027,-0.205132,-0.152573,-0.86051,-0.0490862,-0.471325,-0.966966,0.992645,-0.712046,-0.845927,0.875725,0.63524,0.182644,-0.878492,0.411163;-0.0857687,1.78937,-2.45897,2.81167
