0;100;60
1;110;60
2;120;60
3;130;60
4;130;60
5;137.071;52.9289
6;144.142;45.8579
7;151.213;38.7868
8;158.284;31.7157
9;158.284;31.7157
10;158.284;31.7157
11;168.284;31.7157
12;178.284;31.7157
13;188.284;31.7157
14;188.284;31.7157
15;188.284;31.7157
16;188.284;31.7157
17;181.213;24.6447
18;174.142;17.5736
19;167.071;10.5025
20;167.071;10.5025
21;167.071;10.5025
22;167.071;10.5025
23;167.071;10.5025
24;174.142;17.5736
25;181.213;24.6447
26;188.284;31.7157
27;188.284;31.7157
28;188.284;31.7157
29;181.213;24.6447
30;174.142;17.5736
31;167.071;10.5025
32;167.071;10.5025
33;167.071;10.5025
34;167.071;10.5025
35;167.071;10.5025
36;174.142;17.5736
37;181.213;24.6447
38;188.284;31.7157
39;188.284;31.7157
40;188.284;31.7157
41;181.213;24.6447
42;174.142;17.5736
43;167.071;10.5025
44;167.071;10.5025
45;167.071;10.5025
46;167.071;10.5025
47;167.071;10.5025
48;174.142;17.5736
49;181.213;24.6447
50;188.284;31.7157
51;188.284;31.7157
52;188.284;31.7157
53;181.213;24.6447
54;174.142;17.5736
55;167.071;10.5025
56;167.071;10.5025
57;167.071;10.5025
58;167.071;10.5025
59;167.071;10.5025
60;174.142;17.5736
61;181.213;24.6447
62;188.284;31.7157
63;188.284;31.7157
64;188.284;31.7157
65;181.213;24.6447
66;174.142;17.5736
67;167.071;10.5025
68;167.071;10.5025
69;167.071;10.5025
70;167.071;10.5025
71;167.071;10.5025
72;174.142;17.5736
73;181.213;24.6447
74;188.284;31.7157
75;188.284;31.7157
76;188.284;31.7157
77;181.213;24.6447
78;174.142;17.5736
79;167.071;10.5025
80;167.071;10.5025
81;167.071;10.5025
82;167.071;10.5025
83;167.071;10.5025
84;174.142;17.5736
85;181.213;24.6447
86;188.284;31.7157
87;188.284;31.7157
88;188.284;31.7157
89;181.213;24.6447
90;174.142;17.5736
91;167.071;10.5025
92;167.071;10.5025
93;167.071;10.5025
94;167.071;10.5025
95;167.071;10.5025
96;174.142;17.5736
97;181.213;24.6447
98;188.284;31.7157
99;188.284;31.7157
100;188.284;31.7157
101;181.213;24.6447
102;174.142;17.5736
103;167.071;10.5025
104;167.071;10.5025
105;167.071;10.5025
106;167.071;10.5025
107;167.071;10.5025
108;174.142;17.5736
109;181.213;24.6447
110;188.284;31.7157
111;188.284;31.7157
112;188.284;31.7157
113;181.213;24.6447
114;174.142;17.5736
115;167.071;10.5025
116;167.071;10.5025
117;167.071;10.5025
118;167.071;10.5025
119;167.071;10.5025
120;174.142;17.5736
121;181.213;24.6447
122;188.284;31.7157
123;188.284;31.7157
124;188.284;31.7157
125;181.213;24.6447
126;174.142;17.5736
127;167.071;10.5025
128;167.071;10.5025
129;167.071;10.5025
130;167.071;10.5025
131;167.071;10.5025
132;174.142;17.5736
133;181.213;24.6447
134;188.284;31.7157
135;188.284;31.7157
136;188.284;31.7157
137;181.213;24.6447
138;174.142;17.5736
139;167.071;10.5025
140;167.071;10.5025
141;167.071;10.5025
142;167.071;10.5025
143;167.071;10.5025
144;174.142;17.5736
145;181.213;24.6447
