Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.182994,0.227757,-0.26711,0.395103,-0.0625845,-0.0976279,0.0448095,-0.149519,-0.520272,0.511124,-0.0942585,-0.3127,0.250387,0.476375,-0.344876,0.226137,0.418224,0.312815,-0.320368,-0.206522,-0.400087,0.0776985,0.421452,0.275651,0.375573,0.490357,0.324039,0.384087,0.449398,-0.32461,0.507286,-0.411624,-0.275177,-0.00300105,-0.170309,-0.351225,-0.104099,0.13992,-0.139935,0.236993,-0.25441,0.106582,0.418089,-0.280097,-0.159015,-0.25896,0.254491,-0.337298,-0.474058,0.41452;-3.14899,-2.09725,-3.32292,3.07295
1;-0.164954,0.030508,-0.318635,0.435435,0.340174,-0.246936,-0.353499,-0.321854,-0.601323,0.249474,0.401,-0.47663,-0.0110558,0.517732,-0.633259,0.304971,0.176951,0.548387,-0.21665,-0.407058,0.165192,0.00460259,-0.0422372,0.294434,0.448471,0.0933188,0.16584,0.080913,0.382549,-0.224567,0.538408,-0.0375892,0.322857,0.0290258,-0.427338,-0.505654,0.00373475,0.0907442,0.158293,0.127461,-0.849131,-0.120055,0.719683,-0.196104,0.155139,-0.141258,0.363878,-0.665486,-0.491961,0.797458;2.98816,-1.56,-3.71848,4.30963
2;0.519936,0.0884372,-0.197381,0.42553,-0.110287,0.259493,-0.417539,-0.495831,-0.412843,0.149489,0.446999,-0.653144,0.361101,0.480551,-0.567977,0.280996,0.545886,0.349057,-0.384247,-0.56331,0.690438,0.114821,0.129689,0.307144,0.549953,0.262571,-0.064924,-0.0166167,0.477659,-0.310047,0.578577,-0.249846,0.163206,0.00123968,0.0192097,-0.070031,-0.0802114,0.00353684,0.38934,0.155548,-0.87647,-0.077023,0.857371,0.0708251,-0.00180772,-0.207611,0.390757,-0.761991,-0.483422,0.823377;-0.0570809,-0.604614,-5.59561,4.0498
3;0.546385,-0.00230741,-0.138468,0.293279,0.213968,0.116821,-0.0176111,-0.242043,-0.462555,0.0671731,0.438545,-0.680378,0.368743,0.301034,-0.74555,0.366962,0.572902,0.558865,-0.166592,-0.572735,0.643704,0.703377,0.130579,0.309075,0.619567,0.0990833,0.392818,-0.0572916,0.201841,-0.259165,0.49183,-0.24707,0.413232,0.00159993,-0.0552703,-0.138003,-0.07014,0.17731,0.388152,0.0645131,-0.865969,0.182724,0.673282,0.269276,-0.032149,-0.251997,0.401532,-0.790641,-0.436351,0.745039;2.0759,2.16719,-5.62196,5.78408
4;0.251554,-0.183094,-0.184736,0.25078,0.118392,-0.0925327,-0.203231,-0.267421,-0.406129,-0.0583081,0.225548,-0.700983,0.217697,0.343041,-0.689639,0.235991,0.532099,0.719667,-0.214756,-0.543793,0.495018,0.588663,0.214298,0.313171,0.623347,0.205127,0.417352,-0.024733,-0.0925813,-0.268604,0.470664,-0.266207,0.563217,0.160672,-0.330085,-0.441316,-0.101735,0.0676323,0.103675,0.498717,-0.931996,0.16333,0.747576,0.234749,0.17433,-0.288234,0.30204,-0.799113,-0.43399,0.731424;-0.441172,1.65992,-4.23327,7.18597
5;0.0106185,-0.0827935,-0.111221,0.262066,0.11227,-0.145256,-0.295408,-0.324959,-0.346264,-0.00927598,0.216938,-0.710027,0.270043,0.274251,-0.524113,0.287143,0.610619,0.662429,-0.349616,-0.538625,0.557257,0.448453,0.174857,0.30846,0.610381,0.337841,0.196221,-0.0168194,0.156697,-0.347097,0.601519,-0.255385,0.453284,0.294764,-0.232295,-0.370866,-0.100843,0.0114512,0.129501,0.410642,-0.916648,-0.220477,0.849029,0.248954,0.158889,-0.28539,0.352351,-0.796552,-0.472999,0.807773;-0.771354,0.803072,-4.83953,6.11637
6;-0.134444,-0.624908,0.110991,-0.132961,0.624143,0.348414,-0.628166,-0.496889,-0.404215,-0.330807,-0.296369,-0.849599,0.66079,-0.288469,-0.339136,0.679753,0.593093,0.881419,-0.103949,-0.0752095,0.777427,0.4491,0.166632,-0.0488394,0.596445,0.119142,0.0801279,0.339977,0.399052,-0.521644,0.498505,-0.378342,0.743664,0.00676665,-0.61965,-0.0528634,-0.556482,-0.168526,-0.16418,0.275631,-0.917516,0.35415,0.919242,-0.145557,0.160118,0.280441,0.379765,-0.549136,-0.574032,0.639932;-5.91487,-0.972643,-3.76155,4.99451
7;-0.508614,-0.206566,-0.135742,0.020338,0.627788,0.0877517,-0.446853,0.0598073,-0.26589,-0.255864,-0.601294,-0.807224,0.852487,-0.439493,0.0390663,0.656714,0.654009,0.864547,-0.386831,0.0147562,0.90487,0.687718,0.217538,-0.0404456,0.411751,0.142807,0.148149,0.365925,0.492349,-0.585255,0.401583,-0.454456,0.69072,0.0291634,-0.156641,0.520658,-0.510912,-0.374667,-0.60283,0.235151,-0.767709,-0.0510345,0.953766,-0.182401,-0.204228,0.408432,0.276035,-0.548876,-0.513297,0.59222;-12.469,-1.58428,-2.8116,4.15807
8;-0.901127,-0.363248,0.838579,0.135355,0.419907,0.602907,-0.366427,-0.0849787,0.181391,0.19787,0.395007,-0.164617,0.837667,-0.229395,-0.371072,0.874361,0.736178,0.910576,-0.542122,0.346123,0.925869,0.471928,0.374616,-0.30572,-0.183977,0.201395,0.455856,0.0188262,0.582832,-0.0278835,0.504058,-0.250414,0.729819,0.807279,-0.65677,0.364244,0.0905107,0.142572,-0.935087,-0.16877,-0.90845,-0.664377,0.981941,-0.589525,-0.915494,0.0526335,-0.0370524,-0.0826944,-0.69053,0.121163;-9.75719,-0.633858,-1.34596,1.55794
9;-0.909531,-0.182266,0.791513,-0.0919757,0.847541,0.74444,-0.548538,0.340324,0.21426,0.505751,-0.163945,0.131241,0.773948,-0.312028,0.323886,0.847575,0.759718,0.891673,-0.402704,0.546887,0.932512,0.690009,0.410072,-0.311182,-0.347686,-0.614608,-0.466251,0.181517,0.523777,0.119446,0.4342,-0.2179,0.542225,0.611789,-0.686814,-0.255508,-0.074297,-0.478257,-0.905694,-0.327735,-0.833097,-0.785539,0.992203,-0.330487,-0.892508,0.224519,0.189827,0.301641,-0.666889,0.0349118;-12.2034,0.267174,-1.21908,-1.30863
10;-0.837713,-0.121794,0.595953,0.608895,0.878556,-0.0531832,0.448598,-0.465748,-0.657992,0.580747,-0.495939,-0.0333028,0.885297,0.592757,0.60922,0.913312,0.890014,0.905171,-0.684251,0.279659,0.356231,0.0757372,0.124691,-0.798207,0.840393,-0.633023,-0.627197,0.709213,0.860566,-0.486969,0.3782,0.177187,0.0597048,0.475959,-0.732522,0.395736,-0.0790387,-0.828202,-0.95809,0.196005,0.518963,-0.699537,0.97913,0.044096,-0.522007,0.530653,0.436762,0.0413444,-0.788592,-0.42792;-11.9727,-1.64133,-0.305185,1.29668
11;-0.877212,-0.917098,0.620749,0.893481,0.933783,-0.258635,-0.532147,-0.465714,-0.38887,0.501915,0.72448,-0.117921,0.982425,0.65967,0.639591,0.920427,0.71623,0.949184,-0.461884,0.595479,0.214057,-0.28936,0.172914,-0.762656,0.729444,-0.2563,0.571005,0.762914,0.837386,-0.39631,0.468551,-0.341958,-0.496525,0.642933,-0.954111,-0.367609,0.55305,-0.47921,-0.853684,-0.561154,0.275415,-0.943316,0.974511,-0.573643,-0.867739,0.619098,0.200291,0.212646,-0.833021,-0.758536;-6.7758,-2.30598,-1.35907,-0.756623
12;-0.607633,-0.79975,0.626621,0.819954,0.962227,0.138741,-0.768543,-0.176954,-0.502775,0.82532,0.810536,0.0387329,0.938178,0.489653,0.819089,0.882951,0.505155,0.797186,-0.767712,0.698113,0.65587,-0.353519,0.057128,-0.764852,0.604979,-0.679911,0.653441,0.805139,0.920772,-0.430226,0.229699,-0.462851,0.184469,0.161099,-0.698901,-0.506227,0.507239,-0.61117,-0.815507,-0.344809,0.0933474,-0.935646,0.984905,-0.436621,-0.754929,0.710428,0.530645,0.203888,-0.859635,-0.614366;-7.68861,-2.58964,-0.0479049,-1.58854
13;-0.0318927,-0.493609,0.484593,-0.460569,0.484228,0.743696,-0.704393,0.882847,0.401921,0.869261,0.550239,-0.423705,0.959444,0.557418,-0.517635,0.956653,0.625204,0.212561,-0.818367,0.353754,0.967005,0.138192,0.426762,-0.159801,-0.906871,-0.912202,0.578933,-0.000631697,0.317693,-0.536359,0.691053,0.011673,-0.446812,0.073613,0.252377,0.325879,-0.652738,-0.165736,-0.839443,-0.40274,-0.570131,-0.818481,0.976961,-0.97255,-0.802618,0.874681,0.13981,0.398905,-0.685464,0.873814;-17.7641,0.96414,-1.9439,-1.79484
14;-0.688879,0.391072,0.953267,-0.0721616,0.176191,0.735321,0.441736,0.342149,-0.251414,-0.350041,0.426272,0.240632,0.85916,0.471013,-0.673048,0.980897,0.348825,0.829232,-0.901008,-0.447442,0.878279,-0.171895,-0.183581,-0.832734,-0.224433,-0.2259,0.953867,-0.605949,0.921066,-0.552209,0.79235,0.789432,0.685487,0.708388,-0.570377,0.427412,-0.185144,0.247649,-0.488914,-0.660172,-0.879613,-0.481561,0.753157,-0.67434,-0.843424,0.86994,0.72713,0.050649,-0.859846,0.589906;-6.79422,0.204081,-0.305669,2.31687
15;-0.485686,-0.248449,0.953924,0.063158,0.823776,0.603562,0.406152,0.112741,0.160605,-0.511919,0.417648,-0.074179,0.965146,-0.235394,0.223877,0.976725,0.296804,0.910604,-0.81833,-0.317689,0.959668,0.146498,-0.086497,-0.828912,0.433327,-0.2652,0.910874,-0.328866,0.735848,-0.462047,0.776715,0.761965,0.205812,0.687135,-0.805672,-0.433621,-0.0494318,-0.245745,0.0303194,-0.596421,-0.986146,-0.71671,0.969952,-0.374169,-0.86003,0.781778,0.188762,-0.0399687,-0.813922,0.44667;-0.616373,3.18972,-4.25282,0.816536
16;-0.797137,-0.854396,0.805466,0.616244,0.946468,0.547647,0.227112,-0.347255,-0.361522,0.31498,0.06061,-0.181226,0.969124,-0.238045,0.850257,0.89733,0.705321,0.930395,-0.617495,0.213245,0.827253,0.588001,0.177993,-0.760429,0.873751,-0.200449,0.857371,0.496049,0.872134,-0.272136,0.288946,-0.557332,0.590204,0.378166,-0.761762,-0.55403,0.53833,-0.557341,-0.633778,-0.61985,-0.752731,-0.723555,0.962759,-0.368253,-0.756817,0.567606,-0.409311,-0.110843,-0.776357,-0.181023;-3.10376,0.733023,-2.92844,1.83782
17;-0.785516,-0.92186,0.781433,0.758037,0.952326,0.0569295,0.0116564,-0.00265876,-0.174583,0.862184,0.576892,-0.255407,0.973319,0.508179,0.640189,0.900971,0.820585,0.914391,-0.696452,0.503183,0.731363,0.476702,0.19263,-0.76086,0.746967,-0.772566,0.570114,0.678394,0.50915,-0.41536,0.22967,-0.461462,0.341608,0.480254,-0.826165,-0.767518,0.447791,-0.741729,-0.948592,0.048711,-0.169579,-0.905688,0.974363,-0.378708,-0.634964,0.578611,-0.432739,0.082736,-0.87329,-0.625107;-6.59376,1.43967,-1.57565,0.837833
18;-0.659993,-0.54068,0.10917,0.81751,0.778298,-0.208577,0.203962,-0.109388,-0.641677,0.900079,0.586344,0.216738,0.827735,0.886708,0.104882,0.859384,0.916671,0.669027,-0.93779,0.0736696,0.226353,-0.506458,-0.114847,-0.613499,0.877047,-0.752314,0.185727,0.72968,0.616844,-0.477841,0.476397,-0.0966094,0.0916062,0.645009,-0.657934,-0.532795,0.597875,-0.750475,-0.935894,0.156553,0.10938,-0.964901,0.978854,0.236096,-0.487235,-0.0361874,0.130445,-0.641832,-0.72055,-0.104357;-4.52964,0.270095,-3.38019,2.25397
19;-0.0356853,-0.574002,0.262768,0.817773,0.773754,-0.281531,0.00651502,-0.533594,-0.70087,0.741562,0.850221,-0.223495,0.692862,0.937886,-0.370882,0.883554,0.854741,0.842895,-0.858696,-0.202917,-0.161684,-0.761462,-0.277127,-0.599712,0.926275,-0.490113,0.196168,0.629328,0.823436,-0.43809,0.512123,0.043172,-0.239952,0.503706,-0.880604,-0.564964,0.672058,-0.601335,-0.378695,-0.263593,-0.597729,-0.953508,0.966198,0.435592,-0.272155,-0.109166,0.587172,-0.470365,-0.699103,-0.130196;1.2845,0.885779,-5.52641,3.20506
20;-0.0397256,-0.783909,0.496208,0.722648,0.895958,0.0110964,-0.668293,-0.656432,-0.746667,0.248722,0.66894,-0.435841,0.776703,0.692523,0.103573,0.943816,0.675385,0.934079,-0.786452,0.359189,0.693058,-0.837522,-0.179268,-0.788344,0.946971,-0.289745,0.649854,0.841775,0.888832,-0.652317,0.356527,-0.0623136,0.366797,0.0799429,-0.910994,-0.600328,0.141269,-0.403672,0.0403706,-0.202293,-0.740244,-0.772413,0.991465,0.509842,-0.042822,0.30899,0.641298,-0.377452,-0.773883,-0.487507;-0.490644,-0.186697,-2.87887,2.56908
21;-0.139054,-0.464077,0.69022,0.578646,0.744824,0.435824,-0.407742,-0.0308155,-0.337106,0.528045,0.614119,0.0547106,0.7753,0.368833,-0.349057,0.976306,0.808059,0.874576,-0.917533,0.207893,0.935561,-0.499766,-0.0999905,-0.723916,0.704112,-0.283385,0.5066,0.784304,0.88169,-0.705592,0.608914,0.43883,0.424384,0.451545,-0.655282,-0.240454,-0.0067577,-0.460891,-0.736552,-0.107372,-0.840616,-0.707557,0.997457,0.431479,-0.558384,0.33843,0.324516,-0.303446,-0.535515,0.16273;-4.20942,2.33229,-3.75974,1.5307
22;-0.0633661,-0.413873,0.0085867,0.191891,0.875325,0.553769,-0.454925,-0.0840984,-0.629504,0.274768,-0.411296,-0.493359,0.860813,-0.23203,-0.0294398,0.84656,0.739955,0.85246,-0.740087,0.66298,0.877214,0.247245,0.350882,-0.494512,0.748749,-0.165638,0.450736,0.695359,0.921378,-0.254389,0.0835492,-0.619981,0.771581,-0.0407801,-0.693081,0.339761,0.122233,-0.351454,-0.655072,-0.779263,-0.906119,-0.644523,0.992332,-0.384028,-0.394554,0.0827957,0.53026,0.066635,-0.683904,0.0595512;-6.69451,-2.41262,-2.13073,3.0906
23;-0.00694452,-0.654829,0.498985,0.7846,0.873938,-0.232928,0.0682243,-0.446891,-0.571354,0.593041,0.332424,-0.201615,0.88602,0.628444,0.230372,0.927912,0.871558,0.910025,-0.638947,0.267421,0.553976,0.164728,-0.242892,-0.795433,0.827082,-0.64608,-0.0749917,0.690675,0.810251,-0.608972,0.20941,0.125629,0.536755,0.239447,-0.74149,-0.113894,-0.00616507,-0.645986,-0.901634,0.155387,-0.488758,-0.764773,0.981674,0.516933,0.0908969,0.458488,0.548068,-0.237387,-0.813428,-0.828368;-8.16069,1.4487,-0.891807,3.32562
