Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.182994,0.227757,-0.26711,0.395103,-0.0625845,-0.0976279,0.0448095,-0.149519,-0.520272,0.511124,-0.0942585,-0.3127,0.250387,0.476375,-0.344876,0.226137,0.418224,0.312815,-0.320368,-0.206522,-0.400087,0.0776985,0.421452,0.275651,0.375573,0.490357,0.324039,0.384087,0.449398,-0.32461,0.507286,-0.411624,-0.275177,-0.00300105,-0.170309,-0.351225,-0.104099,0.13992,-0.139935,0.236993,-0.25441,0.106582,0.418089,-0.280097,-0.159015,-0.25896,0.254491,-0.337298,-0.474058,0.41452;0.641138,-2.35561,0.00538999,4.05884
1;-0.164954,0.030508,-0.318635,0.435435,0.340174,-0.246936,-0.353499,-0.321854,-0.601323,0.249474,0.401,-0.47663,-0.0110558,0.517732,-0.633259,0.304971,0.176951,0.548387,-0.21665,-0.407058,0.165192,0.00460259,-0.0422372,0.294434,0.448471,0.0933188,0.16584,0.080913,0.382549,-0.224567,0.538408,-0.0375892,0.322857,0.0290258,-0.427338,-0.505654,0.00373475,0.0907442,0.158293,0.127461,-0.849131,-0.120055,0.719683,-0.196104,0.155139,-0.141258,0.363878,-0.665486,-0.491961,0.797458;-0.480904,-0.83518,-0.443224,3.72597
2;0.519936,0.0884372,-0.197381,0.42553,-0.110287,0.259493,-0.417539,-0.495831,-0.412843,0.149489,0.446999,-0.653144,0.361101,0.480551,-0.567977,0.280996,0.545886,0.349057,-0.384247,-0.56331,0.690438,0.114821,0.129689,0.307144,0.549953,0.262571,-0.064924,-0.0166167,0.477659,-0.310047,0.578577,-0.249846,0.163206,0.00123968,0.0192097,-0.070031,-0.0802114,0.00353684,0.38934,0.155548,-0.87647,-0.077023,0.857371,0.0708251,-0.00180772,-0.207611,0.390757,-0.761991,-0.483422,0.823377;-1.54146,0.267737,1.40418,3.32719
3;0.546385,-0.00230741,-0.138468,0.293279,0.213968,0.116821,-0.0176111,-0.242043,-0.462555,0.0671731,0.438545,-0.680378,0.368743,0.301034,-0.74555,0.366962,0.572902,0.558865,-0.166592,-0.572735,0.643704,0.703377,0.130579,0.309075,0.619567,0.0990833,0.392818,-0.0572916,0.201841,-0.259165,0.49183,-0.24707,0.413232,0.00159993,-0.0552703,-0.138003,-0.07014,0.17731,0.388152,0.0645131,-0.865969,0.182724,0.673282,0.269276,-0.032149,-0.251997,0.401532,-0.790641,-0.436351,0.745039;-0.461225,-0.459624,1.2734,2.78156
4;0.251554,-0.183094,-0.184736,0.25078,0.118392,-0.0925327,-0.203231,-0.267421,-0.406129,-0.0583081,0.225548,-0.700983,0.217697,0.343041,-0.689639,0.235991,0.532099,0.719667,-0.214756,-0.543793,0.495018,0.588663,0.214298,0.313171,0.623347,0.205127,0.417352,-0.024733,-0.0925813,-0.268604,0.470664,-0.266207,0.563217,0.160672,-0.330085,-0.441316,-0.101735,0.0676323,0.103675,0.498717,-0.931996,0.16333,0.747576,0.234749,0.17433,-0.288234,0.30204,-0.799113,-0.43399,0.731424;-0.425243,-0.874446,0.415817,3.4622
5;0.0106185,-0.0827935,-0.111221,0.262066,0.11227,-0.145256,-0.295408,-0.324959,-0.346264,-0.00927598,0.216938,-0.710027,0.270043,0.274251,-0.524113,0.287143,0.610619,0.662429,-0.349616,-0.538625,0.557257,0.448453,0.174857,0.30846,0.610381,0.337841,0.196221,-0.0168194,0.156697,-0.347097,0.601519,-0.255385,0.453284,0.294764,-0.232295,-0.370866,-0.100843,0.0114512,0.129501,0.410642,-0.916648,-0.220477,0.849029,0.248954,0.158889,-0.28539,0.352351,-0.796552,-0.472999,0.807773;-1.4469,-0.510959,0.730639,3.36897
6;-0.134444,-0.624908,0.110991,-0.132961,0.624143,0.348414,-0.628166,-0.496889,-0.404215,-0.330807,-0.296369,-0.849599,0.66079,-0.288469,-0.339136,0.679753,0.593093,0.881419,-0.103949,-0.0752095,0.777427,0.4491,0.166632,-0.0488394,0.596445,0.119142,0.0801279,0.339977,0.399052,-0.521644,0.498505,-0.378342,0.743664,0.00676665,-0.61965,-0.0528634,-0.556482,-0.168526,-0.16418,0.275631,-0.917516,0.35415,0.919242,-0.145557,0.160118,0.280441,0.379765,-0.549136,-0.574032,0.639932;-0.161591,-0.910758,0.300753,2.65471
7;-0.508614,-0.206566,-0.135742,0.020338,0.627788,0.0877517,-0.446853,0.0598073,-0.26589,-0.255864,-0.601294,-0.807224,0.852487,-0.439493,0.0390663,0.656714,0.654009,0.864547,-0.386831,0.0147562,0.90487,0.687718,0.217538,-0.0404456,0.411751,0.142807,0.148149,0.365925,0.492349,-0.585255,0.401583,-0.454456,0.69072,0.0291634,-0.156641,0.520658,-0.510912,-0.374667,-0.60283,0.235151,-0.767709,-0.0510345,0.953766,-0.182401,-0.204228,0.408432,0.276035,-0.548876,-0.513297,0.59222;-0.864785,0.105508,0.0846932,3.08244
8;-0.901127,-0.363248,0.838579,0.135355,0.419907,0.602907,-0.366427,-0.0849787,0.181391,0.19787,0.395007,-0.164617,0.837667,-0.229395,-0.371072,0.874361,0.736178,0.910576,-0.542122,0.346123,0.925869,0.471928,0.374616,-0.30572,-0.183977,0.201395,0.455856,0.0188262,0.582832,-0.0278835,0.504058,-0.250414,0.729819,0.807279,-0.65677,0.364244,0.0905107,0.142572,-0.935087,-0.16877,-0.90845,-0.664377,0.981941,-0.589525,-0.915494,0.0526335,-0.0370524,-0.0826944,-0.69053,0.121163;-2.40569,4.11003,-0.462052,-0.62781
9;-0.704505,-0.213773,0.652212,0.416012,0.956632,-0.00184276,0.0634868,-0.462574,-0.583321,0.25315,-0.281931,-0.288997,0.831487,-0.0112672,0.578794,0.886096,0.801899,0.922003,-0.610798,0.236446,0.557567,0.332782,-0.177594,-0.793211,0.876598,-0.637664,-0.55059,0.669808,0.747906,-0.497505,0.386788,0.174864,0.68175,0.41072,-0.777814,-0.32663,-0.0600404,-0.869669,-0.835032,0.147172,-0.618274,-0.699481,0.980519,0.625843,-0.160883,0.491663,0.63802,-0.201237,-0.784346,-0.699092;-2.51682,-1.44252,-2.5901,0.210607
10;-0.89995,-0.900309,0.777744,0.878098,0.898919,-0.311012,-0.59187,-0.362172,-0.174866,0.639979,0.581861,-0.316074,0.987981,0.461869,0.640734,0.917878,0.858035,0.944198,-0.575597,0.681386,0.688181,-0.110204,0.349792,-0.759819,0.742735,0.00318999,0.534879,0.843469,0.766512,-0.504667,0.484047,-0.515637,-0.357534,0.701487,-0.818957,0.019864,0.521491,-0.427961,-0.90166,-0.429783,0.087505,-0.940559,0.973311,-0.471241,-0.846669,0.610396,-0.1288,0.0390023,-0.837984,-0.492765;-2.78639,1.4935,-1.55532,2.46116
11;-0.57127,-0.809861,0.683367,0.751369,0.975604,0.169604,-0.739184,-0.273855,-0.478347,0.84944,0.746917,-0.0849203,0.950587,0.396995,0.729649,0.88931,0.573654,0.830446,-0.731651,0.617482,0.627028,0.00738206,0.012602,-0.762544,0.565383,-0.745445,0.641279,0.718869,0.902329,-0.41779,0.266645,-0.498616,0.345828,0.246393,-0.727106,-0.360595,0.520364,-0.625545,-0.868687,-0.359822,-0.0799723,-0.941734,0.98077,-0.498888,-0.76614,0.730175,0.48648,0.154545,-0.86958,-0.731916;-0.849422,1.36277,-1.26062,1.18414
12;-0.351418,-0.0958624,0.118342,0.862206,0.731007,-0.0440706,0.253428,-0.0359319,-0.621964,0.924698,0.683659,0.260183,0.85638,0.891725,-0.0357288,0.853198,0.907547,0.389337,-0.928577,0.1304,0.430585,-0.421526,-0.0744925,-0.615257,0.857484,-0.757284,0.293406,0.761698,0.733259,-0.441115,0.384037,0.0305451,0.120087,0.438496,-0.0759414,-0.181458,0.619597,-0.748701,-0.909963,-0.0292424,0.0954277,-0.929691,0.973394,0.298612,-0.493464,0.0250677,0.465286,-0.570631,-0.727916,-0.344402;-1.95495,-0.0993769,-3.54595,1.86257
13;0.221521,-0.616742,0.251988,0.820287,0.744299,-0.338432,-0.0857698,-0.537712,-0.713032,0.725018,0.851877,-0.181641,0.706714,0.936494,-0.654071,0.882605,0.847899,0.847331,-0.786087,-0.0767479,-0.329811,-0.620201,-0.196085,-0.601358,0.920524,-0.261788,0.226006,0.699914,0.722793,-0.396648,0.46061,0.0535478,0.0147021,0.451554,-0.8686,-0.613702,0.666165,-0.480101,-0.367235,-0.184158,-0.771935,-0.906049,0.896144,0.438353,-0.212279,-0.123585,0.597518,-0.4404,-0.678879,-0.406155;-2.12078,-0.854187,-3.42894,2.65011
14;-0.179913,-0.767737,0.513726,0.73682,0.910009,-0.120962,-0.810022,-0.618066,-0.701478,0.183432,0.660308,-0.437381,0.806385,0.610393,0.112466,0.935823,0.68237,0.928137,-0.797033,0.480865,0.729701,-0.849132,-0.157259,-0.788728,0.93717,-0.129107,0.665161,0.873893,0.879698,-0.676291,0.369162,-0.0335552,0.341691,0.137629,-0.873918,-0.548257,0.128075,-0.404259,0.0456506,-0.0816687,-0.78597,-0.761287,0.991159,0.605593,-0.0036621,0.335946,0.705579,-0.316365,-0.771245,-0.491687;-2.52688,0.299466,-1.92904,2.23323
15;-0.189529,-0.406373,0.690559,0.585849,0.78639,0.436131,-0.47828,-0.107384,-0.349592,0.582357,0.606514,0.0960602,0.778319,0.247905,-0.288334,0.976515,0.79539,0.856024,-0.920739,0.210039,0.937135,-0.481391,-0.0655625,-0.725019,0.65895,-0.197476,0.412908,0.776496,0.892325,-0.710161,0.623638,0.410327,0.459213,0.482191,-0.577038,-0.128302,0.00543805,-0.453912,-0.762645,-0.130428,-0.836816,-0.699156,0.997279,0.382066,-0.580644,0.38565,0.362486,-0.258838,-0.524323,0.14664;-3.11019,1.90023,-2.39204,1.18522
16;-0.0727479,-0.367142,0.00859349,0.222406,0.889131,0.562972,-0.424507,-0.0968209,-0.619093,0.315393,-0.387154,-0.47349,0.88046,-0.24183,-0.0529274,0.846291,0.742207,0.83775,-0.730613,0.667794,0.888566,0.289889,0.355595,-0.4956,0.748191,-0.14875,0.428435,0.696566,0.901598,-0.241503,0.0728873,-0.593814,0.76075,-0.0507018,-0.654483,0.405242,0.13251,-0.369012,-0.689354,-0.77254,-0.887507,-0.61522,0.991189,-0.408941,-0.460602,0.0896018,0.525146,0.0968239,-0.687003,-0.00439447;0.410925,0.589455,-1.9547,2.87015
17;-0.00228002,-0.660518,0.490649,0.782702,0.880681,-0.267484,0.0305906,-0.436068,-0.575169,0.586672,0.356711,-0.181944,0.887781,0.63926,0.208822,0.928164,0.870752,0.908288,-0.621917,0.298994,0.548101,0.185073,-0.239291,-0.795797,0.826092,-0.641043,-0.0998234,0.709583,0.785097,-0.595389,0.202842,0.120761,0.530814,0.250921,-0.743931,-0.142184,-0.00900679,-0.663789,-0.903715,0.196942,-0.48501,-0.76894,0.980679,0.504909,0.0806348,0.456599,0.549457,-0.22797,-0.809333,-0.84451;-1.82244,-0.787155,-2.40841,1.46104
18;-0.748133,-0.891732,0.755148,0.875535,0.877492,-0.213847,-0.828607,-0.295023,-0.206023,0.519953,0.778784,-0.320274,0.983544,0.428853,0.46778,0.907556,0.722452,0.93048,-0.6649,0.721021,0.683385,-0.287423,0.224221,-0.758704,0.722865,0.0857694,0.830625,0.862111,0.866002,-0.604843,0.459519,-0.532615,-0.252478,0.643771,-0.826966,-0.180385,0.571863,-0.193026,-0.813932,-0.453041,-0.256682,-0.934668,0.978291,-0.39437,-0.758682,0.57839,0.164031,0.115285,-0.836838,-0.67347;-2.46952,1.73635,-1.22372,2.40255
19;-0.450968,-0.751043,0.70731,0.767117,0.972236,0.178387,-0.783822,-0.144622,-0.449197,0.857911,0.736735,-0.0445545,0.948337,0.267947,0.747981,0.880744,0.490128,0.770802,-0.73449,0.673948,0.716584,0.13419,-0.0492642,-0.76376,0.5462,-0.715205,0.691993,0.766105,0.933912,-0.447644,0.261652,-0.53333,0.47682,0.183377,-0.476556,-0.19649,0.556836,-0.583735,-0.809004,-0.436466,-0.379425,-0.926577,0.98052,-0.397339,-0.693621,0.73299,0.532287,0.160277,-0.870871,-0.689303;-0.750161,1.61776,-0.94776,0.909069
