Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.368961,0.0870823,0.367056,-0.268535,-0.408835,-0.399764,0.0114084,0.136707,-0.467381,0.373984,-0.251727,0.400409,-0.461313,-0.262693,-0.44245,0.0905788,0.382685,0.08397,-0.0130668,0.0702269,0.167891,0.187295,0.135981,0.253233,-0.388818;1.7256,0.627926,-1.76913,0.465071
1;0.543503,0.189144,0.394555,0.0215907,-0.357867,-0.0586808,0.290345,0.399047,-0.644012,0.549336,-0.355384,0.418549,-0.461313,-0.38587,-0.66242,0.185671,0.485013,-0.129276,-0.150058,0.264984,-0.031035,-0.0607511,0.105578,0.193959,-0.388818;0.4941,-0.965717,-3.89823,-1.3601
2;0.588552,0.113646,0.371135,-0.162567,-0.333187,0.0838175,0.277648,0.355217,-0.702438,0.694434,-0.408846,0.381909,-0.461313,-0.218319,-0.662988,0.337957,0.498154,-0.276565,-0.293337,0.0898024,-0.149502,-0.119905,-0.0115597,0.227338,-0.388818;-1.03483,-1.08829,-3.90205,-0.523833
3;0.622708,0.182013,0.361206,-0.236978,-0.366639,0.0721765,0.266258,0.350864,-0.694305,0.717308,-0.488345,0.366195,-0.461313,-0.235527,-0.63055,0.300971,0.506785,-0.398585,-0.265904,0.0603916,-0.201285,-0.182194,0.00645421,0.274522,-0.388818;-0.841926,-1.22789,-4.51373,-0.595338
4;0.665985,-0.180819,0.0760072,0.0780034,-0.106037,0.422767,0.262988,0.042754,-0.636938,0.907908,-0.620374,0.0959881,-0.328044,0.188282,-0.818117,0.174926,0.132555,-0.765185,0.0856774,0.000434628,0.0475875,0.304583,-0.486436,0.603353,-0.455085;-2.35612,0.297535,-4.96225,0.668596
5;0.636669,-0.23134,0.0479066,-0.134721,-0.200135,0.397155,0.178622,0.040083,-0.682907,0.959526,-0.79677,0.119512,-0.328044,0.133749,-0.854009,-0.0250724,0.266145,-0.759846,0.297702,-0.158451,-0.086067,0.233679,-0.392822,0.671348,-0.455085;-0.485073,-0.116706,-5.35478,1.21227
6;0.613603,-0.363495,-0.132997,-0.733185,0.406837,0.760221,0.592517,-0.243007,-0.522682,0.971089,-0.856664,-0.377753,-0.0775863,-0.429367,-0.802985,-0.0932242,-0.754925,0.117125,0.608212,-0.563252,-0.206122,-0.1184,-0.284166,0.847055,-0.49871;-3.62728,3.45234,-2.10545,3.74289
7;0.512571,-0.248189,-0.161576,-0.826259,0.50794,0.707773,0.468907,-0.256376,-0.471754,0.870249,-0.722455,-0.35167,-0.0775863,-0.705444,-0.838171,-0.245701,-0.669969,0.218948,0.744012,-0.68923,0.180989,-0.13481,-0.17654,0.842232,-0.49871;-1.61736,4.19268,-3.20265,4.1319
8;0.137896,0.277743,-0.180073,-0.470267,0.172712,0.65228,0.327962,0.553572,-0.91645,0.956653,-0.580805,0.0339734,-0.712846,-0.906125,-0.954085,0.22521,0.414449,0.21305,0.85154,-0.560712,0.273024,-0.48673,-0.492765,0.312151,-0.380138;2.25143,3.24352,-6.90747,3.36645
9;0.678382,-0.12905,-0.121087,-0.715924,0.552966,0.779333,0.790936,0.442518,-0.871137,0.965939,-0.659289,-0.367225,-0.397087,-0.745658,-0.91342,0.461346,-0.0298257,0.14875,0.159806,-0.523844,0.277716,-0.164107,-0.902103,0.551067,0.164774;-2.20227,3.77497,-3.8004,3.90931
10;0.640911,-0.165233,-0.131148,-0.770953,0.527106,0.76899,0.765939,0.240415,-0.850826,0.9715,-0.696982,-0.492192,-0.397087,-0.780934,-0.92361,0.222342,-0.193899,-0.121737,0.272878,-0.758392,0.101127,-0.543693,-0.891165,0.630051,0.164774;-3.07544,3.69288,-3.88001,3.54234
11;0.130426,0.574975,0.115552,-0.665255,-0.0823566,0.42625,0.396526,0.772137,-0.92833,0.923375,-0.424037,0.256979,-0.782307,-0.932214,-0.858159,0.479005,0.515207,0.496864,0.540534,-0.540223,-0.152086,-0.804171,-0.221443,0.130588,-0.309085;0.814754,1.90106,-5.57511,2.10789
12;0.358731,0.581577,0.142669,-0.500086,-0.0480836,0.507559,0.540287,0.835818,-0.930487,0.863134,-0.315405,0.344473,-0.782307,-0.898027,-0.868077,0.75672,0.521635,0.596368,0.198841,-0.0655559,0.177229,-0.575918,-0.419381,-0.035661,-0.309085;-0.221352,2.13264,-6.4688,1.51915
13;0.684719,0.177639,0.331199,-0.394374,-0.225906,0.131779,0.268615,0.54457,-0.7275,0.51483,-0.252506,0.458901,-0.461313,-0.355446,-0.710491,0.598379,0.500098,-0.338048,-0.479958,0.268531,0.266645,0.102427,-0.228769,0.346114,-0.388818;-0.721234,-0.787716,-5.81336,-0.0732202
14;0.637411,0.0937148,0.357845,-0.261455,-0.339327,0.0727137,0.273478,0.351607,-0.699471,0.817984,-0.448348,0.342815,-0.461313,-0.302257,-0.585446,0.282455,0.492402,-0.36291,-0.355589,0.094478,-0.220469,-0.30284,-0.0833369,0.284432,-0.388818;-1.09026,-1.24698,-4.62893,-0.363936
15;0.628659,0.176254,0.361982,-0.231266,-0.349992,0.0169772,0.247325,0.354216,-0.673544,0.685654,-0.410912,0.361755,-0.461313,-0.273891,-0.577939,0.234475,0.509857,-0.476375,-0.264663,0.0395962,-0.229854,-0.236514,0.00695904,0.302619,-0.388818;-0.74097,-1.25982,-4.58283,-0.817442
16;0.559745,-0.0430172,0.0117835,-0.514172,-0.635701,0.204934,0.675576,0.407971,-0.835792,0.822416,-0.715538,0.217459,-0.568699,-0.678196,-0.758357,0.622346,0.0542907,0.131924,0.295869,0.119455,-0.332751,-0.627696,0.236953,0.175215,-0.590622;0.774529,-1.58139,-4.03231,1.62402
17;0.602779,-0.165176,-0.00334021,-0.573152,-0.57765,0.19275,0.615856,0.528209,-0.849394,0.679694,-0.645967,0.303737,-0.568699,-0.788177,-0.853731,0.668711,0.221417,0.251682,0.229454,0.00293047,-0.188477,-0.501625,0.184657,0.12116,-0.590622;2.50444,-1.4886,-3.70032,2.11755
