Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.368961,0.0870823,0.367056,-0.268535,-0.408835,-0.399764,0.0114084,0.136707,-0.467381,0.373984,-0.251727,0.400409,-0.461313,-0.262693,-0.44245,0.0905788,0.382685,0.08397,-0.0130668,0.0702269,0.167891,0.187295,0.135981,0.253233,-0.388818;0.265827,-5.91657,-3.56817,5.6745
1;0.543503,0.189144,0.394555,0.0215907,-0.357867,-0.0586808,0.290345,0.399047,-0.644012,0.549336,-0.355384,0.418549,-0.461313,-0.38587,-0.66242,0.185671,0.485013,-0.129276,-0.150058,0.264984,-0.031035,-0.0607511,0.105578,0.193959,-0.388818;0.466506,-3.88173,-5.99612,5.49393
2;0.588552,0.113646,0.371135,-0.162567,-0.333187,0.0838175,0.277648,0.355217,-0.702438,0.694434,-0.408846,0.381909,-0.461313,-0.218319,-0.662988,0.337957,0.498154,-0.276565,-0.293337,0.0898024,-0.149502,-0.119905,-0.0115597,0.227338,-0.388818;3.09765,-2.71733,-4.35508,3.84435
3;0.622708,0.182013,0.361206,-0.236978,-0.366639,0.0721765,0.266258,0.350864,-0.694305,0.717308,-0.488345,0.366195,-0.461313,-0.235527,-0.63055,0.300971,0.506785,-0.398585,-0.265904,0.0603916,-0.201285,-0.182194,0.00645421,0.274522,-0.388818;3.63528,-3.02719,-4.27737,4.28797
4;0.619356,0.191644,0.36202,-0.230989,-0.363245,0.0451521,0.258319,0.364167,-0.686395,0.731353,-0.465147,0.375771,-0.461313,-0.298572,-0.60916,0.284656,0.507923,-0.401956,-0.267711,0.0274746,-0.202973,-0.209645,0.00758827,0.275773,-0.388818;3.49984,-3.0947,-4.15984,4.29089
5;0.62132,0.205735,0.363908,-0.217021,-0.350728,0.0330347,0.256267,0.363621,-0.681739,0.724925,-0.424719,0.375852,-0.461313,-0.296436,-0.593936,0.27787,0.504024,-0.409542,-0.274704,0.0363328,-0.193233,-0.209202,0.00157823,0.275663,-0.388818;3.48537,-3.11051,-4.19811,4.30684
6;0.666186,-0.169827,0.0791379,0.0991363,-0.0923144,0.406046,0.261506,0.0398948,-0.62732,0.904894,-0.583122,0.0941967,-0.328044,0.19649,-0.801585,0.165417,0.125811,-0.768357,0.0802055,0.0192701,0.0598529,0.303399,-0.490697,0.603613,-0.455085;4.04727,-6.58027,-1.38648,2.86244
7;0.242902,0.476613,0.449846,-0.347297,0.119305,0.228643,-0.395423,0.373342,-0.478087,0.898352,-0.41696,0.463706,-0.509628,-0.333872,-0.488103,-0.192843,0.240727,0.163372,0.335092,-0.265183,-0.28757,-0.130718,0.527035,0.626514,-0.644128;-0.367995,-4.57518,-5.40671,4.88788
8;0.27631,0.644198,0.461159,-0.230388,0.236021,0.184885,-0.274996,0.511631,-0.400209,0.582893,0.0599017,0.533359,-0.509628,-0.484177,-0.492492,-0.144287,0.194337,0.260427,0.174838,0.291875,0.206379,0.0544814,0.434613,0.443837,-0.644128;-1.43232,-1.82461,-8.48998,5.86571
9;0.30292,0.146492,0.196653,0.102252,0.499725,0.549825,-0.251836,0.170114,-0.328017,0.870812,-0.0759147,0.248993,-0.383267,0.0454249,-0.66807,-0.10992,-0.245974,-0.181313,0.437875,0.340376,0.446073,0.549187,-0.134803,0.694028,-0.688914;-0.311334,-4.2357,-5.0699,3.57737
10;-0.177616,-0.310952,0.357852,-0.165516,0.437512,0.496994,-0.333338,0.461721,-0.211433,0.944511,-0.504411,0.432303,-0.528633,-0.671436,-0.662931,0.0918825,-0.410517,0.543893,0.94745,0.645333,0.526641,0.444863,0.651458,0.863312,-0.86823;-6.81053,-0.160338,-5.15262,4.86077
11;0.378895,-0.62937,0.409143,-0.565964,0.775821,0.626468,0.284224,0.277538,0.0728969,0.846608,-0.29017,0.0808159,-0.114975,-0.70186,-0.700628,-0.355665,-0.603598,0.607552,0.783787,0.449794,0.479825,0.574581,0.0863097,0.855299,-0.640684;-0.213274,-6.36506,-1.10784,0.283262
12;0.191652,-0.575376,0.400431,-0.654515,0.778562,0.651007,0.173442,0.0748631,0.0495356,0.828404,-0.293441,0.0555,-0.114975,-0.8739,-0.581687,-0.423181,-0.607497,0.602413,0.83734,0.0430292,0.478833,0.390723,0.173357,0.895764,-0.640684;-0.926453,-5.71883,0.240769,-0.558013
13;0.109518,0.547956,0.433985,-0.487147,0.348238,0.192893,-0.369719,0.457125,-0.424075,0.49838,0.315067,0.574697,-0.509628,-0.766637,-0.529236,-0.520891,0.321024,0.451513,0.418923,-0.075816,0.0648455,0.0539852,0.535434,0.448611,-0.644128;-3.32704,-4.62291,-6.72811,5.3006
14;0.229884,0.292019,0.196033,0.0979375,0.546384,0.557191,-0.259507,0.227645,-0.375538,0.840423,0.069771,0.313247,-0.383267,-0.0858867,-0.605804,-0.125958,-0.254519,-0.0459537,0.475954,0.453453,0.51302,0.616642,-0.112579,0.687914,-0.688914;-1.3125,-3.11595,-6.31408,4.05425
15;-0.101613,-0.124275,0.632573,0.189799,0.705449,0.304372,-0.717264,0.427252,0.195354,0.903684,0.00982229,0.570415,-0.414992,-0.262787,-0.399536,-0.348356,0.0385575,0.101862,0.833305,0.635868,0.648292,0.772389,0.474654,0.885458,-0.784755;-8.26395,-5.80529,-4.5721,6.19001
16;0.393997,-0.392719,0.676128,-0.190727,0.866992,0.452431,-0.194337,0.132575,0.49814,0.836167,0.0683043,0.247547,0.031123,-0.361116,-0.0786712,-0.726487,-0.302536,0.145561,0.487913,0.522359,0.544858,0.805253,-0.109035,0.890048,-0.455104;-1.16116,-10.597,-0.507142,0.680972
17;0.235614,-0.358826,0.669608,-0.336713,0.872441,0.308357,-0.324027,-0.122276,0.611402,0.716075,0.313522,0.189583,0.031123,-0.632143,0.077426,-0.819541,-0.396032,0.0517484,0.624785,0.119368,0.548359,0.692212,0.0289577,0.923137,-0.455104;-2.74213,-10.4456,1.73299,0.295643
18;0.437216,0.257413,0.345394,-0.420619,-0.282476,-0.304085,0.257405,0.332701,-0.502865,0.397469,0.165119,0.496695,-0.461313,-0.784511,-0.28997,-0.494673,0.519942,-0.10634,0.177756,0.276064,-0.00304967,-0.166441,0.245305,0.177056,-0.388818;-0.686817,-8.80316,-5.55422,6.44834
19;0.488821,0.0945705,0.388035,-0.0304651,-0.25027,-0.14574,0.255191,0.427702,-0.631785,0.539028,0.0301783,0.467093,-0.461313,-0.512229,-0.356626,0.209059,0.448944,-0.0762869,-0.24677,0.234661,-0.0643225,-0.0182712,0.0145264,0.183915,-0.388818;0.688694,-3.31269,-4.33963,3.79717
20;0.598443,0.124864,0.377159,-0.116119,-0.307387,-0.09309,0.279328,0.344254,-0.615188,0.613446,-0.171285,0.374191,-0.461313,-0.176631,-0.540671,0.185192,0.461828,-0.302316,-0.295681,0.207502,-0.157654,-0.116558,-0.0252136,0.256996,-0.388818;2.75443,-4.68427,-4.18209,4.33832
21;0.590866,0.133433,0.373519,-0.144283,-0.374821,0.00112994,0.268215,0.350075,-0.666946,0.693455,-0.449499,0.365101,-0.461313,-0.252768,-0.525556,0.238076,0.499031,-0.3576,-0.256472,0.11522,-0.201997,-0.197201,0.0119834,0.279264,-0.388818;3.03345,-3.93501,-4.20586,4.25011
22;0.60826,0.171897,0.366977,-0.194078,-0.359835,-0.0111704,0.260524,0.359574,-0.659633,0.69058,-0.405016,0.375711,-0.461313,-0.257519,-0.606671,0.223065,0.499983,-0.387029,-0.268307,0.042422,-0.213336,-0.196586,0.00900985,0.274333,-0.388818;3.17065,-3.99764,-4.06791,4.46165
23;0.607939,0.200847,0.367833,-0.187628,-0.358893,0.0335801,0.258742,0.36088,-0.683794,0.721333,-0.443273,0.373694,-0.461313,-0.28544,-0.577058,0.271723,0.503844,-0.389128,-0.271714,0.0526669,-0.192489,-0.204058,0.00410453,0.276515,-0.388818;3.31127,-3.22021,-4.31897,4.31383
24;0.617958,0.196775,0.364716,-0.211012,-0.353346,0.0166439,0.258362,0.360163,-0.67327,0.713844,-0.415022,0.373861,-0.461313,-0.272217,-0.594317,0.266638,0.502001,-0.405705,-0.272323,0.0435362,-0.191237,-0.205351,0.00358158,0.275365,-0.388818;3.44264,-3.33742,-4.16877,4.37108
25;0.61625,0.199741,0.365897,-0.202189,-0.355976,0.0255368,0.25738,0.361574,-0.678339,0.722344,-0.430113,0.374233,-0.461313,-0.290602,-0.575181,0.273308,0.503312,-0.40212,-0.271221,0.0483601,-0.192331,-0.209008,0.00364072,0.275359,-0.388818;3.41348,-3.21292,-4.22986,4.30869
26;0.618387,0.198043,0.365277,-0.206826,-0.352317,0.0149658,0.257407,0.361123,-0.672697,0.716445,-0.411533,0.374634,-0.461313,-0.284658,-0.582821,0.266079,0.501728,-0.406067,-0.272341,0.0455317,-0.192725,-0.208004,0.00309753,0.275474,-0.388818;3.41738,-3.32148,-4.16909,4.34412
27;0.616724,0.199059,0.366013,-0.201313,-0.353501,0.0191204,0.257317,0.361295,-0.675195,0.719467,-0.418309,0.374348,-0.461313,-0.289282,-0.573592,0.268763,0.502232,-0.403435,-0.271627,0.0496058,-0.192318,-0.209113,0.00325024,0.275671,-0.388818;3.40186,-3.27251,-4.20574,4.31877
28;0.572153,-0.0462159,0.011611,-0.51503,-0.63361,0.20658,0.677554,0.402685,-0.834611,0.812294,-0.709756,0.214272,-0.568699,-0.664017,-0.776802,0.634074,0.0498995,0.109469,0.291537,0.123864,-0.307932,-0.618506,0.234225,0.171557,-0.590622;3.20276,1.16082,-5.67215,3.33516
29;0.601971,-0.167105,-0.00347268,-0.573753,-0.579796,0.203244,0.616331,0.527477,-0.851668,0.691987,-0.657262,0.302177,-0.568699,-0.790468,-0.851208,0.673835,0.224201,0.255936,0.232738,0.000191602,-0.196657,-0.504516,0.186975,0.118783,-0.590622;3.19242,1.55449,-4.73259,2.73342
30;0.689859,-0.244296,0.0655136,0.0252965,0.0198335,0.429309,0.16689,0.186369,-0.680213,0.851369,-0.486403,0.186939,-0.328044,-0.0871462,-0.881264,0.243362,0.27585,-0.668846,-0.0495207,-0.0409389,0.195576,0.447332,-0.567294,0.567557,-0.455085;4.00423,-5.17432,-0.548394,2.13134
31;0.26797,0.493736,0.448351,-0.358381,0.182353,0.27034,-0.388045,0.357028,-0.510813,0.917813,-0.313966,0.451727,-0.509628,-0.314364,-0.511354,-0.162189,0.221095,0.149863,0.268885,-0.188348,-0.285472,-0.151629,0.476086,0.629677,-0.644128;0.281663,-4.03516,-5.52933,4.46901
32;0.354304,0.340203,0.190034,0.0560473,0.470178,0.540893,-0.272498,0.213286,-0.331116,0.84923,-0.185264,0.274014,-0.383267,-0.00614088,-0.726922,-0.242004,-0.219906,-0.337471,0.504533,0.286024,0.41629,0.506313,-0.0659748,0.719804,-0.688914;-0.319465,-4.97615,-5.96039,5.03475
33;-0.131246,-0.0532315,0.633359,0.198334,0.696216,0.361477,-0.722859,0.436412,0.128827,0.931109,-0.110826,0.574608,-0.414992,-0.369526,-0.38212,-0.300135,0.0634643,0.106653,0.832768,0.571467,0.631038,0.749682,0.479324,0.885168,-0.784755;-8.38106,-4.7777,-4.89539,6.10762
34;0.408154,-0.36838,0.673626,-0.220487,0.872898,0.444681,-0.196053,0.131799,0.50755,0.831139,0.141467,0.249067,0.031123,-0.320816,-0.160066,-0.719449,-0.305383,0.129206,0.482734,0.50231,0.558619,0.809088,-0.113103,0.890224,-0.455104;-1.06662,-10.5319,-0.506429,0.917809
35;0.236047,-0.351788,0.669952,-0.332968,0.870233,0.349285,-0.324394,-0.120768,0.584765,0.739394,0.245765,0.187342,0.031123,-0.645588,0.129873,-0.804276,-0.389231,0.0529291,0.62556,0.135863,0.555938,0.688569,0.0290963,0.923052,-0.455104;-2.51115,-10.1228,1.53437,0.100416
36;0.443666,0.250743,0.34249,-0.438778,-0.279659,-0.331099,0.257199,0.332541,-0.481267,0.375122,0.203693,0.498291,-0.461313,-0.780013,-0.330901,-0.51087,0.516442,-0.119902,0.176584,0.260544,-0.0105377,-0.166324,0.244685,0.176062,-0.388818;-0.752565,-9.06727,-5.36151,6.5874
37;0.482624,0.100465,0.38988,-0.0157722,-0.251229,-0.123567,0.254385,0.428631,-0.645163,0.558413,0.00257681,0.466433,-0.461313,-0.526765,-0.325115,0.225352,0.451959,-0.0633379,-0.246318,0.242019,-0.0613399,-0.0208512,0.0143492,0.185034,-0.388818;0.689687,-3.0442,-4.46725,3.66412
38;0.60333,0.12222,0.375628,-0.128005,-0.304389,-0.110474,0.279627,0.343402,-0.604096,0.598634,-0.144145,0.374657,-0.461313,-0.161715,-0.558553,0.172502,0.459393,-0.312717,-0.29631,0.20302,-0.15709,-0.114377,-0.0254789,0.256683,-0.388818;2.77779,-4.87733,-4.08546,4.43022
