Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.368961,0.0870823,0.367056,-0.268535,-0.408835,-0.399764,0.0114084,0.136707,-0.467381,0.373984,-0.251727,0.400409,-0.461313,-0.262693,-0.44245,0.0905788,0.382685,0.08397,-0.0130668,0.0702269,0.167891,0.187295,0.135981,0.253233,-0.388818;1.77791,2.43054,0.520938,4.72228
1;0.543503,0.189144,0.394555,0.0215907,-0.357867,-0.0586808,0.290345,0.399047,-0.644012,0.549336,-0.355384,0.418549,-0.461313,-0.38587,-0.66242,0.185671,0.485013,-0.129276,-0.150058,0.264984,-0.031035,-0.0607511,0.105578,0.193959,-0.388818;1.76448,4.18783,-0.619388,3.91033
2;0.588552,0.113646,0.371135,-0.162567,-0.333187,0.0838175,0.277648,0.355217,-0.702438,0.694434,-0.408846,0.381909,-0.461313,-0.218319,-0.662988,0.337957,0.498154,-0.276565,-0.293337,0.0898024,-0.149502,-0.119905,-0.0115597,0.227338,-0.388818;0.0690714,4.27408,-0.561496,3.99604
3;0.622708,0.182013,0.361206,-0.236978,-0.366639,0.0721765,0.266258,0.350864,-0.694305,0.717308,-0.488345,0.366195,-0.461313,-0.235527,-0.63055,0.300971,0.506785,-0.398585,-0.265904,0.0603916,-0.201285,-0.182194,0.00645421,0.274522,-0.388818;-0.625294,4.03366,-0.127996,3.90222
4;0.619356,0.191644,0.36202,-0.230989,-0.363245,0.0451521,0.258319,0.364167,-0.686395,0.731353,-0.465147,0.375771,-0.461313,-0.298572,-0.60916,0.284656,0.507923,-0.401956,-0.267711,0.0274746,-0.202973,-0.209645,0.00758827,0.275773,-0.388818;-0.492829,4.13094,-0.237028,3.89302
5;0.62132,0.205735,0.363908,-0.217021,-0.350728,0.0330347,0.256267,0.363621,-0.681739,0.724925,-0.424719,0.375852,-0.461313,-0.296436,-0.593936,0.27787,0.504024,-0.409542,-0.274704,0.0363328,-0.193233,-0.209202,0.00157823,0.275663,-0.388818;-0.298923,4.02761,-0.28617,3.99131
6;0.61958,0.202544,0.364754,-0.210729,-0.351154,0.0249891,0.256833,0.36168,-0.677829,0.723398,-0.418132,0.374217,-0.461313,-0.29079,-0.578043,0.275632,0.502816,-0.40839,-0.272819,0.0462862,-0.191149,-0.210891,0.00199054,0.276151,-0.388818;-0.273093,3.98282,-0.281464,4.00685
7;0.61881,0.198594,0.365315,-0.206541,-0.35228,0.0161096,0.25693,0.361558,-0.673397,0.718625,-0.412888,0.374639,-0.461313,-0.289405,-0.575459,0.267734,0.501956,-0.407068,-0.271791,0.0478598,-0.192762,-0.209981,0.00295039,0.275787,-0.388818;-0.224237,3.97007,-0.264402,4.02823
8;0.61725,0.19809,0.365934,-0.20191,-0.352556,0.0148675,0.257163,0.361381,-0.673051,0.717765,-0.412264,0.374651,-0.461313,-0.289342,-0.573609,0.26565,0.501655,-0.404368,-0.271864,0.0493292,-0.193,-0.209275,0.00305491,0.275716,-0.388818;-0.194594,3.97002,-0.256913,4.02949
9;0.289289,0.526249,0.474594,-0.1259,0.226431,0.236238,-0.319669,0.374717,-0.398002,0.768502,-0.0185114,0.445294,-0.509628,-0.278701,-0.364712,-0.0107996,0.0984145,0.148723,0.118874,-0.098354,-0.15185,-0.0530484,0.433182,0.551912,-0.644128;2.35142,0.458247,0.00880501,5.16754
