Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.368961,0.0870823,0.367056,-0.268535,-0.408835,-0.399764,0.0114084,0.136707,-0.467381,0.373984,-0.251727,0.400409,-0.461313,-0.262693,-0.44245,0.0905788,0.382685,0.08397,-0.0130668,0.0702269,0.167891,0.187295,0.135981,0.253233,-0.388818;-5.02166,-4.3197,-0.353619,0.165514
1;0.543503,0.189144,0.394555,0.0215907,-0.357867,-0.0586808,0.290345,0.399047,-0.644012,0.549336,-0.355384,0.418549,-0.461313,-0.38587,-0.66242,0.185671,0.485013,-0.129276,-0.150058,0.264984,-0.031035,-0.0607511,0.105578,0.193959,-0.388818;-4.12212,-10.6259,-0.95638,1.25888
2;0.588552,0.113646,0.371135,-0.162567,-0.333187,0.0838175,0.277648,0.355217,-0.702438,0.694434,-0.408846,0.381909,-0.461313,-0.218319,-0.662988,0.337957,0.498154,-0.276565,-0.293337,0.0898024,-0.149502,-0.119905,-0.0115597,0.227338,-0.388818;-3.16411,-13.1495,0.616644,1.60602
3;0.622708,0.182013,0.361206,-0.236978,-0.366639,0.0721765,0.266258,0.350864,-0.694305,0.717308,-0.488345,0.366195,-0.461313,-0.235527,-0.63055,0.300971,0.506785,-0.398585,-0.265904,0.0603916,-0.201285,-0.182194,0.00645421,0.274522,-0.388818;-3.41542,-14.5321,1.06315,1.85944
4;0.619356,0.191644,0.36202,-0.230989,-0.363245,0.0451521,0.258319,0.364167,-0.686395,0.731353,-0.465147,0.375771,-0.461313,-0.298572,-0.60916,0.284656,0.507923,-0.401956,-0.267711,0.0274746,-0.202973,-0.209645,0.00758827,0.275773,-0.388818;-3.94772,-14.2976,1.35516,1.52269
5;0.62132,0.205735,0.363908,-0.217021,-0.350728,0.0330347,0.256267,0.363621,-0.681739,0.724925,-0.424719,0.375852,-0.461313,-0.296436,-0.593936,0.27787,0.504024,-0.409542,-0.274704,0.0363328,-0.193233,-0.209202,0.00157823,0.275663,-0.388818;-3.86829,-14.3864,1.35733,1.46046
6;0.666186,-0.169827,0.0791379,0.0991363,-0.0923144,0.406046,0.261506,0.0398948,-0.62732,0.904894,-0.583122,0.0941967,-0.328044,0.19649,-0.801585,0.165417,0.125811,-0.768357,0.0802055,0.0192701,0.0598529,0.303399,-0.490697,0.603613,-0.455085;2.16835,-24.6302,1.4724,-0.99445
7;0.242902,0.476613,0.449846,-0.347297,0.119305,0.228643,-0.395423,0.373342,-0.478087,0.898352,-0.41696,0.463706,-0.509628,-0.333872,-0.488103,-0.192843,0.240727,0.163372,0.335092,-0.265183,-0.28757,-0.130718,0.527035,0.626514,-0.644128;-9.12582,-16.2942,2.79034,8.36099
8;0.27631,0.644198,0.461159,-0.230388,0.236021,0.184885,-0.274996,0.511631,-0.400209,0.582893,0.0599017,0.533359,-0.509628,-0.484177,-0.492492,-0.144287,0.194337,0.260427,0.174838,0.291875,0.206379,0.0544814,0.434613,0.443837,-0.644128;-6.91676,-14.7328,0.0791917,5.66617
9;0.30292,0.146492,0.196653,0.102252,0.499725,0.549825,-0.251836,0.170114,-0.328017,0.870812,-0.0759147,0.248993,-0.383267,0.0454249,-0.66807,-0.10992,-0.245974,-0.181313,0.437875,0.340376,0.446073,0.549187,-0.134803,0.694028,-0.688914;0.437805,-24.5143,0.652535,3.61527
10;-0.177616,-0.310952,0.357852,-0.165516,0.437512,0.496994,-0.333338,0.461721,-0.211433,0.944511,-0.504411,0.432303,-0.528633,-0.671436,-0.662931,0.0918825,-0.410517,0.543893,0.94745,0.645333,0.526641,0.444863,0.651458,0.863312,-0.86823;-5.7852,-16.0173,0.144487,4.71684
11;0.378895,-0.62937,0.409143,-0.565964,0.775821,0.626468,0.284224,0.277538,0.0728969,0.846608,-0.29017,0.0808159,-0.114975,-0.70186,-0.700628,-0.355665,-0.603598,0.607552,0.783787,0.449794,0.479825,0.574581,0.0863097,0.855299,-0.640684;-5.0598,-16.4566,0.280493,0.518875
12;0.191652,-0.575376,0.400431,-0.654515,0.778562,0.651007,0.173442,0.0748631,0.0495356,0.828404,-0.293441,0.0555,-0.114975,-0.8739,-0.581687,-0.423181,-0.607497,0.602413,0.83734,0.0430292,0.478833,0.390723,0.173357,0.895764,-0.640684;-7.89129,-14.4208,3.53817,-0.426076
13;0.109518,0.547956,0.433985,-0.487147,0.348238,0.192893,-0.369719,0.457125,-0.424075,0.49838,0.315067,0.574697,-0.509628,-0.766637,-0.529236,-0.520891,0.321024,0.451513,0.418923,-0.075816,0.0648455,0.0539852,0.535434,0.448611,-0.644128;-12.6144,-10.6071,-0.234392,3.42722
14;0.229884,0.292019,0.196033,0.0979375,0.546384,0.557191,-0.259507,0.227645,-0.375538,0.840423,0.069771,0.313247,-0.383267,-0.0858867,-0.605804,-0.125958,-0.254519,-0.0459537,0.475954,0.453453,0.51302,0.616642,-0.112579,0.687914,-0.688914;0.126313,-24.2778,-0.381105,3.39176
15;-0.101613,-0.124275,0.632573,0.189799,0.705449,0.304372,-0.717264,0.427252,0.195354,0.903684,0.00982229,0.570415,-0.414992,-0.262787,-0.399536,-0.348356,0.0385575,0.101862,0.833305,0.635868,0.648292,0.772389,0.474654,0.885458,-0.784755;-6.07791,-19.6375,-1.83915,6.66307
16;0.393997,-0.392719,0.676128,-0.190727,0.866992,0.452431,-0.194337,0.132575,0.49814,0.836167,0.0683043,0.247547,0.031123,-0.361116,-0.0786712,-0.726487,-0.302536,0.145561,0.487913,0.522359,0.544858,0.805253,-0.109035,0.890048,-0.455104;-2.65764,-19.4949,0.44272,3.18665
17;0.235614,-0.358826,0.669608,-0.336713,0.872441,0.308357,-0.324027,-0.122276,0.611402,0.716075,0.313522,0.189583,0.031123,-0.632143,0.077426,-0.819541,-0.396032,0.0517484,0.624785,0.119368,0.548359,0.692212,0.0289577,0.923137,-0.455104;-6.71293,-16.4142,3.37553,0.86148
18;0.437216,0.257413,0.345394,-0.420619,-0.282476,-0.304085,0.257405,0.332701,-0.502865,0.397469,0.165119,0.496695,-0.461313,-0.784511,-0.28997,-0.494673,0.519942,-0.10634,0.177756,0.276064,-0.00304967,-0.166441,0.245305,0.177056,-0.388818;-8.7058,-6.21765,-2.13414,-0.586346
19;0.488821,0.0945705,0.388035,-0.0304651,-0.25027,-0.14574,0.255191,0.427702,-0.631785,0.539028,0.0301783,0.467093,-0.461313,-0.512229,-0.356626,0.209059,0.448944,-0.0762869,-0.24677,0.234661,-0.0643225,-0.0182712,0.0145264,0.183915,-0.388818;-4.08869,-8.873,-0.693932,-0.91177
20;0.551523,-0.120327,0.0248722,-0.446111,-0.602265,0.101818,0.690116,0.386505,-0.802339,0.738895,-0.552805,0.213919,-0.568699,-0.594616,-0.754568,0.581033,-0.00183696,0.223323,0.267667,0.279089,-0.27481,-0.556826,0.207159,0.152077,-0.590622;-4.30467,-9.41549,0.0888847,1.92039
21;0.583702,-0.228726,0.0049571,-0.534261,-0.590183,0.197562,0.622171,0.519258,-0.849716,0.658825,-0.672658,0.292074,-0.568699,-0.775055,-0.844417,0.660819,0.222096,0.288925,0.245956,0.0509074,-0.209855,-0.495143,0.195201,0.122503,-0.590622;-6.79041,-7.6635,-0.156365,-1.03694
