Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.368961,0.0870823,0.367056,-0.268535,-0.408835,-0.399764,0.0114084,0.136707,-0.467381,0.373984,-0.251727,0.400409,-0.461313,-0.262693,-0.44245,0.0905788,0.382685,0.08397,-0.0130668,0.0702269,0.167891,0.187295,0.135981,0.253233,-0.388818;-2.12124,-7.08459,-6.46768,0.383614
1;0.543503,0.189144,0.394555,0.0215907,-0.357867,-0.0586808,0.290345,0.399047,-0.644012,0.549336,-0.355384,0.418549,-0.461313,-0.38587,-0.66242,0.185671,0.485013,-0.129276,-0.150058,0.264984,-0.031035,-0.0607511,0.105578,0.193959,-0.388818;-3.30346,-7.22097,-6.74874,-1.84613
2;0.588552,0.113646,0.371135,-0.162567,-0.333187,0.0838175,0.277648,0.355217,-0.702438,0.694434,-0.408846,0.381909,-0.461313,-0.218319,-0.662988,0.337957,0.498154,-0.276565,-0.293337,0.0898024,-0.149502,-0.119905,-0.0115597,0.227338,-0.388818;-3.97821,-8.01475,-8.09668,-2.97844
3;0.622708,0.182013,0.361206,-0.236978,-0.366639,0.0721765,0.266258,0.350864,-0.694305,0.717308,-0.488345,0.366195,-0.461313,-0.235527,-0.63055,0.300971,0.506785,-0.398585,-0.265904,0.0603916,-0.201285,-0.182194,0.00645421,0.274522,-0.388818;-3.83035,-8.55859,-8.29582,-3.08154
4;0.619356,0.191644,0.36202,-0.230989,-0.363245,0.0451521,0.258319,0.364167,-0.686395,0.731353,-0.465147,0.375771,-0.461313,-0.298572,-0.60916,0.284656,0.507923,-0.401956,-0.267711,0.0274746,-0.202973,-0.209645,0.00758827,0.275773,-0.388818;-3.77255,-8.48115,-7.86767,-2.97094
5;0.62132,0.205735,0.363908,-0.217021,-0.350728,0.0330347,0.256267,0.363621,-0.681739,0.724925,-0.424719,0.375852,-0.461313,-0.296436,-0.593936,0.27787,0.504024,-0.409542,-0.274704,0.0363328,-0.193233,-0.209202,0.00157823,0.275663,-0.388818;-3.73733,-8.30779,-7.60644,-2.79922
6;0.666186,-0.169827,0.0791379,0.0991363,-0.0923144,0.406046,0.261506,0.0398948,-0.62732,0.904894,-0.583122,0.0941967,-0.328044,0.19649,-0.801585,0.165417,0.125811,-0.768357,0.0802055,0.0192701,0.0598529,0.303399,-0.490697,0.603613,-0.455085;-2.879,-9.18468,-10.6698,-5.59351
7;0.242902,0.476613,0.449846,-0.347297,0.119305,0.228643,-0.395423,0.373342,-0.478087,0.898352,-0.41696,0.463706,-0.509628,-0.333872,-0.488103,-0.192843,0.240727,0.163372,0.335092,-0.265183,-0.28757,-0.130718,0.527035,0.626514,-0.644128;-1.65258,-7.6347,-4.46599,2.55671
8;0.27631,0.644198,0.461159,-0.230388,0.236021,0.184885,-0.274996,0.511631,-0.400209,0.582893,0.0599017,0.533359,-0.509628,-0.484177,-0.492492,-0.144287,0.194337,0.260427,0.174838,0.291875,0.206379,0.0544814,0.434613,0.443837,-0.644128;-0.852744,-6.39305,-0.256309,5.13275
9;0.30292,0.146492,0.196653,0.102252,0.499725,0.549825,-0.251836,0.170114,-0.328017,0.870812,-0.0759147,0.248993,-0.383267,0.0454249,-0.66807,-0.10992,-0.245974,-0.181313,0.437875,0.340376,0.446073,0.549187,-0.134803,0.694028,-0.688914;0.0235441,-7.25875,-3.51427,1.0316
10;-0.177616,-0.310952,0.357852,-0.165516,0.437512,0.496994,-0.333338,0.461721,-0.211433,0.944511,-0.504411,0.432303,-0.528633,-0.671436,-0.662931,0.0918825,-0.410517,0.543893,0.94745,0.645333,0.526641,0.444863,0.651458,0.863312,-0.86823;3.67271,-7.3037,-1.39876,3.10815
11;0.395424,-0.0220301,0.172395,-0.0638828,0.531009,0.561843,-0.242146,0.331869,-0.379207,0.888575,-0.0681012,0.346929,-0.383267,-0.0764435,-0.861687,-0.504643,-0.0829426,-0.117311,0.483207,0.282857,0.23179,0.642926,-0.121121,0.634745,-0.688914;-1.6744,-5.09264,-5.52166,1.62214
12;0.264522,0.0697838,0.167327,-0.123622,0.426951,0.607235,-0.323677,0.16144,-0.495389,0.960796,-0.49462,0.270687,-0.383267,-0.0800621,-0.734459,-0.247961,-0.129636,-0.250459,0.549815,0.179506,0.20799,0.507466,-0.0781894,0.769166,-0.688914;-0.432086,-8.47756,-5.56533,-0.603255
13;0.231032,0.454686,0.436839,-0.432003,0.180794,0.206909,-0.340214,0.486433,-0.490801,0.849558,-0.235056,0.532917,-0.509628,-0.479878,-0.581541,-0.232339,0.29753,0.29766,0.333047,0.117109,-0.0631053,0.0348901,0.491532,0.532235,-0.644128;-1.77127,-6.98448,-2.86889,3.96701
14;0.347943,0.213688,0.194949,0.0903776,0.49899,0.572632,-0.260292,0.218815,-0.374611,0.872097,-0.13192,0.291924,-0.383267,-0.0527559,-0.749864,-0.174369,-0.23707,-0.2798,0.444025,0.304705,0.406816,0.553746,-0.125542,0.703261,-0.688914;-0.378956,-8.12196,-3.98104,0.988671
15;-0.108455,-0.0599567,0.631827,0.181686,0.701642,0.375903,-0.720127,0.424871,0.121076,0.930947,-0.0972744,0.563874,-0.414992,-0.313275,-0.402997,-0.319126,0.0602619,0.0717357,0.832952,0.582495,0.602182,0.748735,0.477702,0.889216,-0.784755;1.31081,-5.35372,0.517186,3.10582
