Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.495492,-0.128547,0.297466,0.448739,0.221474,-0.162008,-0.225318,-0.160737,0.369861,0.0381424,-0.315302,0.258649,0.410804,0.191152,-0.383423,-0.0700308,-0.245586,-0.344876,0.523917,-0.284011,0.504047,-0.331909,-0.131284,0.226269,0.482479,0.112478,0.335986,-0.214359,0.0619742,0.527879,-0.25784,0.451507,0.4207,0.442455,0.223434,0.450042,0.258999,0.254859,0.356929,0.477547,-0.159489,0.461247,0.388847,-0.512659,0.236653,0.285336,-0.394441,-0.512033,-0.155911,-0.181549;-2.17566,-7.53057,-15.2074,8.11489
1;-0.796398,0.105954,0.415174,0.73023,-0.132933,-0.0547656,-0.341078,0.268,0.324468,0.0176912,-0.260167,0.151748,-0.0471418,0.031443,-0.209275,0.20829,-0.683785,-0.615641,0.381942,-0.402851,0.375868,-0.0894278,-0.176965,-0.00263461,0.07087,-0.242797,0.180663,-0.476123,0.0285228,0.5732,-0.296512,0.551883,0.449865,0.521154,0.515214,0.248468,0.18512,0.200241,0.298683,0.678873,-0.321708,0.263836,0.781237,-0.0440105,0.0695152,0.815694,-0.058809,-0.517809,-0.525991,-0.304028;-2.69043,-9.89495,-10.6547,9.3685
2;-0.803143,-0.0951769,0.181645,0.771556,-0.59884,0.148155,-0.248922,0.313641,0.445415,0.201556,-0.248195,-0.34798,-0.100149,0.17874,-0.354015,0.0973974,-0.397898,-0.486545,0.534176,-0.432528,0.328899,-0.30659,-0.141291,0.118644,-0.42999,-0.720489,0.0132153,-0.715418,0.438043,0.645322,-0.448009,0.68939,0.461884,0.56647,0.114805,0.235432,-0.0798472,0.22029,0.273413,0.682574,0.0155564,0.439285,0.71416,-0.00230479,0.379097,0.780876,0.277901,-0.646584,-0.506507,-0.0840824;-7.6573,-13.9837,-7.1782,11.8925
3;-0.822686,-0.390236,0.354326,0.833421,-0.569407,0.0806384,-0.27716,0.141708,0.178777,0.188343,-0.0499516,-0.494692,-0.251145,0.157907,-0.181477,0.163576,-0.129182,-0.66306,0.448353,-0.230178,0.234363,-0.311835,0.0557452,0.165284,-0.310921,-0.776042,0.220748,-0.653301,0.23515,0.661727,-0.475856,0.712944,0.462104,0.572855,-0.393538,0.275097,0.0560602,0.214998,0.272945,0.62548,-0.133608,0.468833,0.592716,-0.158139,0.502068,0.739834,0.28004,-0.575857,-0.528984,0.224782;-6.51822,-16.7302,-6.44933,13.3715
4;-0.878214,-0.280553,0.275897,0.821869,-0.540927,0.0981981,-0.421823,0.134771,0.325856,0.268171,0.145595,-0.356148,-0.0822644,0.120052,-0.00729203,0.077504,-0.394449,-0.616354,0.419222,-0.0556521,0.235397,-0.3142,0.406564,0.132918,-0.105453,-0.712161,0.147423,-0.598927,0.175151,0.66864,-0.405665,0.689926,0.458713,0.582285,-0.324395,0.138211,0.468011,0.293336,0.280153,0.487511,0.048165,0.479604,0.38959,-0.0426292,0.48203,0.677436,0.221094,-0.424111,-0.247201,0.216982;-6.2348,-12.1423,-4.68288,9.10824
5;-0.894343,-0.191887,0.157115,0.818879,-0.398081,0.0658392,-0.358135,-0.0563775,0.297157,0.249989,0.17658,-0.446031,0.269578,0.0739959,-0.145253,-0.0059424,-0.14458,-0.571061,0.452095,-0.122575,0.307537,-0.445532,0.456582,-0.106147,-0.153942,-0.647853,0.196567,-0.538835,0.400627,0.714539,-0.399639,0.691753,0.450464,0.580536,-0.258154,0.2363,0.3778,0.240345,0.297442,0.447641,0.0880012,0.421759,0.189005,-0.0786705,0.439484,0.773276,0.22088,-0.530734,-0.305681,0.00746245;-6.88854,-14.646,-3.29247,5.79151
6;-0.804937,-0.66988,0.00717063,0.704151,-0.596713,0.572191,-0.18211,-0.0400041,0.423696,0.0867628,0.415793,-0.639742,0.14094,-0.304852,0.0473253,-0.155485,-0.412476,-0.674746,0.746098,0.300895,0.502133,-0.613515,0.414523,0.0719676,0.107628,-0.364927,0.735112,-0.753984,-0.232008,0.42274,-0.656722,0.87831,0.686416,0.794958,0.0410497,-0.261841,0.379895,-0.0564791,0.606857,0.736672,0.460208,0.494568,0.388728,-0.544818,0.000768797,0.789907,0.0277839,-0.430688,-0.60506,-0.399043;-1.38638,-5.03008,-3.15459,3.70806
7;-0.685892,-0.426854,0.0314294,0.873033,-0.513274,0.582297,-0.235842,-0.305082,0.297476,0.184474,0.138658,-0.55488,-0.0854477,-0.150778,0.506389,-0.818277,-0.916457,-0.522553,0.751779,-0.0903211,0.813827,-0.427344,0.368169,-0.0508598,0.325177,-0.730368,0.564173,-0.726953,-0.151567,0.177857,-0.703743,0.896873,0.697763,0.785097,-0.476787,-0.144751,0.814481,-0.0428291,0.581294,0.822127,0.458638,0.396547,0.477298,-0.641546,-0.0503565,0.858084,-0.179781,-0.478966,-0.624533,-0.276687;5.89037,-9.27571,-2.02933,0.676849
8;-0.895978,0.0145333,-0.531255,0.832526,-0.112166,-0.21099,-0.39527,-0.233332,0.433569,-0.00338227,-0.415798,-0.310613,0.576651,-0.335043,-0.0691869,-0.202622,-0.891875,0.162572,0.471159,-0.808483,0.85545,-0.0716496,0.461652,0.190094,0.389063,-0.934089,0.723727,-0.280705,0.299807,0.00175607,-0.715229,0.597134,0.634595,0.686761,0.33018,0.26518,0.676056,-0.0808612,-0.267965,0.786373,0.485274,0.0369635,0.815515,0.0982494,0.729966,0.774949,-0.3138,-0.729675,-0.418936,0.0401985;-6.78623,-15.8909,-1.14259,2.01913
9;-0.708501,-0.342979,-0.362939,0.677246,-0.540146,0.392192,-0.390444,-0.150133,0.549102,-0.385211,-0.0521758,-0.793,0.324985,-0.668497,-0.508417,0.347593,-0.891191,-0.204029,0.743477,-0.17626,0.804212,-0.572612,-0.253806,0.477755,0.428901,-0.600559,0.941342,-0.723765,-0.254683,-0.217565,-0.875665,0.805106,0.802375,0.849599,0.695817,-0.469183,0.188857,-0.403353,0.121385,0.920321,0.373466,0.387766,0.897469,-0.779736,0.410202,0.807175,-0.417635,-0.763973,-0.772019,-0.539317;-7.01116,-6.13316,-3.61488,11.271
10;-0.282052,-0.555515,-0.289494,0.923058,0.0943256,-0.0732147,-0.737278,0.245848,0.823374,0.0116637,-0.433539,-0.797392,0.161344,-0.648707,-0.319115,-0.52498,-0.987465,-0.20606,0.549342,-0.583577,0.88681,0.432369,0.0540345,0.383345,0.66678,-0.895216,0.649899,-0.722271,-0.086209,-0.18869,-0.676486,0.926167,0.500049,0.937036,0.252199,-0.217621,0.712603,-0.615231,-0.365368,0.961301,0.686787,0.440624,0.970625,-0.707239,0.602996,0.626245,-0.74733,-0.262494,-0.711806,-0.292794;-2.76223,-13.7756,4.17512,12.4139
11;-0.892364,-0.516987,-0.274546,0.642511,0.506023,0.00833918,-0.862363,0.288615,0.838278,0.347323,0.246401,-0.406281,0.274602,-0.941904,0.768467,-0.765588,-0.920375,-0.77391,0.759345,-0.0626558,0.610558,-0.239252,-0.0121152,-0.310044,0.0309804,-0.875087,0.720145,-0.704959,0.18384,-0.490396,-0.890822,0.930044,0.593743,0.905164,0.662096,-0.835051,0.285195,-0.305734,0.135589,0.966359,0.873807,0.323954,0.97639,-0.57009,0.141583,0.839727,-0.519759,-0.408048,-0.718117,-0.40057;-2.00486,-11.255,3.78562,6.06804
12;-0.716681,-0.699281,-0.760356,0.658103,0.457859,0.0808656,-0.847957,-0.155409,0.893907,0.763235,0.165137,-0.763255,0.549359,-0.958737,0.802889,-0.872155,-0.916182,-0.436857,0.601271,-0.26229,0.511671,-0.279889,0.0737849,-0.0341785,0.474744,-0.917942,0.960554,-0.641045,-0.0452472,-0.130647,-0.872803,0.945781,0.59399,0.892873,0.509168,-0.834912,0.770364,-0.270887,0.13491,0.925727,0.975737,0.311185,0.861293,-0.29096,0.662186,0.708443,-0.385057,-0.389567,-0.722177,-0.476407;-7.27534,-11.9222,4.43608,-1.7469
13;-0.761368,0.237399,-0.394148,0.891423,-0.065568,0.11177,-0.678546,-0.688361,0.432295,0.0370691,-0.520422,-0.544601,0.616475,-0.636485,0.173716,-0.859489,-0.922093,0.255261,0.398292,-0.866574,0.886309,-0.0631599,-0.0378142,0.218287,0.58502,-0.868163,0.974902,-0.301983,0.295499,0.0222834,-0.745335,0.615025,0.639235,0.6599,0.198294,0.0574312,0.910317,-0.219136,-0.281061,0.848099,0.304803,0.140341,0.767582,-0.640557,0.778991,0.923767,-0.066799,-0.530936,-0.485586,0.169507;0.153871,-18.9414,-1.33768,5.3477
14;-0.898791,0.368889,-0.320407,0.835079,-0.322546,-0.0301486,-0.169641,-0.103341,0.322929,-0.262417,-0.284317,-0.542804,0.500787,-0.4493,-0.505501,0.477537,-0.947514,-0.0632568,0.508323,-0.538455,0.85916,0.0974085,-0.199038,0.419539,0.296198,-0.875289,0.845667,-0.402312,0.285454,0.116907,-0.575609,0.594243,0.635763,0.688977,0.719495,0.118509,0.636241,-0.111932,-0.271257,0.804348,-0.122184,-0.12404,0.920954,-0.534603,0.716294,0.845275,0.0927647,-0.663115,-0.644258,0.198854;-5.33015,-14.75,-1.34112,8.87867
15;-0.563013,-0.519809,-0.0680446,0.736154,-0.576899,0.385157,-0.171869,-0.0841126,0.610073,-0.569176,0.176172,-0.855194,0.0694131,-0.577762,-0.781018,0.560886,-0.960406,-0.468465,0.666185,-0.0108999,0.846904,-0.164899,-0.337971,0.486166,0.201024,-0.718973,0.831125,-0.816607,-0.211502,-0.212819,-0.899249,0.777283,0.802857,0.849761,0.544825,-0.368557,-0.220939,-0.399261,0.118964,0.933391,0.311198,0.566532,0.898336,-0.722202,0.304685,0.800858,-0.486476,-0.715387,-0.831338,-0.173416;-5.92817,-3.53954,-1.82391,18.8354
16;-0.273427,-0.636996,-0.247334,0.891654,0.0817835,-0.171411,-0.786172,0.3043,0.816956,-0.118174,-0.252674,-0.750953,-0.140709,-0.638003,-0.280047,-0.300125,-0.985163,-0.325676,0.654399,-0.437522,0.867752,0.402208,0.279256,0.519758,0.447721,-0.897359,0.330386,-0.672696,0.145534,-0.279165,-0.743659,0.924149,0.500788,0.938659,0.209386,-0.20108,0.645014,-0.623392,-0.366915,0.962512,0.77806,0.50326,0.926029,-0.58404,0.578863,0.581965,-0.80884,-0.358712,-0.70342,-0.26878;-4.89864,-13.0576,3.14119,13.1201
17;-0.789398,-0.682615,-0.15364,0.600912,0.549802,0.290762,-0.747652,0.470346,0.909587,0.279455,0.0874544,-0.215419,0.575048,-0.830895,0.419482,-0.467225,-0.927317,-0.370984,0.706068,-0.489807,0.599118,-0.106302,0.0692709,-0.426448,0.484506,-0.730234,0.63949,-0.864067,0.30797,-0.377181,-0.840242,0.962055,0.182588,0.910471,0.868169,-0.623041,0.713555,-0.290419,0.170479,0.948608,0.85076,0.621662,0.984803,-0.747843,0.53985,0.86785,-0.641249,0.0907905,-0.432746,-0.680063;-1.24079,-10.9218,4.36443,5.52353
18;-0.357839,-0.677434,-0.564445,0.46781,0.394949,0.172556,-0.67652,0.334316,0.928178,0.32775,-0.129979,-0.66641,0.749729,-0.874415,0.429334,-0.728502,-0.960336,-0.133689,0.606008,-0.712493,0.740585,0.0299439,-0.176235,-0.507547,0.741627,-0.901127,0.954475,-0.838518,0.0992883,-0.0400159,-0.813099,0.971499,0.181575,0.898382,0.903561,-0.422241,0.887134,-0.297819,0.172324,0.93241,0.958762,0.655894,0.948891,-0.540815,0.730928,0.884364,-0.526062,0.154954,-0.445372,-0.744653;-1.73427,-10.0877,7.6222,2.47808
19;-0.771738,0.634233,0.292413,0.846076,-0.446588,0.229615,-0.55396,-0.456737,-0.188569,0.126005,-0.63308,-0.353657,0.204729,-0.103514,0.53137,-0.844675,-0.934686,-0.324719,0.719835,-0.724827,0.83992,0.0376362,-0.381223,-0.363726,0.183685,-0.858151,0.939248,-0.383007,0.557724,0.344188,-0.557805,0.811186,0.476782,0.524324,0.256148,0.132002,0.945953,0.147753,0.241047,0.772113,-0.143951,0.132038,0.414017,-0.791669,0.387895,0.94611,0.478783,-0.578211,-0.606975,0.203624;12.9685,-21.2245,-4.46911,5.05815
20;-0.924882,0.321123,-0.0513671,0.657883,-0.396865,0.282376,0.305878,0.45279,0.0188932,0.540775,-0.0156593,-0.533336,0.417153,-0.0254323,-0.186128,0.468084,-0.898567,-0.303361,0.705284,0.116825,0.548947,0.126699,-0.186453,-0.105832,-0.352726,-0.809101,0.330055,-0.57824,0.399521,0.593086,-0.398038,0.735147,0.467394,0.584195,0.392946,0.0310009,0.833822,0.402219,0.261578,0.272324,-0.0782697,-0.219632,0.713513,-0.129628,0.643819,0.563719,0.571065,-0.779389,-0.52094,0.378664;1.23071,-14.8213,-0.985437,-2.7277
21;-0.821478,-0.241811,0.40668,0.701325,-0.346963,-0.360539,-0.426823,-0.45849,-0.23306,0.42606,0.37896,-0.826396,0.0883647,-0.608423,-0.140622,-0.138277,-0.00789441,-0.908153,0.616538,0.494002,0.293586,-0.454667,0.0138874,-0.141799,-0.726688,-0.792814,0.42589,-0.542773,0.298167,0.763435,-0.807143,0.427571,0.747791,0.528741,-0.514917,-0.301926,-0.601309,0.320437,0.291527,0.551442,-0.12652,0.245412,-0.46369,0.121251,0.159055,0.433226,0.0622333,-0.900656,-0.828991,0.541183;2.8044,-13.6809,-4.69874,10.1965
22;-0.935388,-0.305514,-0.0549851,0.787924,0.28741,0.0184784,-0.698188,-0.400662,0.0814407,0.54069,0.581819,-0.419101,-0.549718,-0.555523,0.579073,-0.489715,0.246784,-0.902,0.340631,0.427873,0.110106,-0.620052,0.603259,0.573993,-0.572314,-0.49594,0.447786,0.208789,-0.0700428,0.513154,-0.514091,0.365675,0.756919,0.535862,-0.787574,-0.668698,0.028134,0.451856,0.256235,0.659488,0.257334,-0.0956653,-0.558351,0.418349,0.213059,0.361601,0.243502,-0.580376,-0.546426,0.500162;-4.63966,-8.24446,-3.81549,2.41604
23;-0.936519,-0.638185,-0.460933,0.880838,0.161404,0.584971,-0.549027,-0.653055,0.342497,0.674746,0.767189,-0.394281,-0.14099,-0.822806,0.740095,-0.843932,0.15275,-0.708937,0.700745,0.765421,0.523894,-0.847046,0.731777,0.618439,0.0678106,-0.428728,0.832215,-0.170405,-0.498772,0.0489578,-0.700383,0.708049,0.875455,0.778013,-0.434369,-0.671632,0.276966,0.0277954,0.564267,0.684432,0.743933,0.0663622,-0.0205706,-0.310282,-0.0656797,0.504969,0.0160337,-0.494855,-0.631662,-0.139559;-2.55333,-8.61483,-3.93464,-1.48864
24;-0.890791,0.0353539,-0.766638,0.98307,0.230399,0.726118,-0.775269,-0.903021,-0.0101412,0.859575,0.35473,-0.807494,0.116869,-0.91375,0.849088,-0.987931,-0.91811,-0.183152,0.507652,0.591502,0.738498,-0.756436,0.630749,0.727028,0.772807,-0.505113,0.773437,-0.605096,-0.508691,0.175667,-0.876492,0.617809,0.853376,0.9094,-0.0771335,-0.283955,0.830988,0.123237,0.562369,0.883503,0.189326,-0.0695682,0.382425,-0.162203,-0.684469,0.796997,0.510685,-0.789932,-0.917659,-0.593495;-6.62023,-12.8225,-10.7547,-6.65203
25;-0.936878,-0.163609,-0.77326,0.810323,0.124299,0.61921,0.227143,-0.808424,0.695129,0.59204,0.434581,-0.513697,0.460481,-0.939537,0.66132,-0.885785,-0.828593,-0.750267,0.395318,-0.273511,0.90283,-0.806052,0.235848,-0.058279,0.172917,-0.915378,0.967374,-0.708181,-0.0238308,-0.466401,-0.785012,0.813433,0.84646,0.769796,0.433833,-0.745982,-0.276348,0.250493,0.560668,0.855996,0.724688,-0.141224,0.973073,-0.306589,-0.166552,0.895567,-0.173641,-0.682614,-0.633442,-0.086853;-0.947644,-7.55476,3.35222,1.27262
26;-0.431191,-0.258613,-0.665431,0.848757,-0.40575,0.217151,-0.0174546,-0.722418,0.488864,0.00136233,-0.137151,-0.826956,0.1505,-0.81989,-0.0321936,-0.643269,-0.971308,-0.0330962,0.692583,-0.429574,0.949269,-0.340512,0.190206,0.689986,0.711008,-0.860414,0.98932,-0.679357,-0.102205,-0.241088,-0.646569,0.838912,0.804237,0.84818,0.0959815,-0.0254266,0.685214,-0.454736,0.111996,0.905772,0.734486,-0.030238,0.730792,-0.653664,0.615581,0.821399,-0.654182,-0.633792,-0.821138,-0.391906;1.87164,-9.22902,0.364808,2.94543
27;-0.837181,0.0787155,-0.200405,0.923014,-0.457449,0.108675,-0.616972,-0.63356,0.213356,-0.156901,-0.26958,-0.666301,-0.189079,-0.825229,0.463869,-0.642427,-0.960785,-0.539115,0.784858,-0.203094,0.935036,-0.427776,0.0413678,0.478288,0.312295,-0.873025,0.907925,-0.266677,-0.274842,-0.648144,-0.903911,0.701776,0.923617,0.839965,-0.159758,-0.724143,0.324706,-0.429353,0.0696543,0.96728,0.433537,-0.244479,0.918071,-0.683187,-0.20445,0.799621,-0.466137,-0.870943,-0.929948,-0.0544138;7.5294,-13.099,-1.7657,5.79759
28;-0.852551,0.0354029,-0.606067,0.902586,-0.317845,0.620457,-0.161003,-0.00511617,0.651699,0.0931868,-0.228198,-0.656808,0.226816,-0.572147,-0.200912,-0.560815,-0.989458,0.317751,0.651577,-0.306278,0.910272,-0.174594,0.13104,0.645291,0.71949,-0.749903,0.842026,-0.647028,-0.303412,-0.390445,-0.847291,0.809401,0.807179,0.855256,-0.145515,-0.49969,0.714483,-0.31462,0.0969485,0.941923,0.588197,0.0909659,0.952408,-0.678672,0.510622,0.642986,-0.389757,-0.745865,-0.702797,-0.297185;-0.363007,-13.6448,-1.06224,1.41719
29;-0.625842,-0.220205,-0.44257,0.899199,0.233844,-0.169795,-0.574098,0.188193,0.794087,0.177693,-0.378672,-0.706452,0.465709,-0.81703,-0.177321,-0.624486,-0.984196,-0.0149105,0.826576,-0.412226,0.913945,0.313608,0.386017,0.0705672,0.637703,-0.910127,0.679583,-0.761358,0.0104358,-0.110158,-0.75212,0.920451,0.501269,0.943028,0.487174,-0.0380768,0.576208,-0.636956,-0.367924,0.940507,0.632775,0.255828,0.98544,-0.774132,0.600348,0.664678,-0.808842,-0.399978,-0.804452,-0.422734;-1.36552,-14.4983,2.68278,5.10271
30;-0.693911,-0.653118,-0.277639,0.445189,0.457004,0.257453,-0.610213,0.423062,0.920645,0.277627,0.0365609,-0.538684,0.601127,-0.876248,0.341064,-0.554502,-0.964236,-0.405952,0.774155,-0.549555,0.637601,-0.0242711,-0.142033,-0.416315,0.337336,-0.741921,0.858567,-0.921277,0.102134,-0.162848,-0.850492,0.963041,0.180985,0.910766,0.914248,-0.628878,0.674555,-0.282719,0.173398,0.943901,0.79389,0.523986,0.987262,-0.805494,0.564025,0.91044,-0.655251,0.227041,-0.709186,-0.706194;0.12951,-6.61213,4.75523,5.26877
31;-0.19575,-0.808727,-0.427545,0.462009,0.379994,0.214398,-0.670866,0.282345,0.925945,0.247491,-0.0211035,-0.648699,0.728249,-0.870196,0.525579,-0.775276,-0.973289,-0.298261,0.655651,-0.717032,0.731347,0.135248,-0.282509,-0.468083,0.644082,-0.900343,0.9508,-0.889336,0.0163706,-0.114691,-0.829179,0.972053,0.181232,0.891286,0.898336,-0.437974,0.876601,-0.29893,0.172948,0.94072,0.946797,0.624929,0.9605,-0.609153,0.764741,0.901066,-0.571794,0.204005,-0.525155,-0.653474;1.15219,-9.37762,7.49616,3.77566
