Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.495492,-0.128547,0.297466,0.448739,0.221474,-0.162008,-0.225318,-0.160737,0.369861,0.0381424,-0.315302,0.258649,0.410804,0.191152,-0.383423,-0.0700308,-0.245586,-0.344876,0.523917,-0.284011,0.504047,-0.331909,-0.131284,0.226269,0.482479,0.112478,0.335986,-0.214359,0.0619742,0.527879,-0.25784,0.451507,0.4207,0.442455,0.223434,0.450042,0.258999,0.254859,0.356929,0.477547,-0.159489,0.461247,0.388847,-0.512659,0.236653,0.285336,-0.394441,-0.512033,-0.155911,-0.181549;-17.9723,-1.14393,2.79643,7.59793
1;-0.796398,0.105954,0.415174,0.73023,-0.132933,-0.0547656,-0.341078,0.268,0.324468,0.0176912,-0.260167,0.151748,-0.0471418,0.031443,-0.209275,0.20829,-0.683785,-0.615641,0.381942,-0.402851,0.375868,-0.0894278,-0.176965,-0.00263461,0.07087,-0.242797,0.180663,-0.476123,0.0285228,0.5732,-0.296512,0.551883,0.449865,0.521154,0.515214,0.248468,0.18512,0.200241,0.298683,0.678873,-0.321708,0.263836,0.781237,-0.0440105,0.0695152,0.815694,-0.058809,-0.517809,-0.525991,-0.304028;-11.0231,4.01486,-14.666,7.00695
2;-0.803143,-0.0951769,0.181645,0.771556,-0.59884,0.148155,-0.248922,0.313641,0.445415,0.201556,-0.248195,-0.34798,-0.100149,0.17874,-0.354015,0.0973974,-0.397898,-0.486545,0.534176,-0.432528,0.328899,-0.30659,-0.141291,0.118644,-0.42999,-0.720489,0.0132153,-0.715418,0.438043,0.645322,-0.448009,0.68939,0.461884,0.56647,0.114805,0.235432,-0.0798472,0.22029,0.273413,0.682574,0.0155564,0.439285,0.71416,-0.00230479,0.379097,0.780876,0.277901,-0.646584,-0.506507,-0.0840824;-2.86782,16.5241,-9.20057,8.29462
3;-0.822686,-0.390236,0.354326,0.833421,-0.569407,0.0806384,-0.27716,0.141708,0.178777,0.188343,-0.0499516,-0.494692,-0.251145,0.157907,-0.181477,0.163576,-0.129182,-0.66306,0.448353,-0.230178,0.234363,-0.311835,0.0557452,0.165284,-0.310921,-0.776042,0.220748,-0.653301,0.23515,0.661727,-0.475856,0.712944,0.462104,0.572855,-0.393538,0.275097,0.0560602,0.214998,0.272945,0.62548,-0.133608,0.468833,0.592716,-0.158139,0.502068,0.739834,0.28004,-0.575857,-0.528984,0.224782;-6.9423,13.7335,-13.7939,18.8718
4;-0.878214,-0.280553,0.275897,0.821869,-0.540927,0.0981981,-0.421823,0.134771,0.325856,0.268171,0.145595,-0.356148,-0.0822644,0.120052,-0.00729203,0.077504,-0.394449,-0.616354,0.419222,-0.0556521,0.235397,-0.3142,0.406564,0.132918,-0.105453,-0.712161,0.147423,-0.598927,0.175151,0.66864,-0.405665,0.689926,0.458713,0.582285,-0.324395,0.138211,0.468011,0.293336,0.280153,0.487511,0.048165,0.479604,0.38959,-0.0426292,0.48203,0.677436,0.221094,-0.424111,-0.247201,0.216982;-18.3149,9.0669,-13.8278,19.4784
5;-0.894343,-0.191887,0.157115,0.818879,-0.398081,0.0658392,-0.358135,-0.0563775,0.297157,0.249989,0.17658,-0.446031,0.269578,0.0739959,-0.145253,-0.0059424,-0.14458,-0.571061,0.452095,-0.122575,0.307537,-0.445532,0.456582,-0.106147,-0.153942,-0.647853,0.196567,-0.538835,0.400627,0.714539,-0.399639,0.691753,0.450464,0.580536,-0.258154,0.2363,0.3778,0.240345,0.297442,0.447641,0.0880012,0.421759,0.189005,-0.0786705,0.439484,0.773276,0.22088,-0.530734,-0.305681,0.00746245;-20.069,5.37395,-3.13991,15.1449
6;-0.827385,-0.637754,-0.29522,0.713594,-0.210296,-0.265146,-0.508357,-0.168514,0.562684,-0.386073,-0.0314675,-0.564543,0.494754,-0.325083,-0.630468,0.558145,-0.182239,-0.386714,0.205946,-0.685808,0.581503,-0.371653,0.379176,0.4751,0.310248,-0.794009,0.765501,-0.353253,-0.133913,0.364905,-0.707405,0.515263,0.617435,0.68016,0.488584,0.204487,-0.130958,-0.140158,-0.219824,0.769026,0.410961,0.523416,0.619916,0.223858,0.700033,0.76411,-0.243022,-0.317333,-0.392624,-0.0224074;-2.54499,-8.2642,-3.81486,7.33615
7;-0.738254,-0.126836,0.0367349,0.880282,-0.291466,-0.180823,-0.732048,-0.349084,0.378023,-0.660135,-0.250869,-0.64452,-0.175066,-0.114383,-0.591122,0.370285,-0.740571,-0.502431,0.0440015,-0.71834,0.672641,-0.434934,-0.109819,0.722528,0.441045,-0.771952,0.807824,-0.281441,-0.0456726,0.147677,-0.567479,0.557541,0.632199,0.667006,0.471601,0.00627634,0.0704941,-0.156887,-0.261213,0.899184,0.0429838,0.563638,0.714446,-0.453905,0.578219,0.869986,-0.291313,-0.297955,-0.334006,-0.00329879;-1.68078,-9.91267,-20.6179,5.5644
8;-0.756566,-0.428706,-0.211882,0.881054,-0.544358,0.448994,-0.437019,0.157189,0.665737,-0.658501,0.0849212,-0.723351,-0.248244,-0.355399,-0.64219,0.411173,-0.956527,-0.404957,0.387454,-0.242646,0.791165,-0.266687,-0.167355,0.736993,0.387899,-0.681717,0.812874,-0.568223,-0.00642809,-0.414123,-0.705258,0.792439,0.805383,0.852609,0.385064,-0.416578,0.00900946,-0.414105,0.106162,0.960411,0.541906,0.511534,0.94275,-0.609006,0.201804,0.804448,-0.321751,-0.728448,-0.448347,-0.26313;9.88508,-13.7679,-10.0972,19.1798
9;-0.755583,-0.360264,-0.478453,0.944176,0.0354889,-0.427078,-0.898818,-0.0360976,0.638706,0.157996,-0.278285,-0.831865,-0.364025,-0.82654,0.0901392,-0.417198,-0.951668,-0.58551,0.664345,-0.0463131,0.819639,0.0648856,0.378207,0.643261,0.270035,-0.956531,0.423467,-0.184951,0.132217,-0.281511,-0.806674,0.871885,0.782293,0.938155,-0.254259,-0.565435,0.288461,-0.656641,-0.400668,0.968978,0.860358,0.300225,0.898596,-0.402452,0.258066,0.341593,-0.649577,-0.779665,-0.798603,-0.00501884;-8.68078,-12.38,-3.88664,26.8718
