Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.495492,-0.128547,0.297466,0.448739,0.221474,-0.162008,-0.225318,-0.160737,0.369861,0.0381424,-0.315302,0.258649,0.410804,0.191152,-0.383423,-0.0700308,-0.245586,-0.344876,0.523917,-0.284011,0.504047,-0.331909,-0.131284,0.226269,0.482479,0.112478,0.335986,-0.214359,0.0619742,0.527879,-0.25784,0.451507,0.4207,0.442455,0.223434,0.450042,0.258999,0.254859,0.356929,0.477547,-0.159489,0.461247,0.388847,-0.512659,0.236653,0.285336,-0.394441,-0.512033,-0.155911,-0.181549;0.112153,-0.231758,3.17462,6.41793
1;-0.796398,0.105954,0.415174,0.73023,-0.132933,-0.0547656,-0.341078,0.268,0.324468,0.0176912,-0.260167,0.151748,-0.0471418,0.031443,-0.209275,0.20829,-0.683785,-0.615641,0.381942,-0.402851,0.375868,-0.0894278,-0.176965,-0.00263461,0.07087,-0.242797,0.180663,-0.476123,0.0285228,0.5732,-0.296512,0.551883,0.449865,0.521154,0.515214,0.248468,0.18512,0.200241,0.298683,0.678873,-0.321708,0.263836,0.781237,-0.0440105,0.0695152,0.815694,-0.058809,-0.517809,-0.525991,-0.304028;3.28168,-2.32004,0.158955,7.47122
2;-0.803143,-0.0951769,0.181645,0.771556,-0.59884,0.148155,-0.248922,0.313641,0.445415,0.201556,-0.248195,-0.34798,-0.100149,0.17874,-0.354015,0.0973974,-0.397898,-0.486545,0.534176,-0.432528,0.328899,-0.30659,-0.141291,0.118644,-0.42999,-0.720489,0.0132153,-0.715418,0.438043,0.645322,-0.448009,0.68939,0.461884,0.56647,0.114805,0.235432,-0.0798472,0.22029,0.273413,0.682574,0.0155564,0.439285,0.71416,-0.00230479,0.379097,0.780876,0.277901,-0.646584,-0.506507,-0.0840824;1.73467,-0.937186,-0.573061,6.92374
3;-0.822686,-0.390236,0.354326,0.833421,-0.569407,0.0806384,-0.27716,0.141708,0.178777,0.188343,-0.0499516,-0.494692,-0.251145,0.157907,-0.181477,0.163576,-0.129182,-0.66306,0.448353,-0.230178,0.234363,-0.311835,0.0557452,0.165284,-0.310921,-0.776042,0.220748,-0.653301,0.23515,0.661727,-0.475856,0.712944,0.462104,0.572855,-0.393538,0.275097,0.0560602,0.214998,0.272945,0.62548,-0.133608,0.468833,0.592716,-0.158139,0.502068,0.739834,0.28004,-0.575857,-0.528984,0.224782;-1.33731,2.12509,0.71229,7.0951
4;-0.878214,-0.280553,0.275897,0.821869,-0.540927,0.0981981,-0.421823,0.134771,0.325856,0.268171,0.145595,-0.356148,-0.0822644,0.120052,-0.00729203,0.077504,-0.394449,-0.616354,0.419222,-0.0556521,0.235397,-0.3142,0.406564,0.132918,-0.105453,-0.712161,0.147423,-0.598927,0.175151,0.66864,-0.405665,0.689926,0.458713,0.582285,-0.324395,0.138211,0.468011,0.293336,0.280153,0.487511,0.048165,0.479604,0.38959,-0.0426292,0.48203,0.677436,0.221094,-0.424111,-0.247201,0.216982;0.075221,1.31289,0.997173,2.72182
5;-0.894343,-0.191887,0.157115,0.818879,-0.398081,0.0658392,-0.358135,-0.0563775,0.297157,0.249989,0.17658,-0.446031,0.269578,0.0739959,-0.145253,-0.0059424,-0.14458,-0.571061,0.452095,-0.122575,0.307537,-0.445532,0.456582,-0.106147,-0.153942,-0.647853,0.196567,-0.538835,0.400627,0.714539,-0.399639,0.691753,0.450464,0.580536,-0.258154,0.2363,0.3778,0.240345,0.297442,0.447641,0.0880012,0.421759,0.189005,-0.0786705,0.439484,0.773276,0.22088,-0.530734,-0.305681,0.00746245;0.548454,0.542567,1.41059,3.80514
6;-0.804937,-0.66988,0.00717063,0.704151,-0.596713,0.572191,-0.18211,-0.0400041,0.423696,0.0867628,0.415793,-0.639742,0.14094,-0.304852,0.0473253,-0.155485,-0.412476,-0.674746,0.746098,0.300895,0.502133,-0.613515,0.414523,0.0719676,0.107628,-0.364927,0.735112,-0.753984,-0.232008,0.42274,-0.656722,0.87831,0.686416,0.794958,0.0410497,-0.261841,0.379895,-0.0564791,0.606857,0.736672,0.460208,0.494568,0.388728,-0.544818,0.000768797,0.789907,0.0277839,-0.430688,-0.60506,-0.399043;-0.791433,2.56707,-1.25358,1.49392
7;-0.9063,0.26373,0.0916266,0.936356,-0.295026,-0.197231,-0.658415,-0.633249,-0.253399,0.435033,-0.138956,-0.481073,-0.375419,-0.250137,0.706143,-0.826255,-0.66067,-0.799389,0.510775,-0.249515,0.651699,-0.443768,0.419168,0.0893759,-0.212091,-0.927684,0.308115,0.0593964,0.179366,0.476909,-0.601603,0.586537,0.762818,0.536323,-0.774663,-0.224673,0.544613,0.258426,0.232424,0.750183,0.173879,-0.0499937,-0.149688,0.0353312,-0.0158814,0.758932,0.249094,-0.765823,-0.707226,0.435742;-4.20327,2.6016,5.80626,4.71968
8;-0.94704,-0.430617,-0.6791,0.759885,0.21635,0.0584325,-0.283693,-0.0031328,0.531162,0.276101,0.22509,-0.343312,0.678526,-0.559182,-0.470891,0.359906,-0.3221,0.186267,0.335825,-0.411299,0.567292,-0.399842,0.492538,0.665603,0.144868,-0.749163,0.792178,-0.34066,0.107218,0.119928,-0.575734,0.519381,0.631345,0.694338,0.661859,-0.1507,0.301979,0.0604557,-0.258811,0.601782,0.468801,-0.0214123,0.8005,0.188892,0.848858,0.489176,-0.0696112,-0.60409,-0.182909,0.0734174;-2.98971,-9.5134,-2.05722,1.36983
9;-0.66733,-0.17689,0.128176,0.885159,-0.0711684,-0.292112,-0.607034,-0.677985,0.360838,-0.547898,-0.228792,-0.747154,0.168973,-0.516087,-0.673173,0.0430022,-0.713659,-0.489418,0.0958482,-0.697774,0.779557,-0.413583,-0.0783703,0.483199,0.587552,-0.752378,0.917165,-0.48605,0.0103149,0.364984,-0.654531,0.470842,0.624572,0.672842,0.468469,0.250209,0.00612869,-0.173213,-0.239784,0.872737,-0.0732451,0.555438,0.687077,-0.579174,0.649587,0.827618,-0.475056,-0.282792,-0.478108,-0.116991;-3.86911,-4.35342,-3.48478,7.38418
