Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.495492,-0.128547,0.297466,0.448739,0.221474,-0.162008,-0.225318,-0.160737,0.369861,0.0381424,-0.315302,0.258649,0.410804,0.191152,-0.383423,-0.0700308,-0.245586,-0.344876,0.523917,-0.284011,0.504047,-0.331909,-0.131284,0.226269,0.482479,0.112478,0.335986,-0.214359,0.0619742,0.527879,-0.25784,0.451507,0.4207,0.442455,0.223434,0.450042,0.258999,0.254859,0.356929,0.477547,-0.159489,0.461247,0.388847,-0.512659,0.236653,0.285336,-0.394441,-0.512033,-0.155911,-0.181549;10.21,1.76242,14.4908,7.08499
1;-0.796398,0.105954,0.415174,0.73023,-0.132933,-0.0547656,-0.341078,0.268,0.324468,0.0176912,-0.260167,0.151748,-0.0471418,0.031443,-0.209275,0.20829,-0.683785,-0.615641,0.381942,-0.402851,0.375868,-0.0894278,-0.176965,-0.00263461,0.07087,-0.242797,0.180663,-0.476123,0.0285228,0.5732,-0.296512,0.551883,0.449865,0.521154,0.515214,0.248468,0.18512,0.200241,0.298683,0.678873,-0.321708,0.263836,0.781237,-0.0440105,0.0695152,0.815694,-0.058809,-0.517809,-0.525991,-0.304028;18.1344,1.52103,11.4583,19.7894
2;-0.803143,-0.0951769,0.181645,0.771556,-0.59884,0.148155,-0.248922,0.313641,0.445415,0.201556,-0.248195,-0.34798,-0.100149,0.17874,-0.354015,0.0973974,-0.397898,-0.486545,0.534176,-0.432528,0.328899,-0.30659,-0.141291,0.118644,-0.42999,-0.720489,0.0132153,-0.715418,0.438043,0.645322,-0.448009,0.68939,0.461884,0.56647,0.114805,0.235432,-0.0798472,0.22029,0.273413,0.682574,0.0155564,0.439285,0.71416,-0.00230479,0.379097,0.780876,0.277901,-0.646584,-0.506507,-0.0840824;13.7855,8.72985,10.5987,18.642
3;-0.692974,-0.745474,0.180192,0.749874,-0.730008,0.58395,-0.169112,0.262348,0.415192,0.0928741,0.337472,-0.674953,-0.29977,-0.226723,0.00874089,-0.11279,-0.455514,-0.672653,0.736625,0.34722,0.453174,-0.517542,0.0227547,0.199608,-0.181802,-0.57833,0.545608,-0.83728,-0.221514,0.313853,-0.758789,0.875963,0.695665,0.79094,-0.424912,-0.192211,0.0098003,-0.0902636,0.58617,0.800436,0.382736,0.587299,0.733645,-0.535336,0.101735,0.759202,0.0287094,-0.632803,-0.70397,-0.216606;16.3567,-9.95967,13.9853,25.3898
4;-0.758482,-0.478603,0.0627109,0.87526,-0.630874,0.594361,-0.33132,-0.132079,0.373604,0.31577,0.174427,-0.409432,-0.279286,-0.14816,0.556729,-0.804527,-0.931365,-0.465841,0.727361,0.0644247,0.780343,-0.346257,0.521735,0.0907313,0.237691,-0.766237,0.407205,-0.750828,-0.086388,0.121363,-0.762495,0.891166,0.700221,0.789076,-0.699973,-0.182634,0.777805,-0.0201698,0.575493,0.807482,0.561184,0.504471,0.511136,-0.560318,0.0296362,0.793615,-0.195344,-0.582522,-0.595367,-0.14292;13.9063,-16.6213,16.5786,33.2247
5;-0.937828,-0.534671,-0.619027,0.556817,0.0504553,0.330782,-0.293491,-0.364644,0.694046,0.427787,0.57063,-0.454701,0.374062,-0.875962,0.737562,-0.668213,-0.798104,-0.680547,0.542789,-0.045884,0.720045,-0.753948,0.385305,-0.165458,0.137991,-0.91554,0.818491,-0.529288,-0.126764,-0.44689,-0.925935,0.831709,0.844828,0.759557,-0.0269976,-0.761661,-0.117057,0.120122,0.567752,0.916045,0.914509,0.214328,0.832951,0.207185,0.0174191,0.839609,-0.32768,-0.857327,-0.643376,-0.437278;17.9148,-24.2001,25.5544,26.1096
6;-0.804762,-0.378743,-0.590077,0.666096,0.029655,0.357841,-0.365322,-0.821124,0.65387,0.532847,0.264522,-0.66745,-0.0212231,-0.904524,0.7295,-0.860949,-0.820423,-0.743904,0.349668,-0.372587,0.773697,-0.844874,0.179952,0.454721,0.565995,-0.892766,0.987515,-0.481283,-0.22347,-0.374067,-0.848856,0.85542,0.847154,0.726997,-0.12798,-0.791976,0.0472332,0.0588601,0.55761,0.942712,0.919657,0.179312,0.592057,-0.196877,0.211516,0.859068,-0.383752,-0.77474,-0.736245,-0.428926;10.5771,-25.6854,31.7606,30.4993
7;-0.824705,0.471998,-0.40654,0.947564,0.0244151,-0.0915364,-0.352085,-0.656198,0.308105,0.247629,-0.598299,-0.44112,0.298938,-0.545306,-0.0441361,-0.70216,-0.934571,0.176043,0.235167,-0.864019,0.913944,-0.159526,0.320158,0.657362,0.704011,-0.907667,0.946147,-0.0919304,0.312769,0.0088766,-0.260905,0.645255,0.639992,0.660931,0.170448,0.220901,0.820575,-0.155719,-0.283198,0.856885,0.405204,-0.168734,0.861263,-0.280146,0.762592,0.853559,-0.261943,-0.600365,-0.48956,0.0748728;1.11508,-1.71845,15.5198,11.144
8;-0.942277,0.607142,0.40115,0.920958,-0.507986,0.186315,0.133456,-0.05548,-0.143762,0.273775,-0.319521,-0.429574,0.0418992,-0.186525,-0.197641,0.0997642,-0.831456,-0.474963,0.712265,-0.137448,0.654479,-0.255032,-0.123687,0.100302,-0.081925,-0.691393,0.627707,-0.677454,0.599939,0.608805,0.0488374,0.762647,0.472372,0.59928,0.611494,0.149255,0.721948,0.218161,0.250749,0.665237,-0.633113,-0.276519,0.873567,-0.748601,0.345969,0.829195,0.421292,-0.610049,-0.678099,0.0320399;7.58832,7.59063,8.0167,14.8769
9;-0.836167,-0.366012,0.39754,0.811266,-0.547939,0.0413851,0.191167,0.340559,0.299014,0.246937,0.0315818,-0.693406,0.0892093,-0.00563832,-0.545156,0.445786,-0.672014,-0.644845,0.558659,-0.100651,0.470554,0.0123851,-0.144091,-0.213986,-0.444132,-0.768918,0.103336,-0.859994,0.381561,0.732339,-0.438696,0.6657,0.461075,0.595365,-0.00767825,0.278686,0.343479,0.285041,0.275137,0.558682,-0.267215,0.228099,0.759972,-0.0105553,0.48173,0.642923,0.203582,-0.517887,-0.673518,0.295157;16.9541,13.6822,2.93734,14.8931
