Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.495492,-0.128547,0.297466,0.448739,0.221474,-0.162008,-0.225318,-0.160737,0.369861,0.0381424,-0.315302,0.258649,0.410804,0.191152,-0.383423,-0.0700308,-0.245586,-0.344876,0.523917,-0.284011,0.504047,-0.331909,-0.131284,0.226269,0.482479,0.112478,0.335986,-0.214359,0.0619742,0.527879,-0.25784,0.451507,0.4207,0.442455,0.223434,0.450042,0.258999,0.254859,0.356929,0.477547,-0.159489,0.461247,0.388847,-0.512659,0.236653,0.285336,-0.394441,-0.512033,-0.155911,-0.181549;15.9721,0.570984,-40.6485,15.7411
1;-0.796398,0.105954,0.415174,0.73023,-0.132933,-0.0547656,-0.341078,0.268,0.324468,0.0176912,-0.260167,0.151748,-0.0471418,0.031443,-0.209275,0.20829,-0.683785,-0.615641,0.381942,-0.402851,0.375868,-0.0894278,-0.176965,-0.00263461,0.07087,-0.242797,0.180663,-0.476123,0.0285228,0.5732,-0.296512,0.551883,0.449865,0.521154,0.515214,0.248468,0.18512,0.200241,0.298683,0.678873,-0.321708,0.263836,0.781237,-0.0440105,0.0695152,0.815694,-0.058809,-0.517809,-0.525991,-0.304028;12.3471,7.25464,-57.4492,38.5486
2;-0.803143,-0.0951769,0.181645,0.771556,-0.59884,0.148155,-0.248922,0.313641,0.445415,0.201556,-0.248195,-0.34798,-0.100149,0.17874,-0.354015,0.0973974,-0.397898,-0.486545,0.534176,-0.432528,0.328899,-0.30659,-0.141291,0.118644,-0.42999,-0.720489,0.0132153,-0.715418,0.438043,0.645322,-0.448009,0.68939,0.461884,0.56647,0.114805,0.235432,-0.0798472,0.22029,0.273413,0.682574,0.0155564,0.439285,0.71416,-0.00230479,0.379097,0.780876,0.277901,-0.646584,-0.506507,-0.0840824;-2.16294,9.0409,-58.1654,40.9557
3;-0.822686,-0.390236,0.354326,0.833421,-0.569407,0.0806384,-0.27716,0.141708,0.178777,0.188343,-0.0499516,-0.494692,-0.251145,0.157907,-0.181477,0.163576,-0.129182,-0.66306,0.448353,-0.230178,0.234363,-0.311835,0.0557452,0.165284,-0.310921,-0.776042,0.220748,-0.653301,0.23515,0.661727,-0.475856,0.712944,0.462104,0.572855,-0.393538,0.275097,0.0560602,0.214998,0.272945,0.62548,-0.133608,0.468833,0.592716,-0.158139,0.502068,0.739834,0.28004,-0.575857,-0.528984,0.224782;-3.3988,0.482732,-61.05,26.337
4;-0.938193,-0.112262,0.154239,0.861186,-0.554227,-0.177735,-0.709264,-0.168529,0.0335323,0.427549,0.262181,-0.49975,-0.417073,-0.356578,0.46725,-0.221572,-0.00634991,-0.84926,0.457319,0.359768,0.129047,-0.534104,0.429124,0.300199,-0.478404,-0.842045,0.212413,-0.139817,0.0461333,0.589186,-0.621306,0.48476,0.759292,0.557052,-0.710062,-0.397519,-0.0681994,0.291837,0.246753,0.609853,0.259856,0.214466,-0.00425037,0.305314,0.109719,0.519922,0.38166,-0.774323,-0.596718,0.479828;-10.8533,2.38777,-50.3902,23.7704
5;-0.964835,-0.0843652,-0.354901,0.899471,-0.00845152,0.0713021,-0.644018,-0.48721,0.0350173,0.730389,0.517686,-0.462312,-0.120199,-0.481741,0.481601,-0.602744,0.431572,-0.713744,0.360787,0.467527,0.144983,-0.721496,0.659409,0.538653,-0.372216,-0.676855,0.348261,0.077558,0.0133317,0.571704,-0.518483,0.457797,0.758792,0.561416,-0.826935,-0.517215,0.0836984,0.355732,0.248758,0.426606,0.365253,0.0220529,-0.341835,0.212877,0.293504,0.468108,0.399541,-0.637357,-0.522123,0.41316;1.13511,4.50861,-22.8441,4.70987
6;-0.945056,-0.53262,-0.441515,0.8943,-0.0523714,0.553694,-0.424724,-0.74422,0.193027,0.623423,0.743777,-0.599513,0.0133793,-0.82971,0.691126,-0.849429,0.0841242,-0.756686,0.712396,0.758642,0.558928,-0.81082,0.740513,0.579331,0.123287,-0.388998,0.881758,-0.238613,-0.571606,0.25454,-0.665945,0.741645,0.871292,0.787885,-0.563513,-0.689555,0.127451,0.0422784,0.585578,0.677463,0.567056,0.0233925,0.0496838,-0.524652,-0.221743,0.552839,0.0988782,-0.396608,-0.695976,-0.12431;-0.045764,6.52924,-30.5181,0.230274
7;-0.968143,0.445421,-0.290785,0.964056,0.182497,-0.00484119,-0.511509,-0.862963,-0.251388,0.678441,0.0627499,-0.29758,-0.11408,-0.621921,0.816394,-0.949447,-0.713395,-0.632239,0.526209,-0.11974,0.758498,-0.487893,0.75409,0.412048,0.131873,-0.859407,0.679339,0.114415,-0.0502481,0.509855,-0.342902,0.522218,0.760946,0.566581,-0.651683,-0.244283,0.775569,0.322095,0.240067,0.560037,0.123089,-0.420501,0.0419516,-0.255675,0.104202,0.711002,0.19014,-0.398611,-0.641823,0.345949;15.759,19.77,-18.3443,44.4289
8;-0.984975,0.27659,-0.375925,0.908161,-0.00101097,0.0644254,-0.22671,-0.621294,-0.158672,0.720164,0.375286,-0.449083,0.360655,-0.742898,0.464333,-0.573677,-0.185762,-0.604742,0.667202,0.396318,0.504427,-0.594736,0.597904,0.341215,-0.554177,-0.7267,0.8046,-0.311711,0.371223,0.604184,-0.282032,0.508524,0.757195,0.577317,0.175592,-0.433277,0.392296,0.380462,0.255137,0.370243,0.0644978,-0.594152,0.342508,-0.141888,0.321201,0.523056,0.472814,-0.775362,-0.701645,0.189475;9.7778,15.9355,-23.64,15.1398
9;-0.881869,-0.47817,0.0220941,0.873027,-0.00975514,0.24552,0.0903916,-0.603333,0.161851,0.56943,0.282014,-0.64084,0.492902,-0.333075,-0.0610007,-0.316593,-0.375147,-0.504087,0.53326,-0.149237,0.50338,-0.392027,0.396678,0.0590517,-0.00200308,-0.400549,0.759209,-0.815236,0.127325,0.781972,-0.169556,0.653448,0.443392,0.593472,-0.114198,0.19813,0.758854,0.347831,0.311986,0.301702,-0.263609,-0.048568,0.444926,-0.453242,0.692009,0.613691,0.0877276,0.0483981,-0.499883,0.0422287;11.468,2.33227,-30.9246,9.65523
10;-0.93474,-0.130572,0.183777,0.833761,-0.330923,-0.294716,-0.607005,-0.567792,-0.0317994,0.131222,0.227743,-0.547194,0.0892494,-0.622842,0.649518,-0.529542,-0.310601,-0.899242,0.62369,0.117343,0.496926,-0.476385,0.468966,-0.209647,-0.470118,-0.722377,0.612883,-0.431797,0.224926,0.712474,-0.432084,0.420383,0.748765,0.563268,-0.278691,-0.17,0.422706,0.240182,0.287848,0.614921,0.0359282,-0.291937,0.0942125,0.0748938,0.0906114,0.716795,0.122816,-0.655465,-0.726052,0.321853;2.71783,4.15847,-43.0724,19.6756
11;-0.967733,-0.273527,-0.421667,0.833898,-0.143309,0.123507,-0.63363,-0.451734,0.0378324,0.722595,0.432192,-0.518559,0.135332,-0.44998,0.618747,-0.297807,0.181782,-0.707046,0.551154,0.332621,0.205021,-0.671229,0.51392,0.241398,-0.483608,-0.67132,0.57032,-0.36682,0.0693456,0.588885,-0.464999,0.498864,0.758954,0.557105,-0.592504,-0.51238,0.611125,0.3397,0.248108,0.426298,0.383033,-0.323724,-0.325157,0.211785,0.44662,0.545171,0.463622,-0.61849,-0.657865,0.346402;8.41796,4.79034,-29.8349,11.637
12;-0.934672,-0.634718,-0.384017,0.859426,-0.0978236,0.60673,-0.496772,-0.740277,0.158796,0.647586,0.72698,-0.67875,0.263779,-0.819104,0.702671,-0.862402,-0.0462289,-0.750208,0.693918,0.752384,0.546095,-0.791865,0.647469,0.138056,0.149603,-0.468954,0.893785,-0.453201,-0.57596,0.263561,-0.738958,0.758739,0.871287,0.782129,-0.663272,-0.671397,0.46941,0.0308896,0.585606,0.64871,0.540663,0.0682986,-0.20276,-0.566071,-0.0519476,0.522261,0.145166,-0.533427,-0.695007,-0.0371185;3.7137,0.585434,-33.7977,5.76385
