Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.495492,-0.128547,0.297466,0.448739,0.221474,-0.162008,-0.225318,-0.160737,0.369861,0.0381424,-0.315302,0.258649,0.410804,0.191152,-0.383423,-0.0700308,-0.245586,-0.344876,0.523917,-0.284011,0.504047,-0.331909,-0.131284,0.226269,0.482479,0.112478,0.335986,-0.214359,0.0619742,0.527879,-0.25784,0.451507,0.4207,0.442455,0.223434,0.450042,0.258999,0.254859,0.356929,0.477547,-0.159489,0.461247,0.388847,-0.512659,0.236653,0.285336,-0.394441,-0.512033,-0.155911,-0.181549;7.204,-3.82958,3.58621,4.53768
1;-0.796398,0.105954,0.415174,0.73023,-0.132933,-0.0547656,-0.341078,0.268,0.324468,0.0176912,-0.260167,0.151748,-0.0471418,0.031443,-0.209275,0.20829,-0.683785,-0.615641,0.381942,-0.402851,0.375868,-0.0894278,-0.176965,-0.00263461,0.07087,-0.242797,0.180663,-0.476123,0.0285228,0.5732,-0.296512,0.551883,0.449865,0.521154,0.515214,0.248468,0.18512,0.200241,0.298683,0.678873,-0.321708,0.263836,0.781237,-0.0440105,0.0695152,0.815694,-0.058809,-0.517809,-0.525991,-0.304028;5.49949,-0.107095,6.56567,7.83365
2;-0.803143,-0.0951769,0.181645,0.771556,-0.59884,0.148155,-0.248922,0.313641,0.445415,0.201556,-0.248195,-0.34798,-0.100149,0.17874,-0.354015,0.0973974,-0.397898,-0.486545,0.534176,-0.432528,0.328899,-0.30659,-0.141291,0.118644,-0.42999,-0.720489,0.0132153,-0.715418,0.438043,0.645322,-0.448009,0.68939,0.461884,0.56647,0.114805,0.235432,-0.0798472,0.22029,0.273413,0.682574,0.0155564,0.439285,0.71416,-0.00230479,0.379097,0.780876,0.277901,-0.646584,-0.506507,-0.0840824;4.13243,-2.76646,6.19559,6.63206
3;-0.822686,-0.390236,0.354326,0.833421,-0.569407,0.0806384,-0.27716,0.141708,0.178777,0.188343,-0.0499516,-0.494692,-0.251145,0.157907,-0.181477,0.163576,-0.129182,-0.66306,0.448353,-0.230178,0.234363,-0.311835,0.0557452,0.165284,-0.310921,-0.776042,0.220748,-0.653301,0.23515,0.661727,-0.475856,0.712944,0.462104,0.572855,-0.393538,0.275097,0.0560602,0.214998,0.272945,0.62548,-0.133608,0.468833,0.592716,-0.158139,0.502068,0.739834,0.28004,-0.575857,-0.528984,0.224782;3.42322,-3.10042,7.22162,7.69678
4;-0.938193,-0.112262,0.154239,0.861186,-0.554227,-0.177735,-0.709264,-0.168529,0.0335323,0.427549,0.262181,-0.49975,-0.417073,-0.356578,0.46725,-0.221572,-0.00634991,-0.84926,0.457319,0.359768,0.129047,-0.534104,0.429124,0.300199,-0.478404,-0.842045,0.212413,-0.139817,0.0461333,0.589186,-0.621306,0.48476,0.759292,0.557052,-0.710062,-0.397519,-0.0681994,0.291837,0.246753,0.609853,0.259856,0.214466,-0.00425037,0.305314,0.109719,0.519922,0.38166,-0.774323,-0.596718,0.479828;5.06905,0.612294,1.23595,8.2003
5;-0.964835,-0.0843652,-0.354901,0.899471,-0.00845152,0.0713021,-0.644018,-0.48721,0.0350173,0.730389,0.517686,-0.462312,-0.120199,-0.481741,0.481601,-0.602744,0.431572,-0.713744,0.360787,0.467527,0.144983,-0.721496,0.659409,0.538653,-0.372216,-0.676855,0.348261,0.077558,0.0133317,0.571704,-0.518483,0.457797,0.758792,0.561416,-0.826935,-0.517215,0.0836984,0.355732,0.248758,0.426606,0.365253,0.0220529,-0.341835,0.212877,0.293504,0.468108,0.399541,-0.637357,-0.522123,0.41316;6.3458,3.23277,-3.852,8.90522
6;-0.945056,-0.53262,-0.441515,0.8943,-0.0523714,0.553694,-0.424724,-0.74422,0.193027,0.623423,0.743777,-0.599513,0.0133793,-0.82971,0.691126,-0.849429,0.0841242,-0.756686,0.712396,0.758642,0.558928,-0.81082,0.740513,0.579331,0.123287,-0.388998,0.881758,-0.238613,-0.571606,0.25454,-0.665945,0.741645,0.871292,0.787885,-0.563513,-0.689555,0.127451,0.0422784,0.585578,0.677463,0.567056,0.0233925,0.0496838,-0.524652,-0.221743,0.552839,0.0988782,-0.396608,-0.695976,-0.12431;5.59823,1.20532,-9.14269,9.01959
7;-0.895944,-0.0570232,-0.761973,0.98187,0.182296,0.711428,-0.75021,-0.897244,0.017722,0.834706,0.468689,-0.793894,0.0575646,-0.902662,0.835979,-0.986876,-0.931542,-0.317208,0.553192,0.613275,0.738223,-0.710543,0.663479,0.766505,0.635919,-0.498789,0.682118,-0.718014,-0.483014,0.189311,-0.873426,0.612706,0.853233,0.909932,-0.247207,-0.340787,0.801006,0.159573,0.56302,0.886065,0.164066,-0.123215,0.446654,-0.145092,-0.698842,0.809576,0.482982,-0.779323,-0.916007,-0.521244;6.5032,7.69935,-5.52648,11.2271
8;-0.937334,0.228532,-0.769677,0.958395,0.190845,0.876265,-0.0887299,-0.899916,0.420455,0.940597,0.572422,-0.682852,0.348475,-0.932956,0.867224,-0.980244,-0.882433,-0.737721,0.316028,0.48528,0.648152,-0.865022,0.301854,-0.0507258,0.266955,-0.70088,0.806385,-0.938347,0.331103,0.146962,-0.784542,0.81471,0.723881,0.865587,0.402605,-0.525137,0.378724,0.65069,0.824182,0.849207,0.0110552,-0.182426,0.931901,-0.14358,-0.784795,0.926504,0.730625,-0.889298,-0.847415,-0.505592;5.81677,5.09406,-2.65015,6.29346
9;-0.76249,-0.0615266,-0.778411,0.911381,-0.0911012,0.776293,0.148678,-0.913525,0.423049,0.942988,0.591782,-0.862977,0.198396,-0.937584,0.799917,-0.929599,-0.844693,-0.843769,0.323599,0.512259,0.643485,-0.834361,0.0883124,0.0830395,0.230004,-0.779573,0.949644,-0.960414,0.385143,0.333372,-0.679127,0.822942,0.722556,0.864234,0.147486,-0.339034,0.366669,0.565343,0.825792,0.84199,0.190521,-0.163654,0.788091,0.18043,-0.679833,0.940686,0.662135,-0.877817,-0.931505,-0.446909;5.90073,3.88413,-1.58826,5.42076
10;-0.452423,-0.814057,-0.935388,0.895349,0.566802,0.0479644,-0.703804,-0.780505,0.861197,0.939892,0.532937,-0.881369,0.749197,-0.985768,0.673509,-0.812811,-0.789212,-0.590272,0.240021,0.0888785,0.673482,-0.624659,0.430292,0.393773,0.4925,-0.907759,0.918372,-0.967916,0.234928,-0.0423618,-0.715954,0.881561,0.526313,0.961082,0.821243,-0.287744,0.602736,-0.0617924,0.152179,0.885366,0.807703,-0.0527444,0.964958,0.524692,0.0999874,0.862446,-0.239496,-0.54218,-0.920576,-0.503024;8.69017,1.55692,-5.12655,2.44664
