Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.495492,-0.128547,0.297466,0.448739,0.221474,-0.162008,-0.225318,-0.160737,0.369861,0.0381424,-0.315302,0.258649,0.410804,0.191152,-0.383423,-0.0700308,-0.245586,-0.344876,0.523917,-0.284011,0.504047,-0.331909,-0.131284,0.226269,0.482479,0.112478,0.335986,-0.214359,0.0619742,0.527879,-0.25784,0.451507,0.4207,0.442455,0.223434,0.450042,0.258999,0.254859,0.356929,0.477547,-0.159489,0.461247,0.388847,-0.512659,0.236653,0.285336,-0.394441,-0.512033,-0.155911,-0.181549;-32.535,18.1946,7.78438,11.7054
1;-0.796398,0.105954,0.415174,0.73023,-0.132933,-0.0547656,-0.341078,0.268,0.324468,0.0176912,-0.260167,0.151748,-0.0471418,0.031443,-0.209275,0.20829,-0.683785,-0.615641,0.381942,-0.402851,0.375868,-0.0894278,-0.176965,-0.00263461,0.07087,-0.242797,0.180663,-0.476123,0.0285228,0.5732,-0.296512,0.551883,0.449865,0.521154,0.515214,0.248468,0.18512,0.200241,0.298683,0.678873,-0.321708,0.263836,0.781237,-0.0440105,0.0695152,0.815694,-0.058809,-0.517809,-0.525991,-0.304028;-24.2135,9.84041,-3.26943,15.8578
2;-0.803143,-0.0951769,0.181645,0.771556,-0.59884,0.148155,-0.248922,0.313641,0.445415,0.201556,-0.248195,-0.34798,-0.100149,0.17874,-0.354015,0.0973974,-0.397898,-0.486545,0.534176,-0.432528,0.328899,-0.30659,-0.141291,0.118644,-0.42999,-0.720489,0.0132153,-0.715418,0.438043,0.645322,-0.448009,0.68939,0.461884,0.56647,0.114805,0.235432,-0.0798472,0.22029,0.273413,0.682574,0.0155564,0.439285,0.71416,-0.00230479,0.379097,0.780876,0.277901,-0.646584,-0.506507,-0.0840824;-34.9089,10.1924,1.46557,23.8434
3;-0.822686,-0.390236,0.354326,0.833421,-0.569407,0.0806384,-0.27716,0.141708,0.178777,0.188343,-0.0499516,-0.494692,-0.251145,0.157907,-0.181477,0.163576,-0.129182,-0.66306,0.448353,-0.230178,0.234363,-0.311835,0.0557452,0.165284,-0.310921,-0.776042,0.220748,-0.653301,0.23515,0.661727,-0.475856,0.712944,0.462104,0.572855,-0.393538,0.275097,0.0560602,0.214998,0.272945,0.62548,-0.133608,0.468833,0.592716,-0.158139,0.502068,0.739834,0.28004,-0.575857,-0.528984,0.224782;-47.9258,9.93973,2.98339,26.2553
4;-0.808888,-0.65428,-0.213095,0.742021,-0.391032,-0.231971,-0.612182,0.130692,0.654939,-0.306559,0.0736598,-0.486708,0.259309,-0.283789,-0.540311,0.527172,-0.48116,-0.313974,0.15085,-0.543813,0.538726,-0.246236,0.342109,0.546771,0.239879,-0.838409,0.541148,-0.469534,-0.184191,0.262435,-0.762053,0.473333,0.62566,0.681944,0.118327,0.136732,-0.0703329,-0.0909977,-0.242835,0.75021,0.481601,0.620842,0.753334,0.343385,0.736251,0.665937,-0.300417,-0.388869,-0.24739,0.170136;-66.809,19.4014,4.82274,41.7024
5;-0.813699,-0.0752555,-0.059609,0.871423,-0.274909,-0.193574,-0.757334,-0.358513,0.429228,-0.59757,-0.175228,-0.573123,-0.0805897,-0.142024,-0.608099,0.325624,-0.675717,-0.42433,0.0497625,-0.664125,0.6632,-0.479047,0.120361,0.636067,0.325014,-0.770295,0.684945,-0.244867,0.249272,0.163915,-0.645253,0.534008,0.631347,0.6706,0.145268,0.0549412,-0.124634,-0.172728,-0.258814,0.88371,0.20952,0.609481,0.612358,-0.385373,0.59677,0.862408,-0.323034,-0.533597,-0.30128,-0.0541769;-51.1781,-4.01854,-4.86822,24.0033
6;-0.801926,-0.47063,-0.249869,0.87372,-0.519886,0.44524,-0.414541,0.035104,0.623116,-0.608884,0.0461941,-0.678645,-0.302504,-0.375674,-0.6563,0.508071,-0.926901,-0.39965,0.407308,-0.301283,0.772902,-0.350757,0.0103036,0.785314,0.370126,-0.667719,0.857102,-0.517754,-0.0457726,-0.35582,-0.702315,0.801984,0.804973,0.852055,0.41274,-0.428359,0.0435571,-0.413819,0.108254,0.96056,0.530484,0.508071,0.922839,-0.640092,0.228925,0.807573,-0.278342,-0.710448,-0.506428,-0.35731;-62.1023,0.731446,-13.7491,24.2182
7;-0.530215,-0.539471,-0.351567,0.935256,0.0586639,-0.166354,-0.773825,0.261625,0.781995,-0.0266059,-0.403175,-0.782665,-0.0118347,-0.598605,-0.397094,-0.244636,-0.978233,-0.116647,0.61874,-0.485117,0.850343,0.292017,0.322347,0.533693,0.615779,-0.912794,0.424287,-0.644564,0.205493,-0.134894,-0.646675,0.930072,0.50232,0.942292,0.330331,-0.0987783,0.735877,-0.648851,-0.370125,0.957987,0.766286,0.535559,0.962161,-0.671663,0.606705,0.540412,-0.741638,-0.394678,-0.559046,-0.343768;-50.723,2.25879,-20.7007,22.9694
8;-0.786176,-0.680533,-0.157683,0.60952,0.532699,0.235315,-0.717647,0.489852,0.903195,0.208095,0.100277,-0.447492,0.562809,-0.837705,0.291641,-0.444437,-0.92792,-0.446014,0.665877,-0.492484,0.582622,-0.0658837,-0.0607098,-0.463691,0.436963,-0.712445,0.711244,-0.886385,0.248944,-0.218069,-0.814568,0.960429,0.182259,0.912161,0.875368,-0.607539,0.695399,-0.29856,0.171079,0.950695,0.776621,0.620636,0.988766,-0.78328,0.493922,0.892941,-0.634887,0.152981,-0.45318,-0.665384;-56.7037,5.84778,5.57471,8.57499
9;-0.343004,-0.744324,-0.532333,0.445705,0.3683,0.166109,-0.692202,0.323817,0.930535,0.240691,-0.0329905,-0.658594,0.719154,-0.864141,0.425476,-0.711752,-0.962667,-0.277899,0.609473,-0.708079,0.720296,0.0865865,-0.163989,-0.476545,0.66886,-0.89816,0.9517,-0.867867,0.126184,-0.0481273,-0.811146,0.971429,0.181727,0.898761,0.902412,-0.441848,0.868901,-0.300733,0.172047,0.939456,0.954555,0.666226,0.947301,-0.550346,0.727066,0.898316,-0.537277,0.209918,-0.439956,-0.680459;-51.4624,9.28394,7.28209,1.4956
