Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.495492,-0.128547,0.297466,0.448739,0.221474,-0.162008,-0.225318,-0.160737,0.369861,0.0381424,-0.315302,0.258649,0.410804,0.191152,-0.383423,-0.0700308,-0.245586,-0.344876,0.523917,-0.284011,0.504047,-0.331909,-0.131284,0.226269,0.482479,0.112478,0.335986,-0.214359,0.0619742,0.527879,-0.25784,0.451507,0.4207,0.442455,0.223434,0.450042,0.258999,0.254859,0.356929,0.477547,-0.159489,0.461247,0.388847,-0.512659,0.236653,0.285336,-0.394441,-0.512033,-0.155911,-0.181549;-8.08402,-0.478298,-11.6603,-1.98602
1;-0.796398,0.105954,0.415174,0.73023,-0.132933,-0.0547656,-0.341078,0.268,0.324468,0.0176912,-0.260167,0.151748,-0.0471418,0.031443,-0.209275,0.20829,-0.683785,-0.615641,0.381942,-0.402851,0.375868,-0.0894278,-0.176965,-0.00263461,0.07087,-0.242797,0.180663,-0.476123,0.0285228,0.5732,-0.296512,0.551883,0.449865,0.521154,0.515214,0.248468,0.18512,0.200241,0.298683,0.678873,-0.321708,0.263836,0.781237,-0.0440105,0.0695152,0.815694,-0.058809,-0.517809,-0.525991,-0.304028;-7.69863,-1.8041,-10.9089,0.54153
2;-0.803143,-0.0951769,0.181645,0.771556,-0.59884,0.148155,-0.248922,0.313641,0.445415,0.201556,-0.248195,-0.34798,-0.100149,0.17874,-0.354015,0.0973974,-0.397898,-0.486545,0.534176,-0.432528,0.328899,-0.30659,-0.141291,0.118644,-0.42999,-0.720489,0.0132153,-0.715418,0.438043,0.645322,-0.448009,0.68939,0.461884,0.56647,0.114805,0.235432,-0.0798472,0.22029,0.273413,0.682574,0.0155564,0.439285,0.71416,-0.00230479,0.379097,0.780876,0.277901,-0.646584,-0.506507,-0.0840824;-10.3993,-0.226778,-9.99714,3.14466
3;-0.822686,-0.390236,0.354326,0.833421,-0.569407,0.0806384,-0.27716,0.141708,0.178777,0.188343,-0.0499516,-0.494692,-0.251145,0.157907,-0.181477,0.163576,-0.129182,-0.66306,0.448353,-0.230178,0.234363,-0.311835,0.0557452,0.165284,-0.310921,-0.776042,0.220748,-0.653301,0.23515,0.661727,-0.475856,0.712944,0.462104,0.572855,-0.393538,0.275097,0.0560602,0.214998,0.272945,0.62548,-0.133608,0.468833,0.592716,-0.158139,0.502068,0.739834,0.28004,-0.575857,-0.528984,0.224782;-6.67526,1.0788,-13.1908,-1.0169
4;-0.878214,-0.280553,0.275897,0.821869,-0.540927,0.0981981,-0.421823,0.134771,0.325856,0.268171,0.145595,-0.356148,-0.0822644,0.120052,-0.00729203,0.077504,-0.394449,-0.616354,0.419222,-0.0556521,0.235397,-0.3142,0.406564,0.132918,-0.105453,-0.712161,0.147423,-0.598927,0.175151,0.66864,-0.405665,0.689926,0.458713,0.582285,-0.324395,0.138211,0.468011,0.293336,0.280153,0.487511,0.048165,0.479604,0.38959,-0.0426292,0.48203,0.677436,0.221094,-0.424111,-0.247201,0.216982;-1.56747,2.08376,-10.1991,0.639034
5;-0.894343,-0.191887,0.157115,0.818879,-0.398081,0.0658392,-0.358135,-0.0563775,0.297157,0.249989,0.17658,-0.446031,0.269578,0.0739959,-0.145253,-0.0059424,-0.14458,-0.571061,0.452095,-0.122575,0.307537,-0.445532,0.456582,-0.106147,-0.153942,-0.647853,0.196567,-0.538835,0.400627,0.714539,-0.399639,0.691753,0.450464,0.580536,-0.258154,0.2363,0.3778,0.240345,0.297442,0.447641,0.0880012,0.421759,0.189005,-0.0786705,0.439484,0.773276,0.22088,-0.530734,-0.305681,0.00746245;-4.53488,-0.835347,-9.61583,-0.0590158
6;-0.944559,-0.0841694,0.0675124,0.84472,-0.401072,-0.211753,-0.62539,-0.439598,-0.113116,0.350891,0.161745,-0.576171,-0.165636,-0.395651,0.353071,-0.17943,0.321972,-0.870823,0.501149,0.145144,0.189812,-0.625998,0.463249,0.209464,-0.417565,-0.798535,0.550633,-0.000422524,0.0974509,0.658539,-0.542722,0.526073,0.753558,0.554753,-0.439809,-0.337157,-0.12885,0.245611,0.269446,0.63705,0.175808,0.0723814,-0.254296,0.183072,0.0352705,0.652043,0.433334,-0.739442,-0.691227,0.317212;-5.70123,-3.58123,-19.5443,1.73563
7;-0.956501,-0.133156,-0.259984,0.903446,0.0107833,0.0808297,-0.609593,-0.48404,-0.027746,0.676867,0.458097,-0.508207,-0.244902,-0.464473,0.476119,-0.561341,0.256139,-0.766837,0.373246,0.39915,0.160053,-0.692293,0.544279,0.660201,-0.227036,-0.697103,0.547656,0.0952214,-0.290039,0.538801,-0.432609,0.494195,0.759661,0.558831,-0.63899,-0.557188,0.30319,0.379532,0.245267,0.499552,0.231636,-0.0305479,-0.205718,0.134109,0.287267,0.443158,0.454066,-0.417972,-0.516932,0.454335;0.728372,-1.52958,-19.8961,-0.914417
8;-0.878828,-0.60052,-0.276056,0.872909,-0.0597713,0.711304,-0.0438694,-0.495087,0.494976,0.431902,0.696009,-0.512366,0.362233,-0.593163,0.332634,-0.792119,-0.568996,-0.432,0.679861,0.54934,0.655348,-0.66168,0.671147,0.356058,0.478971,-0.108289,0.834057,-0.708484,-0.397693,0.320996,-0.478113,0.844645,0.688479,0.801969,-0.0813745,-0.272437,0.598681,0.0453596,0.602354,0.564381,0.414002,0.299087,0.554089,-0.709247,0.170011,0.695724,-0.14968,0.045599,-0.344706,-0.331041;-0.678642,-4.12394,-18.7361,0.452064
9;-0.830605,-0.441689,-0.626614,0.885367,-0.330275,-0.0804417,-0.628952,-0.772817,0.436806,-0.323967,0.170834,-0.686909,0.244118,-0.887974,0.559753,-0.826962,-0.896752,-0.547646,0.732543,-0.262902,0.936418,-0.550234,0.533781,0.423961,0.277163,-0.891222,0.898166,-0.313825,-0.361763,-0.311739,-0.905905,0.636275,0.919746,0.841584,-0.186887,-0.469476,0.182191,-0.457554,0.115918,0.926803,0.802947,-0.090473,0.735825,-0.215929,-0.140946,0.846215,-0.597825,-0.749289,-0.873122,-0.256947;-5.18853,-12.1527,-27.491,8.67333
