Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.042847,-0.436948,-0.0305486,0.0743157,-0.514239,-0.484638,-0.371764,0.375431,0.299182,-0.0238514,-0.417934,0.271855,0.000657926,0.461878,-0.45641,-0.0564699,0.0437557,-0.347944,0.441091,0.487544,-0.36186,-0.257039,-0.0951359,0.344063,-0.353043;4.35622,2.09103,2.58654,7.36789
1;-0.0705777,-0.674188,0.205732,0.0743157,0.0977001,-0.463734,-0.284406,0.436222,0.348221,0.317744,0.192682,0.544188,0.000657926,0.263958,-0.476247,0.12816,0.00651282,-0.493866,0.441607,0.70234,-0.0105967,-0.331952,-0.0538145,0.199293,-0.123243;7.50712,2.1609,3.45294,7.37979
2;0.149351,-0.689313,0.420583,0.0743157,0.233442,-0.73815,-0.170132,0.222017,0.306393,0.365701,0.125592,0.580833,0.000657926,0.311206,-0.463637,0.157566,0.0411464,-0.418184,0.441756,0.454383,-0.0264823,-0.309638,0.140761,0.476572,-0.127406;6.11979,1.83947,0.65332,9.70928
3;0.337783,-0.749895,0.446766,0.0743157,0.225867,-0.819677,-0.168388,-0.00816637,0.0178818,0.492375,0.0114208,0.44202,0.000657926,0.322229,-0.463867,0.0530587,0.0508591,-0.203498,0.440573,0.588729,0.180138,-0.241356,0.256197,0.20935,-0.111516;6.15058,1.62809,0.0108266,8.67476
4;0.359313,-0.39834,0.343873,0.0743157,0.243229,-0.856052,-0.303557,-0.0468594,-0.185188,0.648424,0.00993932,0.26517,0.000657926,0.287415,-0.462988,-0.0604889,0.0533708,0.0776693,0.439559,0.54323,0.239368,-0.208838,0.289522,0.203798,-0.0952013;5.13376,1.11789,-1.22914,6.62711
5;-0.290587,-0.51708,0.000105284,-0.246858,-0.183251,-0.800506,-0.766903,0.567958,-0.420272,0.787758,0.590839,0.652881,-0.500458,0.659906,-0.441076,0.212952,-0.196888,0.13474,0.113909,0.580468,0.523361,-0.110784,-0.0219061,-0.189702,-0.520047;5.39349,3.09395,2.28369,6.12409
6;-0.83664,-0.635661,0.328675,-0.246858,-0.163458,-0.897465,-0.176775,0.760742,0.159491,0.838037,0.799667,0.867459,-0.500458,0.70559,-0.131331,0.477605,-0.121442,-0.450734,-0.150217,-0.631083,0.492026,-0.263955,-0.255303,0.857941,-0.677274;1.50855,-0.763132,0.626049,10.5805
7;-0.656321,-0.984839,0.12729,0.189615,-0.0450479,-0.97604,-0.237534,0.651272,0.0290004,0.82813,0.0763128,0.868945,-0.744932,0.905233,-0.606398,0.519598,0.0519219,-0.727517,-0.564721,-0.903733,0.0456915,-0.368963,-0.12597,0.940075,-0.912288;1.0066,-2.22145,-1.04453,13.406
8;-0.723636,-0.983526,-0.00200438,0.299389,0.511191,-0.990606,-0.0516127,0.705955,0.156178,0.854447,0.199863,0.863202,-0.848897,0.890509,-0.704672,0.143076,-0.449188,-0.873318,-0.189576,-0.866618,0.354181,-0.366175,-0.482922,0.885388,-0.959329;4.72144,-1.94313,-1.47584,12.2568
9;-0.516081,-0.960055,-0.256263,-0.0279906,0.760996,-0.994248,0.466614,0.697434,-0.108132,0.88143,-0.0405811,0.95993,-0.61896,0.645178,-0.558184,0.139859,-0.322947,-0.906504,-0.302344,-0.913112,0.17407,-0.761252,-0.797154,0.956061,-0.894248;7.52964,-2.50052,-1.72462,8.37909
10;-0.492063,-0.986401,-0.175146,-0.0279906,0.72066,-0.986418,0.321714,0.832612,-0.159663,0.873665,-0.55024,0.959335,-0.61896,0.607577,-0.661807,0.135731,-0.303321,-0.872003,-0.187308,-0.725555,0.176754,-0.768391,-0.855751,0.877004,-0.907281;8.08883,-4.59575,-1.70407,7.02222
