Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.042847,-0.436948,-0.0305486,0.0743157,-0.514239,-0.484638,-0.371764,0.375431,0.299182,-0.0238514,-0.417934,0.271855,0.000657926,0.461878,-0.45641,-0.0564699,0.0437557,-0.347944,0.441091,0.487544,-0.36186,-0.257039,-0.0951359,0.344063,-0.353043;4.0494,-9.22149,-0.264107,4.94214
1;-0.0705777,-0.674188,0.205732,0.0743157,0.0977001,-0.463734,-0.284406,0.436222,0.348221,0.317744,0.192682,0.544188,0.000657926,0.263958,-0.476247,0.12816,0.00651282,-0.493866,0.441607,0.70234,-0.0105967,-0.331952,-0.0538145,0.199293,-0.123243;2.20886,-9.56243,-2.02492,6.94221
2;0.149351,-0.689313,0.420583,0.0743157,0.233442,-0.73815,-0.170132,0.222017,0.306393,0.365701,0.125592,0.580833,0.000657926,0.311206,-0.463637,0.157566,0.0411464,-0.418184,0.441756,0.454383,-0.0264823,-0.309638,0.140761,0.476572,-0.127406;2.97078,-12.0628,-2.14233,9.64412
3;0.337783,-0.749895,0.446766,0.0743157,0.225867,-0.819677,-0.168388,-0.00816637,0.0178818,0.492375,0.0114208,0.44202,0.000657926,0.322229,-0.463867,0.0530587,0.0508591,-0.203498,0.440573,0.588729,0.180138,-0.241356,0.256197,0.20935,-0.111516;2.63379,-13.5271,-1.13156,9.29564
4;0.359313,-0.39834,0.343873,0.0743157,0.243229,-0.856052,-0.303557,-0.0468594,-0.185188,0.648424,0.00993932,0.26517,0.000657926,0.287415,-0.462988,-0.0604889,0.0533708,0.0776693,0.439559,0.54323,0.239368,-0.208838,0.289522,0.203798,-0.0952013;3.47383,-12.4634,2.88896,5.9095
5;0.272705,-0.212815,0.20009,0.0743157,0.0789578,-0.866225,-0.430444,0.0583435,-0.175,0.672811,0.134808,0.233156,0.000657926,0.263338,-0.462085,-0.0795025,0.046752,0.122513,0.439443,0.511329,0.265258,-0.218229,0.215672,0.23563,-0.0929543;3.6209,-11.1591,3.76373,4.19807
6;0.2554,-0.136531,-0.223716,0.476507,0.313525,-0.93074,-0.701921,0.311509,-0.562864,0.842861,-0.0175395,0.164775,-0.389232,0.610252,-0.785602,-0.066909,0.206495,0.214047,-0.0198999,0.109857,-0.279581,-0.376465,0.169641,0.055301,-0.564985;5.70948,-20.8497,4.31727,5.17739
7;-0.837079,-0.444885,0.484087,-0.444632,0.69388,-0.681808,0.230696,0.741785,-0.0228843,0.507565,0.766942,0.713013,-0.102803,0.69028,0.00140561,0.381225,0.39543,0.352395,-0.0505353,0.426202,0.313909,-0.343572,-0.167032,0.346885,-0.713755;2.34208,-15.6306,-3.86379,6.84325
8;-0.209071,-0.95646,0.766105,-0.444632,0.254413,-0.684605,0.579076,0.187809,0.759145,0.126794,-0.34838,0.85458,-0.102803,0.778425,-0.217808,0.546919,0.435452,-0.560945,0.110649,-0.566684,0.134809,-0.311034,0.358187,0.98947,-0.73795;3.1157,-18.0595,-9.01523,20.8056
9;0.166214,-0.969429,0.625027,-0.0339742,0.773403,-0.839497,0.411505,-0.00941035,-0.335585,0.204598,-0.674733,0.551202,-0.473614,0.920455,-0.654479,0.292332,0.538926,0.179783,-0.367137,-0.324558,-0.404448,-0.245155,0.465696,0.851748,-0.872548;5.15981,-27.0683,-3.60643,16.5125
10;-0.4283,-0.935678,-0.0714235,-0.465014,0.550592,-0.898471,-0.126615,0.479239,-0.817207,0.776627,0.630899,0.727895,-0.478651,0.92048,-0.224069,0.262227,0.659781,0.649098,-0.72623,-0.294313,0.195141,0.0683649,-0.343235,-0.0684231,-0.975641;4.54374,-29.8896,-6.24315,7.4862
11;-0.484001,-0.808645,-0.169428,-0.686093,0.461982,-0.922513,0.231403,0.787632,-0.569026,0.930083,0.683988,0.960034,0.00763916,0.842295,-0.0588057,0.44586,0.787833,0.130303,-0.754819,-0.805026,0.0370634,-0.655647,-0.868063,0.907789,-0.975275;8.60151,-30.3261,-8.14025,3.83379
12;-0.0568791,-0.996277,0.455012,-0.175342,0.303791,-0.809379,0.390711,0.692149,0.226161,0.690648,-0.0146495,0.794913,0.0293339,0.762589,-0.5499,0.350636,0.797171,0.194023,-0.291154,-0.64372,-0.0483773,-0.43102,-0.630919,0.949341,-0.96503;6.49835,-25.7457,-3.44477,9.74304
13;-0.0259222,-0.99654,0.141987,-0.465014,0.509061,-0.837083,-0.262091,0.625101,-0.59139,0.740325,0.601301,0.912653,-0.478651,0.907574,-0.542154,0.547602,0.639305,0.574126,-0.570403,-0.219337,0.173022,-0.252025,-0.477567,0.616877,-0.975901;4.89696,-30.3209,-4.29206,7.81746
14;0.0184477,-0.981027,-0.138859,-0.61915,0.696452,-0.973247,0.649501,0.638332,-0.661081,0.854147,0.731384,0.973153,-0.275755,0.868398,-0.377246,0.172156,0.501244,0.107203,-0.385012,-0.718313,0.249775,-0.701601,-0.882245,0.848314,-0.978143;7.91101,-29.9177,-9.98029,4.02024
15;0.222325,-0.985089,0.242571,-0.47307,0.778342,-0.924097,0.688677,0.585898,-0.633294,0.76226,-0.32153,0.912776,0.506652,0.424803,-0.23154,0.256308,0.856426,0.56192,-0.478121,-0.588053,-0.21201,-0.735959,-0.829649,0.891173,-0.90654;10.3944,-27.0362,-0.386407,4.13334
16;0.663551,-0.995916,0.691917,-0.551946,0.233155,-0.350969,0.438154,0.304555,0.135624,0.41279,-0.0596829,0.789728,0.414385,0.351545,-0.399618,0.296646,0.71081,0.61176,0.427187,0.764899,0.477318,-0.244359,-0.446841,0.704336,-0.858864;4.79451,-13.8679,-0.343455,7.17644
17;0.804528,-0.984836,0.63115,-0.551946,0.315984,-0.515253,0.564225,-0.239347,-0.463547,-0.095954,0.274916,0.676426,0.414385,0.45282,-0.337666,0.16537,0.681563,0.89594,0.383172,0.483071,0.0836115,-0.171367,0.0136828,0.802838,-0.609016;5.74953,-13.4882,-5.78395,8.91369
18;0.783526,-0.953104,0.567349,-0.551946,0.248254,-0.11177,0.349355,-0.18801,-0.557762,0.0330992,0.123994,0.329835,0.414385,0.382767,-0.321984,-0.101344,0.693822,0.898881,0.382369,0.77763,0.20572,-0.0190861,-0.0659083,0.271104,-0.60049;5.2145,-10.9143,-1.80208,4.56265
19;0.75096,-0.657287,0.254053,0.0743157,0.175954,-0.526734,-0.699446,-0.207808,-0.495105,-0.0450475,-0.511511,0.112517,0.000657926,0.181141,-0.686959,-0.148274,0.0697107,0.525031,0.59908,0.892319,-0.285863,-0.227496,0.386888,-0.0313158,-0.117529;3.71421,-8.77182,6.61376,4.93773
20;-0.365556,-0.0220618,-0.133449,-0.246858,0.145617,-0.443614,-0.807718,0.631411,-0.679562,0.678506,0.831369,0.563747,-0.500458,0.653901,-0.442342,0.135934,-0.18933,0.364744,0.111327,0.905747,0.319065,-0.13922,-0.0403588,-0.870331,-0.434622;0.952089,-13.2166,-0.283686,2.68411
