Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.042847,-0.436948,-0.0305486,0.0743157,-0.514239,-0.484638,-0.371764,0.375431,0.299182,-0.0238514,-0.417934,0.271855,0.000657926,0.461878,-0.45641,-0.0564699,0.0437557,-0.347944,0.441091,0.487544,-0.36186,-0.257039,-0.0951359,0.344063,-0.353043;2.65635,2.56435,-2.66854,10.5435
1;-0.0705777,-0.674188,0.205732,0.0743157,0.0977001,-0.463734,-0.284406,0.436222,0.348221,0.317744,0.192682,0.544188,0.000657926,0.263958,-0.476247,0.12816,0.00651282,-0.493866,0.441607,0.70234,-0.0105967,-0.331952,-0.0538145,0.199293,-0.123243;1.84809,1.36019,-5.41937,3.20882
2;0.149351,-0.689313,0.420583,0.0743157,0.233442,-0.73815,-0.170132,0.222017,0.306393,0.365701,0.125592,0.580833,0.000657926,0.311206,-0.463637,0.157566,0.0411464,-0.418184,0.441756,0.454383,-0.0264823,-0.309638,0.140761,0.476572,-0.127406;2.14579,2.37847,-4.28131,4.81423
3;0.337783,-0.749895,0.446766,0.0743157,0.225867,-0.819677,-0.168388,-0.00816637,0.0178818,0.492375,0.0114208,0.44202,0.000657926,0.322229,-0.463867,0.0530587,0.0508591,-0.203498,0.440573,0.588729,0.180138,-0.241356,0.256197,0.20935,-0.111516;0.836712,2.90848,-3.78893,3.98738
4;0.359313,-0.39834,0.343873,0.0743157,0.243229,-0.856052,-0.303557,-0.0468594,-0.185188,0.648424,0.00993932,0.26517,0.000657926,0.287415,-0.462988,-0.0604889,0.0533708,0.0776693,0.439559,0.54323,0.239368,-0.208838,0.289522,0.203798,-0.0952013;0.458813,1.81166,-3.0808,5.08249
5;0.272705,-0.212815,0.20009,0.0743157,0.0789578,-0.866225,-0.430444,0.0583435,-0.175,0.672811,0.134808,0.233156,0.000657926,0.263338,-0.462085,-0.0795025,0.046752,0.122513,0.439443,0.511329,0.265258,-0.218229,0.215672,0.23563,-0.0929543;-0.151971,0.818965,-3.4763,6.65819
6;0.2554,-0.136531,-0.223716,0.476507,0.313525,-0.93074,-0.701921,0.311509,-0.562864,0.842861,-0.0175395,0.164775,-0.389232,0.610252,-0.785602,-0.066909,0.206495,0.214047,-0.0198999,0.109857,-0.279581,-0.376465,0.169641,0.055301,-0.564985;-2.77277,4.86033,-3.22591,8.69217
7;-0.532548,0.0403495,-0.280062,0.476507,0.546831,-0.951252,-0.628843,0.664865,-0.553362,0.885134,0.416758,0.371054,-0.389232,0.64409,-0.666335,0.0579466,0.24029,0.00186684,-0.225973,0.175591,-0.233777,-0.421053,-0.179617,-0.274106,-0.736829;-3.26461,3.46641,-6.73731,4.10814
8;-0.814289,-0.457773,-0.149003,-0.602683,0.792715,-0.855547,-0.0337875,0.91558,-0.371511,0.903934,0.764765,0.974503,-0.490275,0.923714,-0.355522,0.665345,0.539665,-0.458614,-0.743868,-0.188821,-0.121866,-0.766111,-0.696121,0.667782,-0.947271;-3.08966,8.41682,-12.1106,2.33081
9;-0.703708,-0.994948,0.0906513,0.299389,0.14257,-0.976759,-0.344206,0.844695,0.464285,0.857703,-0.147718,0.911945,-0.848897,0.910571,-0.788601,0.267889,-0.396121,-0.919086,-0.0535289,-0.742685,0.271624,-0.479485,-0.558163,0.890842,-0.968538;-5.47277,6.09561,-11.6816,11.3512
10;-0.449643,-0.972376,-0.215759,-0.0279906,0.800057,-0.995204,0.540456,0.653025,-0.157778,0.877289,0.278994,0.968494,-0.61896,0.708031,-0.558631,0.206292,-0.322868,-0.907841,-0.302465,-0.894881,0.163845,-0.787151,-0.765313,0.944355,-0.878436;-3.80162,7.03526,-12.2014,6.62659
11;-0.834962,-0.995895,0.45249,-0.134338,0.239525,-0.950693,0.322941,0.834906,0.600412,0.701617,-0.276296,0.899838,-0.686147,0.505463,-0.386316,0.182165,-0.605184,-0.84985,0.351052,-0.644537,0.740462,-0.314253,-0.679134,0.91853,-0.844367;-2.02964,1.22688,-13.9178,7.54881
12;-0.576857,-0.993877,0.403146,-0.134338,0.0251641,-0.981415,0.519746,0.391528,0.695053,0.683133,-0.188836,0.926322,-0.686147,0.515191,-0.341039,0.26738,-0.647349,-0.900874,0.321216,-0.939803,0.72479,-0.319871,-0.310162,0.992159,-0.688516;-2.84466,1.34734,-10.9427,11.2827
13;-0.528413,-0.987055,0.0484568,0.299389,0.303988,-0.991456,0.230002,0.5194,0.00708646,0.848419,-0.588358,0.791941,-0.848897,0.798972,-0.718399,0.0157942,-0.532232,-0.767323,-0.159372,-0.954734,0.357749,-0.316842,-0.323606,0.962593,-0.878552;-5.77018,6.69098,-10.1118,14.1094
