Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.042847,-0.436948,-0.0305486,0.0743157,-0.514239,-0.484638,-0.371764,0.375431,0.299182,-0.0238514,-0.417934,0.271855,0.000657926,0.461878,-0.45641,-0.0564699,0.0437557,-0.347944,0.441091,0.487544,-0.36186,-0.257039,-0.0951359,0.344063,-0.353043;-2.13566,-2.69052,-1.74646,-0.502087
1;-0.0705777,-0.674188,0.205732,0.0743157,0.0977001,-0.463734,-0.284406,0.436222,0.348221,0.317744,0.192682,0.544188,0.000657926,0.263958,-0.476247,0.12816,0.00651282,-0.493866,0.441607,0.70234,-0.0105967,-0.331952,-0.0538145,0.199293,-0.123243;0.557172,-6.7424,1.93574,3.7502
2;0.149351,-0.689313,0.420583,0.0743157,0.233442,-0.73815,-0.170132,0.222017,0.306393,0.365701,0.125592,0.580833,0.000657926,0.311206,-0.463637,0.157566,0.0411464,-0.418184,0.441756,0.454383,-0.0264823,-0.309638,0.140761,0.476572,-0.127406;-0.284265,-11.3332,-1.56568,7.1773
3;0.337783,-0.749895,0.446766,0.0743157,0.225867,-0.819677,-0.168388,-0.00816637,0.0178818,0.492375,0.0114208,0.44202,0.000657926,0.322229,-0.463867,0.0530587,0.0508591,-0.203498,0.440573,0.588729,0.180138,-0.241356,0.256197,0.20935,-0.111516;-2.00098,-14.6611,-4.10805,4.91878
4;0.359313,-0.39834,0.343873,0.0743157,0.243229,-0.856052,-0.303557,-0.0468594,-0.185188,0.648424,0.00993932,0.26517,0.000657926,0.287415,-0.462988,-0.0604889,0.0533708,0.0776693,0.439559,0.54323,0.239368,-0.208838,0.289522,0.203798,-0.0952013;-2.52191,-14.7668,-5.91907,2.90338
5;0.272705,-0.212815,0.20009,0.0743157,0.0789578,-0.866225,-0.430444,0.0583435,-0.175,0.672811,0.134808,0.233156,0.000657926,0.263338,-0.462085,-0.0795025,0.046752,0.122513,0.439443,0.511329,0.265258,-0.218229,0.215672,0.23563,-0.0929543;-2.31498,-13.0338,-5.70946,1.48912
6;0.2554,-0.136531,-0.223716,0.476507,0.313525,-0.93074,-0.701921,0.311509,-0.562864,0.842861,-0.0175395,0.164775,-0.389232,0.610252,-0.785602,-0.066909,0.206495,0.214047,-0.0198999,0.109857,-0.279581,-0.376465,0.169641,0.055301,-0.564985;0.478583,-8.90527,-4.91855,3.83426
7;-0.532548,0.0403495,-0.280062,0.476507,0.546831,-0.951252,-0.628843,0.664865,-0.553362,0.885134,0.416758,0.371054,-0.389232,0.64409,-0.666335,0.0579466,0.24029,0.00186684,-0.225973,0.175591,-0.233777,-0.421053,-0.179617,-0.274106,-0.736829;7.5191,2.91883,-3.51996,6.00337
8;-0.852184,-0.602862,0.61059,-0.444632,0.583973,-0.670673,0.422351,0.770609,0.674121,0.640183,0.700367,0.835183,-0.102803,0.701391,-0.0106969,0.519745,0.416678,-0.456197,-0.0452862,-0.195436,0.327896,-0.422219,-0.19745,0.91638,-0.781356;12.4145,5.79617,1.90909,13.0211
9;0.0221958,-0.989094,0.614514,-0.0339742,0.596364,-0.903229,0.422122,0.172978,0.356239,0.227172,-0.66736,0.812478,-0.473614,0.917339,-0.656224,0.529118,0.539992,-0.433843,-0.363416,-0.773758,-0.413268,-0.410916,0.415578,0.982764,-0.902183;6.64035,-6.11726,-5.29397,20.8583
10;0.110878,-0.949812,0.346212,-0.175342,0.72532,-0.935086,0.618459,-0.0269802,-0.618971,0.6571,0.188509,0.494777,0.0293339,0.830019,-0.250941,0.062553,0.773813,0.535483,-0.50991,-0.465006,-0.0629916,-0.0552465,-0.180464,0.509133,-0.938585;4.9709,-5.87928,-6.43707,13.2423
11;0.429825,-0.898086,-0.359448,-0.686093,0.500212,-0.867897,-0.139484,0.562468,-0.821217,0.883273,0.156567,0.9051,0.00763916,0.813189,-0.407616,0.225586,0.764469,0.563734,-0.613087,0.188095,0.0648249,-0.557257,-0.782149,0.435027,-0.965311;11.9822,-7.53432,0.498172,6.86258
12;-0.230588,-0.975527,0.415841,-0.175342,0.582412,-0.731083,0.167747,0.778112,-0.580644,0.778556,0.504818,0.709408,0.0293339,0.651873,-0.54941,0.249591,0.78791,0.840778,-0.296729,-0.0896509,-0.0896937,-0.454038,-0.634548,0.571854,-0.957067;11.9887,-5.77147,-0.410482,9.81958
13;-0.120219,-0.987544,0.764791,-0.444632,0.776589,-0.699157,0.241604,0.273355,0.405417,0.0616075,0.0488269,0.86299,-0.102803,0.711409,-0.324279,0.559369,0.451256,-0.10406,0.176413,0.380141,0.171386,-0.437032,0.253783,0.902874,-0.800905;6.68429,-6.82574,-0.889787,13.8558
14;0.0505116,-0.976608,0.815365,-0.444632,0.680415,-0.610494,0.699813,-0.0961773,0.154069,-0.149735,-0.163201,0.696065,-0.102803,0.820682,-0.223647,0.365007,0.436341,0.11201,0.105919,0.0550777,0.147734,-0.193669,0.513938,0.915421,-0.64715;3.30544,-7.49889,-5.34257,14.5615
15;0.210678,-0.925301,0.532551,-0.0339742,0.772437,-0.771891,0.165142,-0.0803666,-0.562216,0.163538,-0.729852,0.353607,-0.473614,0.900564,-0.650808,0.1595,0.548167,0.442546,-0.368636,-0.149152,-0.450474,-0.184673,0.551249,0.70535,-0.868105;3.6387,-10.6478,-9.20328,14.2723
16;0.0346001,-0.707038,-0.042707,-0.175342,0.691529,-0.917595,0.249877,0.0256701,-0.713322,0.658751,0.403107,0.308471,0.0293339,0.775165,-0.248691,-0.0623932,0.773914,0.660795,-0.51084,-0.309953,-0.161493,-0.0526598,-0.158277,0.241187,-0.936685;3.48484,-3.47812,-5.80755,10.0452
17;0.588013,-0.515963,-0.325247,-0.47307,0.603526,-0.841487,0.256573,0.435874,-0.594669,0.852397,-0.0425885,0.763019,0.506652,0.522488,-0.429275,-0.0403758,0.843995,0.466398,-0.341869,0.133289,-0.252033,-0.656401,-0.787871,0.704932,-0.912091;8.32883,-8.7253,-0.0854533,7.93005
