Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.042847,-0.436948,-0.0305486,0.0743157,-0.514239,-0.484638,-0.371764,0.375431,0.299182,-0.0238514,-0.417934,0.271855,0.000657926,0.461878,-0.45641,-0.0564699,0.0437557,-0.347944,0.441091,0.487544,-0.36186,-0.257039,-0.0951359,0.344063,-0.353043;1.41462,13.8754,6.08936,0.308309
1;-0.0705777,-0.674188,0.205732,0.0743157,0.0977001,-0.463734,-0.284406,0.436222,0.348221,0.317744,0.192682,0.544188,0.000657926,0.263958,-0.476247,0.12816,0.00651282,-0.493866,0.441607,0.70234,-0.0105967,-0.331952,-0.0538145,0.199293,-0.123243;-2.28639,0.770601,6.15773,3.57481
2;0.149351,-0.689313,0.420583,0.0743157,0.233442,-0.73815,-0.170132,0.222017,0.306393,0.365701,0.125592,0.580833,0.000657926,0.311206,-0.463637,0.157566,0.0411464,-0.418184,0.441756,0.454383,-0.0264823,-0.309638,0.140761,0.476572,-0.127406;-2.0273,1.34964,-0.460366,3.32538
3;0.337783,-0.749895,0.446766,0.0743157,0.225867,-0.819677,-0.168388,-0.00816637,0.0178818,0.492375,0.0114208,0.44202,0.000657926,0.322229,-0.463867,0.0530587,0.0508591,-0.203498,0.440573,0.588729,0.180138,-0.241356,0.256197,0.20935,-0.111516;-1.2096,3.06284,1.63665,4.03259
4;0.359313,-0.39834,0.343873,0.0743157,0.243229,-0.856052,-0.303557,-0.0468594,-0.185188,0.648424,0.00993932,0.26517,0.000657926,0.287415,-0.462988,-0.0604889,0.0533708,0.0776693,0.439559,0.54323,0.239368,-0.208838,0.289522,0.203798,-0.0952013;-0.260064,1.35352,2.21277,4.09436
5;-0.290587,-0.51708,0.000105284,-0.246858,-0.183251,-0.800506,-0.766903,0.567958,-0.420272,0.787758,0.590839,0.652881,-0.500458,0.659906,-0.441076,0.212952,-0.196888,0.13474,0.113909,0.580468,0.523361,-0.110784,-0.0219061,-0.189702,-0.520047;-10.3721,-16.1935,12.4637,6.54513
6;-0.811883,-0.640245,0.743342,-0.444632,0.586394,-0.801675,0.74184,0.586914,0.409981,0.49769,0.692293,0.807407,-0.102803,0.70707,0.0867857,0.483953,0.434117,0.0495802,-0.10648,-0.728285,0.222106,-0.400303,0.0512505,0.966217,-0.681081;-12.1134,-23.8776,-24.53,-4.68063
7;0.0304672,-0.987491,0.798301,-0.444632,0.272614,-0.78019,0.619257,-0.0790256,0.708756,-0.0710275,-0.71428,0.813151,-0.102803,0.802069,-0.215615,0.49109,0.423097,-0.564378,0.110483,-0.484661,0.222951,-0.181044,0.387679,0.98534,-0.748272;-5.66246,13.2114,-18.1723,-1.93638
8;0.604087,-0.92474,0.275594,0.476507,0.421437,-0.93038,-0.188597,-0.314262,-0.546358,0.625722,-0.81983,0.0450681,-0.389232,0.772257,-0.773633,-0.134035,0.249103,-0.0673983,-0.0739167,-0.158303,-0.338707,-0.190274,0.435529,0.633606,-0.682376;-2.66754,15.0344,-9.80009,2.64392
9;-0.675772,-0.664289,-0.19123,-0.246858,0.333179,-0.889706,-0.740635,0.61371,-0.676196,0.724871,0.647528,0.496304,-0.500458,0.685411,-0.222192,0.0840118,-0.182238,0.197188,-0.0970771,0.746956,0.563169,-0.0514696,-0.159984,-0.68549,-0.703579;-12.416,-19.1733,16.7167,5.97679
10;-0.864687,-0.232469,0.675123,-0.444632,0.483706,-0.705799,0.714178,0.700837,0.715977,0.721349,0.596225,0.821007,-0.102803,0.677839,0.0739433,0.501066,0.429736,-0.349471,-0.103937,-0.851687,0.285519,-0.430787,-0.0628314,0.991121,-0.746587;-10.8516,-21.7549,-21.3599,-3.70644
11;0.0824191,-0.988054,0.606689,-0.0339742,0.411625,-0.923218,0.374821,0.106441,0.349543,0.226155,-0.812011,0.790484,-0.473614,0.915212,-0.654827,0.503858,0.534672,-0.457232,-0.363343,-0.759812,-0.390884,-0.340468,0.382526,0.980669,-0.907809;-8.86483,12.0032,-20.7162,-0.744511
12;-0.759991,-0.980517,0.441489,-0.345658,0.830823,-0.868241,-0.165358,0.636502,-0.764538,0.620819,0.192882,0.797279,-0.787682,0.970642,-0.457262,0.505648,0.364511,0.317899,-0.737083,0.0702742,0.0615641,-0.160821,0.124685,-0.0849969,-0.971271;-18.6695,-14.4646,-7.63508,1.89733
13;-0.731733,-0.741913,0.221292,-0.602683,0.866866,-0.967811,0.469355,0.633019,-0.483469,0.86175,0.413993,0.973212,-0.490275,0.954448,-0.0926902,0.657466,0.614264,-0.566502,-0.825019,-0.820421,-0.183479,-0.693055,-0.34632,0.924453,-0.971531;-15.3337,-20.2597,-24.8755,-3.65398
14;-0.657883,-0.99411,0.362585,-0.602683,0.738642,-0.942637,0.407849,0.787791,-0.362146,0.701465,-0.36837,0.973049,-0.490275,0.960377,-0.303521,0.656489,0.619259,-0.603844,-0.766678,-0.477681,-0.109446,-0.71642,-0.560171,0.857139,-0.974418;-12.6781,-2.11784,-22.2192,-3.41472
15;-0.376293,-0.996002,0.0893821,0.299389,0.324972,-0.986106,-0.409465,0.592055,0.173441,0.856423,-0.533281,0.890889,-0.848897,0.908942,-0.789322,0.208385,-0.398359,-0.886325,-0.0545701,-0.690467,0.331777,-0.395284,-0.29544,0.849123,-0.968819;-9.39542,3.61575,-1.54743,7.26974
16;-0.450591,-0.934564,-0.233357,-0.0279906,0.795994,-0.995124,0.490457,0.646228,-0.462673,0.884607,0.33461,0.951228,-0.61896,0.678592,-0.558644,0.0843338,-0.311917,-0.810658,-0.30445,-0.849877,0.170751,-0.759909,-0.762869,0.889548,-0.874199;-11.8462,-17.1509,-16.0099,1.28711
17;-0.475642,-0.980788,-0.18256,-0.0279906,0.715027,-0.986949,0.239671,0.824852,-0.232472,0.882049,-0.565377,0.955575,-0.61896,0.568672,-0.661013,0.110829,-0.286501,-0.853707,-0.18773,-0.699072,0.177399,-0.762776,-0.849065,0.850904,-0.906833;-6.96302,3.67049,-10.1999,2.63425
18;-0.825304,-0.994218,0.443401,-0.134338,0.327543,-0.953851,0.198522,0.822567,0.610862,0.721777,0.0629441,0.925053,-0.686147,0.424417,-0.388016,0.262764,-0.613813,-0.856397,0.351205,-0.663928,0.737614,-0.374518,-0.651869,0.928682,-0.826822;-8.23318,-8.19112,-6.67705,6.1432
19;-0.582505,-0.99446,0.421564,-0.134338,0.0348,-0.981619,0.585015,0.407611,0.691327,0.682101,-0.0736866,0.924761,-0.686147,0.570722,-0.339947,0.261713,-0.637922,-0.899025,0.321158,-0.938582,0.725928,-0.328874,-0.318242,0.991716,-0.687981;-7.09666,-6.30731,-11.8727,4.77602
20;-0.595849,-0.990761,0.421353,-0.134338,-0.0165886,-0.980128,0.544834,0.421122,0.539806,0.680514,-0.434718,0.849639,-0.686147,0.570014,-0.33127,0.0629457,-0.642086,-0.833968,0.319703,-0.909946,0.735761,-0.184936,-0.363416,0.980773,-0.681371;-5.17706,1.32159,-11.3516,5.09155
21;-0.595977,-0.98623,0.365499,-0.134338,-0.0474779,-0.980141,0.358798,0.402685,0.549656,0.682765,-0.408441,0.852921,-0.686147,0.430848,-0.330855,0.069588,-0.658774,-0.837381,0.319783,-0.913383,0.735241,-0.203363,-0.360318,0.981712,-0.682393;-4.28273,0.851326,-9.07456,6.81129
